Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
402,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.78,7.06,6.44,5.66,5.34,6.07,6.21,,rsi+analyst+upside,8.01,51.35,-0.0426,1,1,0,,False,11109903360.0
403,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.77,6.74,7.1,6.95,5.8,8.53,8.83,,rsi+analyst+upside,5.71,53.21,3.0868,0,1,0,,False,63509524480.0
404,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.76,6.78,6.0,6.31,5.56,,9.32,,rsi+upside,9.33,52.24,-0.01,1,1,0,,False,15217034240.0
405,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.76,5.29,7.07,6.07,4.66,7.14,9.23,,rsi+analyst+upside,9.26,48.62,-0.0535,1,0,0,,False,27834544128.0
406,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.76,8.28,6.27,8.16,10.0,5.94,4.84,,rsi+analyst+upside,4.25,71.54,1.3666,1,1,0,,False,7914983936.0
407,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.76,5.22,7.9,8.24,7.52,8.64,10.0,,rsi+analyst+upside,5.4,60.07,3.4847,0,0,0,,False,420908826624.0
408,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.75,6.89,6.46,7.63,7.02,8.66,8.42,,rsi+analyst+upside,6.79,58.07,0.4498,1,0,0,,False,74038476800.0
409,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.75,5.11,7.97,4.42,1.42,8.96,8.92,,rsi+analyst+upside,7.97,35.66,-5.9959,0,1,0,,False,21932570624.0
410,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.75,8.48,5.72,7.5,9.39,6.96,2.38,,rsi+analyst+upside,5.9,67.54,0.7263,1,1,0,,False,29481396224.0
411,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.75,8.28,6.25,8.62,10.0,7.17,5.9,,rsi+analyst+upside,3.96,70.07,0.6451,1,1,0,,False,12410427392.0
412,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.75,5.47,7.43,6.28,4.7,7.8,9.52,,rsi+analyst+upside,7.58,48.79,1.9408,0,0,0,,False,131342942208.0
413,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.74,8.47,4.74,8.29,8.07,8.33,8.93,,rsi+analyst+upside,8.28,62.26,0.1437,1,1,0,,False,18432823296.0
414,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.74,8.61,5.67,7.11,7.37,5.96,7.49,,rsi+analyst+upside,5.94,59.48,0.259,1,1,0,,False,20481884160.0
415,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.74,6.2,6.34,6.97,5.41,8.64,10.0,,rsi+analyst+upside,8.88,51.63,0.4989,1,0,0,,False,12585452544.0
416,G,Genpact,Technology,Information Technology Services,Russell1000,6.74,6.46,6.94,8.76,10.0,6.88,6.95,,rsi+analyst+upside,5.35,75.27,0.6077,1,0,0,,False,5969171968.0
417,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.74,8.75,4.81,8.01,8.03,8.3,7.65,,rsi+analyst+upside,7.68,62.11,1.7951,1,1,0,,False,186857013248.0
418,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.74,7.94,5.59,6.44,5.71,6.9,8.16,,rsi+analyst+upside,7.98,52.82,0.0055,1,1,0,,False,10889338880.0
419,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.74,6.3,6.67,9.01,8.95,8.2,10.0,,rsi+analyst+upside,6.32,65.78,0.1889,1,0,0,,False,9703353344.0
420,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.73,6.86,5.85,5.57,5.26,6.48,5.58,,rsi+analyst+upside,9.88,51.05,-0.1416,1,1,0,,False,14843206656.0
421,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.73,8.48,5.72,6.63,5.45,8.97,7.82,,rsi+analyst+upside,6.35,51.81,0.0247,1,1,0,,False,12835854336.0
422,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.72,5.63,6.74,5.59,4.73,7.07,6.7,,rsi+analyst+upside,9.58,48.92,-0.5872,0,1,0,,False,26141925376.0
423,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.72,5.03,7.58,5.08,2.38,9.17,9.1,,rsi+analyst+upside,8.59,39.52,-4.1395,1,0,0,,False,122681016320.0
424,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.72,8.26,5.16,8.81,10.0,7.5,6.57,,rsi+analyst+upside,6.91,72.03,0.0733,1,1,0,,False,14520029184.0
425,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.71,6.85,6.17,5.05,4.17,8.5,4.25,,rsi+analyst+upside,9.13,46.68,-2.9192,1,1,0,,False,293078073344.0
426,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.71,6.85,6.55,5.34,4.87,5.96,6.14,,rsi+analyst+upside,7.83,49.47,-0.284,1,1,0,,False,26353451008.0
427,BMNR,Bitmine Immersion Technologies,Financial Services,Capital Markets,Russell1000,6.71,5.5,7.02,7.03,6.29,,10.0,,rsi+upside,7.98,55.14,0.2023,1,0,0,,False,10692187136.0
428,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.71,5.65,6.85,5.23,3.68,7.73,7.36,,rsi+analyst+upside,9.4,44.73,-1.6502,0,1,0,,False,10295750656.0
429,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.7,8.28,5.96,8.76,10.0,6.34,7.48,,rsi+analyst+upside,4.38,70.22,0.1102,1,1,0,,False,145877270528.0
430,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.7,5.31,8.1,4.3,1.58,8.12,8.65,,rsi+analyst+upside,6.92,36.33,-0.8152,0,1,0,,False,150098706432.0
431,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.7,7.72,5.78,8.56,9.67,,4.15,,rsi+upside,6.15,68.67,0.415,1,1,0,,False,16708510720.0
432,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.7,6.83,6.39,7.06,6.55,8.33,7.33,,rsi+analyst+upside,7.14,56.19,-0.1972,1,1,0,,False,20794806272.0
433,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.7,6.94,5.76,6.82,6.77,7.75,6.05,,rsi+analyst+upside,8.94,57.08,-0.2766,1,1,0,,False,10664018944.0
434,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.69,6.88,5.74,5.94,4.66,8.75,6.98,,rsi+analyst+upside,9.69,48.64,-0.1166,1,1,0,,False,9611241472.0
435,UBER,Uber,Technology,Software - Application,SP500,6.69,5.64,6.63,6.55,4.66,8.77,10.0,,rsi+analyst+upside,9.1,48.65,0.0015,0,0,0,,False,145697996800.0
436,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.69,5.36,6.85,9.26,10.0,,6.3,,rsi+upside,7.11,71.69,0.119,1,0,0,,False,3007709184.0
437,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.69,6.26,5.99,9.29,9.21,8.85,10.0,,rsi+analyst+upside,7.92,66.83,0.6946,1,0,0,,False,9666850816.0
438,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.68,7.88,7.02,8.18,10.0,6.11,4.79,,rsi+analyst+upside,2.26,88.66,0.449,1,1,0,,False,131469115392.0
439,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.67,8.11,5.54,6.31,6.7,5.5,5.93,,rsi+analyst+upside,7.43,56.8,0.4353,1,1,0,,False,6643968512.0
440,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.67,7.02,6.61,6.42,4.31,9.17,10.0,,rsi+analyst+upside,6.3,47.25,8.6496,0,1,0,,False,66463019008.0
441,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.67,6.91,6.52,5.7,5.7,6.67,4.74,,rsi+analyst+upside,7.26,52.81,-1.3602,1,1,0,,False,90570424320.0
442,PCOR,Procore,Technology,Software - Application,Russell1000,6.67,6.38,6.49,9.44,10.0,8.26,8.96,,rsi+analyst+upside,5.93,77.04,1.3902,1,0,0,,False,8549007360.0
443,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.66,6.73,6.35,5.94,4.89,8.75,6.29,,rsi+analyst+upside,7.94,49.55,-0.6382,1,1,0,,False,132517806080.0
444,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.66,6.99,6.76,5.32,5.2,7.79,3.19,,rsi+analyst+upside,6.62,50.79,-0.0807,1,1,0,,False,105530630144.0
445,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.66,5.0,8.4,6.46,5.63,5.39,10.0,,rsi+analyst+upside,4.91,52.52,0.3593,0,0,0,,False,19920455680.0
446,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.65,6.0,7.05,9.37,10.0,7.5,9.35,,rsi+analyst+upside,4.97,81.84,2.5108,1,0,0,,False,5621764608.0
447,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.65,7.15,6.46,6.0,6.26,5.54,5.72,,rsi+analyst+upside,6.65,55.02,-0.0482,1,1,0,,False,36758568960.0
448,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.65,8.28,5.58,6.87,6.51,7.5,7.33,,rsi+analyst+upside,6.45,56.03,0.0507,1,1,0,,False,42095845376.0
449,NFLX,Netflix,Communication Services,Entertainment,SP500,6.65,5.28,7.37,6.51,4.86,8.19,9.77,,rsi+analyst+upside,7.37,49.43,0.6683,0,0,0,,False,302551007232.0
450,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.64,5.21,7.81,4.41,2.46,7.29,7.41,,rsi+analyst+upside,7.5,39.83,-2.8587,0,1,0,,False,25739397120.0
451,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.64,8.44,5.74,7.28,7.86,,4.98,,rsi+upside,5.29,61.44,0.0454,1,1,0,,False,5102389760.0
452,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.64,5.79,7.57,3.97,2.72,6.05,5.65,,rsi+analyst+upside,7.31,40.87,-0.4139,0,1,0,,False,48336060416.0
453,IVZ,Invesco,Financial Services,Asset Management,SP500,6.63,6.96,6.53,7.25,8.03,6.35,5.83,,rsi+analyst+upside,5.81,62.11,-0.0038,1,1,0,,False,14041907200.0
454,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.63,7.77,6.09,8.63,10.0,6.09,7.09,,rsi+analyst+upside,4.66,75.0,0.4026,1,1,0,,False,9253708800.0
455,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.62,7.12,5.6,7.61,6.76,8.5,9.29,,rsi+analyst+upside,8.04,57.04,0.3864,0,1,0,,False,74837917696.0
456,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.62,8.59,4.78,9.07,10.0,8.57,6.76,,rsi+analyst+upside,6.55,70.13,0.2708,1,1,0,,False,10571194368.0
457,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.62,7.21,6.31,7.41,5.96,9.31,9.87,,rsi+analyst+upside,5.86,53.82,0.0523,0,1,0,,False,15203893248.0
458,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.61,7.04,6.13,6.01,5.87,5.62,6.84,,rsi+analyst+upside,7.59,53.47,0.1812,0,1,0,,False,3151409152.0
459,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.61,6.9,6.05,5.76,5.82,6.14,5.18,,rsi+analyst+upside,8.29,53.3,-0.4679,1,1,0,,False,21559865344.0
460,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.6,6.74,5.54,6.24,5.03,8.33,7.76,,rsi+analyst+upside,9.73,50.14,-0.1168,1,1,0,,False,7746044928.0
461,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.6,6.1,6.78,6.8,5.45,8.56,9.08,,rsi+analyst+upside,6.92,51.78,1.4328,0,0,0,,False,99758628864.0
462,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.6,6.92,6.55,5.35,4.05,7.88,6.71,,rsi+analyst+upside,6.96,46.2,-0.4354,1,1,0,,False,9528035328.0
463,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.59,6.4,6.77,5.57,4.0,8.18,7.65,,rsi+analyst+upside,7.11,46.01,-1.5314,1,1,0,,False,62576680960.0
464,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.59,5.22,6.86,6.07,4.68,8.75,7.57,,rsi+analyst+upside,8.85,48.72,-0.2997,1,0,0,,False,138048880640.0
465,NVDA,Nvidia,Technology,Semiconductors,SP500,6.59,6.52,7.76,6.2,3.91,9.26,10.0,,rsi+analyst+upside,3.49,45.65,-0.2769,1,1,0,,False,5101669318656.0
466,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.58,4.21,7.81,6.54,4.53,9.12,10.0,,rsi+analyst+upside,7.65,48.12,-1.1458,0,0,0,,False,48732979200.0
467,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,6.58,6.73,5.83,6.41,5.48,9.0,6.6,,rsi+analyst+upside,8.65,51.93,-0.3928,1,1,0,,False,10490839040.0
468,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.58,6.72,6.5,6.66,5.57,8.28,8.3,,rsi+analyst+upside,6.45,52.27,-0.2327,1,1,0,,False,162155233280.0
469,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.58,6.73,6.5,7.53,7.69,8.12,6.46,,rsi+analyst+upside,5.92,60.77,-0.3943,1,1,0,,False,287603130368.0
470,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.58,5.97,7.15,6.93,7.33,5.83,6.83,,rsi+analyst+upside,5.87,59.32,0.6062,0,0,0,,False,188999761920.0
471,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.58,6.82,6.6,7.53,8.03,7.19,6.38,,rsi+analyst+upside,5.43,62.12,-0.1457,1,1,0,,False,103865548800.0
472,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.57,8.37,4.41,8.67,9.23,8.38,7.27,,rsi+analyst+upside,8.02,66.91,0.3225,1,1,0,,False,20715323392.0
473,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,6.57,8.36,5.38,8.75,9.58,8.54,6.47,,rsi+analyst+upside,5.12,68.32,0.3151,1,1,0,,False,3296664576.0
474,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.56,8.44,4.35,8.85,9.09,8.68,8.33,,rsi+analyst+upside,7.92,66.34,0.5312,1,1,0,,False,18900017152.0
475,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.56,6.76,5.92,6.49,6.07,,8.18,,rsi+upside,8.1,54.28,-1.0675,1,1,0,,False,10318783488.0
476,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.55,8.2,4.44,8.1,7.66,9.26,8.23,,rsi+analyst+upside,8.59,60.64,0.1192,1,1,0,,False,25397397504.0
477,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.55,6.96,5.85,5.96,6.71,5.15,4.55,,rsi+analyst+upside,8.23,56.83,-0.1732,1,1,0,,False,8972103680.0
478,NOW,ServiceNow,Technology,Software - Application,SP500,6.55,6.48,5.56,7.94,7.36,8.83,8.8,,rsi+analyst+upside,8.71,59.44,1.2517,1,0,0,,False,119566147584.0
479,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.55,4.64,7.19,5.57,4.06,7.5,8.16,,rsi+analyst+upside,9.12,46.25,-0.9858,0,0,0,,False,26209785856.0
480,WDC,Western Digital,Technology,Computer Hardware,SP500,6.54,6.64,7.66,5.86,3.83,8.75,9.06,,rsi+analyst+upside,3.45,45.31,1.3695,0,1,0,,False,189015064576.0
481,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.54,7.03,5.77,5.85,4.93,7.39,7.05,,rsi+analyst+upside,8.35,49.74,-1.3774,1,1,0,,False,75122106368.0
482,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.54,8.04,4.53,7.9,7.79,8.26,7.87,,rsi+analyst+upside,8.68,61.16,0.6743,1,1,0,,False,60841885696.0
483,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.54,5.6,6.59,4.87,3.86,6.25,6.52,,rsi+analyst+upside,9.38,45.44,-0.3811,0,1,0,,False,7488339456.0
484,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.53,6.22,6.05,8.61,8.56,7.38,10.0,,rsi+analyst+upside,7.23,64.24,0.4949,1,0,0,,False,31825702912.0
485,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.53,6.57,6.86,5.63,3.9,8.36,8.06,,rsi+analyst+upside,6.09,45.61,-2.2802,1,1,0,,False,121509347328.0
486,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.53,6.94,6.0,5.42,5.92,5.83,3.51,,rsi+analyst+upside,8.05,53.69,-0.3987,1,1,0,,False,17958412288.0
487,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.53,6.38,6.32,7.27,7.41,7.08,7.02,,rsi+analyst+upside,7.0,59.65,0.2206,1,0,0,,False,5357477888.0
488,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.53,7.01,6.87,6.84,5.22,8.52,10.0,,rsi+analyst+upside,4.32,50.9,0.062,1,0,0,,False,12658195456.0
489,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.53,5.42,7.12,5.4,3.92,7.95,7.3,,rsi+analyst+upside,7.77,45.66,-0.402,0,1,0,,False,74310148096.0
490,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.53,4.86,7.67,4.83,2.23,8.44,9.01,,rsi+analyst+upside,7.55,38.94,-0.0145,0,1,0,,False,9496445952.0
491,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.53,7.56,5.99,8.39,10.0,6.25,5.71,,rsi+analyst+upside,4.83,74.64,0.4614,1,1,0,,False,7314103808.0
492,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.52,5.41,7.61,4.49,2.68,7.17,7.24,,rsi+analyst+upside,6.84,40.73,-0.0801,0,1,0,,False,69625921536.0
493,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.52,5.66,6.5,4.78,3.96,5.67,6.36,,rsi+analyst+upside,9.47,45.86,-0.3214,0,1,0,,False,18326720512.0
494,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.52,6.12,6.03,7.55,7.53,7.8,7.36,,rsi+analyst+upside,8.14,60.13,2.6685,1,0,0,,False,12510716928.0
495,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.52,6.72,7.1,4.61,3.16,7.5,6.07,,rsi+analyst+upside,5.64,42.65,-2.8905,1,1,0,,False,10809044992.0
496,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.51,6.35,6.83,3.81,3.81,,,,rsi_only,7.69,45.25,-2.1306,1,1,0,,False,27557355520.0
497,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.51,4.54,7.55,5.54,3.08,8.47,10.0,,rsi+analyst+upside,7.96,42.31,-0.8618,0,0,0,,False,52987367424.0
498,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.51,5.09,7.38,4.85,2.37,8.75,8.41,,rsi+analyst+upside,7.84,39.47,-2.2137,0,1,0,,False,41895559168.0
499,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.51,7.08,6.24,7.71,7.71,,,,rsi_only,5.37,60.86,-0.1554,1,1,0,,False,14379732992.0
500,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.51,7.97,5.9,7.0,7.72,6.37,5.48,,rsi+analyst+upside,5.09,60.88,0.3833,1,1,0,,False,28206413824.0
501,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,6.51,6.16,6.39,5.78,5.78,,,,rsi_only,8.06,53.13,-0.8577,1,1,0,,False,9785608192.0
502,NCNO,nCino,Technology,Software - Application,Russell1000,6.51,6.47,6.01,8.13,8.17,7.5,8.61,,rsi+analyst+upside,7.05,62.69,0.1226,1,0,0,,False,2098486912.0
503,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,6.5,4.53,8.13,3.69,2.8,4.29,5.79,,rsi+analyst+upside,7.41,41.2,-14.3469,0,0,0,,False,23353335808.0
504,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.5,5.41,6.09,8.15,7.88,7.12,10.0,,rsi+analyst+upside,8.78,61.51,0.3186,0,0,0,,False,28244201472.0
505,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.49,6.5,5.63,9.7,10.0,,8.5,,rsi+upside,6.87,74.54,0.2708,1,0,0,,False,4754816000.0
506,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.49,8.63,4.46,7.86,8.06,8.04,7.09,,rsi+analyst+upside,7.41,62.24,1.1303,1,1,0,,False,7097493504.0
507,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.49,7.45,5.46,8.45,10.0,6.5,5.74,,rsi+analyst+upside,6.31,84.85,0.0935,1,1,0,,False,5672792576.0
508,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.49,6.92,5.94,6.9,6.5,8.82,6.19,,rsi+analyst+upside,7.0,56.0,-0.2011,1,1,0,,False,54996221952.0
509,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.49,6.94,5.35,7.01,7.54,6.67,5.79,,rsi+analyst+upside,8.67,60.15,-0.003,1,1,0,,False,9504923648.0
510,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.49,8.1,4.76,8.68,9.24,7.95,7.73,,rsi+analyst+upside,6.99,66.96,0.9531,1,1,0,,False,10046910464.0
511,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.49,6.86,5.53,5.73,4.15,7.67,8.57,,rsi+analyst+upside,9.13,46.59,0.1699,0,1,0,,False,12856604672.0
512,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.48,5.53,7.66,3.95,2.34,7.21,5.51,,rsi+analyst+upside,6.56,39.36,-0.4021,0,1,0,,False,90876510208.0
513,CIEN,Ciena,Technology,Communication Equipment,SP500,6.48,5.95,6.89,4.92,2.36,7.5,10.0,,rsi+analyst+upside,7.37,39.45,0.8442,0,1,0,,False,58827980800.0
514,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.48,7.17,5.44,7.43,7.64,7.08,7.17,,rsi+analyst+upside,7.62,60.55,0.2852,0,1,0,,False,6998819328.0
515,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.48,5.97,6.37,4.87,2.51,7.14,9.67,,rsi+analyst+upside,8.9,40.06,0.7407,0,0,0,,False,19621126144.0
516,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.48,8.02,4.54,8.37,8.85,7.92,7.41,,rsi+analyst+upside,7.93,65.38,0.2538,1,1,0,,False,22393272320.0
517,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.48,8.03,5.84,8.66,10.0,7.32,5.98,,rsi+analyst+upside,3.81,74.83,1.2656,1,1,0,,False,46927286272.0
518,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.48,8.09,5.73,6.59,8.4,4.5,3.24,,rsi+analyst+upside,5.41,63.61,0.3045,1,1,0,,False,5747308032.0
519,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.48,6.58,5.89,6.36,7.6,5.53,3.47,,rsi+analyst+upside,8.14,60.4,-0.2298,1,1,0,,False,8292575744.0
520,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.47,7.74,6.11,8.83,10.0,7.95,6.21,,rsi+analyst+upside,3.41,76.9,3.6914,1,1,0,,False,87381942272.0
521,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.47,5.68,5.97,7.77,6.45,9.5,10.0,,rsi+analyst+upside,8.68,55.8,0.4906,0,0,0,,False,5794800640.0
522,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.46,6.8,6.31,5.62,5.33,6.3,5.82,,rsi+analyst+upside,6.81,51.32,-1.2048,1,1,0,,False,133985320960.0
523,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,6.46,5.0,8.13,2.99,1.11,5.0,6.61,,rsi+analyst+upside,6.71,34.44,-7.0915,0,1,0,,False,6102614528.0
524,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.46,5.67,6.49,6.65,6.27,7.25,7.21,,rsi+analyst+upside,7.8,55.07,-0.0063,0,1,0,,False,5412370944.0
525,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.45,5.49,7.17,5.21,3.5,7.78,7.77,,rsi+analyst+upside,7.05,43.99,-0.0796,0,1,0,,False,33732421632.0
526,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.45,5.82,7.27,4.93,3.5,7.17,6.95,,rsi+analyst+upside,6.26,44.02,-0.3432,0,1,0,,False,96607559680.0
527,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.45,6.85,5.62,5.43,4.23,8.44,6.02,,rsi+analyst+upside,8.78,46.94,-0.0708,1,1,0,,False,21862506496.0
528,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.44,6.58,5.68,6.93,5.91,7.9,9.0,,rsi+analyst+upside,8.07,53.65,0.0152,0,0,0,,False,29426296832.0
529,EFX,Equifax,Industrials,Consulting Services,SP500,6.44,4.99,6.76,7.07,6.32,7.92,8.49,,rsi+analyst+upside,7.99,55.29,-0.1318,1,0,0,,False,20696139776.0
530,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.44,5.58,7.08,4.88,3.35,7.78,6.56,,rsi+analyst+upside,7.27,43.41,-2.5565,0,1,0,,False,18172565504.0
531,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.43,6.82,5.72,6.29,6.44,7.25,4.91,,rsi+analyst+upside,7.86,55.75,-0.4003,1,1,0,,False,82027290624.0
532,COR,Cencora,Healthcare,Medical Distribution,SP500,6.43,5.66,6.5,7.07,6.39,8.57,7.61,,rsi+analyst+upside,7.31,55.56,-0.3761,1,0,0,,False,59372253184.0
533,AVAV,AeroVironment,Industrials,Aerospace & Defense,Russell1000,6.43,4.8,6.94,8.15,7.42,8.5,10.0,,rsi+analyst+upside,6.97,59.66,1.5132,0,0,0,,False,8535525376.0
534,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.43,6.45,5.32,8.04,7.45,8.5,9.35,,rsi+analyst+upside,8.65,59.79,1.2854,1,0,0,,False,13382629376.0
