Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.6,5.88,5.35,8.32,10.0,7.25,4.37,,rsi+analyst+upside,3.97,82.88,0.5338,1,0,0,,False,18991912960.0
406,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.59,5.6,3.85,7.14,5.37,9.58,10.0,,rsi+analyst+upside,9.79,51.47,1.2846,0,0,0,,False,26765813760.0
407,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.59,6.52,3.68,6.53,5.7,6.88,8.66,,rsi+analyst+upside,8.82,52.81,0.0267,1,0,0,,False,7077946368.0
408,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.58,5.13,5.71,4.37,1.82,8.52,7.86,,rsi+analyst+upside,6.89,37.3,-2.475,0,1,0,,False,360922873856.0
409,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.57,6.82,3.73,7.28,6.13,8.8,9.2,,rsi+analyst+upside,7.44,54.53,0.2836,1,0,0,,False,33733015552.0
410,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.57,4.98,7.18,4.91,2.29,8.3,9.37,,rsi+analyst+upside,2.31,39.15,0.0541,0,0,0,,False,88883273728.0
411,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.56,4.97,5.75,3.9,1.84,6.48,7.5,,rsi+analyst+upside,7.26,37.37,-0.2413,0,1,0,,False,11315020800.0
412,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.55,7.71,3.73,7.7,10.0,4.47,4.04,,rsi+analyst+upside,5.23,74.74,0.9268,1,1,0,,False,12757011456.0
413,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.55,3.3,6.8,4.13,0.71,8.53,10.0,,rsi+analyst+upside,7.27,32.85,-1.1273,0,0,0,,False,25462794240.0
414,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.55,5.52,5.1,6.0,4.73,7.5,8.31,,rsi+analyst+upside,6.63,48.91,-0.0537,0,1,0,,False,12396454912.0
415,IBM,IBM,Technology,Information Technology Services,SP500,5.54,5.02,5.21,8.56,10.0,7.2,5.58,,rsi+analyst+upside,5.57,79.52,3.5693,0,0,0,,False,222964580352.0
416,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.54,7.72,3.71,8.57,10.0,8.12,4.7,,rsi+analyst+upside,4.66,84.65,4.2858,1,1,0,,False,13719132160.0
417,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.54,6.73,3.95,7.09,7.43,7.34,5.82,,rsi+analyst+upside,6.94,59.72,-0.1378,1,1,0,,False,52336181248.0
418,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.53,6.23,5.08,3.32,2.39,4.82,4.61,,rsi+analyst+upside,6.93,39.56,-0.9692,1,1,0,,False,60822970368.0
419,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.53,4.94,6.53,3.03,0.36,6.91,7.15,,rsi+analyst+upside,5.39,31.42,-0.2354,0,1,0,,False,27363883008.0
420,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.53,6.17,5.72,5.01,2.72,6.9,10.0,,rsi+analyst+upside,4.01,40.89,0.7195,0,1,0,,False,32608749568.0
421,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.51,7.08,4.24,7.1,7.35,7.95,5.49,,rsi+analyst+upside,5.12,59.4,-0.023,1,1,0,,False,331846909952.0
422,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.51,5.39,4.9,4.8,3.76,6.38,6.34,,rsi+analyst+upside,8.02,45.04,-0.3884,0,1,0,,False,14901453824.0
423,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.5,4.82,6.5,2.23,0.0,5.47,5.66,,rsi+analyst+upside,6.05,28.99,-0.3554,0,1,0,,False,60291506176.0
424,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.47,4.22,6.8,2.91,0.0,7.12,7.4,,rsi+analyst+upside,5.66,15.67,-0.6906,0,1,0,,False,14266820608.0
425,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.47,7.98,3.26,6.73,8.06,5.0,4.49,,rsi+analyst+upside,6.23,62.23,1.1604,1,1,0,,False,10480430080.0
426,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.47,3.92,5.23,5.7,4.37,6.22,9.18,,rsi+analyst+upside,9.16,47.46,-0.1209,0,0,0,,False,60667682816.0
427,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.47,4.03,6.37,5.89,5.29,6.94,6.62,,rsi+analyst+upside,5.37,51.16,-0.1208,0,0,0,,False,8775079936.0
428,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.45,4.28,5.5,6.55,5.37,7.29,9.33,,rsi+analyst+upside,6.9,51.48,-0.0819,0,0,0,,False,
429,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.4,4.74,5.75,2.7,0.0,6.67,6.86,,rsi+analyst+upside,7.49,26.51,-0.2228,0,1,0,,False,16300181504.0
430,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.36,5.58,3.6,6.18,4.59,7.27,9.84,,rsi+analyst+upside,9.68,48.34,0.0175,0,0,0,,False,32700710912.0
431,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.36,6.43,4.26,6.09,5.86,6.41,6.48,,rsi+analyst+upside,6.04,53.42,-0.4626,1,1,0,,False,36657528832.0
432,FSLR,First Solar,Technology,Solar,SP500,5.35,5.86,4.52,7.64,7.52,7.36,8.31,,rsi+analyst+upside,5.26,60.06,3.6045,0,0,0,,False,24167806976.0
433,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.35,5.26,3.79,7.92,8.4,6.62,7.76,,rsi+analyst+upside,8.49,63.61,0.3319,0,0,0,,False,10444224512.0
434,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.31,5.1,5.25,2.93,0.05,7.0,7.48,,rsi+analyst+upside,7.49,30.2,-0.2142,0,1,0,,False,18664714240.0
435,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,5.31,6.1,3.66,8.26,9.12,5.12,8.79,,rsi+analyst+upside,6.74,66.49,1.8931,1,0,0,,False,20611520512.0
436,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.3,8.32,2.65,8.29,9.83,5.66,6.31,,rsi+analyst+upside,5.24,69.32,0.2063,1,1,0,,False,70237437952.0
437,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.3,4.51,5.79,2.98,0.0,7.75,7.17,,rsi+analyst+upside,6.94,22.93,-1.0549,0,1,0,,False,10362569728.0
438,FISV,Fiserv,Financials,Financials,SP500,5.29,3.48,4.8,6.68,6.38,5.81,8.43,,rsi+analyst+upside,9.45,55.52,-0.1817,0,0,0,,False,28058671104.0
439,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.24,4.78,6.07,3.14,0.0,8.23,7.48,,rsi+analyst+upside,5.09,26.6,-0.375,0,1,0,,False,50088222720.0
440,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.22,6.72,4.44,6.83,5.71,8.95,8.06,,rsi+analyst+upside,3.48,52.85,4.6332,0,1,0,,False,204631162880.0
441,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.21,3.25,7.44,2.91,0.0,7.21,7.33,,rsi+analyst+upside,4.0,16.96,-0.2817,0,0,0,,False,26819794944.0
442,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.21,5.59,4.41,5.23,3.7,8.09,6.94,,rsi+analyst+upside,6.86,44.81,-0.3702,0,1,0,,False,30311567360.0
443,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.2,3.92,6.46,2.55,0.0,5.83,6.9,,rsi+analyst+upside,5.76,27.47,-0.9526,0,0,0,,False,28831137792.0
444,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.17,5.58,5.01,3.39,0.71,7.86,6.96,,rsi+analyst+upside,5.98,32.84,-0.3101,0,1,0,,False,18280867840.0
445,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.16,6.95,4.15,7.53,9.39,4.88,4.59,,rsi+analyst+upside,3.01,67.56,0.0673,1,0,0,,False,
446,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,5.16,5.55,4.8,2.99,0.36,6.62,7.23,,rsi+analyst+upside,6.89,31.44,-0.4351,0,1,0,,False,25701718016.0
447,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.16,4.48,6.13,2.73,0.0,6.5,7.13,,rsi+analyst+upside,5.26,29.51,-0.373,0,0,0,,False,35726127104.0
448,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.14,3.81,6.54,2.73,0.56,5.45,6.52,,rsi+analyst+upside,5.2,32.24,-0.1751,0,0,0,,False,47000182784.0
449,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,5.12,5.42,4.95,2.62,0.0,6.12,7.0,,rsi+analyst+upside,6.67,28.08,-1.3497,0,1,0,,False,26543998976.0
450,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,5.12,3.95,4.25,6.55,4.92,8.12,9.88,,rsi+analyst+upside,9.14,49.67,-0.0822,0,0,0,,False,29700337664.0
451,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.1,4.61,6.18,2.38,0.0,6.03,5.89,,rsi+analyst+upside,4.61,23.89,-0.5334,0,1,0,,False,12224558080.0
452,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,5.09,3.25,7.1,3.6,0.0,8.0,10.0,,rsi+analyst+upside,3.73,28.52,-0.3143,0,0,0,,False,59324141568.0
453,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.07,5.04,5.09,2.56,0.56,5.59,5.52,,rsi+analyst+upside,6.74,32.25,-0.4162,0,1,0,,False,27164262400.0
454,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.02,3.61,4.6,6.06,4.4,7.11,10.0,,rsi+analyst+upside,8.41,47.59,-0.1011,0,0,0,,False,30355406848.0
455,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.0,5.27,4.59,4.71,2.22,8.95,7.92,,rsi+analyst+upside,5.91,38.87,-0.0947,0,1,0,,False,49430437888.0
456,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.0,6.39,3.06,8.82,10.0,6.07,8.02,,rsi+analyst+upside,5.49,77.43,0.1902,1,0,0,,False,91962925056.0
457,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.98,6.78,2.97,5.4,4.95,5.6,6.57,,rsi+analyst+upside,7.11,49.8,0.0104,1,0,0,,False,7818946048.0
458,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.98,5.41,3.72,5.59,6.29,3.89,5.2,,rsi+analyst+upside,7.49,55.18,0.3299,0,0,0,,False,21067485184.0
459,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.98,5.01,5.3,3.25,0.69,7.27,6.92,,rsi+analyst+upside,5.13,32.76,-0.4757,0,1,0,,False,96932577280.0
460,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.97,2.96,6.24,3.06,0.0,6.18,9.14,,rsi+analyst+upside,6.44,27.23,-0.0247,0,0,0,,False,17518985216.0
461,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,4.97,4.4,4.92,4.44,2.58,6.7,7.74,,rsi+analyst+upside,6.62,40.33,-0.4513,0,0,0,,False,39980412928.0
462,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,4.97,5.01,6.01,5.21,2.59,8.77,9.5,,rsi+analyst+upside,1.59,40.36,-1.7078,0,1,0,,False,808328167424.0
463,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.97,3.43,5.6,4.1,1.04,7.37,10.0,,rsi+analyst+upside,6.73,34.14,-3.0489,0,0,0,,False,23504873472.0
464,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.94,4.74,5.06,2.78,0.0,6.59,7.28,,rsi+analyst+upside,6.41,29.58,-0.2333,0,1,0,,False,13901062144.0
465,WM,Waste Management,Industrials,Waste Management,SP500,4.91,5.87,4.58,3.13,0.0,8.12,7.54,,rsi+analyst+upside,5.18,29.92,-1.165,1,1,0,,False,90467540992.0
466,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,4.9,4.42,4.71,5.01,3.72,7.0,6.91,,rsi+analyst+upside,6.37,44.87,-0.2379,0,0,0,,False,336856842240.0
467,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.86,4.24,4.58,5.45,4.15,5.96,8.86,,rsi+analyst+upside,6.55,46.59,-0.3287,0,0,0,,False,19911964672.0
468,LII,Lennox International,Industrials,Building Products & Equipment,SP500,4.86,3.01,5.97,3.04,0.0,6.62,8.57,,rsi+analyst+upside,6.47,24.65,-7.2674,0,0,0,,False,14527925248.0
469,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.86,4.8,5.56,2.46,0.0,5.83,6.47,,rsi+analyst+upside,4.46,28.21,-0.3821,0,1,0,,False,106609893376.0
470,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,4.83,4.41,5.56,3.01,0.0,7.4,7.65,,rsi+analyst+upside,4.67,21.39,-0.6064,0,1,0,,False,68305539072.0
471,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,4.83,5.06,4.26,3.33,1.4,6.15,6.28,,rsi+analyst+upside,7.1,35.61,-1.601,0,1,0,,False,19909885952.0
472,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.82,6.8,2.48,8.24,7.51,8.65,10.0,,rsi+analyst+upside,5.59,60.04,0.6273,1,0,0,,False,21928040448.0
473,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.81,6.31,2.86,7.91,10.0,4.0,5.54,,rsi+analyst+upside,5.58,70.61,0.2046,1,0,0,,False,11208237056.0
474,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.8,4.9,5.35,2.17,0.66,4.03,4.84,,rsi+analyst+upside,4.73,32.65,-0.6041,0,1,0,,False,25922818048.0
475,APP,AppLovin,Communication Services,Advertising Agencies,SP500,4.77,2.82,7.81,3.75,0.0,8.75,10.0,,rsi+analyst+upside,0.25,28.98,-7.798,0,0,0,,False,105800794112.0
476,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.76,4.12,3.81,4.39,3.92,,6.29,,rsi+upside,9.13,45.66,-3.17,0,0,0,,False,17062806528.0
477,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.72,2.4,5.53,2.69,1.19,4.72,5.16,,rsi+analyst+upside,8.29,34.78,-0.5387,0,0,0,,False,6484393984.0
478,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.72,3.81,4.79,3.92,1.0,7.71,8.89,,rsi+analyst+upside,6.86,34.0,-0.0633,0,0,0,,False,51891261440.0
479,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.7,2.22,7.16,2.66,0.0,7.31,5.98,,rsi+analyst+upside,3.62,9.96,-5.3248,0,0,0,,False,91791368192.0
480,MO,Altria,Consumer Defensive,Tobacco,SP500,4.69,4.6,5.1,2.47,0.0,5.89,6.45,,rsi+analyst+upside,5.11,26.38,-0.7501,0,1,0,,False,110036123648.0
481,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.67,5.2,3.79,4.99,3.49,6.22,8.24,,rsi+analyst+upside,6.08,43.98,1.7593,0,0,0,,False,173932494848.0
482,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.66,5.2,3.5,3.66,1.93,6.04,6.44,,rsi+analyst+upside,7.72,37.73,-0.6858,0,1,0,,False,11146798080.0
483,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.6,5.31,3.91,4.01,2.54,5.75,6.7,,rsi+analyst+upside,5.67,40.16,-0.1877,0,1,0,,False,
484,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.54,6.4,2.92,4.65,2.95,6.88,7.5,,rsi+analyst+upside,5.62,41.82,-0.7836,1,1,0,,False,33384151040.0
485,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.51,5.07,2.74,6.33,5.93,6.93,6.91,,rsi+analyst+upside,7.54,53.73,0.3837,0,0,0,,False,7956757504.0
486,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.47,3.05,4.98,3.78,0.14,8.5,10.0,,rsi+analyst+upside,6.25,30.54,-0.5658,0,0,0,,False,10089942016.0
487,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.47,5.25,3.42,5.31,4.32,6.25,7.35,,rsi+analyst+upside,5.49,47.27,-0.0704,0,1,0,,False,55726653440.0
488,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.43,6.72,3.12,7.23,6.16,8.67,8.99,,rsi+analyst+upside,1.9,54.65,-0.6538,1,1,0,,False,48165736448.0
489,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.4,3.59,4.97,3.4,0.0,8.38,8.64,,rsi+analyst+upside,5.01,21.34,-0.4461,0,0,0,,False,56604950528.0
490,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,4.38,6.27,2.8,4.22,2.57,6.41,6.96,,rsi+analyst+upside,5.42,40.3,-3.1583,1,1,0,,False,14012353536.0
491,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.37,3.96,4.7,3.16,0.15,7.78,7.57,,rsi+analyst+upside,5.04,30.61,-0.7965,0,0,0,,False,28999153664.0
492,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.36,5.48,3.48,4.2,3.64,4.74,5.34,,rsi+analyst+upside,4.87,44.58,-0.2953,0,1,0,,False,29770104832.0
493,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.32,3.52,3.44,4.39,3.44,5.16,6.49,,rsi+analyst+upside,8.53,43.76,-0.4022,0,0,0,,False,8368133120.0
494,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.3,4.52,4.09,2.47,0.0,5.74,6.59,,rsi+analyst+upside,5.68,24.22,-0.9422,0,1,0,,False,27285235712.0
495,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,4.26,3.35,5.03,3.36,0.0,8.59,8.19,,rsi+analyst+upside,4.38,16.12,-0.2967,0,0,0,,False,20232640512.0
496,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.12,3.26,4.03,4.18,0.59,9.12,10.0,,rsi+analyst+upside,6.07,32.36,-0.7111,0,0,0,,False,49049726976.0
497,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,4.08,4.55,3.55,3.36,0.0,8.1,8.72,,rsi+analyst+upside,5.23,23.82,-1.2127,0,1,0,,False,50209837056.0
498,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,3.8,3.97,3.71,2.83,0.0,6.72,7.45,,rsi+analyst+upside,4.35,26.57,-0.2963,0,0,0,,False,22125219840.0
499,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,3.7,3.56,3.49,2.86,0.0,6.85,7.44,,rsi+analyst+upside,5.15,25.13,-0.2277,0,0,0,,False,37850017792.0
500,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.42,2.97,2.25,5.12,2.65,7.65,10.0,,rsi+analyst+upside,0.0,40.61,-0.7366,0,0,0,,False,39687671808.0
