Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.08,3.25,6.65,3.27,0.0,8.3,8.04,,rsi+analyst+upside,5.24,16.06,-1.0146,0,0,0,,False,214089646080.0
406,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.08,4.68,5.85,3.36,0.0,8.1,8.69,,rsi+analyst+upside,4.71,26.28,-3.4233,0,1,0,,False,27868547072.0
407,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.07,2.72,6.64,3.36,0.0,6.81,10.0,,rsi+analyst+upside,6.22,22.17,-0.4123,0,0,0,,False,18137288704.0
408,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.07,3.17,6.26,2.1,0.27,,9.4,,rsi+upside,7.28,31.08,-4.3651,0,0,0,,False,13545168896.0
409,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,5.07,4.39,5.59,3.43,0.0,8.5,8.66,,rsi+analyst+upside,5.99,21.16,-0.8269,0,1,0,,False,77702316032.0
410,EFX,Equifax,Industrials,Consulting Services,SP500,5.06,2.78,6.85,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.17,16.99,-2.5913,0,0,0,,False,18730616832.0
411,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,5.05,5.63,4.67,4.12,1.99,5.96,8.68,,rsi+analyst+upside,5.65,37.95,0.0147,0,0,0,,False,18279606272.0
412,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.02,3.45,6.62,2.85,0.0,6.2,8.06,,rsi+analyst+upside,4.8,19.1,-1.3285,0,0,0,,False,80923099136.0
413,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.02,4.31,5.09,3.51,1.82,5.62,6.44,,rsi+analyst+upside,7.22,37.28,-0.1896,0,0,0,,False,25035685888.0
414,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.01,3.57,5.87,3.3,0.0,6.48,10.0,,rsi+analyst+upside,6.44,28.55,-0.1733,0,0,0,,False,9696385024.0
415,O,Realty Income,Real Estate,REIT - Retail,SP500,5.0,3.23,6.78,2.93,0.0,6.25,8.38,,rsi+analyst+upside,4.63,10.7,-0.412,0,0,0,,False,53551210496.0
416,SNA,Snap-on,Industrials,Tools & Accessories,SP500,4.99,3.7,6.09,2.6,0.0,6.14,6.86,,rsi+analyst+upside,5.86,23.05,-0.6191,0,0,0,,False,19173951488.0
417,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.94,3.86,5.37,3.16,0.0,6.67,9.13,,rsi+analyst+upside,7.01,21.52,-0.8542,0,0,0,,False,59600306176.0
418,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,4.94,3.26,6.39,3.39,0.0,6.96,10.0,,rsi+analyst+upside,4.99,26.76,-0.6378,0,0,0,,False,41156022272.0
419,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,4.94,3.49,6.86,2.96,0.0,6.3,8.51,,rsi+analyst+upside,3.42,29.32,-0.8408,0,0,0,,False,33958445056.0
420,AON,Aon plc,Financial Services,Insurance Brokers,SP500,4.93,3.58,5.76,3.34,0.0,6.88,9.81,,rsi+analyst+upside,6.21,29.05,-2.3971,0,0,0,,False,60627570688.0
421,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.93,3.48,5.64,3.72,0.41,7.37,10.0,,rsi+analyst+upside,6.47,31.64,-0.9582,0,0,0,,False,22533136384.0
422,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.9,3.13,7.15,2.82,0.0,5.83,8.24,,rsi+analyst+upside,3.07,12.61,-0.9266,0,0,0,,False,178614468608.0
423,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,4.88,3.87,6.18,2.63,0.0,6.09,7.06,,rsi+analyst+upside,4.49,23.04,-0.1821,0,0,0,,False,11324669952.0
424,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.88,4.14,4.06,7.0,6.25,,10.0,,rsi+upside,7.43,55.01,-0.1022,0,0,0,,False,47406792704.0
425,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,4.88,3.73,5.61,3.51,0.24,8.03,8.81,,rsi+analyst+upside,5.92,30.97,-1.8661,0,0,0,,False,10500414464.0
426,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.85,4.01,4.8,6.01,4.23,7.35,10.0,,rsi+analyst+upside,5.92,46.92,-0.0893,0,0,0,,False,38985736192.0
427,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,4.85,3.74,5.67,3.16,0.09,7.12,8.39,,rsi+analyst+upside,5.72,30.35,-0.4109,0,0,0,,False,48129060864.0
428,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.83,3.69,5.0,4.27,1.22,7.71,10.0,,rsi+analyst+upside,7.0,34.87,-0.1707,0,0,0,,False,45731758080.0
429,FSLR,First Solar,Technology,Solar,SP500,4.83,3.96,4.61,6.34,4.66,7.71,10.0,,rsi+analyst+upside,6.2,48.63,-0.1911,0,0,0,,False,21615398912.0
430,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,4.82,2.82,6.0,3.52,0.0,7.61,10.0,,rsi+analyst+upside,6.12,27.91,-1.9106,0,0,0,,False,13654365184.0
431,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.82,4.55,4.42,4.96,4.58,4.58,6.49,,rsi+analyst+upside,6.49,48.31,-0.0633,0,0,0,,False,12127782912.0
432,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.81,4.13,5.62,3.18,0.74,5.87,7.82,,rsi+analyst+upside,4.88,32.98,-0.1127,0,0,0,,False,98062696448.0
433,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.8,3.19,5.23,3.42,0.48,5.67,10.0,,rsi+analyst+upside,7.64,31.91,-0.0908,0,0,0,,False,53472710656.0
434,WM,Waste Management,Industrials,Waste Management,SP500,4.8,3.83,5.64,3.4,0.0,8.12,8.85,,rsi+analyst+upside,5.15,29.94,-0.5841,0,0,0,,False,82882945024.0
435,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.78,2.56,6.38,3.24,0.0,6.18,10.0,,rsi+analyst+upside,5.47,17.93,-0.1587,0,0,0,,False,15759918080.0
436,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.77,4.14,3.81,4.63,3.53,5.83,6.71,,rsi+analyst+upside,8.98,44.12,-4.5853,0,0,0,,False,16894833664.0
437,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.76,3.48,6.13,3.62,0.0,8.12,10.0,,rsi+analyst+upside,3.98,27.29,-0.6223,0,0,0,,False,67730231296.0
438,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.75,3.97,3.96,6.06,5.64,4.85,8.57,,rsi+analyst+upside,7.82,52.54,-0.0264,0,0,0,,False,21295605760.0
439,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.73,2.81,6.02,2.91,0.0,6.25,8.29,,rsi+analyst+upside,5.9,18.07,-1.0684,0,0,0,,False,10483261440.0
440,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,4.73,4.85,5.0,2.75,0.0,6.9,6.87,,rsi+analyst+upside,4.99,26.3,-0.2447,0,1,0,,False,22794108928.0
441,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.73,4.1,3.61,5.19,2.9,7.27,9.96,,rsi+analyst+upside,9.01,41.62,-0.0613,0,0,0,,False,31119935488.0
442,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.73,3.23,5.8,3.31,0.0,8.7,7.87,,rsi+analyst+upside,5.45,25.23,-0.8255,0,0,0,,False,181435957248.0
443,MAS,Masco,Industrials,Building Products & Equipment,SP500,4.69,3.76,4.9,3.31,0.7,6.43,8.01,,rsi+analyst+upside,6.81,32.81,-0.1474,0,0,0,,False,13687764992.0
444,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.64,4.15,5.29,2.34,0.98,,7.8,,rsi+upside,5.21,33.91,-0.213,0,0,0,,False,90798194688.0
445,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.64,3.75,4.34,3.89,1.5,6.15,8.79,,rsi+analyst+upside,7.83,36.0,-0.2008,0,0,0,,False,7849399808.0
446,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,4.62,3.07,5.47,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.81,28.05,-7.9595,0,0,0,,False,37138092032.0
447,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,4.61,4.82,4.34,2.64,0.0,6.06,7.14,,rsi+analyst+upside,6.33,28.03,-0.5259,0,1,0,,False,18975725568.0
448,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.6,3.33,5.87,3.32,0.0,7.29,9.34,,rsi+analyst+upside,4.19,21.2,-0.7511,0,0,0,,False,177320820736.0
449,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,4.58,3.61,4.53,3.52,0.0,8.23,9.38,,rsi+analyst+upside,7.37,25.64,-0.6542,0,0,0,,False,56746213376.0
450,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,4.56,3.67,5.14,3.28,0.0,7.84,8.57,,rsi+analyst+upside,5.45,16.76,-2.2994,0,0,0,,False,64031002624.0
451,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.56,3.66,5.24,3.7,0.28,7.65,10.0,,rsi+analyst+upside,4.9,31.11,-0.273,0,0,0,,False,10800899072.0
452,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.54,3.78,3.87,4.62,1.52,8.54,10.0,,rsi+analyst+upside,8.02,36.08,-0.0849,0,0,0,,False,18966544384.0
453,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.53,3.84,5.07,3.17,0.0,7.69,8.16,,rsi+analyst+upside,5.2,25.45,-0.1219,0,0,0,,False,16847023104.0
454,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.52,3.57,7.01,2.96,1.31,,9.57,,rsi+upside,0.0,35.23,-0.9633,0,0,0,,False,73912360960.0
455,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.48,3.57,4.67,3.58,0.0,7.9,10.0,,rsi+analyst+upside,6.32,29.15,-0.0735,0,0,0,,False,26497431552.0
456,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,4.48,4.06,5.12,2.91,0.0,7.38,7.19,,rsi+analyst+upside,4.43,28.13,-0.1725,0,0,0,,False,69362008064.0
457,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.48,4.83,4.37,1.32,0.0,,6.6,,rsi+upside,6.22,29.38,-1.3141,0,1,0,,False,18058250240.0
458,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.46,3.28,4.89,3.67,0.0,8.33,10.0,,rsi+analyst+upside,6.04,15.89,-0.1503,0,0,0,,False,15456183296.0
459,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.43,3.98,3.88,3.81,1.04,7.5,8.42,,rsi+analyst+upside,7.41,34.17,-0.2442,0,0,0,,False,23266002944.0
460,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.41,3.08,5.36,2.79,0.0,7.25,6.69,,rsi+analyst+upside,5.28,29.31,-0.3497,0,0,0,,False,17170878464.0
461,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,4.41,2.7,5.92,3.15,0.0,6.83,8.94,,rsi+analyst+upside,4.13,9.56,-0.4862,0,0,0,,False,13240938496.0
462,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,4.4,4.91,3.46,4.02,1.51,8.1,7.5,,rsi+analyst+upside,6.49,36.04,-0.7565,0,1,0,,False,54079574016.0
463,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,4.4,5.68,2.81,5.14,4.27,6.41,6.49,,rsi+analyst+upside,6.09,47.09,-0.4169,0,1,0,,False,14194671616.0
464,PTC,PTC Inc.,Technology,Software - Application,SP500,4.35,3.09,4.22,3.47,0.0,7.75,9.59,,rsi+analyst+upside,7.84,28.54,-1.1846,0,0,0,,False,14799169536.0
465,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.35,3.54,5.66,0.39,0.39,,,,rsi_only,4.68,31.58,-2.1415,0,0,0,,False,12155302912.0
466,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.34,3.93,4.64,2.67,0.97,,9.49,,rsi+upside,5.38,33.89,-0.262,0,0,0,,False,44992409600.0
467,ARES,Ares Management,Financial Services,Asset Management,SP500,4.34,3.24,5.11,3.15,0.0,7.5,8.23,,rsi+analyst+upside,5.06,26.42,-1.5777,0,0,0,,False,41690963968.0
468,VZ,Verizon,Communication Services,Telecom Services,SP500,4.33,5.18,3.89,3.25,1.15,6.6,6.21,,rsi+analyst+upside,4.66,34.61,-0.4535,0,1,0,,False,194952036352.0
469,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.3,4.0,4.41,3.19,0.0,7.97,7.96,,rsi+analyst+upside,5.34,29.86,-0.2348,0,0,0,,False,28182644736.0
470,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.24,3.14,5.09,2.88,0.0,6.15,8.24,,rsi+analyst+upside,4.81,12.3,-0.8116,0,0,0,,False,14267886592.0
471,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.23,3.43,5.62,4.13,0.74,8.42,10.0,,rsi+analyst+upside,1.74,32.97,-0.0154,0,0,0,,False,30933524480.0
472,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,4.22,4.4,4.79,2.95,0.0,7.24,7.51,,rsi+analyst+upside,3.04,17.21,-0.9556,0,1,0,,False,12918127616.0
473,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.16,3.29,4.84,3.48,0.0,7.4,10.0,,rsi+analyst+upside,4.34,23.42,-0.6986,0,0,0,,False,20069511168.0
474,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.14,3.59,4.75,3.26,0.0,7.65,8.67,,rsi+analyst+upside,4.0,20.62,-0.514,0,0,0,,False,26240946176.0
475,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.13,3.97,4.87,3.68,0.0,8.39,10.0,,rsi+analyst+upside,2.51,14.53,-3.261,0,1,0,,False,84113965056.0
476,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.1,2.85,5.12,3.08,0.0,6.59,8.83,,rsi+analyst+upside,4.18,7.56,-0.1659,0,0,0,,False,12699424768.0
477,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,4.07,3.19,4.28,2.89,0.0,6.62,7.85,,rsi+analyst+upside,5.96,11.32,-0.9071,0,0,0,,False,108282904576.0
478,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.04,2.82,5.39,3.35,0.0,6.76,10.0,,rsi+analyst+upside,2.85,22.54,-0.0081,0,0,0,,False,6587049472.0
479,FISV,Fiserv,Financials,Financials,SP500,4.02,2.62,3.91,3.09,0.0,5.76,9.68,,rsi+analyst+upside,7.77,27.73,-0.4793,0,0,0,,False,24705882112.0
480,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.0,5.02,3.48,3.12,1.8,4.74,5.45,,rsi+analyst+upside,4.13,37.19,-0.0517,0,1,0,,False,28572422144.0
481,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,3.99,2.68,4.24,3.6,0.0,7.98,10.0,,rsi+analyst+upside,6.15,20.56,-0.3453,0,0,0,,False,25852993536.0
482,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,3.93,4.03,3.43,4.58,2.53,6.62,8.68,,rsi+analyst+upside,4.84,40.1,-0.086,0,0,0,,False,52137811968.0
483,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.92,3.51,3.54,2.96,1.33,3.95,6.85,,rsi+analyst+upside,6.54,35.31,-0.4282,0,0,0,,False,19946117120.0
484,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.91,4.79,2.83,2.77,1.92,3.93,4.13,,rsi+analyst+upside,6.17,37.69,-0.1227,1,0,0,,False,11230902272.0
485,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.89,7.48,2.25,6.39,6.21,7.65,5.67,,rsi+analyst+upside,0.0,54.83,0.8405,1,1,0,,False,52932284416.0
486,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,3.89,3.43,3.73,3.77,0.0,8.85,10.0,,rsi+analyst+upside,5.38,25.03,-0.6525,0,0,0,,False,31801235456.0
487,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,3.88,4.41,2.9,4.41,2.55,6.88,7.54,,rsi+analyst+upside,5.43,40.21,-0.1096,0,0,0,,False,32406935552.0
488,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.84,4.87,3.28,3.05,0.0,6.0,9.24,,rsi+analyst+upside,4.01,24.35,0.0057,0,0,0,,False,11306956800.0
489,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,3.82,2.2,4.6,3.39,0.0,6.94,10.0,,rsi+analyst+upside,5.03,13.8,-0.3702,0,0,0,,False,30024828928.0
490,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.81,2.8,3.56,2.41,0.42,4.5,6.29,,rsi+analyst+upside,7.49,31.7,-0.6614,0,0,0,,False,11375455232.0
491,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.79,2.85,3.6,3.24,0.43,4.89,10.0,,rsi+analyst+upside,6.61,31.73,-2.7359,0,0,0,,False,15572818944.0
492,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,3.78,3.51,3.6,2.8,0.0,6.04,7.94,,rsi+analyst+upside,5.51,15.98,-0.434,0,0,0,,False,10008692736.0
493,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,3.75,3.67,3.49,3.09,0.0,6.7,8.75,,rsi+analyst+upside,5.15,25.58,-0.1768,0,0,0,,False,34533675008.0
494,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,3.74,3.29,4.31,2.93,0.0,6.41,8.26,,rsi+analyst+upside,3.46,20.93,-0.5536,0,0,0,,False,32855457792.0
495,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,3.71,5.33,3.13,5.08,2.32,8.62,9.81,,rsi+analyst+upside,1.32,39.29,-0.521,0,1,0,,False,46681772032.0
496,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,3.62,2.06,3.8,3.38,0.0,6.88,10.0,,rsi+analyst+upside,6.38,14.65,-0.0745,0,0,0,,False,9019205632.0
497,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,3.57,3.37,3.74,3.06,0.0,6.83,8.44,,rsi+analyst+upside,3.78,21.23,-0.1843,0,0,0,,False,19871252480.0
498,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.54,3.02,3.79,2.6,0.0,4.47,8.54,,rsi+analyst+upside,4.48,17.64,-1.0136,0,0,0,,False,10478671872.0
499,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.43,3.19,2.99,3.21,0.0,6.07,10.0,,rsi+analyst+upside,5.39,20.76,-0.4454,0,0,0,,False,80536305664.0
500,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,3.06,2.88,4.04,2.1,0.0,4.88,5.62,,rsi+analyst+upside,1.12,12.45,-0.3904,0,0,0,,False,19011424256.0
501,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,2.96,3.19,2.44,3.73,0.0,8.66,10.0,,rsi+analyst+upside,3.56,19.43,-1.3777,0,0,0,,False,20987019264.0
