Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
401,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.69,5.24,7.71,4.26,1.3,8.53,8.89,,rsi+analyst+upside,8.13,35.19,-0.3201,0,1,0,,False,13406080000.0
402,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.69,6.58,6.98,3.86,3.41,6.25,2.82,,rsi+analyst+upside,7.95,43.63,-4.4858,1,1,0,,False,46245289984.0
403,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.68,6.78,5.99,6.66,6.25,7.66,6.89,,rsi+analyst+upside,8.58,55.01,-0.12,1,1,0,,False,7170197504.0
404,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.68,6.29,6.3,5.11,4.17,,8.86,,rsi+upside,9.67,46.69,0.0019,1,0,0,,False,8924623872.0
405,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.68,6.82,5.8,5.41,5.03,6.53,5.45,,rsi+analyst+upside,9.83,50.13,-0.4117,1,1,0,,False,117793693696.0
406,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.68,6.52,6.35,6.55,6.81,7.31,5.0,,rsi+analyst+upside,8.05,57.24,-1.1847,1,1,0,,False,27959740416.0
407,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.67,6.69,6.71,5.38,4.47,7.32,6.17,,rsi+analyst+upside,7.41,47.89,-0.1486,1,1,0,,False,19916324864.0
408,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.67,6.19,5.99,7.58,6.35,8.85,10.0,,rsi+analyst+upside,9.09,55.4,0.2893,1,0,0,,False,9526761472.0
409,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.67,6.61,6.98,5.12,3.77,7.73,6.57,,rsi+analyst+upside,6.86,45.09,-1.4621,1,1,0,,False,13792427008.0
410,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.66,6.64,5.82,6.44,5.18,8.39,8.27,,rsi+analyst+upside,9.35,50.73,-0.2259,1,1,0,,False,73043034112.0
411,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.66,4.42,7.22,6.45,4.52,8.7,10.0,,rsi+analyst+upside,9.6,48.08,-0.3325,1,0,0,,False,24748023808.0
412,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.66,8.29,5.67,7.84,6.9,8.47,10.0,,rsi+analyst+upside,5.58,57.61,0.0254,1,1,0,,False,39906889728.0
413,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.66,8.29,4.64,6.15,5.12,9.72,5.67,,rsi+analyst+upside,9.76,50.47,0.1595,1,1,0,,False,25335734272.0
414,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.66,5.98,6.09,6.99,5.94,7.12,10.0,,rsi+analyst+upside,9.51,53.78,0.2348,0,0,0,,False,29588017152.0
415,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,6.65,6.18,7.2,2.54,2.54,,,,rsi_only,8.7,40.16,-0.641,1,1,0,,False,9238165504.0
416,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.65,7.01,6.29,7.47,7.68,7.92,6.38,,rsi+analyst+upside,6.44,60.73,-0.1121,1,1,0,,False,8804028416.0
417,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.65,5.93,7.11,5.4,5.4,,,,rsi_only,7.51,51.61,0.4174,0,0,0,,False,13136131072.0
418,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.65,6.85,6.59,6.71,4.84,9.0,10.0,,rsi+analyst+upside,6.39,49.38,11.8241,0,1,0,,False,63720136704.0
419,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.65,5.47,7.09,4.6,3.22,7.3,6.03,,rsi+analyst+upside,9.03,42.9,-0.5761,0,1,0,,False,72936267776.0
420,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.64,6.9,6.15,4.45,3.56,6.31,5.28,,rsi+analyst+upside,9.04,44.23,-0.6655,1,1,0,,False,31016624128.0
421,APH,Amphenol,Technology,Electronic Components,SP500,6.64,5.03,7.85,4.71,1.82,8.61,9.48,,rsi+analyst+upside,7.51,37.3,-1.4113,0,1,0,,False,176600170496.0
422,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.64,6.1,7.07,4.46,2.62,8.32,6.14,,rsi+analyst+upside,7.86,40.48,-3.3582,1,1,0,,False,184834424832.0
423,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.64,5.27,6.73,9.04,9.4,7.07,9.94,,rsi+analyst+upside,7.54,67.6,0.6428,0,0,0,,False,23971639296.0
424,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.62,6.58,6.3,5.03,3.8,7.0,6.77,,rsi+analyst+upside,8.73,45.19,-0.1099,1,1,0,,False,17779677184.0
425,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.61,5.51,7.3,4.69,3.29,6.67,6.91,,rsi+analyst+upside,8.0,43.15,-0.5766,0,1,0,,False,14075399168.0
426,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.61,5.5,6.79,5.92,4.07,8.64,8.74,,rsi+analyst+upside,8.76,46.29,-0.1855,1,0,0,,False,12971239424.0
427,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.61,8.12,5.97,8.0,10.0,6.25,3.75,,rsi+analyst+upside,4.59,76.88,0.4929,1,1,0,,False,7366237184.0
428,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.61,6.1,7.06,4.88,1.74,9.2,10.0,,rsi+analyst+upside,7.41,36.95,-1.3164,1,1,0,,False,40184975360.0
429,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.61,6.85,5.86,4.78,4.3,5.67,5.35,,rsi+analyst+upside,9.61,47.21,-0.0569,1,1,0,,False,19505008640.0
430,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.61,6.01,7.24,7.06,6.74,8.0,7.06,,rsi+analyst+upside,5.59,56.96,-0.1215,1,1,0,,False,18832601088.0
431,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.61,8.5,5.78,8.04,9.61,6.25,5.11,,rsi+analyst+upside,4.33,68.43,0.3692,1,1,0,,False,129681743872.0
432,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.61,8.53,5.8,5.4,4.67,7.72,5.29,,rsi+analyst+upside,6.04,48.69,0.1666,1,1,0,,False,648190427136.0
433,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.61,7.83,5.74,8.36,10.0,7.25,4.55,,rsi+analyst+upside,5.61,77.94,1.6404,1,1,0,,False,82508414976.0
434,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.6,6.31,6.76,4.36,1.83,8.37,7.95,,rsi+analyst+upside,8.21,37.32,-1.4736,1,1,0,,False,78975582208.0
435,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.6,6.38,5.78,6.87,6.22,7.92,7.74,,rsi+analyst+upside,9.37,54.9,-0.6031,1,1,0,,False,9944977408.0
436,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.6,5.21,6.84,6.49,6.09,4.58,9.62,,rsi+analyst+upside,8.72,54.34,0.0389,1,0,0,,False,2561489664.0
437,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.6,8.11,5.42,6.6,7.11,5.67,6.0,,rsi+analyst+upside,7.15,58.45,0.1457,1,1,0,,False,30282594304.0
438,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.6,7.06,6.16,7.33,7.9,4.72,8.22,,rsi+analyst+upside,6.52,61.62,0.0319,1,0,0,,False,2864779264.0
439,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.6,7.06,6.32,8.76,8.16,9.31,10.0,,rsi+analyst+upside,5.08,62.65,0.2937,0,1,0,,False,15157089280.0
440,APPF,AppFolio,Technology,Software - Application,Russell1000,6.59,4.9,7.34,5.76,3.18,9.25,10.0,,rsi+analyst+upside,8.23,42.72,-1.3796,1,0,0,,False,6552143360.0
441,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.59,8.46,5.17,5.15,4.83,5.5,5.73,,rsi+analyst+upside,8.04,49.34,0.0174,1,1,0,,False,6858487808.0
442,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.59,8.55,4.77,8.0,8.23,8.57,6.76,,rsi+analyst+upside,7.19,62.92,0.1329,1,1,0,,False,10292032512.0
443,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.59,6.67,7.0,4.46,3.74,6.03,5.06,,rsi+analyst+upside,6.62,44.96,-0.5302,1,1,0,,False,12882196480.0
444,DDOG,Datadog,Technology,Software - Application,SP500,6.58,6.54,6.72,5.47,4.22,8.78,5.9,,rsi+analyst+upside,6.97,46.89,-3.236,1,1,0,,False,89625436160.0
445,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.58,6.21,6.09,7.48,6.94,7.5,9.1,,rsi+analyst+upside,8.21,57.75,0.0344,1,0,0,,False,15208536064.0
446,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.58,4.81,7.72,6.18,4.13,8.5,10.0,,rsi+analyst+upside,7.0,46.53,0.4661,0,0,0,,False,4243216640.0
447,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.58,6.65,6.11,5.28,4.22,7.29,6.45,,rsi+analyst+upside,8.73,46.88,-0.1172,1,1,0,,False,13823582208.0
448,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,6.58,6.32,6.39,6.1,6.1,,,,rsi_only,7.96,54.42,-0.0767,1,1,0,,False,9966422016.0
449,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.58,7.66,5.02,9.36,10.0,8.75,8.03,,rsi+analyst+upside,7.22,77.81,0.2316,1,1,0,,False,10604212224.0
450,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.57,7.97,5.86,6.61,6.2,7.31,7.14,,rsi+analyst+upside,5.87,54.81,0.0121,1,1,0,,False,45367726080.0
451,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.57,5.57,6.95,6.12,4.37,9.4,8.09,,rsi+analyst+upside,7.73,47.47,-0.3052,0,1,0,,False,12206257152.0
452,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.57,6.58,5.81,6.38,6.38,,,,rsi_only,8.94,55.53,-0.0626,1,1,0,,False,17296508928.0
453,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.57,8.36,5.74,6.93,8.0,5.45,5.21,,rsi+analyst+upside,5.22,62.0,0.1767,1,1,0,,False,5170666496.0
454,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.57,6.45,6.6,4.97,3.42,7.0,7.58,,rsi+analyst+upside,7.82,43.68,-0.2264,1,1,0,,False,9137273856.0
455,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.57,5.39,7.01,6.61,5.83,7.84,7.7,,rsi+analyst+upside,7.58,53.32,-0.0006,1,0,0,,False,111223128064.0
456,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.56,8.56,4.44,7.6,9.17,6.45,4.06,,rsi+analyst+upside,8.21,66.67,0.7227,1,1,0,,False,72906432512.0
457,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.56,8.51,5.39,7.55,7.84,8.5,5.75,,rsi+analyst+upside,5.48,61.36,0.9711,1,1,0,,False,16341367808.0
458,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.55,8.21,5.75,8.43,8.9,,6.53,,rsi+upside,4.39,65.62,0.5139,1,1,0,,False,12972693504.0
459,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.55,8.66,4.57,8.35,9.42,7.64,5.87,,rsi+analyst+upside,7.08,67.69,0.5715,1,1,0,,False,9510445056.0
460,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.55,8.25,4.53,9.17,10.0,8.15,7.68,,rsi+analyst+upside,7.47,73.25,0.5787,1,1,0,,False,57659031552.0
461,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.54,6.45,6.4,4.5,2.65,8.4,6.18,,rsi+analyst+upside,8.52,40.59,-0.9583,1,1,0,,False,42223411200.0
462,PYPL,PayPal,Financial Services,Credit Services,SP500,6.54,6.98,6.43,7.83,10.0,5.47,3.66,,rsi+analyst+upside,5.15,81.88,0.5729,1,1,0,,False,51581116416.0
463,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.53,6.84,5.64,5.15,4.28,7.16,5.77,,rsi+analyst+upside,9.52,47.11,-0.2235,1,1,0,,False,12307053568.0
464,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.53,8.07,6.07,8.23,10.0,5.71,5.42,,rsi+analyst+upside,3.67,71.87,0.0827,1,1,0,,False,59272302592.0
465,COF,Capital One,Financial Services,Credit Services,SP500,6.53,6.56,5.39,6.61,5.13,8.65,9.02,,rsi+analyst+upside,9.84,50.51,-0.6332,1,1,0,,False,128381009920.0
466,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.52,6.77,6.4,7.32,6.7,8.65,7.86,,rsi+analyst+upside,5.83,56.81,-0.4323,1,1,0,,False,79107096576.0
467,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.52,4.5,8.09,2.74,0.92,,10.0,,rsi+upside,8.37,33.69,-0.5169,0,1,0,,False,6080331776.0
468,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.52,4.49,8.23,4.51,2.96,6.74,6.9,,rsi+analyst+upside,6.82,41.86,-0.2172,0,0,0,,False,39671365632.0
469,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.52,6.63,6.52,3.57,3.02,,5.77,,rsi+upside,8.24,42.08,-0.5014,1,1,0,,False,9750705152.0
470,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.51,6.46,6.51,6.58,5.39,8.28,8.45,,rsi+analyst+upside,6.56,51.55,-0.2267,1,1,0,,False,165377114112.0
471,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.51,6.17,5.99,7.34,6.69,7.88,8.74,,rsi+analyst+upside,8.21,56.78,0.2662,1,0,0,,False,12147042304.0
472,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.51,7.04,5.18,6.88,6.73,6.2,8.01,,rsi+analyst+upside,9.18,56.92,0.0393,1,0,0,,False,6966121472.0
473,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.51,6.87,5.78,6.18,6.18,,,,rsi_only,8.2,54.71,-0.0407,1,1,0,,False,5155744768.0
474,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.51,6.69,6.75,5.1,4.34,7.79,4.68,,rsi+analyst+upside,6.38,47.37,-1.9617,1,1,0,,False,94424571904.0
475,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.51,7.01,5.28,6.91,5.5,8.06,10.0,,rsi+analyst+upside,8.92,52.02,0.0485,1,0,0,,False,6823298560.0
476,MU,Micron Technology,Technology,Semiconductors,SP500,6.51,5.24,8.27,6.26,4.12,8.94,10.0,,rsi+analyst+upside,3.94,46.48,-7.2886,0,1,0,,False,930077868032.0
477,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.5,6.65,5.34,7.23,6.43,9.64,7.24,,rsi+analyst+upside,9.2,55.7,-0.048,1,1,0,,False,15889619968.0
478,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.5,6.05,6.07,7.25,6.29,7.38,10.0,,rsi+analyst+upside,8.23,55.15,0.5203,1,0,0,,False,32783638528.0
479,BMNR,Bitmine Immersion Technologies,Financial Services,Capital Markets,Russell1000,6.5,6.05,6.74,8.98,8.98,,,,rsi_only,5.04,65.92,0.349,1,0,0,,False,10713299968.0
480,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.5,6.77,6.45,4.45,5.04,4.04,3.07,,rsi+analyst+upside,7.5,50.17,-0.4589,1,1,0,,False,25984110592.0
481,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.5,6.9,6.31,5.54,5.36,6.3,5.31,,rsi+analyst+upside,6.89,51.43,-0.257,1,1,0,,False,140725338112.0
482,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.49,7.03,5.15,7.74,8.29,6.5,7.35,,rsi+analyst+upside,8.57,63.16,0.0292,1,0,0,,False,5338040320.0
483,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.49,6.71,5.62,9.32,10.0,7.5,9.11,,rsi+analyst+upside,6.81,73.92,0.2405,1,0,0,,False,4605568000.0
484,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.49,5.55,6.02,6.62,5.4,7.72,9.19,,rsi+analyst+upside,9.73,51.58,-0.5534,1,0,0,,False,29649885184.0
485,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.49,6.63,6.11,4.78,3.51,6.25,7.12,,rsi+analyst+upside,8.49,44.04,-0.2708,1,1,0,,False,5902547456.0
486,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.49,6.59,5.97,5.25,4.15,7.4,6.39,,rsi+analyst+upside,8.69,46.6,-0.39,1,1,0,,False,103363330048.0
487,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.49,5.43,6.87,5.12,2.9,8.47,8.43,,rsi+analyst+upside,8.36,41.61,-1.2352,0,1,0,,False,27481499648.0
488,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.49,6.72,6.43,5.36,5.17,5.45,5.85,,rsi+analyst+upside,6.96,50.69,-0.0168,1,1,0,,False,48852766720.0
489,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.48,6.63,7.13,3.69,2.39,5.68,5.62,,rsi+analyst+upside,6.08,39.55,-0.1834,1,1,0,,False,17264943104.0
490,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.48,6.9,5.77,8.77,9.39,8.33,7.33,,rsi+analyst+upside,6.28,67.54,0.9185,1,0,0,,False,187480064000.0
491,NVDA,Nvidia,Technology,Semiconductors,SP500,6.48,5.66,7.81,6.81,4.92,9.26,10.0,,rsi+analyst+upside,3.91,49.69,-0.0871,0,1,0,,False,4768872792064.0
492,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.48,6.02,6.26,6.6,5.13,8.66,8.96,,rsi+analyst+upside,7.96,50.51,0.0244,0,0,0,,False,907101667328.0
493,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.47,5.19,7.34,4.7,2.08,8.75,8.53,,rsi+analyst+upside,7.63,38.3,-5.7388,0,1,0,,False,42352840704.0
494,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.47,6.26,6.56,3.69,2.92,,6.74,,rsi+upside,8.47,41.68,-0.0884,1,1,0,,False,4373719552.0
495,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.47,8.02,5.14,6.54,7.72,4.53,5.03,,rsi+analyst+upside,7.3,60.88,0.1031,1,1,0,,False,5191490560.0
496,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.45,6.39,6.61,4.02,2.1,9.17,4.62,,rsi+analyst+upside,7.74,38.42,-3.3743,1,1,0,,False,27763326976.0
497,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.45,6.23,7.32,3.44,1.72,6.43,5.61,,rsi+analyst+upside,6.32,36.89,-0.2594,1,1,0,,False,5442013696.0
498,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.45,6.94,5.14,5.91,4.41,6.5,9.8,,rsi+analyst+upside,9.76,47.64,0.7021,1,0,0,,False,9774804992.0
499,LITE,Lumentum,Technology,Communication Equipment,SP500,6.45,6.64,5.89,6.92,5.29,8.7,10.0,,rsi+analyst+upside,7.47,51.17,3.1809,0,1,0,,False,50195783680.0
500,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.45,8.48,5.3,7.11,7.35,7.81,5.7,,rsi+analyst+upside,5.42,59.41,0.0188,1,1,0,,False,3889432064.0
501,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.44,6.17,6.73,5.85,3.87,8.33,9.32,,rsi+analyst+upside,6.52,45.46,-1.2623,1,1,0,,False,13069649920.0
502,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.44,8.62,5.26,8.01,9.15,7.24,5.4,,rsi+analyst+upside,4.58,66.58,0.533,1,1,0,,False,13245189120.0
503,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.44,6.95,5.83,7.71,6.48,9.12,10.0,,rsi+analyst+upside,6.36,55.92,0.1838,1,0,0,,False,6148196352.0
504,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.43,6.99,5.82,5.51,2.94,8.75,10.0,,rsi+analyst+upside,7.78,41.75,-0.5274,1,1,1,,False,5508061184.0
505,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.43,6.25,6.18,4.68,2.96,8.5,6.02,,rsi+analyst+upside,8.72,41.84,-6.1004,1,1,0,,False,261150441472.0
506,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.43,6.96,6.56,4.65,4.66,4.21,5.05,,rsi+analyst+upside,6.18,48.63,-0.1451,1,1,0,,False,41713876992.0
507,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.42,7.16,5.27,6.18,6.1,6.67,5.94,,rsi+analyst+upside,8.56,54.38,-0.0516,1,1,0,,False,33531129856.0
508,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.42,6.76,6.05,4.53,3.86,6.14,4.91,,rsi+analyst+upside,8.15,45.44,-1.3215,1,1,0,,False,21639006208.0
509,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.41,6.26,5.33,8.31,7.69,8.5,10.0,,rsi+analyst+upside,8.66,60.75,0.4446,1,0,0,,False,13161166848.0
510,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.41,5.48,7.13,7.36,6.68,7.96,8.8,,rsi+analyst+upside,5.51,56.71,-0.171,1,0,0,,False,71974617088.0
511,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.4,5.55,6.86,5.42,3.45,8.7,8.07,,rsi+analyst+upside,7.35,43.8,-0.2976,0,1,0,,False,84925005824.0
512,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.4,7.84,5.8,7.58,10.0,5.09,2.83,,rsi+analyst+upside,4.5,78.66,3.7683,1,1,0,,False,82809495552.0
513,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.4,3.94,7.93,4.23,1.79,7.61,8.16,,rsi+analyst+upside,8.21,37.18,-2.1799,0,0,0,,False,34788794368.0
514,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.4,6.59,6.23,5.48,4.36,7.94,6.39,,rsi+analyst+upside,7.15,47.44,-0.2271,1,1,0,,False,31386429440.0
515,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.4,6.48,7.15,3.95,2.27,6.56,6.39,,rsi+analyst+upside,5.62,39.09,-0.2425,1,1,0,,False,23295629312.0
516,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.4,5.47,6.66,5.07,3.17,8.43,7.39,,rsi+analyst+upside,8.36,42.69,-0.335,0,1,0,,False,149992521728.0
517,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.39,6.04,6.52,7.69,6.97,7.86,9.72,,rsi+analyst+upside,5.86,57.86,0.7683,0,0,0,,False,4269387264.0
518,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.39,6.29,6.27,4.26,2.98,6.47,5.89,,rsi+analyst+upside,8.38,41.91,-3.1879,1,1,0,,False,19108487168.0
519,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.39,6.94,6.18,5.59,5.47,5.83,5.72,,rsi+analyst+upside,6.47,51.86,-0.0547,1,1,0,,False,110058405888.0
520,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.39,6.48,5.48,7.57,7.45,6.88,8.62,,rsi+analyst+upside,8.15,59.8,0.0913,1,0,0,,False,7324776448.0
521,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.39,8.08,4.27,10.0,10.0,,,,rsi_only,6.94,75.13,0.0401,1,1,0,,False,12638700544.0
522,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.39,6.54,5.75,6.2,4.58,8.91,8.32,,rsi+analyst+upside,8.12,48.33,-0.4134,1,1,0,,False,25372575744.0
523,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.38,6.51,6.68,3.46,2.88,,5.78,,rsi+upside,7.19,41.52,-0.4314,1,1,0,,False,1096566046720.0
524,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.38,6.86,6.33,6.66,6.59,7.5,6.03,,rsi+analyst+upside,5.38,56.36,-0.0667,1,1,0,,False,4118699264.0
525,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.38,6.42,5.38,5.74,4.79,7.27,7.05,,rsi+analyst+upside,9.69,49.16,-0.1333,1,1,0,,False,4768620032.0
526,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.38,6.97,5.2,7.87,8.47,8.75,5.19,,rsi+analyst+upside,7.75,63.87,-0.0253,1,1,0,,False,5221657600.0
527,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.37,6.85,5.7,6.41,6.66,,5.38,,rsi+upside,7.41,56.65,-0.0875,1,1,0,,False,12108134400.0
528,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.37,6.94,5.07,5.34,5.0,6.25,5.46,,rsi+analyst+upside,9.76,50.02,-0.8744,1,1,0,,False,62247026688.0
529,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.37,6.03,7.03,8.23,10.0,4.85,6.31,,rsi+analyst+upside,3.83,83.86,4.3115,0,1,0,,False,31022520320.0
530,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.37,8.39,4.7,7.94,9.89,5.74,4.31,,rsi+analyst+upside,6.29,69.56,0.2188,1,1,0,,False,30936817664.0
531,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.37,5.83,6.51,6.21,5.17,6.53,9.02,,rsi+analyst+upside,7.11,50.66,0.2525,0,0,0,,False,20749238272.0
532,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.37,4.94,7.11,4.51,2.25,7.5,8.32,,rsi+analyst+upside,8.26,38.99,-0.9604,1,0,0,,False,89641025536.0
533,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.37,8.42,4.29,7.6,9.69,5.5,3.47,,rsi+analyst+upside,7.7,68.74,1.8533,1,1,0,,False,8799749120.0
534,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.36,4.65,7.5,4.29,2.06,6.53,8.74,,rsi+analyst+upside,7.7,38.24,-0.6389,1,0,0,,False,30099924992.0
