Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
401,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,5.39,1.17,8.33,3.21,0.0,7.5,8.57,,rsi+analyst+upside,6.45,25.62,-1.3979,0,0,0,,False,18265677824.0
402,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.38,1.92,6.81,5.69,3.76,7.31,9.83,,rsi+analyst+upside,7.79,45.06,-0.2626,0,0,0,,False,23504461824.0
403,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.38,3.26,5.87,7.64,10.0,5.39,2.8,,rsi+analyst+upside,6.64,75.47,0.1135,0,0,0,,False,8252130816.0
404,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.38,3.1,5.54,9.17,10.0,8.33,7.53,,rsi+analyst+upside,6.94,78.12,0.0755,0,0,0,,False,7945431040.0
405,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,5.38,1.51,7.97,3.85,1.46,8.93,5.97,,rsi+analyst+upside,6.36,35.83,-1.0798,0,0,0,,False,13775977472.0
406,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,5.37,1.49,7.12,4.4,1.41,9.44,8.33,,rsi+analyst+upside,8.56,35.64,-2.5471,0,0,0,,False,16762575872.0
407,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,5.37,3.02,6.56,8.25,10.0,6.67,4.57,,rsi+analyst+upside,4.6,80.05,2.2381,0,0,0,,False,90523705344.0
408,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,5.37,2.1,6.9,6.92,8.41,5.17,4.2,,rsi+analyst+upside,6.27,63.64,-0.0243,0,0,0,,False,10324462592.0
409,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.37,2.09,6.39,6.47,6.64,7.31,5.12,,rsi+analyst+upside,8.12,56.56,-1.9409,0,0,0,,False,26850242560.0
410,COR,Cencora,Healthcare,Medical Distribution,SP500,5.36,2.09,6.5,7.1,6.49,8.57,7.47,,rsi+analyst+upside,7.31,55.95,-0.2896,0,0,0,,False,60659273728.0
411,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.36,2.12,6.57,6.42,6.23,6.2,7.22,,rsi+analyst+upside,7.52,54.91,-0.2465,0,0,0,,False,88138539008.0
412,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.36,2.06,6.75,7.01,6.87,8.23,6.19,,rsi+analyst+upside,6.7,57.48,-0.0864,0,0,0,,False,53415809024.0
413,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.36,2.13,6.47,4.94,4.2,7.5,4.6,,rsi+analyst+upside,8.77,46.82,-0.3439,0,0,0,,False,22380242944.0
414,WDC,Western Digital,Technology,Computer Hardware,SP500,5.36,2.11,7.87,6.03,4.25,8.75,8.66,,rsi+analyst+upside,3.87,46.99,-2.6422,0,0,0,,False,169066594304.0
415,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,5.35,1.0,8.26,2.94,0.0,6.5,8.22,,rsi+analyst+upside,6.91,22.8,-0.2103,0,0,0,,False,3140539392.0
416,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,5.35,1.96,6.41,5.47,4.11,6.67,8.35,,rsi+analyst+upside,8.88,46.44,-0.1883,0,0,0,,False,4139624704.0
417,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.34,3.21,5.5,5.37,2.81,8.41,10.0,,rsi+analyst+upside,9.12,41.25,0.2725,0,0,0,,False,6507040768.0
418,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,5.34,2.06,6.71,5.95,5.51,7.32,5.9,,rsi+analyst+upside,7.42,52.02,-0.111,0,0,0,,False,19909410816.0
419,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.34,2.08,6.71,7.55,6.61,8.75,9.16,,rsi+analyst+upside,6.28,56.43,-0.049,0,0,0,,False,8493207552.0
420,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,5.33,3.33,5.02,9.4,10.0,8.75,8.27,,rsi+analyst+upside,7.56,74.45,0.1817,0,0,0,,False,10435016704.0
421,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.33,2.81,7.57,3.58,0.0,7.88,10.0,,rsi+analyst+upside,4.81,29.39,0.2337,0,0,0,,False,11624441856.0
422,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.32,1.57,7.98,3.94,1.24,8.07,7.93,,rsi+analyst+upside,5.77,34.97,-0.3151,0,0,0,,False,14963208192.0
423,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.31,3.62,4.89,7.17,5.78,8.53,10.0,,rsi+analyst+upside,8.68,53.12,0.0103,0,0,0,,False,29270151168.0
424,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.31,3.36,5.74,5.49,3.52,7.9,8.99,,rsi+analyst+upside,7.82,44.06,0.0331,0,0,0,,False,29712650240.0
425,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,5.31,1.64,7.6,3.5,2.09,6.05,5.21,,rsi+analyst+upside,7.01,38.35,-0.4528,0,0,0,,False,49716899840.0
426,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.31,3.76,6.32,7.08,6.15,8.9,8.07,,rsi+analyst+upside,4.21,54.59,1.2773,0,0,0,,False,180735295488.0
427,PYPL,PayPal,Financial Services,Credit Services,SP500,5.3,2.91,6.43,7.76,10.0,5.35,3.45,,rsi+analyst+upside,5.07,82.72,0.7337,0,0,0,,False,49636073472.0
428,IT,Gartner,Technology,Information Technology Services,SP500,5.3,3.57,4.96,5.41,4.68,5.67,7.36,,rsi+analyst+upside,9.69,48.7,0.4395,0,0,0,,False,9989892096.0
429,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,5.3,3.3,5.55,4.95,2.95,7.67,8.23,,rsi+analyst+upside,8.8,41.8,0.0099,0,0,0,,False,12920190976.0
430,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.3,3.59,5.06,9.07,9.41,7.5,9.61,,rsi+analyst+upside,6.94,67.66,0.0971,0,0,0,,False,4260148224.0
431,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.29,1.67,7.61,3.87,2.25,7.21,5.39,,rsi+analyst+upside,6.54,39.01,-0.5969,0,0,0,,False,93155270656.0
432,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.29,3.59,5.08,8.27,8.52,8.04,7.74,,rsi+analyst+upside,7.32,64.07,0.9587,0,0,0,,False,7100529152.0
433,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.29,3.55,5.97,8.84,10.0,6.34,7.86,,rsi+analyst+upside,4.36,71.72,0.1055,0,0,0,,False,141118242816.0
434,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,5.29,2.04,6.75,5.48,4.31,8.81,5.64,,rsi+analyst+upside,7.29,47.25,-0.3854,0,0,0,,False,44477403136.0
435,BSY,Bentley Systems,Technology,Software - Application,Russell1000,5.29,1.45,7.09,4.15,0.84,8.24,10.0,,rsi+analyst+upside,8.33,33.38,-0.0897,0,0,0,,False,10095254528.0
436,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,5.28,3.59,5.3,6.02,6.08,5.78,6.08,,rsi+analyst+upside,8.12,54.31,0.037,0,0,0,,False,1472352000.0
437,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.28,3.79,6.07,6.34,6.74,5.71,5.79,,rsi+analyst+upside,5.16,56.96,0.0478,0,0,0,,False,57379180544.0
438,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,5.28,3.33,5.32,5.14,2.94,6.85,10.0,,rsi+analyst+upside,9.18,41.78,1.0229,0,0,0,,False,16825949184.0
439,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,5.28,1.69,7.07,4.27,2.43,8.32,5.75,,rsi+analyst+upside,7.79,39.72,-2.0116,0,0,0,,False,187950301184.0
440,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.27,1.76,6.38,5.05,2.7,7.14,10.0,,rsi+analyst+upside,9.07,40.81,-0.1924,0,0,0,,False,18456025088.0
441,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,5.27,3.13,6.32,9.71,10.0,9.31,9.26,,rsi+analyst+upside,3.44,79.05,0.3673,0,0,0,,False,15751132160.0
442,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.27,2.18,6.29,8.55,9.43,8.75,5.69,,rsi+analyst+upside,6.22,67.73,-0.0512,0,0,0,,False,136230756352.0
443,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.27,2.14,5.8,5.9,5.82,6.53,5.52,,rsi+analyst+upside,9.52,53.3,-0.2697,0,0,0,,False,118836510720.0
444,HUBS,HubSpot,Technology,Software - Application,Russell1000,5.27,2.12,5.99,6.31,4.56,7.88,10.0,,rsi+analyst+upside,8.72,48.26,-0.1396,0,0,0,,False,11482076160.0
445,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.27,3.72,5.29,6.43,7.07,4.79,6.18,,rsi+analyst+upside,7.55,58.26,0.0436,0,0,0,,False,3299144192.0
446,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,5.27,1.35,8.07,0.34,0.34,,,,rsi_only,7.98,31.34,-1.2968,0,0,0,,False,35754688512.0
447,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.26,3.46,6.48,9.21,10.0,8.91,7.13,,rsi+analyst+upside,2.58,73.84,1.0376,0,0,0,,False,54663696384.0
448,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.26,3.64,5.67,8.76,8.52,8.47,9.78,,rsi+analyst+upside,4.93,64.06,0.0318,0,0,0,,False,47290552320.0
449,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.26,2.07,6.41,5.7,3.89,8.85,7.99,,rsi+analyst+upside,7.88,45.58,-0.1841,0,0,0,,False,4900898816.0
450,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,5.26,1.53,6.91,4.27,1.17,7.86,10.0,,rsi+analyst+upside,8.47,34.68,-0.0293,0,0,0,,False,6312429056.0
451,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.25,3.55,4.93,8.96,10.0,8.33,6.44,,rsi+analyst+upside,7.14,71.81,0.1863,0,0,0,,False,16063079424.0
452,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.25,3.64,4.56,7.08,5.69,8.33,9.98,,rsi+analyst+upside,9.28,52.78,0.015,0,0,0,,False,17344679936.0
453,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,5.25,3.67,4.62,7.07,6.8,9.72,5.21,,rsi+analyst+upside,9.09,57.2,0.2567,0,0,0,,False,25751289856.0
454,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.25,2.11,5.77,6.56,7.09,6.48,5.05,,rsi+analyst+upside,9.14,58.37,-0.0252,0,0,0,,False,15315459072.0
455,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.25,1.78,7.08,3.91,2.46,6.62,5.54,,rsi+analyst+upside,7.57,39.82,-0.378,0,0,0,,False,16228526080.0
456,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.24,3.56,5.43,6.54,7.04,5.67,5.9,,rsi+analyst+upside,7.17,58.16,0.1238,0,0,0,,False,29838585856.0
457,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.23,3.19,7.06,4.31,2.36,6.3,8.2,,rsi+analyst+upside,4.43,39.43,0.094,0,0,0,,False,36119306240.0
458,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.23,1.93,7.21,4.89,3.37,8.12,6.23,,rsi+analyst+upside,6.09,43.48,-0.2541,0,0,0,,False,359945699328.0
459,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.23,1.95,6.59,5.63,4.36,8.44,6.6,,rsi+analyst+upside,7.45,47.45,-0.0497,0,0,0,,False,22164475904.0
460,UBER,Uber,Technology,Software - Application,SP500,5.22,1.78,6.66,4.77,1.66,8.85,10.0,,rsi+analyst+upside,8.1,36.63,-0.389,0,0,0,,False,138227351552.0
461,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.22,1.89,6.05,5.44,3.41,7.72,9.26,,rsi+analyst+upside,9.25,43.65,-0.5466,0,0,0,,False,28604033024.0
462,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,5.22,1.91,6.53,4.66,3.49,9.17,3.66,,rsi+analyst+upside,8.3,43.98,-2.7098,0,0,0,,False,28569227264.0
463,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,5.22,3.6,6.44,5.69,5.69,,,,rsi_only,4.51,52.74,0.1218,0,0,0,,False,4884390400.0
464,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.22,1.95,6.02,5.42,4.27,,10.0,,rsi+upside,9.2,47.08,-0.0415,0,0,0,,False,14913290240.0
465,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.22,1.36,7.25,3.42,0.46,6.76,8.96,,rsi+analyst+upside,8.0,31.83,-0.1144,0,0,0,,False,1695011968.0
466,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.22,1.23,7.85,2.78,0.0,6.1,7.82,,rsi+analyst+upside,6.91,24.96,-0.531,0,0,0,,False,22173362176.0
467,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,5.21,2.1,6.75,6.92,7.34,7.79,4.78,,rsi+analyst+upside,5.71,59.37,-0.8857,0,0,0,,False,93531897856.0
468,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,5.21,3.15,5.73,8.39,10.0,7.25,4.68,,rsi+analyst+upside,5.65,77.59,1.7326,0,0,0,,False,82817130496.0
469,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,5.21,1.09,8.08,3.18,0.0,7.42,8.47,,rsi+analyst+upside,6.21,24.52,-0.5418,0,0,0,,False,10346012672.0
470,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.21,1.0,7.95,3.24,0.0,7.61,8.6,,rsi+analyst+upside,6.7,22.06,-3.2902,0,0,0,,False,34216257536.0
471,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,5.21,2.12,6.51,6.71,5.54,8.28,8.64,,rsi+analyst+upside,6.5,52.15,-0.1095,0,0,0,,False,163092627456.0
472,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.19,3.61,5.55,6.4,6.56,5.6,6.73,,rsi+analyst+upside,6.47,56.22,0.1352,0,0,0,,False,7672726016.0
473,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,5.19,1.65,7.05,2.72,2.01,5.74,1.82,,rsi+analyst+upside,8.35,38.03,-1.5845,0,0,0,,False,112769318912.0
474,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,5.19,1.88,6.18,5.67,3.42,9.17,8.95,,rsi+analyst+upside,8.48,43.67,-0.2578,0,0,0,,False,4624039936.0
475,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.19,1.85,6.81,4.34,3.28,5.93,5.93,,rsi+analyst+upside,7.57,43.12,-0.932,0,0,0,,False,23915167744.0
476,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.19,3.55,4.94,6.08,4.74,8.18,8.0,,rsi+analyst+upside,8.62,48.95,0.0097,0,0,0,,False,6597119488.0
477,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.18,1.95,6.79,5.47,3.57,8.78,7.84,,rsi+analyst+upside,6.59,44.28,-7.6769,0,0,0,,False,400049340416.0
478,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,5.18,1.8,7.38,5.0,2.93,8.0,8.22,,rsi+analyst+upside,5.46,41.72,-0.1291,0,0,0,,False,17550800896.0
479,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.18,2.13,6.28,6.6,6.21,7.92,6.46,,rsi+analyst+upside,7.03,54.83,-0.1834,0,0,0,,False,8639626240.0
480,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,5.17,3.67,5.39,6.48,5.94,7.72,6.86,,rsi+analyst+upside,6.67,53.75,0.1072,0,0,0,,False,77744250880.0
481,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,5.17,1.31,7.37,2.92,0.0,7.84,6.76,,rsi+analyst+upside,7.75,29.02,-2.3434,0,0,0,,False,49380511744.0
482,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.17,3.59,5.76,8.27,8.64,8.75,6.66,,rsi+analyst+upside,4.49,64.58,0.3168,0,0,0,,False,12956634112.0
483,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.17,3.48,5.5,6.17,4.45,7.5,10.0,,rsi+analyst+upside,6.91,47.79,0.2053,0,0,0,,False,5684020736.0
484,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.16,1.9,7.0,4.46,3.78,6.03,4.95,,rsi+analyst+upside,6.64,45.11,-0.4009,0,0,0,,False,12744648704.0
485,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.16,1.76,7.01,4.21,2.43,7.31,6.43,,rsi+analyst+upside,7.04,39.73,-0.1744,0,0,0,,False,20817252352.0
486,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,5.16,1.38,7.38,3.81,0.35,8.75,9.27,,rsi+analyst+upside,6.93,31.39,-4.456,0,0,0,,False,41171464192.0
487,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,5.16,1.61,6.98,3.02,0.93,6.15,6.16,,rsi+analyst+upside,8.22,33.74,-3.6007,0,0,0,,False,22547951616.0
488,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.16,3.66,5.78,8.14,9.75,6.25,5.23,,rsi+analyst+upside,4.28,68.98,0.2797,0,0,0,,False,128211443712.0
489,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,5.15,1.61,6.99,4.16,2.09,7.5,7.06,,rsi+analyst+upside,7.34,38.35,-0.7378,0,0,0,,False,7939079680.0
490,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,5.14,2.08,5.61,5.66,5.17,6.76,6.01,,rsi+analyst+upside,9.48,50.67,-0.3824,0,0,0,,False,12109255680.0
491,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.14,2.1,6.18,5.76,5.76,5.96,5.58,,rsi+analyst+upside,7.69,53.04,-0.0134,0,0,0,,False,26358964224.0
492,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.14,1.97,6.57,6.35,4.32,8.8,10.0,,rsi+analyst+upside,6.4,47.27,-5.2876,0,0,0,,False,49992646656.0
493,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.14,3.6,5.74,6.18,6.77,5.45,5.14,,rsi+analyst+upside,5.71,57.09,0.0052,0,0,0,,False,5005152768.0
494,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,5.14,1.17,7.77,1.74,0.0,,8.7,,rsi+upside,7.44,25.67,-0.1104,0,0,0,,False,5966154752.0
495,GTM,ZoomInfo,Technology,Software - Application,Russell1000,5.14,3.47,4.9,5.39,4.28,4.09,10.0,,rsi+analyst+upside,9.06,47.13,0.0263,0,0,0,,False,907584192.0
496,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,5.13,1.57,6.87,3.84,1.47,8.21,6.6,,rsi+analyst+upside,7.9,35.88,-2.0262,0,0,0,,False,27037976576.0
497,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,5.13,1.88,7.08,5.72,3.08,9.38,10.0,,rsi+analyst+upside,5.39,42.33,-1.4556,0,0,0,,False,25629671424.0
498,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,5.13,2.09,5.34,6.6,5.36,9.64,7.28,,rsi+analyst+upside,9.63,51.44,-0.1071,0,0,0,,False,15367317504.0
499,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,5.13,1.6,6.81,2.92,1.54,5.18,4.79,,rsi+analyst+upside,8.6,36.18,-0.1653,0,0,0,,False,12445021184.0
500,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,5.12,1.45,7.11,3.53,0.45,7.5,8.79,,rsi+analyst+upside,7.54,31.81,-1.8482,0,0,0,,False,86280151040.0
501,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.12,2.06,6.24,5.95,5.22,7.94,6.14,,rsi+analyst+upside,7.32,50.87,-0.2099,0,0,0,,False,31140091904.0
502,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.12,2.11,6.4,6.84,5.87,8.65,7.96,,rsi+analyst+upside,6.17,53.49,-0.5816,0,0,0,,False,77023903744.0
503,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,5.12,2.1,5.81,6.69,6.69,,,,rsi_only,8.0,56.74,-0.0178,0,0,0,,False,5084234240.0
504,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,5.11,1.4,7.24,3.09,0.47,7.16,6.89,,rsi+analyst+upside,7.47,31.88,-1.0532,0,0,0,,False,86337159168.0
505,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.11,3.57,4.99,5.42,4.69,5.78,7.24,,rsi+analyst+upside,8.37,48.76,0.1408,0,0,0,,False,12586252288.0
506,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.11,2.14,6.43,5.48,5.4,5.45,5.71,,rsi+analyst+upside,6.86,51.62,-0.0442,0,0,0,,False,48459137024.0
507,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.11,2.01,5.99,5.51,3.41,8.62,8.67,,rsi+analyst+upside,8.42,43.65,-0.2584,0,0,0,,False,11307957248.0
508,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.11,3.67,5.39,7.51,7.73,8.5,5.86,,rsi+analyst+upside,5.53,60.92,0.6797,0,0,0,,False,16025144320.0
509,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.11,2.23,7.64,5.1,3.39,7.0,8.32,,rsi+analyst+upside,3.29,43.56,-0.4698,0,0,0,,False,14826493952.0
510,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,5.1,1.78,6.31,4.61,3.12,7.0,6.68,,rsi+analyst+upside,8.46,42.49,-0.0883,0,0,0,,False,17637107712.0
511,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.1,3.65,4.47,6.97,8.04,6.45,4.28,,rsi+analyst+upside,8.66,62.16,0.4178,0,0,0,,False,69435572224.0
512,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.1,3.33,5.8,7.61,10.0,5.09,2.95,,rsi+analyst+upside,4.89,74.7,2.4305,0,0,0,,False,81442291712.0
513,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.1,3.68,5.31,7.08,7.03,8.1,6.22,,rsi+analyst+upside,5.98,58.12,0.7937,0,0,0,,False,23971008512.0
514,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,5.1,1.85,6.15,4.32,3.28,6.31,5.46,,rsi+analyst+upside,8.93,43.1,-0.4489,0,0,0,,False,31370921984.0
515,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.1,6.41,3.64,6.03,6.03,,,,rsi_only,6.24,54.1,-0.0095,1,1,0,,False,2939510272.0
516,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.1,1.87,6.09,4.9,2.67,6.5,10.0,,rsi+analyst+upside,8.69,40.69,-0.0443,0,0,0,,False,9793570816.0
517,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.09,3.81,5.07,7.17,5.85,9.44,8.86,,rsi+analyst+upside,6.36,53.41,5.4828,0,0,0,,False,59093737472.0
518,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.09,3.79,4.57,7.82,8.54,7.64,5.85,,rsi+analyst+upside,7.43,64.17,0.148,0,0,0,,False,9572484096.0
519,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.09,2.02,5.85,4.52,4.52,,,,rsi_only,9.3,48.06,-0.0348,0,0,0,,False,16780160000.0
520,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,5.09,1.22,7.54,3.6,0.0,8.0,10.0,,rsi+analyst+upside,6.47,27.82,-0.5096,0,0,0,,False,15956064256.0
521,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,5.08,1.82,6.8,5.24,2.88,8.56,8.97,,rsi+analyst+upside,6.33,41.53,-0.3875,0,0,0,,False,101488926720.0
522,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.08,1.93,6.3,5.62,3.36,8.66,9.38,,rsi+analyst+upside,7.36,43.43,-0.113,0,0,0,,False,886689169408.0
523,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,5.07,1.85,6.52,3.46,2.93,,5.59,,rsi+upside,8.2,41.71,-0.3521,0,0,0,,False,9736465408.0
524,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.07,1.63,6.99,3.39,1.99,5.69,5.29,,rsi+analyst+upside,7.36,37.95,-0.1548,0,0,0,,False,54196310016.0
525,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,5.07,2.12,5.9,5.84,5.26,7.21,6.19,,rsi+analyst+upside,7.94,51.06,-0.2269,0,0,0,,False,15462333440.0
526,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.07,1.99,6.33,4.12,3.79,4.17,5.05,,rsi+analyst+upside,8.09,45.18,-0.7854,0,0,0,,False,9580112896.0
527,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,5.07,3.62,5.31,9.03,9.03,,,,rsi_only,4.62,66.13,19.1706,0,0,0,,False,4407695872.0
528,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.06,3.62,4.59,8.28,8.79,8.28,6.72,,rsi+analyst+upside,7.2,65.17,1.3815,0,0,0,,False,7845087744.0
529,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,5.06,1.18,7.17,3.94,0.0,9.72,10.0,,rsi+analyst+upside,7.18,26.88,-1.4224,0,0,0,,False,15520502784.0
530,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.06,2.08,6.5,4.22,4.18,,4.35,,rsi+upside,7.25,46.73,-0.0428,0,0,0,,False,6472048640.0
531,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.05,2.78,6.09,3.42,0.0,7.12,10.0,,rsi+analyst+upside,7.52,26.39,0.0068,0,0,0,,False,28504295424.0
532,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,5.05,1.83,6.11,4.78,3.56,6.25,6.97,,rsi+analyst+upside,8.51,44.22,-0.0638,0,0,0,,False,5909187584.0
533,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.05,3.57,4.54,5.81,6.07,5.28,5.57,,rsi+analyst+upside,9.04,54.27,0.0276,0,0,0,,False,2637300736.0
