Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.61,5.45,6.35,7.47,6.58,7.63,10.0,,rsi+analyst+upside,9.14,56.31,0.5298,0,0,0,,False,12123646976.0
405,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.61,7.92,6.01,7.8,8.72,6.09,6.74,,rsi+analyst+upside,5.02,64.88,0.3482,1,1,0,,False,35579027456.0
406,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.61,6.5,6.79,9.62,10.0,8.12,10.0,,rsi+analyst+upside,4.32,76.86,1.0137,1,0,0,,False,7925207040.0
407,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.6,6.71,5.71,7.43,7.88,7.16,6.35,,rsi+analyst+upside,8.54,61.52,-0.1456,1,1,0,,False,11355763712.0
408,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.59,8.51,6.31,6.61,7.64,8.54,1.62,,rsi+analyst+upside,3.53,60.55,10.0961,1,1,0,,False,222672797696.0
409,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.58,5.92,7.13,7.7,6.77,8.19,10.0,,rsi+analyst+upside,5.48,57.09,4.1219,0,0,0,,False,65393872896.0
410,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.58,5.59,6.33,8.03,7.55,7.6,9.88,,rsi+analyst+upside,8.31,60.2,3.9245,0,0,0,,False,86379986944.0
411,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.58,8.44,5.45,6.46,7.96,7.5,0.9,,rsi+analyst+upside,6.29,61.85,2.868,1,1,0,,False,312454512640.0
412,COR,Cencora,Healthcare,Medical Distribution,SP500,6.58,5.94,6.57,9.48,9.91,8.57,9.12,,rsi+analyst+upside,5.98,69.63,1.2606,0,0,0,,False,55935328256.0
413,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.58,6.02,7.04,6.46,6.07,6.04,8.08,,rsi+analyst+upside,6.37,54.27,0.2108,0,0,0,,False,195240181760.0
414,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.58,6.94,5.58,7.2,7.85,6.47,5.99,,rsi+analyst+upside,8.43,61.41,-0.0573,1,1,0,,False,9243174912.0
415,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.57,8.29,4.86,6.59,6.46,7.5,6.08,,rsi+analyst+upside,8.22,55.82,4.6991,1,1,0,,False,96759316480.0
416,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.57,6.1,7.01,4.18,2.01,7.83,7.01,,rsi+analyst+upside,7.8,38.06,-2.5405,1,1,0,,False,36487827456.0
417,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.57,6.63,7.44,4.49,2.96,8.17,5.41,,rsi+analyst+upside,5.25,41.86,-2.0339,1,1,0,,False,74122977280.0
418,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.57,8.38,4.5,8.49,10.0,9.72,2.74,,rsi+analyst+upside,7.87,70.21,1.0054,1,1,0,,False,27380064256.0
419,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.56,7.34,5.71,9.24,10.0,8.83,7.37,,rsi+analyst+upside,5.75,84.38,0.8972,1,1,0,,False,20780115968.0
420,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.56,5.27,6.45,7.56,6.95,,10.0,,rsi+upside,8.81,57.81,-0.0936,1,0,0,,False,7839547392.0
421,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.55,6.84,5.87,7.56,9.14,5.29,5.08,,rsi+analyst+upside,7.31,66.57,-0.0212,1,1,0,,False,8786612224.0
422,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.55,5.76,6.11,6.07,5.08,,10.0,,rsi+upside,9.77,50.34,0.4967,0,0,0,,False,26861742080.0
423,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.55,4.87,7.72,4.42,1.38,7.96,10.0,,rsi+analyst+upside,7.85,35.51,0.0883,0,0,0,,False,20476239872.0
424,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.55,7.72,6.32,9.04,10.0,7.81,7.41,,rsi+analyst+upside,3.21,76.36,0.5831,1,1,0,,False,3981099264.0
425,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.55,8.31,5.71,5.87,4.11,8.5,8.52,,rsi+analyst+upside,6.02,46.44,0.088,1,1,0,,False,49855033344.0
426,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.55,6.82,5.77,8.58,10.0,5.96,6.92,,rsi+analyst+upside,6.99,71.56,0.2881,1,0,0,,False,7013700096.0
427,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.54,6.19,6.48,5.67,5.56,,6.12,,rsi+upside,8.03,52.24,0.0357,0,0,0,,False,10619218944.0
428,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.54,8.35,4.63,8.37,8.85,,6.44,,rsi+upside,7.44,65.41,0.4364,1,1,0,,False,50090729472.0
429,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.54,7.25,6.68,8.58,10.0,7.73,5.17,,rsi+analyst+upside,3.35,91.42,1.4192,1,1,0,,False,13596374016.0
430,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.54,6.44,5.54,8.19,7.83,8.33,9.13,,rsi+analyst+upside,8.63,61.3,0.0376,0,0,0,,False,7426597888.0
431,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.54,5.82,6.99,6.06,3.91,8.59,10.0,,rsi+analyst+upside,6.94,45.64,0.244,0,0,0,,False,11913515008.0
432,UBER,Uber,Technology,Software - Application,SP500,6.54,5.46,6.65,5.85,3.47,8.85,10.0,,rsi+analyst+upside,8.79,43.87,0.1153,0,0,0,,False,151184146432.0
433,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.53,8.13,5.09,7.56,10.0,5.21,2.58,,rsi+analyst+upside,6.96,75.24,0.2596,1,1,0,,False,23247253504.0
434,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.53,7.79,5.78,8.86,10.0,8.12,6.18,,rsi+analyst+upside,4.67,77.06,0.21,1,1,0,,False,44051890176.0
435,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.53,3.31,8.94,3.6,0.0,8.0,10.0,,rsi+analyst+upside,7.69,28.41,-0.6635,0,0,0,,False,10554776576.0
436,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.53,6.1,5.93,7.85,7.32,,10.0,,rsi+upside,8.32,59.26,0.4058,0,0,0,,False,10230590464.0
437,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.53,6.92,6.44,6.1,7.8,4.04,3.07,,rsi+analyst+upside,6.28,61.2,-0.0638,1,1,0,,False,22642624512.0
438,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.53,6.83,5.99,6.63,7.15,5.9,5.78,,rsi+analyst+upside,7.49,58.62,-0.2037,1,1,0,,False,16245929984.0
439,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.52,8.11,5.15,5.3,5.34,,5.14,,rsi+upside,8.28,51.37,0.3137,1,1,0,,False,5103229440.0
440,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.52,5.98,6.49,5.49,4.22,7.31,7.47,,rsi+analyst+upside,8.37,46.89,4.4609,0,0,0,,False,24371073024.0
441,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.52,6.2,6.16,6.13,4.34,9.05,8.61,,rsi+analyst+upside,8.51,47.35,-0.4018,1,1,0,,False,8180141056.0
442,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.52,5.5,7.06,8.12,7.31,8.68,10.0,,rsi+analyst+upside,5.89,59.23,0.6022,0,0,0,,False,2618819328.0
443,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.51,6.72,5.61,8.06,8.07,7.5,8.6,,rsi+analyst+upside,7.8,62.29,0.8535,1,0,0,,False,30819731456.0
444,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.51,6.61,5.89,8.16,7.56,8.33,9.79,,rsi+analyst+upside,7.08,60.24,0.2248,1,0,0,,False,158548541440.0
445,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.51,8.19,5.17,5.53,5.65,5.5,5.19,,rsi+analyst+upside,7.82,52.61,0.4,1,1,0,,False,7221200384.0
446,CSX,CSX Corporation,Industrials,Railroads,SP500,6.5,6.92,5.64,5.53,5.04,7.5,5.03,,rsi+analyst+upside,8.87,50.16,-0.2021,1,1,0,,False,86003957760.0
447,NUE,Nucor,Basic Materials,Steel,SP500,6.5,6.34,8.06,3.68,1.3,8.09,6.41,,rsi+analyst+upside,3.99,35.22,-3.3713,1,1,0,,False,55123558400.0
448,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.5,7.35,6.3,7.45,9.51,4.44,4.29,,rsi+analyst+upside,4.75,68.04,0.1768,1,0,0,,False,26238064640.0
449,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.5,8.38,4.6,7.39,7.86,6.62,6.76,,rsi+analyst+upside,7.85,61.44,0.4522,1,1,0,,False,13857309696.0
450,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.5,4.6,7.39,6.45,4.15,9.81,10.0,,rsi+analyst+upside,7.64,46.61,-0.3473,0,0,0,,False,10236353536.0
451,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.49,4.12,8.62,5.24,2.65,8.25,10.0,,rsi+analyst+upside,5.68,40.61,-0.0517,0,0,0,,False,10684694528.0
452,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.49,5.35,7.13,4.51,2.25,8.0,7.8,,rsi+analyst+upside,8.18,39.0,-0.9041,0,1,0,,False,7957912576.0
453,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.49,8.61,5.32,8.6,9.74,7.5,6.27,,rsi+analyst+upside,4.38,68.96,0.1586,1,1,0,,False,579248586752.0
454,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.49,5.2,6.51,8.24,8.18,6.67,10.0,,rsi+analyst+upside,7.83,62.73,0.8374,0,0,0,,False,3574097664.0
455,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.49,6.18,7.02,2.78,0.64,6.15,5.83,,rsi+analyst+upside,8.02,32.54,-3.647,1,1,0,,False,21756954624.0
456,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.49,6.89,5.77,4.93,5.63,5.56,2.18,,rsi+analyst+upside,8.9,52.54,-0.3245,1,1,0,,False,6554390016.0
457,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.48,6.61,6.39,8.02,7.7,8.65,8.38,,rsi+analyst+upside,5.43,60.79,-0.9493,1,1,0,,False,73996328960.0
458,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.48,4.57,7.44,5.6,3.18,8.45,10.0,,rsi+analyst+upside,8.0,42.72,-1.0742,0,0,0,,False,54236979200.0
459,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.48,3.83,8.42,3.33,1.1,5.83,7.51,,rsi+analyst+upside,8.03,34.4,-0.0595,0,0,0,,False,8337842176.0
460,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.47,6.1,6.57,6.97,5.35,8.8,10.0,,rsi+analyst+upside,6.6,51.42,6.7015,0,0,0,,False,50725408768.0
461,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.47,4.82,7.78,4.39,1.32,8.55,9.43,,rsi+analyst+upside,7.25,35.3,-1.2707,1,0,0,,False,37201936384.0
462,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.47,5.64,7.17,4.11,0.34,9.74,9.77,,rsi+analyst+upside,7.63,31.35,-0.7687,1,1,0,,False,15577105408.0
463,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.46,6.45,5.65,5.72,4.76,7.03,7.29,,rsi+analyst+upside,9.37,49.05,-0.4934,1,1,0,,False,11809718272.0
464,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.46,8.54,5.79,7.45,8.37,,3.76,,rsi+upside,3.65,63.46,6.4425,1,1,0,,False,25975445504.0
465,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.46,6.82,5.32,9.16,10.0,7.19,8.63,,rsi+analyst+upside,7.36,70.04,0.1122,1,0,0,,False,13394703360.0
466,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.46,3.46,8.98,3.67,0.0,8.38,10.0,,rsi+analyst+upside,6.77,27.15,-0.2373,0,0,0,,False,32035201024.0
467,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.45,4.21,7.36,6.32,4.59,7.81,10.0,,rsi+analyst+upside,8.25,48.37,-0.1844,0,0,0,,False,14487933952.0
468,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.44,4.87,7.77,3.14,3.14,,,,rsi_only,7.76,42.56,11.405,0,0,0,,False,34161690624.0
469,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.43,7.17,5.65,7.83,8.37,6.59,7.45,,rsi+analyst+upside,6.36,63.49,0.2944,1,0,0,,False,40878899200.0
470,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.43,6.7,5.11,7.72,7.37,7.5,9.0,,rsi+analyst+upside,8.99,59.48,0.1171,1,0,0,,False,4475311616.0
471,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.43,4.47,7.99,4.96,2.04,8.71,10.0,,rsi+analyst+upside,6.61,38.15,0.0407,0,0,0,,False,66833960960.0
472,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.43,7.27,4.96,8.21,8.55,8.33,7.07,,rsi+analyst+upside,7.96,64.19,1.1024,0,1,0,,False,15675454464.0
473,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.43,7.53,5.91,9.0,10.0,8.82,6.19,,rsi+analyst+upside,4.11,85.16,1.7398,1,1,0,,False,55045988352.0
474,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.42,6.83,6.69,6.46,4.46,9.02,9.92,,rsi+analyst+upside,4.78,47.84,0.206,0,1,0,,False,48403341312.0
475,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.42,8.04,5.05,8.14,8.9,,5.09,,rsi+upside,6.14,65.62,0.1715,1,1,0,,False,5918524928.0
476,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.41,8.2,4.25,10.0,10.0,,,,rsi_only,6.91,74.07,0.131,1,1,0,,False,10804030464.0
477,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.41,5.15,6.04,7.97,7.19,8.26,10.0,,rsi+analyst+upside,9.01,58.77,0.1707,0,0,0,,False,40271433728.0
478,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.41,6.44,6.2,7.14,7.26,6.85,7.07,,rsi+analyst+upside,6.47,59.05,0.3926,0,0,0,,False,36277104640.0
479,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.4,5.11,7.79,4.37,0.9,9.14,10.0,,rsi+analyst+upside,6.14,33.6,-1.6605,0,1,0,,False,2579823853568.0
480,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.4,4.46,7.16,4.9,2.75,7.78,8.49,,rsi+analyst+upside,8.96,41.0,-0.0096,0,0,0,,False,6370838528.0
481,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.4,7.96,4.26,9.92,10.0,9.58,10.0,,rsi+analyst+upside,7.37,70.87,0.3136,1,1,0,,False,12330549248.0
482,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.39,4.85,6.92,7.22,6.13,7.71,10.0,,rsi+analyst+upside,7.33,54.53,0.7999,0,0,0,,False,35115175936.0
483,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.39,6.68,6.08,6.77,6.48,8.0,6.41,,rsi+analyst+upside,6.45,55.92,-0.6962,1,1,0,,False,277813100544.0
484,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.38,4.86,7.12,4.12,1.98,7.75,6.93,,rsi+analyst+upside,8.73,37.91,-0.693,1,0,0,,False,16749754368.0
485,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.38,6.26,7.49,5.39,4.25,5.73,8.48,,rsi+analyst+upside,3.94,47.02,0.0834,1,0,0,,False,22735818752.0
486,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.38,8.41,4.64,6.62,7.25,5.88,5.46,,rsi+analyst+upside,7.4,59.0,0.0673,1,1,0,,False,28247726080.0
487,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.38,5.84,5.78,5.9,5.12,,9.01,,rsi+upside,9.58,50.48,0.3127,0,0,0,,False,12455912448.0
488,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.38,5.32,6.02,7.2,6.45,6.62,10.0,,rsi+analyst+upside,9.01,55.81,0.8734,0,0,0,,False,8752951296.0
489,FSLR,First Solar,Technology,Solar,SP500,6.37,5.44,8.52,2.38,0.0,7.07,4.81,,rsi+analyst+upside,4.47,29.28,-5.7902,1,1,0,,False,26989060096.0
490,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.37,6.77,6.48,4.66,4.28,,6.17,,rsi+upside,6.4,47.14,-1.8081,1,1,0,,False,28258048000.0
491,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.36,8.22,4.39,7.34,7.08,8.41,7.09,,rsi+analyst+upside,7.94,58.3,0.6487,1,1,0,,False,9326078976.0
492,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.35,6.09,6.75,5.91,5.04,6.82,7.62,,rsi+analyst+upside,5.95,50.17,0.9772,0,0,0,,False,11506622464.0
493,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.35,6.15,6.85,5.32,2.75,8.33,10.0,,rsi+analyst+upside,5.97,41.0,0.0013,1,0,0,,False,11761875968.0
494,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.35,6.9,5.18,8.27,8.9,8.75,5.9,,rsi+analyst+upside,7.45,65.59,-0.0659,1,1,0,,False,4663781376.0
495,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.35,7.97,4.37,6.56,5.96,7.22,7.7,,rsi+analyst+upside,8.9,53.82,2.024,1,1,0,,False,15195040768.0
496,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.34,5.85,6.16,6.56,5.88,6.52,8.63,,rsi+analyst+upside,7.7,53.53,0.008,0,0,0,,False,79888752640.0
497,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.34,4.16,7.15,7.38,6.63,7.17,9.87,,rsi+analyst+upside,7.55,56.51,-0.0063,0,0,0,,False,12995879936.0
498,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.34,4.49,7.08,7.19,6.01,8.61,9.32,,rsi+analyst+upside,7.21,54.03,-0.1625,0,0,0,,False,72864776192.0
499,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.34,7.9,4.59,8.32,8.31,8.75,7.93,,rsi+analyst+upside,7.14,63.22,0.3915,1,1,0,,False,5805449728.0
500,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.33,5.8,7.6,2.79,0.33,6.5,6.47,,rsi+analyst+upside,5.96,31.34,-2.9165,1,1,0,,False,30694772736.0
501,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,6.33,8.28,4.41,9.78,10.0,8.88,10.0,,rsi+analyst+upside,5.92,74.73,0.59,1,1,0,,False,4385310208.0
502,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.33,8.32,5.69,5.16,4.12,7.88,5.57,,rsi+analyst+upside,5.1,46.46,0.6307,1,1,0,,False,16708697088.0
503,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.33,8.0,4.25,10.0,10.0,,,,rsi_only,6.79,75.31,0.1266,1,1,0,,False,12094942208.0
504,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,6.33,8.5,4.36,8.89,9.47,9.29,6.75,,rsi+analyst+upside,6.18,67.89,1.0398,1,1,0,,False,35924549632.0
505,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.33,5.67,6.2,6.37,4.16,9.38,10.0,,rsi+analyst+upside,8.04,46.65,0.0238,0,0,0,,False,5915873792.0
506,STE,Steris,Healthcare,Medical Devices,SP500,6.32,4.01,7.37,4.99,2.58,7.81,9.4,,rsi+analyst+upside,8.65,40.34,-0.6528,0,0,0,,False,20148402176.0
507,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.32,8.2,4.43,8.41,9.73,6.83,6.03,,rsi+analyst+upside,6.8,68.91,0.1302,1,1,0,,False,7392208384.0
508,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.32,6.97,4.91,7.41,8.36,5.54,6.42,,rsi+analyst+upside,8.48,63.46,3.4549,0,1,0,,False,16404467712.0
509,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.32,8.39,4.63,7.85,8.42,,5.56,,rsi+upside,6.25,63.66,0.0958,1,1,0,,False,9949305856.0
510,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.31,5.46,5.97,6.21,4.27,8.27,10.0,,rsi+analyst+upside,9.09,47.06,0.1285,0,0,0,,False,8114419200.0
511,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.31,6.7,5.48,6.43,6.11,7.95,5.87,,rsi+analyst+upside,7.96,54.45,-3.3397,1,1,0,,False,84019036160.0
512,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.31,5.42,6.19,5.09,3.46,7.93,7.13,,rsi+analyst+upside,9.25,43.85,-1.5058,0,1,0,,False,153753911296.0
513,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.31,8.48,5.02,8.13,10.0,5.98,4.68,,rsi+analyst+upside,4.61,78.61,1.7931,1,1,0,,False,68615970816.0
514,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.31,8.26,4.85,8.45,8.45,,,,rsi_only,5.39,63.78,0.0918,1,1,0,,False,12848199680.0
515,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.31,4.52,7.16,4.86,1.91,8.59,10.0,,rsi+analyst+upside,8.28,37.63,0.157,0,0,0,,False,7399510016.0
516,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.31,6.6,5.37,8.36,10.0,,1.82,,rsi+upside,7.19,72.51,-0.0641,1,1,0,,False,3243146240.0
517,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.3,5.75,5.61,9.07,8.84,,10.0,,rsi+upside,7.64,65.35,0.3996,0,0,0,,False,4284544000.0
518,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.3,5.85,5.68,8.14,7.77,8.24,9.13,,rsi+analyst+upside,7.82,61.09,0.7735,0,0,0,,False,121254330368.0
519,RSG,Republic Services,Industrials,Waste Management,SP500,6.29,7.21,5.48,7.45,7.34,7.5,7.75,,rsi+analyst+upside,6.14,59.36,0.0384,1,0,0,,False,66164699136.0
520,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.29,5.54,6.12,5.32,4.68,,7.9,,rsi+upside,8.97,48.72,-1.0144,0,1,0,,False,5624972800.0
521,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.29,4.22,7.13,6.61,5.14,7.65,10.0,,rsi+analyst+upside,7.68,50.56,-0.0968,0,0,0,,False,142199930880.0
522,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.29,4.0,8.97,1.97,0.0,,9.84,,rsi+upside,5.73,17.5,-0.4421,1,0,0,,False,14304792576.0
523,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.28,6.94,5.12,7.2,7.67,,5.35,,rsi+upside,7.79,60.67,-0.3074,1,1,0,,False,15611944960.0
524,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.28,4.87,7.77,3.36,0.0,8.68,8.12,,rsi+analyst+upside,6.56,26.9,-4.9147,0,1,0,,False,42502004736.0
525,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.28,5.87,5.66,7.55,6.12,9.5,9.88,,rsi+analyst+upside,8.12,54.49,1.323,0,0,0,,False,11398974464.0
526,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.28,7.25,4.56,6.47,6.51,6.45,6.37,,rsi+analyst+upside,9.36,56.05,0.336,0,1,0,,False,62117564416.0
527,MMM,3M,Industrials,Conglomerates,SP500,6.28,8.0,4.31,8.59,10.0,7.0,5.94,,rsi+analyst+upside,7.19,73.31,0.5062,1,1,0,,False,87555497984.0
528,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.27,7.26,6.35,5.77,3.97,8.8,8.14,,rsi+analyst+upside,4.4,45.87,3.2344,0,1,0,,False,121820135424.0
529,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.27,6.83,6.31,7.91,8.8,7.4,5.77,,rsi+analyst+upside,3.94,65.19,0.19,1,0,0,,False,9756090368.0
530,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.26,4.22,7.89,5.51,5.51,,,,rsi_only,5.93,52.05,-0.0162,0,0,0,,False,9570584576.0
531,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.26,6.85,6.12,7.37,7.78,8.07,5.44,,rsi+analyst+upside,4.79,61.13,-4.2102,1,1,0,,False,67368226816.0
532,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.25,5.18,6.74,4.35,2.22,6.35,8.74,,rsi+analyst+upside,8.16,38.89,-1.0198,0,1,0,,False,14758879232.0
533,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.25,5.63,5.75,9.4,9.37,8.86,10.0,,rsi+analyst+upside,6.86,67.5,2.0395,0,0,0,,False,15807000576.0
534,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.25,6.8,5.31,5.61,5.58,5.87,5.45,,rsi+analyst+upside,8.41,52.33,-1.3238,1,1,0,,False,19364814848.0
535,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.25,6.78,5.46,8.68,10.0,8.39,5.02,,rsi+analyst+upside,5.96,72.88,-0.7961,1,1,0,,False,368947298304.0
536,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.24,4.06,7.67,3.7,1.15,6.76,8.29,,rsi+analyst+upside,8.0,34.61,-0.6248,0,0,0,,False,15106605056.0
537,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.24,7.27,4.85,6.17,5.14,7.5,7.93,,rsi+analyst+upside,8.41,50.56,0.0578,0,1,0,,False,2276183808.0
