Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.49,7.5,6.24,10.0,10.0,,,,rsi_only,2.88,85.91,0.6127,1,1,0,,False,13972947968.0
404,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.49,7.08,5.09,7.0,6.84,6.5,8.01,,rsi+analyst+upside,9.15,57.34,0.048,1,0,0,,False,4938420736.0
405,PCOR,Procore,Technology,Software - Application,Russell1000,6.48,5.26,6.5,7.95,7.19,8.18,10.0,,rsi+analyst+upside,7.87,58.76,0.8147,0,0,0,,False,6625589248.0
406,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.48,7.58,5.81,7.69,10.0,8.07,0.4,,rsi+analyst+upside,5.46,84.08,1.9998,1,1,0,,False,25832914944.0
407,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.48,6.61,5.96,8.34,9.0,7.17,7.56,,rsi+analyst+upside,6.53,65.99,0.5847,1,0,0,,False,13991034880.0
408,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.47,7.82,5.96,8.22,10.0,6.09,5.01,,rsi+analyst+upside,4.08,73.16,0.9403,1,1,0,,False,37032927232.0
409,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.47,8.21,4.88,8.4,10.0,6.67,5.33,,rsi+analyst+upside,6.45,73.15,0.4285,1,1,0,,False,26503462912.0
410,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.47,6.81,6.01,7.88,6.74,9.17,10.0,,rsi+analyst+upside,6.26,56.97,0.3144,1,0,0,,False,5581006848.0
411,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.46,8.35,5.58,6.68,6.55,7.57,6.18,,rsi+analyst+upside,5.17,56.2,0.3529,1,1,0,,False,29515612160.0
412,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.46,5.05,7.53,3.58,2.56,,7.66,,rsi+upside,7.97,40.24,-1.3351,0,1,0,,False,13595421696.0
413,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.46,8.24,4.6,8.1,10.0,6.18,4.34,,rsi+analyst+upside,7.36,75.44,0.17,1,1,0,,False,4533723648.0
414,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.46,6.64,5.83,9.15,9.58,8.39,8.63,,rsi+analyst+upside,6.2,68.3,0.6371,1,0,0,,False,166944079872.0
415,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.46,5.91,5.99,8.61,8.3,8.14,10.0,,rsi+analyst+upside,7.57,63.2,3.4016,1,0,0,,False,10087129088.0
416,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.46,5.45,6.62,4.4,3.77,,6.93,,rsi+upside,9.35,45.09,-1.1483,0,1,0,,False,15642256384.0
417,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.46,8.15,5.18,9.18,10.0,9.0,6.89,,rsi+analyst+upside,5.09,72.82,0.4598,1,1,0,,False,6806498816.0
418,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.45,5.15,6.83,7.83,6.98,8.2,10.0,,rsi+analyst+upside,6.98,57.91,0.4492,0,0,0,,False,8376818688.0
419,ADI,Analog Devices,Technology,Semiconductors,SP500,6.45,4.99,7.49,4.31,1.55,8.64,8.28,,rsi+analyst+upside,7.68,36.19,-4.6091,0,1,0,,False,187104739328.0
420,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.44,8.22,5.11,5.87,7.64,3.75,2.67,,rsi+analyst+upside,7.24,60.55,0.2218,1,1,0,,False,6761052672.0
421,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.43,8.35,5.07,7.12,7.63,7.08,5.62,,rsi+analyst+upside,6.22,60.54,0.0648,1,1,0,,False,29159604224.0
422,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.43,8.29,4.32,5.76,5.23,7.6,5.51,,rsi+analyst+upside,9.48,50.92,0.3008,1,1,0,,False,22209048576.0
423,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.43,8.64,4.65,7.71,9.34,5.74,4.79,,rsi+analyst+upside,6.51,67.36,0.2218,1,1,0,,False,29040400384.0
424,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.43,8.03,4.27,8.45,7.88,9.58,9.03,,rsi+analyst+upside,8.38,61.53,0.2241,1,1,0,,False,12446891008.0
425,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.42,6.95,5.26,7.88,8.41,7.19,7.01,,rsi+analyst+upside,7.84,63.63,0.3952,1,0,0,,False,13626789888.0
426,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.41,6.27,6.55,5.46,4.26,8.78,5.73,,rsi+analyst+upside,6.87,47.06,-10.4263,1,1,0,,False,450306080768.0
427,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.41,4.9,7.86,3.43,0.42,7.22,8.67,,rsi+analyst+upside,7.05,31.69,-0.2321,0,1,0,,False,4832942080.0
428,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.4,5.9,5.8,5.8,5.06,,8.72,,rsi+upside,9.58,50.25,0.1581,0,0,0,,False,12153019392.0
429,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.4,8.63,4.02,5.83,6.34,5.62,4.52,,rsi+analyst+upside,9.47,55.35,0.0635,1,1,0,,False,10882457600.0
430,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.4,7.98,4.59,6.65,5.62,8.28,8.13,,rsi+analyst+upside,8.47,52.47,0.4907,1,1,0,,False,6891234816.0
431,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.4,7.05,6.36,8.75,10.0,8.1,5.65,,rsi+analyst+upside,3.65,91.38,0.9585,1,1,0,,False,56819601408.0
432,DT,Dynatrace,Technology,Software - Application,Russell1000,6.39,7.84,4.84,8.68,10.0,8.24,5.14,,rsi+analyst+upside,6.65,70.12,0.3394,1,1,0,,False,12813273088.0
433,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.39,8.07,5.05,10.0,10.0,,,,rsi_only,4.67,79.19,0.762,1,1,0,,False,23913428992.0
434,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.38,8.31,4.19,6.14,6.0,6.71,5.99,,rsi+analyst+upside,9.22,53.99,0.0318,1,1,0,,False,6511322112.0
435,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.37,3.1,8.99,3.67,0.0,8.38,10.0,,rsi+analyst+upside,6.86,27.4,-0.0799,0,0,0,,False,30666854400.0
436,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.37,6.16,6.06,4.64,4.29,5.26,5.08,,rsi+analyst+upside,8.9,47.14,-0.5182,1,1,0,,False,7109037056.0
437,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.37,4.15,7.46,5.6,3.43,8.0,9.72,,rsi+analyst+upside,8.06,43.71,-0.8292,0,0,0,,False,16687607808.0
438,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.37,8.32,4.48,7.36,8.75,6.25,4.32,,rsi+analyst+upside,7.49,64.99,0.4011,1,1,0,,False,11359745024.0
439,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.35,6.07,5.33,9.06,8.91,8.57,10.0,,rsi+analyst+upside,8.17,65.64,3.4379,1,0,0,,False,11302468608.0
440,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.34,5.5,6.92,5.54,4.35,7.72,6.95,,rsi+analyst+upside,6.78,47.39,-0.1191,0,1,0,,False,76916293632.0
441,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.34,8.29,4.48,7.61,8.78,6.12,5.59,,rsi+analyst+upside,7.17,65.11,1.7946,1,1,0,,False,71733084160.0
442,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.33,6.48,5.34,5.27,4.77,,7.27,,rsi+upside,9.68,49.08,-0.1185,1,1,0,,False,13913574400.0
443,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.31,3.47,8.38,2.92,0.09,6.67,7.69,,rsi+analyst+upside,8.04,30.35,-0.8445,0,0,0,,False,10285533184.0
444,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.3,4.74,8.04,1.37,0.08,,6.54,,rsi+upside,7.49,30.33,-1.2722,0,1,0,,False,6710389760.0
445,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.3,6.69,5.32,5.85,5.55,6.62,5.99,,rsi+analyst+upside,8.78,52.2,-0.1548,1,1,0,,False,32037031936.0
446,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.29,5.32,6.44,9.63,10.0,,8.15,,rsi+upside,5.51,87.3,1.5122,1,0,0,,False,3986533888.0
447,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.29,6.01,6.16,5.14,3.17,8.98,7.23,,rsi+analyst+upside,7.98,42.68,-0.1821,1,1,0,,False,8055084544.0
448,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.29,4.64,7.7,2.98,0.0,7.0,7.89,,rsi+analyst+upside,7.59,25.86,-0.2607,0,1,0,,False,6193682944.0
449,IVZ,Invesco,Financial Services,Asset Management,SP500,6.28,6.24,7.02,3.78,2.01,6.46,6.44,,rsi+analyst+upside,5.82,38.03,-0.0467,1,1,0,,False,11949061120.0
450,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.28,5.49,6.63,4.84,3.4,7.26,6.75,,rsi+analyst+upside,7.76,43.58,-0.4272,0,1,0,,False,84772511744.0
451,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.27,5.74,6.41,7.62,6.51,8.56,10.0,,rsi+analyst+upside,6.03,56.03,0.4829,0,0,0,,False,21437296640.0
452,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.27,7.72,4.77,8.73,10.0,8.46,5.17,,rsi+analyst+upside,6.25,82.87,0.6512,1,1,0,,False,17451112448.0
453,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.26,7.81,4.96,7.0,8.7,5.36,3.56,,rsi+analyst+upside,6.59,64.79,0.1553,1,1,0,,False,11368670208.0
454,AVGO,Broadcom,Technology,Semiconductors,SP500,6.26,5.01,6.99,5.7,3.1,9.22,10.0,,rsi+analyst+upside,6.93,42.38,-1.0154,0,1,0,,False,1846892691456.0
455,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.26,8.4,4.61,6.93,7.77,5.89,5.44,,rsi+analyst+upside,6.48,61.1,0.1047,1,1,0,,False,10097895424.0
456,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.26,4.68,7.01,5.89,3.98,7.5,10.0,,rsi+analyst+upside,7.44,45.93,1.5891,0,0,0,,False,4559373312.0
457,NCNO,nCino,Technology,Software - Application,Russell1000,6.25,5.82,6.02,9.48,10.0,7.5,9.89,,rsi+analyst+upside,5.62,77.76,0.4202,1,0,0,,False,1874451072.0
458,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,6.25,7.03,6.44,5.52,5.52,,,,rsi_only,4.58,52.09,1.4986,1,0,0,,False,4761553408.0
459,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.25,6.32,6.17,4.8,3.28,8.9,5.29,,rsi+analyst+upside,7.34,43.11,-20.4108,1,1,0,,False,677803196416.0
460,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.24,8.25,4.76,5.46,5.42,,5.6,,rsi+upside,7.17,51.68,0.052,1,1,0,,False,22835439616.0
461,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.24,5.11,6.09,5.65,3.72,7.12,10.0,,rsi+analyst+upside,9.37,44.88,0.0358,0,0,0,,False,27796262912.0
462,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.23,6.74,7.03,6.8,5.34,8.98,8.99,,rsi+analyst+upside,2.45,51.35,5.6406,1,0,0,,False,172269780992.0
463,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.23,4.33,6.5,5.92,3.65,8.65,10.0,,rsi+analyst+upside,9.46,44.6,-0.0425,1,0,0,,False,4766024704.0
464,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.22,5.47,6.57,6.48,4.58,8.8,9.85,,rsi+analyst+upside,6.51,48.33,9.6847,0,0,0,,False,50169778176.0
465,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.22,7.11,4.99,5.71,5.09,5.88,7.41,,rsi+analyst+upside,8.46,50.36,0.4522,0,1,0,,False,12500706304.0
466,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.21,6.39,6.4,5.37,3.36,8.65,8.13,,rsi+analyst+upside,5.86,43.44,-0.0274,1,1,0,,False,76436643840.0
467,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.21,6.15,6.21,7.54,8.8,5.5,5.78,,rsi+analyst+upside,5.47,65.2,0.1295,1,0,0,,False,1792402816.0
468,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.2,8.23,5.12,8.63,10.0,7.84,5.29,,rsi+analyst+upside,3.75,72.75,0.7596,1,1,0,,False,312716820480.0
469,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,6.2,8.13,3.94,8.91,10.0,7.95,6.6,,rsi+analyst+upside,7.31,74.7,0.5042,1,1,0,,False,3506254592.0
470,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.19,5.31,6.56,9.0,10.0,7.08,7.93,,rsi+analyst+upside,4.96,80.39,1.233,1,0,0,,False,4714620416.0
471,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.19,7.99,4.81,8.02,10.0,7.5,2.6,,rsi+analyst+upside,5.53,76.88,0.753,1,1,0,,False,2830745088.0
472,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.19,6.53,5.84,4.19,3.37,7.39,3.43,,rsi+analyst+upside,7.88,43.49,-1.0791,1,1,0,,False,25551310848.0
473,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.18,4.95,6.96,4.24,1.66,8.5,7.74,,rsi+analyst+upside,7.59,36.64,-5.7804,0,1,0,,False,98894880768.0
474,LYFT,Lyft,Technology,Software - Application,Russell1000,6.18,6.49,6.07,8.14,8.49,6.34,8.89,,rsi+analyst+upside,4.58,63.95,0.1354,1,0,0,,False,5691441152.0
475,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.18,6.76,5.91,5.65,4.86,6.37,7.28,,rsi+analyst+upside,6.18,49.44,0.16,1,0,0,,False,25571506176.0
476,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.18,6.23,6.58,5.74,4.22,9.32,6.73,,rsi+analyst+upside,5.2,46.87,-0.7639,1,1,0,,False,9380660224.0
477,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.17,8.18,5.19,8.32,10.0,7.5,4.09,,rsi+analyst+upside,3.65,75.22,2.4656,1,1,0,,False,642064973824.0
478,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.15,5.57,7.07,3.87,0.7,7.27,10.0,,rsi+analyst+upside,6.09,32.79,-1.1488,1,1,0,,False,58437103616.0
479,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.15,6.67,5.68,10.0,10.0,,,,rsi_only,3.96,74.7,3.7867,1,0,0,,False,13237703680.0
480,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.15,6.68,4.84,5.1,4.34,7.27,5.23,,rsi+analyst+upside,9.74,47.35,-0.7233,1,1,0,,False,7580672512.0
481,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.15,5.61,7.07,5.3,3.84,6.2,8.79,,rsi+analyst+upside,5.02,45.35,0.3974,0,0,0,,False,35832283136.0
482,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.15,8.12,5.34,5.77,5.21,6.73,6.47,,rsi+analyst+upside,4.88,50.84,0.2913,1,1,0,,False,20759003136.0
483,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.14,6.68,5.58,5.72,4.91,7.5,6.36,,rsi+analyst+upside,7.0,49.64,-0.0755,1,1,0,,False,42265780224.0
484,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.14,8.33,3.66,7.0,7.21,7.19,6.18,,rsi+analyst+upside,8.6,58.86,1.5128,1,1,0,,False,160813776896.0
485,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,6.13,8.14,4.3,8.33,10.0,6.15,5.48,,rsi+analyst+upside,6.1,74.06,0.0833,1,1,0,,False,12541126656.0
486,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.13,8.23,4.75,3.92,3.74,4.55,3.85,,rsi+analyst+upside,7.54,44.97,0.0254,1,1,0,,False,38696288256.0
487,BILL,Bill.com,Technology,Software - Application,Russell1000,6.13,6.08,5.43,9.52,10.0,7.6,10.0,,rsi+analyst+upside,6.09,80.25,1.0264,1,0,0,,False,3969925632.0
488,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.13,8.47,4.7,7.48,8.37,6.25,6.02,,rsi+analyst+upside,4.85,63.49,0.0069,1,1,0,,False,6095529984.0
489,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.13,5.32,6.71,6.37,4.16,9.38,10.0,,rsi+analyst+upside,5.82,46.64,-2.211,0,1,0,,False,29727967232.0
490,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.13,8.16,3.9,7.91,9.31,,2.28,,rsi+upside,7.56,67.26,0.0039,1,1,0,,False,2154341376.0
491,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.13,4.86,5.99,6.02,3.75,8.85,10.0,,rsi+analyst+upside,9.13,45.01,0.1742,0,0,0,,False,8715139072.0
492,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.12,7.08,4.53,5.54,5.61,,5.26,,rsi+upside,9.33,52.44,0.2468,1,0,0,,False,7574067200.0
493,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.12,4.93,6.09,6.0,4.12,7.67,10.0,,rsi+analyst+upside,8.63,46.47,0.0464,0,0,0,,False,14413420544.0
494,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.11,4.09,6.8,5.77,3.23,9.17,10.0,,rsi+analyst+upside,8.35,42.92,-0.3844,0,0,0,,False,68564021248.0
495,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.11,4.9,5.5,7.56,6.46,8.41,10.0,,rsi+analyst+upside,9.42,55.84,1.3885,0,0,0,,False,6701192192.0
496,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.11,3.4,8.59,4.0,0.69,7.92,10.0,,rsi+analyst+upside,5.5,32.78,-0.0403,0,0,0,,False,16097921024.0
497,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.11,5.33,6.76,3.76,1.05,8.18,7.48,,rsi+analyst+upside,7.33,34.2,-1.8321,0,1,0,,False,34129055744.0
498,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.11,5.63,5.4,5.93,4.04,9.25,8.28,,rsi+analyst+upside,9.29,46.15,-1.2473,0,1,0,,False,13755936768.0
499,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.1,6.06,6.71,1.26,0.33,,5.0,,rsi+upside,7.6,31.32,-2.143,1,1,0,,False,98458697728.0
500,CIEN,Ciena,Technology,Communication Equipment,SP500,6.1,4.5,6.92,4.96,2.44,7.5,10.0,,rsi+analyst+upside,7.61,39.76,-1.8492,0,1,0,,False,60652601344.0
501,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.1,8.23,3.89,6.3,7.64,6.56,2.02,,rsi+analyst+upside,8.34,60.56,0.6468,1,1,0,,False,5309468672.0
502,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.1,6.27,6.04,5.24,3.54,7.5,8.09,,rsi+analyst+upside,6.52,44.18,0.2967,1,0,0,,False,143636070400.0
503,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.1,4.85,7.85,2.56,0.7,,10.0,,rsi+upside,5.72,32.8,-3.7742,0,1,0,,False,21855303680.0
504,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,6.09,6.61,6.22,6.62,5.41,7.61,9.26,,rsi+analyst+upside,4.32,51.65,5.5714,1,0,0,,False,77332963328.0
505,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.09,5.28,5.98,4.83,2.56,8.63,7.86,,rsi+analyst+upside,8.88,40.24,-9.9275,0,1,0,,False,100527693824.0
506,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.08,4.99,7.13,3.64,1.11,7.88,6.96,,rsi+analyst+upside,6.76,34.45,-2.3768,0,1,0,,False,73252274176.0
507,PYPL,PayPal,Financial Services,Credit Services,SP500,6.07,6.27,5.32,7.58,8.5,5.29,7.12,,rsi+analyst+upside,6.94,64.01,0.4906,1,0,0,,False,38777356288.0
508,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,6.06,6.88,5.18,5.72,5.84,4.74,6.35,,rsi+analyst+upside,7.32,53.35,0.2281,1,0,0,,False,11477854208.0
509,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,6.06,6.45,6.37,7.23,6.34,7.19,9.95,,rsi+analyst+upside,3.58,55.36,0.1448,1,0,0,,False,39371513856.0
510,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.06,5.72,5.28,6.11,5.13,,10.0,,rsi+upside,9.07,50.53,0.0958,0,0,0,,False,6451303936.0
511,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.06,4.25,6.5,5.0,2.67,7.0,10.0,,rsi+analyst+upside,9.07,40.68,0.6591,0,0,0,,False,3848819968.0
512,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.06,6.74,5.14,4.81,4.7,,5.24,,rsi+upside,8.27,48.79,-0.2276,1,1,0,,False,4892812800.0
513,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,6.06,8.32,4.21,8.32,9.63,7.5,5.24,,rsi+analyst+upside,5.54,68.51,0.6939,1,1,0,,False,8353483776.0
514,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.04,5.81,6.36,3.17,0.39,8.85,5.8,,rsi+analyst+upside,7.42,31.57,-2.6475,1,1,0,,False,101787140096.0
515,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.04,5.25,6.45,4.53,2.54,7.25,7.76,,rsi+analyst+upside,7.41,40.17,-0.8042,0,1,0,,False,4906544640.0
516,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.04,8.19,3.92,6.83,7.58,6.4,5.01,,rsi+analyst+upside,7.61,60.34,0.3243,1,1,0,,False,16455740416.0
517,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.04,7.68,4.59,8.59,10.0,7.25,5.69,,rsi+analyst+upside,5.38,78.28,2.2971,1,1,0,,False,17285922816.0
518,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.04,5.65,5.58,7.89,8.96,6.36,6.19,,rsi+analyst+upside,6.95,65.85,0.351,1,0,0,,False,3977467136.0
519,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.03,6.0,6.74,4.47,2.5,8.71,6.15,,rsi+analyst+upside,4.98,40.01,-8.7814,1,1,0,,False,414026661888.0
520,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,6.03,6.86,4.77,7.85,8.17,7.5,7.26,,rsi+analyst+upside,6.95,62.68,0.1217,1,0,0,,False,7816875520.0
521,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.03,4.15,7.11,5.56,3.21,8.61,9.54,,rsi+analyst+upside,6.85,42.85,-0.1087,0,0,0,,False,70548512768.0
522,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.02,5.43,6.41,3.94,3.54,,5.55,,rsi+upside,7.39,44.15,-4.4222,0,1,0,,False,18670714880.0
523,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,6.01,8.13,3.97,5.73,7.46,4.77,1.5,,rsi+analyst+upside,8.06,59.84,0.1724,1,1,0,,False,3371596800.0
524,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.01,6.85,4.46,6.42,6.63,7.27,4.96,,rsi+analyst+upside,8.67,56.5,-0.0463,1,1,0,,False,11974254592.0
525,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.0,5.1,6.99,5.14,2.94,6.88,10.0,,rsi+analyst+upside,5.42,41.75,2.6829,0,0,0,,False,11278811136.0
526,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.99,6.89,4.32,7.44,6.12,8.82,10.0,,rsi+analyst+upside,8.24,54.49,0.2776,0,1,0,,False,6575237120.0
527,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.99,5.06,7.59,3.56,0.68,6.56,9.18,,rsi+analyst+upside,4.65,32.73,1.1235,0,0,0,,False,88641503232.0
528,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.99,6.06,5.08,6.13,4.45,7.86,9.44,,rsi+analyst+upside,8.51,47.82,0.095,0,0,0,,False,6265330688.0
529,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.99,9.05,4.08,8.65,10.0,8.15,5.1,,rsi+analyst+upside,3.85,75.68,1.8592,1,1,1,,False,448933232640.0
530,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.99,7.52,5.43,7.75,10.0,5.31,3.44,,rsi+analyst+upside,3.46,82.04,0.7762,1,1,0,,False,5713507328.0
531,RVMD,Revolution Medicines,,,Russell1000,5.99,7.55,4.0,8.99,10.0,9.35,5.59,,rsi+analyst+upside,6.84,81.64,1.8226,1,1,0,,False,
532,ACN,Accenture,Technology,Information Technology Services,SP500,5.99,4.41,6.87,4.02,1.11,7.41,9.36,,rsi+analyst+upside,7.84,34.45,1.1914,0,0,0,,False,85053833216.0
533,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,5.98,4.14,7.38,3.89,0.98,7.6,8.87,,rsi+analyst+upside,6.85,33.94,-0.1771,0,0,0,,False,12337144832.0
534,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,5.98,6.71,4.42,5.97,5.03,7.22,7.52,,rsi+analyst+upside,9.23,50.13,-0.8621,1,1,0,,False,13547302912.0
535,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.97,6.81,4.37,6.5,6.28,6.15,7.49,,rsi+analyst+upside,8.72,55.13,0.3261,1,0,0,,False,8160832512.0
536,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,5.97,5.72,6.52,4.4,3.0,,10.0,,rsi+upside,5.85,42.0,0.3197,0,0,0,,False,3942384896.0
