Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
523,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.26,6.27,6.81,10.0,2.12,74.47,0.5879,1,0,0,,False,13344856064.0
524,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.26,6.55,6.58,3.02,6.86,42.1,-0.6039,1,1,0,,False,72903876608.0
525,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.26,4.5,7.11,4.81,8.15,49.23,-0.0232,0,0,0,,False,11002571776.0
526,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.26,5.3,5.76,8.05,8.48,62.21,-0.0033,1,0,0,,False,10835985408.0
527,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.25,6.62,6.42,3.3,6.97,43.21,-4.7203,1,1,0,,False,18393114624.0
528,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.25,6.72,6.2,6.74,5.15,56.97,-6.1112,1,1,0,,False,61749456896.0
529,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.25,5.77,6.82,4.21,6.85,46.82,0.1894,0,0,0,,False,28961013760.0
530,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.25,5.43,7.62,1.25,7.14,35.02,-0.1089,0,1,0,,False,15904908288.0
531,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.24,5.34,7.02,2.3,8.32,39.18,0.0579,0,0,0,,False,15850491904.0
532,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.24,5.85,6.65,5.52,6.27,52.08,0.243,0,0,0,,False,115556343808.0
533,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.24,6.96,6.89,6.83,2.44,57.34,1.0485,1,0,0,,False,194320859136.0
534,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.24,8.27,4.29,10.0,5.55,70.22,0.2597,1,1,0,,False,5674828800.0
535,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.24,5.06,6.71,3.89,8.79,45.56,0.509,0,0,0,,False,6740133376.0
536,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.24,6.58,5.18,6.95,8.24,57.81,-0.07,1,1,0,,False,4406236672.0
537,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.24,6.29,6.68,2.61,7.25,40.45,-0.24,1,1,0,,False,8441915392.0
538,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.23,5.67,6.3,4.81,8.09,49.25,0.489,0,0,0,,False,98114486272.0
539,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.23,5.44,7.07,2.35,7.87,39.38,-0.8766,0,1,0,,False,28779835392.0
540,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.23,8.08,3.98,6.19,9.27,54.75,0.0359,1,1,0,,False,39599288320.0
541,ODFL,Old Dominion,Industrials,Trucking,SP500,6.23,8.37,3.7,10.0,7.01,71.28,1.619,1,1,0,,False,46049378304.0
542,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.22,6.87,5.6,7.01,6.27,58.06,-0.0405,1,1,0,,False,41388220416.0
543,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.21,7.58,4.35,10.0,6.53,78.58,0.3422,1,1,0,,False,7162215936.0
544,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.21,5.73,5.79,4.42,9.63,47.67,-1.0731,1,0,0,,False,41438941184.0
545,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.21,6.96,7.28,3.89,3.03,45.58,-1.2084,1,1,0,,False,17959604224.0
546,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.21,5.52,6.76,2.65,8.35,40.61,0.0272,0,0,0,,False,5344320000.0
547,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.21,7.52,4.86,4.93,8.49,49.71,0.0782,0,1,0,,False,12621176832.0
548,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.21,5.78,7.22,1.96,6.88,37.82,0.0426,0,0,0,,False,26983045120.0
549,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.2,7.09,5.1,6.12,7.78,54.46,0.0217,1,0,0,,False,6063483904.0
550,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.2,8.17,3.78,10.0,6.98,72.54,0.6997,1,1,0,,False,12003432448.0
551,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.2,5.95,5.62,8.5,6.91,64.0,0.5186,0,0,0,,False,36188860416.0
552,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,6.2,6.39,6.22,8.68,4.08,64.74,1.4633,1,0,0,,False,2709803008.0
553,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.2,5.6,5.94,7.28,7.43,59.13,-0.1759,1,0,0,,False,22714902528.0
554,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.19,5.55,6.8,4.36,6.87,47.44,2.5276,0,0,0,,False,43637288960.0
555,MMM,3M,Industrials,Conglomerates,SP500,6.19,6.98,4.39,10.0,7.48,70.65,1.2235,1,0,0,,False,81182982144.0
556,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.19,6.58,5.94,3.35,8.05,43.39,-3.4972,1,1,0,,False,102092259328.0
557,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.18,8.02,6.08,10.0,0.28,77.28,0.9775,1,1,0,,False,806625476608.0
558,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,6.18,8.2,6.05,10.0,0.0,82.58,4.7801,1,1,0,,False,49827434496.0
559,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.18,4.72,6.88,6.19,7.02,54.76,0.7652,0,0,0,,False,33120747520.0
560,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.17,4.77,8.65,0.81,5.14,33.23,-0.0604,0,1,0,,False,11064243200.0
561,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.17,7.1,5.72,4.84,6.5,49.37,0.0749,0,1,0,,False,11622192128.0
562,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.17,4.71,6.74,6.23,7.31,54.93,0.1881,0,0,0,,False,4274483456.0
563,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.16,5.52,5.88,7.3,7.54,59.2,0.5739,0,0,0,,False,12949059584.0
564,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.16,5.29,7.63,4.9,4.33,49.59,0.0319,0,0,0,,False,20915095552.0
565,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.16,5.9,6.28,3.99,7.76,45.94,0.0776,0,0,0,,False,24312426496.0
566,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.15,4.92,7.61,1.25,7.5,35.01,-2.4764,1,0,0,,False,39470665728.0
567,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.15,5.25,7.16,2.49,7.35,39.98,0.2201,0,0,0,,False,12872212480.0
568,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.14,8.56,3.85,8.88,6.35,65.54,1.332,1,1,0,,False,9247596544.0
569,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.14,7.27,5.36,7.51,5.31,60.05,1.2266,0,1,0,,False,557439254528.0
570,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.14,4.39,7.89,0.84,7.95,33.34,0.1494,0,0,0,,False,26073440256.0
571,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.13,6.57,5.08,6.61,8.05,56.46,0.0175,1,0,0,,False,4362893312.0
572,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.13,6.49,5.82,2.35,8.89,39.4,-0.6889,1,1,0,,False,116169621504.0
573,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,6.13,9.0,3.97,9.48,4.64,67.91,1.0055,1,1,0,,False,43823960064.0
574,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,6.12,8.53,3.79,8.19,6.9,62.75,0.0683,1,1,0,,False,2447553024.0
575,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.12,6.63,5.52,4.86,7.76,49.43,-0.0058,1,1,0,,False,2480786688.0
576,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.12,7.04,5.97,4.0,6.12,45.99,0.0424,0,1,0,,False,149573369856.0
577,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.11,6.5,5.24,8.3,6.46,63.22,0.5199,1,0,0,,False,5911917568.0
578,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.1,6.96,5.7,5.03,6.3,50.11,-1.0721,1,1,0,,False,52158869504.0
579,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.1,6.78,4.63,9.29,7.03,67.17,0.5502,1,0,0,,False,5000943616.0
580,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.1,4.53,7.81,0.94,7.53,33.75,0.0008,0,0,0,,False,21799376896.0
581,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.1,5.43,7.01,3.14,6.71,42.57,0.8205,0,0,0,,False,147909033984.0
582,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.1,5.52,5.8,6.6,7.84,56.41,-0.0028,1,0,0,,False,30935894016.0
583,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.09,8.16,3.95,7.0,7.75,58.0,0.301,1,1,0,,False,75469373440.0
584,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.09,5.13,7.31,1.37,7.51,35.5,-0.7517,0,1,0,,False,79155748864.0
585,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.08,6.97,4.45,9.33,7.04,67.31,0.2168,1,0,0,,False,6523292160.0
586,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.08,6.99,5.13,4.18,8.38,46.71,-0.1234,1,1,0,,False,33219592192.0
587,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.08,5.43,7.0,3.97,6.02,45.88,1.1349,0,0,0,,False,12458174464.0
588,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.08,6.11,6.26,1.94,8.25,37.77,-1.0346,1,1,0,,False,6686242304.0
589,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.08,6.84,5.21,4.34,8.35,47.34,-0.447,1,1,0,,False,10399591424.0
590,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.08,6.24,6.57,4.63,5.29,48.53,-0.2697,1,1,0,,False,11725430784.0
591,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.07,8.19,3.8,10.0,6.01,79.81,0.4804,1,1,0,,False,5454494208.0
592,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,6.06,7.98,5.1,7.96,3.78,61.85,0.0442,1,1,0,,False,7315567616.0
593,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.05,6.61,4.94,6.31,8.06,55.22,-0.0974,1,1,0,,False,6495409152.0
594,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.05,5.19,6.78,2.05,8.23,38.19,0.4442,0,0,0,,False,167599423488.0
595,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,6.05,5.54,5.85,3.49,9.38,43.96,0.0248,0,0,0,,False,9695968256.0
596,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.04,6.78,4.91,4.79,8.77,49.15,-0.1068,1,1,0,,False,25956739072.0
597,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.04,6.2,6.79,1.05,6.8,34.19,1.8228,0,1,0,,False,28234684416.0
598,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,6.03,8.78,3.59,9.65,5.45,68.61,1.1118,1,1,0,,False,5868347392.0
599,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.03,5.44,5.04,10.0,7.53,70.74,-0.1095,1,0,0,,False,15166239744.0
600,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,6.03,7.03,4.46,7.5,7.79,60.0,0.0586,1,0,0,,False,8444803072.0
601,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.02,6.82,4.9,4.79,8.58,49.18,-8.2095,1,1,0,,False,92238102528.0
602,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.02,6.64,4.43,6.89,8.96,57.55,-0.1597,1,1,0,,False,19810273280.0
603,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.01,5.57,6.48,2.62,7.72,40.49,-0.1589,0,1,0,,False,8938974208.0
604,P,Everpure,Technology,Computer Hardware,Russell1000,6.01,8.56,3.54,9.4,6.05,67.62,0.3323,1,1,0,,False,29020174336.0
605,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.01,5.52,5.92,3.99,8.61,45.97,0.0655,0,0,0,,False,5759714816.0
606,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.01,5.5,5.79,4.2,8.88,46.79,1.2914,0,0,0,,False,122012573696.0
607,AA,Alcoa,Basic Materials,Aluminum,Russell1000,6.0,8.4,3.82,10.0,5.07,73.55,0.9686,1,1,0,,False,19248128000.0
608,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.0,6.85,4.37,5.4,9.56,51.61,-0.1372,1,1,0,,False,19471261696.0
609,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.0,6.75,5.62,6.18,5.5,54.71,-0.4985,1,1,0,,False,29278656512.0
610,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.0,4.11,6.87,3.5,8.82,44.02,0.0918,0,0,0,,False,2380566528.0
611,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.0,5.67,6.11,3.04,8.31,42.17,0.0142,1,0,0,,False,15956880384.0
612,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.0,5.99,5.98,6.24,5.93,54.96,0.631,0,0,0,,False,40551280640.0
613,DT,Dynatrace,Technology,Software - Application,Russell1000,5.99,6.63,4.82,6.41,7.95,55.63,0.2065,1,0,0,,False,11422934016.0
614,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.99,5.45,5.96,4.62,8.08,48.47,0.7992,0,0,0,,False,149168881664.0
615,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.99,8.39,4.31,7.16,5.48,58.63,0.3642,1,1,0,,False,4474250752.0
616,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.98,8.15,5.62,10.0,0.0,78.12,9.0797,1,1,0,,False,54965399552.0
617,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,5.98,3.83,7.86,1.34,7.73,35.37,-0.034,0,0,0,,False,5195043328.0
618,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.98,6.53,4.73,6.01,8.59,54.05,-0.2312,1,1,0,,False,12389808128.0
619,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,5.98,5.49,6.48,3.37,7.2,43.48,-0.7461,0,1,0,,False,71899299840.0
620,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,5.98,6.2,5.59,10.0,4.02,74.65,0.3419,1,0,0,,False,4976605696.0
621,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.98,4.82,7.37,0.15,8.02,30.61,-1.4857,0,1,0,,False,9512342528.0
622,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.97,6.98,4.44,7.4,7.57,59.58,-0.4003,1,1,0,,False,72633696256.0
623,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.97,6.85,5.67,6.62,4.67,56.49,-1.5248,1,1,0,,False,16274834432.0
624,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.97,4.57,7.08,1.65,8.33,36.59,0.1256,0,0,0,,False,8188160000.0
625,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.97,5.46,5.74,6.46,7.34,55.83,-0.3516,1,0,0,,False,180128350208.0
626,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.96,8.03,4.69,5.5,5.95,52.0,0.0615,1,1,0,,False,5879134720.0
627,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.96,8.39,3.03,9.72,7.37,68.88,0.2516,1,1,0,,False,6185390592.0
628,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.95,5.76,5.5,5.24,8.14,50.94,-0.1614,0,1,0,,False,6219034112.0
629,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.95,6.26,5.37,3.43,8.72,43.73,-0.9748,1,1,0,,False,13648425984.0
630,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.95,6.17,4.96,10.0,5.79,73.19,0.2156,1,0,0,,False,10099551232.0
631,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.95,6.72,5.65,3.35,7.05,43.42,0.1009,1,0,0,,False,40202883072.0
632,IT,Gartner,Technology,Information Technology Services,SP500,5.94,5.71,4.93,6.96,8.76,57.82,1.2701,1,0,0,,False,10631289856.0
633,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.94,3.89,7.92,0.71,7.6,32.82,-3.6504,0,0,0,,False,34384683008.0
634,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.94,6.63,5.32,8.69,4.56,64.78,-0.0953,1,1,0,,False,1660518137856.0
635,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.93,6.47,4.45,8.07,7.85,62.27,0.3975,1,0,0,,False,5886978048.0
636,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.93,5.62,7.13,2.0,5.57,37.99,4.4028,0,0,0,,False,90642268160.0
637,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,5.93,6.38,5.12,7.38,6.48,59.5,0.1056,1,0,0,,False,4272315648.0
638,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.93,7.88,4.2,10.0,4.48,81.93,5.4158,1,1,0,,False,7157898752.0
639,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.93,6.05,6.3,4.58,5.52,48.31,0.0643,0,0,0,,False,3545025280.0
640,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.92,5.31,5.5,4.09,9.63,46.35,0.789,0,0,0,,False,8330603008.0
641,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.91,8.54,3.45,8.79,6.1,65.17,1.2803,1,1,0,,False,12032477184.0
642,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,5.91,6.88,4.38,6.51,8.15,56.04,0.4337,0,1,0,,False,9351640064.0
643,RSG,Republic Services,Industrials,Waste Management,SP500,5.91,5.99,5.55,6.06,6.77,54.23,0.8536,0,0,0,,False,63175745536.0
644,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.91,6.78,4.39,6.36,8.4,55.46,0.4304,1,0,0,,False,33006551040.0
645,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.91,5.1,6.29,3.25,8.17,43.01,-3.5139,1,0,0,,False,17756684288.0
646,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.91,3.66,7.6,1.41,8.35,35.63,-0.6689,0,0,0,,False,5707121664.0
647,TEAM,Atlassian,Technology,Software - Application,Russell1000,5.91,3.82,7.17,2.6,8.53,40.4,-0.6011,1,0,0,,False,22559963136.0
648,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,5.9,7.0,3.85,9.19,7.68,66.76,0.3324,0,1,0,,False,7223222784.0
649,SF,Stifel,Financial Services,Capital Markets,Russell1000,5.89,3.38,8.44,0.0,7.19,24.78,-0.3896,0,0,0,,False,10807154688.0
650,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.89,3.68,7.19,3.02,8.35,42.1,-0.3839,0,0,0,,False,2617662976.0
651,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.89,6.66,4.9,7.38,6.32,59.53,-0.2132,1,1,0,,False,3520164608.0
652,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.89,6.37,5.75,2.1,7.87,38.39,0.0127,1,0,0,,False,6818662912.0
653,LITE,Lumentum,Technology,Communication Equipment,SP500,5.89,6.33,5.85,3.47,6.72,43.88,-11.5278,1,1,0,,False,69753143296.0
654,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.88,5.55,6.54,3.63,6.05,44.52,0.4441,0,0,0,,False,207891529728.0
655,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.88,5.68,5.94,2.2,8.56,38.8,0.9387,0,0,0,,False,68292243456.0
656,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.88,4.8,7.36,0.0,7.54,27.97,-2.0769,0,1,0,,False,25603954688.0
657,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.87,6.12,6.81,0.79,5.96,33.15,-0.2331,1,1,0,,False,51077279744.0
658,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.86,5.67,6.6,2.61,6.22,40.45,1.2858,0,0,0,,False,200128036864.0
659,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.86,6.57,4.48,4.75,9.35,49.01,-0.7885,1,1,0,,False,11093871616.0
660,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.86,8.18,4.03,8.44,4.97,63.77,0.7943,1,1,0,,False,4325324800.0
661,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.85,5.2,6.31,2.02,8.32,38.1,0.1836,0,0,0,,False,11671959552.0
662,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,5.85,3.66,8.45,0.01,6.34,30.05,-0.416,0,0,0,,False,21959579648.0
663,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.84,7.42,4.18,5.74,7.68,52.95,-1.1506,1,1,0,,False,24462051328.0
664,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.84,6.98,4.35,7.3,7.01,59.21,-0.4875,1,1,0,,False,32574029824.0
665,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.82,8.25,3.94,6.85,5.91,57.42,0.2543,1,1,0,,False,31951677440.0
666,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.82,6.05,4.55,5.44,9.39,51.76,0.0546,0,0,0,,False,17535756288.0
667,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,5.82,4.41,6.51,3.32,8.26,43.27,-0.0109,0,0,0,,False,6863823872.0
668,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.82,6.63,4.96,5.03,7.3,50.1,0.0403,1,0,0,,False,5941272576.0
669,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.81,8.72,3.81,9.55,3.49,68.21,0.1371,1,1,0,,False,48048300032.0
670,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.81,5.52,6.3,5.31,5.27,51.22,0.1451,0,0,0,,False,8293825024.0
671,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.81,5.08,7.02,1.76,6.29,37.06,-0.954,0,1,0,,False,12578522112.0
672,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.81,8.05,5.33,10.0,0.0,76.78,8.9908,1,1,0,,False,324200398848.0
673,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.8,6.44,5.35,3.48,7.42,43.93,-1.3753,1,1,0,,False,21347891200.0
674,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.79,5.4,5.46,4.13,8.64,46.52,0.146,0,0,0,,False,7507538432.0
675,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,5.79,6.69,3.98,6.28,9.13,55.12,-0.0669,1,1,0,,False,3271978752.0
676,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.79,5.45,5.21,10.0,5.39,74.84,1.1455,0,0,0,,False,11868431360.0
677,UBER,Uber,Technology,Software - Application,SP500,5.79,4.1,6.63,3.13,8.46,42.52,-0.5689,0,0,0,,False,143957557248.0
678,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.79,3.23,7.67,1.65,7.99,36.62,-0.014,0,0,0,,False,4400147968.0
679,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.78,5.5,5.31,3.95,8.94,45.81,0.0906,0,0,0,,False,7039870464.0
680,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.78,5.5,5.8,5.63,6.35,52.5,2.0607,0,0,0,,False,11627698176.0
681,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.77,8.36,2.9,6.55,8.66,56.21,0.1205,1,1,0,,False,21006292992.0
682,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.76,5.29,6.2,2.83,7.32,41.32,0.2846,0,0,0,,False,77552050176.0
683,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.75,5.54,5.46,7.4,5.95,59.6,0.6355,0,0,0,,False,4802858496.0
684,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.75,6.79,4.86,5.99,6.17,53.95,-1.3518,1,1,0,,False,75276664832.0
685,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.75,3.74,8.17,0.0,6.33,27.17,-1.2157,0,0,0,,False,37498089472.0
686,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.75,7.66,3.5,10.0,5.8,74.28,0.0682,1,1,0,,False,8930195456.0
687,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.75,4.97,6.98,1.24,6.67,34.95,-3.3208,0,1,0,,False,21179871232.0
688,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.75,5.26,6.11,1.79,8.33,37.15,0.1584,0,0,0,,False,26193821696.0
689,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.74,8.05,3.57,9.34,5.25,67.35,0.3177,1,1,0,,False,2638978304.0
690,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,5.74,6.88,5.81,6.38,2.79,55.51,0.1533,1,0,0,,False,38686949376.0
691,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.74,6.78,3.66,10.0,7.04,70.39,-0.0157,1,1,0,,False,7072914432.0
692,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.73,4.84,7.38,0.0,6.35,27.49,-0.8271,0,1,0,,False,181987213312.0
693,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.73,3.85,7.28,1.07,7.95,34.27,-0.8723,0,0,0,,False,122572890112.0
694,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.73,6.56,5.34,5.83,5.18,53.34,-0.0157,1,1,0,,False,6147377664.0
695,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.73,6.49,6.3,3.58,3.94,44.32,-6.4261,1,1,0,,False,123458330624.0
