Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
524,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,5.95,5.72,4.97,6.02,9.31,54.09,-1.1184,0,1,0,,False,20979599360.0
525,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.95,6.52,6.25,3.77,5.35,45.08,-6.276,1,1,0,,False,58654093312.0
526,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.94,4.34,6.61,5.67,7.34,52.69,-0.0046,0,0,0,,False,33254549504.0
527,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,5.94,4.42,6.29,4.53,8.85,48.13,-0.0049,0,0,0,,False,4050103296.0
528,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.93,5.47,5.74,5.47,7.73,51.86,-0.365,1,0,0,,False,180736114688.0
529,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.93,3.68,7.67,1.71,8.01,36.85,-0.2676,0,0,0,,False,4496401408.0
530,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.93,3.97,8.02,2.22,6.03,38.86,-0.4397,0,0,0,,False,13289704448.0
531,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.92,5.2,5.5,4.28,9.71,47.13,0.8991,0,0,0,,False,8714929152.0
532,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,5.92,3.45,6.99,3.72,9.1,44.89,-0.2544,0,0,0,,False,10536558592.0
533,GPN,Global Payments,Industrials,Specialty Business Services,SP500,5.92,3.87,7.83,1.38,7.34,35.5,-0.2133,0,0,0,,False,19361409024.0
534,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.91,6.17,5.26,9.73,4.78,68.93,0.1736,1,0,0,,False,12408181760.0
535,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,5.91,3.27,8.86,0.0,6.28,24.93,-2.4343,0,0,0,,False,1535898419200.0
536,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,5.91,5.43,6.5,2.73,7.24,40.9,-6.1573,1,0,0,,False,22858434560.0
537,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.9,5.45,6.58,2.25,7.18,39.0,-0.0033,0,1,0,,False,50548989952.0
538,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.9,6.66,4.92,9.27,5.05,67.09,0.1372,1,0,0,,False,1476225024.0
539,IBM,IBM,Technology,Information Technology Services,SP500,5.9,4.04,7.01,4.05,7.52,46.19,-0.0492,0,0,0,,False,211474202624.0
540,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,5.9,6.8,4.56,4.65,8.97,48.59,-0.0936,1,1,0,,False,10532338688.0
541,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.9,5.74,5.74,5.8,6.78,53.2,-0.2041,0,1,0,,False,49854169088.0
542,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,5.89,4.79,7.27,0.35,7.67,31.4,-0.4176,0,1,0,,False,59802193920.0
543,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.88,5.17,6.65,2.02,7.61,38.06,-5.8136,0,1,0,,False,147433635840.0
544,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.88,5.38,6.59,2.46,7.05,39.84,-0.8987,0,1,0,,False,84043423744.0
545,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.87,6.38,4.88,8.12,6.29,62.48,-0.461,1,1,0,,False,213445541888.0
546,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.87,5.73,6.09,2.32,7.89,39.28,0.0032,0,0,0,,False,25647568896.0
547,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.87,6.17,7.37,2.98,2.66,41.93,-1.8308,1,1,0,,False,16976787456.0
548,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.86,3.6,7.55,2.13,7.81,38.51,-0.6877,0,0,0,,False,6120914432.0
549,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.86,6.58,4.9,7.23,6.38,58.94,-0.171,1,1,0,,False,3534607616.0
550,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.86,4.13,6.44,3.72,9.02,44.87,-1.6049,0,0,0,,False,6303000576.0
551,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.86,8.32,3.12,6.88,8.5,57.53,0.0821,1,1,0,,False,5884176384.0
552,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.86,3.25,8.49,0.0,7.11,26.16,-1.5332,0,0,0,,False,121617170432.0
553,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.85,6.67,6.08,9.03,1.39,66.12,-2.2842,1,1,0,,False,729824165888.0
554,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.85,5.34,6.36,2.21,7.77,38.86,-1.4862,0,1,0,,False,64397029376.0
555,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.85,5.62,6.27,3.18,6.83,42.73,-0.3617,0,1,0,,False,30080133120.0
556,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.85,6.98,4.32,6.51,7.75,56.04,-0.3707,1,1,0,,False,16307849216.0
557,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,5.84,5.27,6.49,2.91,7.02,41.65,-0.3901,1,0,0,,False,19477665792.0
558,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.83,6.8,4.64,6.32,7.17,55.27,-0.0162,1,1,0,,False,9885330432.0
559,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.83,4.07,6.78,2.79,8.53,41.15,-1.8735,0,0,0,,False,167894876160.0
560,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.83,5.46,6.19,3.01,7.39,42.03,0.1133,0,0,0,,False,78715584512.0
561,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,5.83,4.81,7.62,0.0,6.41,27.66,-0.1741,0,1,0,,False,15798656000.0
562,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,5.83,4.24,7.7,0.0,7.28,22.75,-0.4829,0,1,0,,False,5913208832.0
563,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.83,3.05,7.79,2.18,7.91,38.72,-0.2832,0,0,0,,False,4747019776.0
564,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.82,4.68,7.16,0.38,7.66,31.54,0.1372,0,0,0,,False,17256216576.0
565,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.82,6.7,4.0,10.0,6.73,72.58,-0.0928,1,1,0,,False,4787352064.0
566,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,5.81,5.27,6.45,2.3,7.29,39.19,-0.6415,0,1,0,,False,5058909696.0
567,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.81,6.98,4.2,9.42,5.91,67.67,0.0819,1,0,0,,False,6515141120.0
568,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.81,5.13,6.63,1.75,7.42,37.01,-2.1908,0,1,0,,False,18820153344.0
569,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.81,4.32,6.96,1.5,8.25,36.02,-0.8577,0,0,0,,False,69976621056.0
570,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.81,4.58,6.48,3.45,7.83,43.8,-0.5665,1,0,0,,False,8148914688.0
571,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.8,5.12,6.65,2.31,6.97,39.26,0.0419,0,0,0,,False,18202931200.0
572,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,5.8,6.06,6.0,0.55,8.2,32.19,-7.5688,1,1,0,,False,105040748544.0
573,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.79,4.57,7.37,0.0,7.33,23.74,-2.2879,0,1,0,,False,8986114048.0
574,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.79,5.07,7.05,1.26,6.46,35.04,-1.1343,0,1,0,,False,30814967808.0
575,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.79,3.99,7.0,1.88,8.39,37.5,-0.0671,0,0,0,,False,21168201728.0
576,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,5.79,5.45,5.24,8.26,6.48,63.03,0.1792,0,0,0,,False,5696112640.0
577,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.79,4.67,5.91,4.53,8.54,48.13,0.1765,0,0,0,,False,13888177152.0
578,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,5.78,5.54,5.81,4.31,7.19,47.24,-0.1252,0,1,0,,False,41302241280.0
579,WM,Waste Management,Industrials,Waste Management,SP500,5.78,6.89,5.68,2.07,6.3,38.27,0.1629,0,1,0,,False,88182013952.0
580,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,5.78,4.92,7.29,0.0,6.83,28.73,-1.2761,0,1,0,,False,80449593344.0
581,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.78,7.54,3.66,10.0,5.83,82.51,0.0431,1,1,0,,False,7179893248.0
582,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.78,5.91,4.86,6.18,8.05,54.74,-0.0337,0,1,0,,False,12626186240.0
583,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.78,7.6,3.5,10.0,6.19,70.38,0.1502,1,1,0,,False,8186314752.0
584,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.78,8.15,3.51,7.72,6.53,60.89,0.0144,1,1,0,,False,11182683136.0
585,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.77,3.18,8.28,0.0,7.23,26.3,-0.5858,0,0,0,,False,4896625664.0
586,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.77,5.44,5.8,5.84,6.26,53.36,1.2225,0,0,0,,False,11612011520.0
587,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.77,5.91,4.8,3.99,9.59,45.94,-1.7153,1,0,0,,False,6253209088.0
588,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.77,4.21,6.8,4.22,6.82,46.88,-0.929,0,0,0,,False,43668054016.0
589,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,5.76,6.15,6.49,3.48,4.31,43.91,-1.1754,1,1,0,,False,8213944320.0
590,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.76,5.85,4.46,6.17,9.25,54.67,-0.3564,0,1,0,,False,19002236928.0
591,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.76,5.07,5.14,4.72,9.71,48.88,0.1994,0,0,0,,False,1804473728.0
592,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.76,8.25,3.5,6.52,7.02,56.07,0.0003,1,1,0,,False,24110290944.0
593,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.76,6.76,5.31,8.08,3.55,62.32,-1.1019,1,1,0,,False,18337654784.0
594,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.76,4.89,6.98,1.43,6.75,35.71,-3.7956,0,1,0,,False,20073656320.0
595,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.75,6.76,4.35,6.79,7.22,57.17,-1.336,1,1,0,,False,31959627776.0
596,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.75,3.59,7.49,2.0,7.34,37.99,-1.2521,0,0,0,,False,13439966208.0
597,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.74,8.25,2.91,6.22,8.9,54.9,0.0104,1,1,0,,False,3590935808.0
598,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.74,5.69,5.97,4.2,6.2,46.8,-0.0337,0,1,0,,False,146988679168.0
599,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.74,6.59,5.66,3.86,5.52,45.44,-0.2075,1,1,0,,False,27726252032.0
600,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.74,4.9,7.28,0.62,6.25,32.49,-2.4367,0,1,0,,False,11729959936.0
601,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.74,6.74,4.42,5.17,8.11,50.68,-0.1818,1,1,0,,False,2465408768.0
602,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.74,8.38,3.73,5.49,6.67,51.97,0.1483,1,1,0,,False,13898449920.0
603,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.74,5.52,6.24,3.24,6.36,42.95,-0.2782,0,1,0,,False,29700204544.0
604,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.74,5.68,5.46,6.01,6.51,54.03,0.508,0,0,0,,False,4839633408.0
605,ROP,Roper Technologies,Technology,Software - Application,SP500,5.73,3.26,8.15,0.2,7.09,30.79,-2.321,0,0,0,,False,32608417792.0
606,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.73,5.37,6.55,2.97,5.79,41.88,0.3108,0,0,0,,False,205792051200.0
607,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.72,8.12,3.5,6.53,7.02,56.11,0.0028,1,1,0,,False,26946545664.0
608,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.72,5.3,5.93,3.29,7.55,43.16,0.6706,0,0,0,,False,153941442560.0
609,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.72,3.83,6.89,1.86,8.57,37.45,-0.6255,0,0,0,,False,12616735744.0
610,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.72,5.0,7.08,0.0,6.9,29.62,-1.9412,0,1,0,,False,28410863616.0
611,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.72,4.02,8.04,0.0,5.98,29.02,-1.6132,0,0,0,,False,12909510656.0
612,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,5.71,3.42,8.21,0.0,6.59,22.92,-0.1882,0,0,0,,False,2976732416.0
613,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.71,6.53,4.97,4.48,7.1,47.92,0.0466,1,0,0,,False,5793534464.0
614,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,5.7,4.96,6.51,0.6,8.16,32.39,-0.3699,0,1,0,,False,84600340480.0
615,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.7,3.49,7.43,0.94,8.11,33.77,-0.2227,0,0,0,,False,1439494144.0
616,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.7,4.13,7.11,2.05,7.05,38.21,-0.3172,0,0,0,,False,10880768000.0
617,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.7,3.96,7.04,1.37,8.07,35.46,-1.2267,0,0,0,,False,123801911296.0
618,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.69,5.53,6.6,1.75,5.88,36.98,0.5307,0,0,0,,False,199133462528.0
619,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.69,4.77,7.15,0.57,6.58,32.29,0.0226,0,0,0,,False,12554977280.0
620,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.69,6.81,4.67,6.81,5.75,57.22,-22.6462,1,1,0,,False,64614400000.0
621,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.68,4.17,6.85,3.29,6.77,43.17,-0.8226,0,0,0,,False,159029739520.0
622,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.68,5.7,5.56,4.31,6.91,47.25,0.0131,0,0,0,,False,8019695616.0
623,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,5.66,3.58,7.85,0.0,7.02,28.29,-0.0985,0,0,0,,False,5175502848.0
624,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.66,4.44,6.19,3.31,8.05,43.25,-1.0796,0,0,0,,False,74414882816.0
625,EFX,Equifax,Industrials,Consulting Services,SP500,5.66,3.26,7.86,1.25,6.77,35.01,-0.8748,0,0,0,,False,19887820800.0
626,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.65,7.29,4.1,8.5,5.13,64.0,1.2635,1,0,0,,False,375090118656.0
627,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.65,5.93,5.99,0.0,7.87,28.99,-0.3924,1,1,0,,False,17995945984.0
628,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.65,7.03,4.69,5.17,6.08,50.7,-0.0728,1,1,0,,False,5611299328.0
629,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.65,5.27,7.13,0.89,5.13,33.54,2.1855,0,0,0,,False,90715586560.0
630,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.64,6.89,5.07,2.62,6.87,40.49,0.0477,0,1,0,,False,22383538176.0
631,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.64,3.86,6.99,1.54,7.91,36.14,-0.732,0,0,0,,False,13945164800.0
632,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.64,3.53,8.14,0.0,6.14,25.31,-2.0712,0,0,0,,False,38394109952.0
633,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.64,6.61,5.19,7.85,3.6,61.4,-0.1435,1,1,0,,False,70136700928.0
634,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.64,3.83,6.73,4.09,7.03,46.36,-0.1915,0,0,0,,False,328791326720.0
635,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.64,5.16,6.51,1.04,7.08,34.15,-0.652,0,1,0,,False,8688449536.0
636,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.64,4.14,7.75,0.0,6.05,29.87,-4.5341,0,0,0,,False,19965329408.0
637,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,5.63,3.89,6.8,1.91,8.08,37.63,-1.0784,0,0,0,,False,10013679616.0
638,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.62,5.41,4.63,5.86,8.83,53.46,-0.1701,1,0,0,,False,4021373696.0
639,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.61,8.31,2.57,5.51,9.39,52.06,0.0765,1,1,0,,False,7590491136.0
640,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.59,7.94,2.81,10.0,6.29,74.41,1.7676,1,1,0,,False,7005075968.0
641,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.58,5.26,5.97,1.93,7.49,37.74,-4.5528,0,1,0,,False,99848544256.0
642,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.58,5.72,5.02,2.89,8.77,41.55,-0.9333,0,1,0,,False,15399333888.0
643,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,5.58,3.89,7.23,0.1,7.65,30.41,-0.1034,0,0,0,,False,6118160896.0
644,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.58,3.34,7.46,0.18,8.04,30.72,-1.1151,0,0,0,,False,10177326080.0
645,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,5.58,6.16,5.35,2.04,7.43,38.15,-0.6514,1,1,0,,False,9878272000.0
646,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.58,8.31,3.26,5.84,6.87,53.35,0.531,1,1,0,,False,57480749056.0
647,BILL,Bill.com,Technology,Software - Application,Russell1000,5.57,4.31,5.39,5.41,8.72,51.65,-0.0285,0,0,0,,False,3818538496.0
648,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,5.57,3.93,7.0,1.83,7.03,37.33,-1.5181,0,0,0,,False,7610589696.0
649,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.57,5.52,4.77,5.97,7.82,53.88,0.2326,0,0,0,,False,7237312512.0
650,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.57,6.49,4.26,4.95,8.1,49.81,-0.5226,1,1,0,,False,52816609280.0
651,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.56,3.72,7.0,1.13,7.86,34.51,-0.2404,0,0,0,,False,16184046592.0
652,SOFI,SoFi,Financial Services,Credit Services,Russell1000,5.56,3.54,7.69,4.3,4.09,47.22,-0.0898,0,0,0,,False,20126210048.0
653,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.55,5.78,5.13,4.36,7.12,47.44,-0.0636,0,1,0,,False,27632119808.0
654,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,5.55,4.03,6.72,1.75,7.66,37.02,-3.0842,0,0,0,,False,8425097216.0
655,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.55,3.39,7.57,0.0,7.52,28.08,-0.3639,0,0,0,,False,27347441664.0
656,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.54,6.79,4.2,4.51,7.78,48.04,-2.2402,1,1,0,,False,23936985088.0
657,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.54,6.48,5.67,3.41,4.68,43.63,-2.6177,1,1,0,,False,14434012160.0
658,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.54,3.61,7.22,0.65,7.61,32.58,-0.4949,0,0,0,,False,5000533504.0
659,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.53,3.75,7.44,0.7,6.63,32.8,-1.2798,0,0,0,,False,15163909120.0
660,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.53,7.01,3.9,8.96,5.12,65.82,-0.178,1,1,0,,False,14183252992.0
661,COF,Capital One,Financial Services,Credit Services,SP500,5.53,3.8,6.63,1.52,8.36,36.09,-0.7288,0,0,0,,False,116511875072.0
662,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.52,2.86,7.21,1.65,8.34,36.62,-0.1292,0,0,0,,False,7318983168.0
663,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.51,5.47,5.21,4.04,7.49,46.15,0.6836,0,0,0,,False,11398046720.0
664,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.51,5.04,5.46,2.77,8.45,41.07,-3.7261,0,1,0,,False,12993715200.0
665,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.51,8.06,3.8,3.57,6.82,44.27,0.1275,1,1,0,,False,55873892352.0
666,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.51,6.94,3.92,5.1,7.66,50.41,-0.6594,1,1,0,,False,42641498112.0
667,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.51,3.54,7.37,0.0,7.57,25.7,-0.2634,0,0,0,,False,4592885248.0
668,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,5.5,4.62,6.99,0.67,6.0,32.67,0.1198,0,0,0,,False,5449096704.0
669,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.5,4.04,6.62,1.48,7.74,35.91,-1.7087,0,0,0,,False,18996723712.0
670,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.5,5.07,5.78,1.72,8.04,36.87,-0.3251,0,1,0,,False,8967613440.0
671,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.49,4.26,6.04,5.28,6.44,51.12,-0.0763,0,0,0,,False,32380782592.0
672,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.49,7.34,3.57,8.54,5.56,64.17,0.1471,1,0,0,,False,2563657728.0
673,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.49,6.17,3.47,9.38,7.56,67.52,0.3148,1,0,0,,False,8337051648.0
674,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.48,6.79,4.46,7.79,4.39,61.15,5.1924,0,1,0,,False,120490246144.0
675,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.48,5.5,5.55,0.96,8.25,33.85,0.0641,0,0,0,,False,7527363584.0
676,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.48,5.41,5.36,3.24,7.48,42.94,-0.6856,1,0,0,,False,8410548224.0
677,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.48,3.34,7.99,0.0,5.89,15.73,-7.002,0,0,0,,False,32543676416.0
678,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.47,4.45,5.64,7.05,5.91,58.22,-0.0794,0,0,0,,False,12123536384.0
679,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.47,7.09,4.35,7.66,4.17,60.64,0.0429,1,0,0,,False,27901349888.0
680,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.47,3.69,7.09,0.04,7.82,30.16,-0.4283,0,0,0,,False,231992950784.0
681,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.46,5.34,4.36,4.45,9.68,47.8,0.0005,0,0,0,,False,31827709952.0
682,INTC,Intel,Technology,Semiconductors,SP500,5.46,6.6,5.03,7.73,2.96,60.91,-1.421,1,1,0,,False,597892923392.0
683,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,5.46,3.17,6.5,2.41,8.96,39.62,-0.947,0,0,0,,False,8238431744.0
684,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.45,5.57,4.39,4.23,9.2,46.91,-0.2211,1,0,0,,False,5271620096.0
685,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.45,7.56,3.06,10.0,5.37,79.01,0.4857,1,1,0,,False,13183791104.0
686,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.45,4.43,5.89,1.82,8.6,37.27,-0.2909,0,0,0,,False,6342377984.0
687,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.44,3.58,7.83,0.0,5.6,27.14,-3.2973,0,0,0,,False,22701535232.0
688,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.44,3.8,7.13,0.0,7.26,25.98,-0.1555,0,0,0,,False,6519174144.0
689,APH,Amphenol,Technology,Electronic Components,SP500,5.44,3.18,8.05,0.0,5.74,22.28,-2.2175,0,0,0,,False,151380361216.0
690,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.43,3.9,6.83,1.43,6.98,35.71,-0.5397,0,0,0,,False,20486246400.0
691,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,5.42,6.13,4.75,1.68,8.51,36.71,-2.4892,1,1,0,,False,9084263424.0
692,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.41,7.14,4.03,5.13,6.3,50.5,0.0611,1,0,0,,False,4161104640.0
693,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.41,5.06,6.02,3.74,5.38,44.95,-0.064,1,0,0,,False,4434347008.0
694,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.4,5.23,4.8,3.86,8.54,45.43,-0.6359,1,0,0,,False,11656058880.0
695,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.4,3.93,6.51,1.31,7.75,35.23,-1.9435,0,0,0,,False,75889778688.0
