Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.32,3.51,6.93,2.0,0.0,,10.0,,rsi+upside,6.29,20.66,-1.3792,0,0,0,,False,25633687552.0
405,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.3,4.86,6.18,2.66,0.26,6.09,6.45,,rsi+analyst+upside,5.32,31.03,-0.0552,0,1,0,,False,11867632640.0
406,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.3,4.39,7.37,2.0,0.0,,9.98,,rsi+upside,3.08,20.78,-16.8961,0,1,0,,False,61664256000.0
407,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.29,6.6,3.79,7.57,7.64,,7.27,,rsi+upside,5.63,60.56,1.8648,0,1,0,,False,180566294528.0
408,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.28,4.72,6.19,5.97,3.62,8.98,10.0,,rsi+analyst+upside,3.22,44.47,-2.6366,0,1,0,,False,189644652544.0
409,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.27,5.49,5.08,4.62,3.02,7.38,6.64,,rsi+analyst+upside,5.84,42.09,-0.2246,0,1,0,,False,71984709632.0
410,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.26,3.58,6.19,3.57,0.0,7.84,10.0,,rsi+analyst+upside,6.95,25.55,-3.155,0,0,0,,False,43199926272.0
411,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.24,4.36,5.97,3.32,0.0,6.62,10.0,,rsi+analyst+upside,6.08,20.76,0.0701,0,0,0,,False,13348370432.0
412,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.24,3.18,7.09,1.83,0.0,,9.15,,rsi+upside,6.06,14.62,-6.8229,0,0,0,,False,28081801216.0
413,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.24,3.96,6.31,2.87,0.61,5.58,6.96,,rsi+analyst+upside,6.22,32.43,-0.2765,0,0,0,,False,13149793280.0
414,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.23,5.06,4.51,4.52,1.39,9.26,9.17,,rsi+analyst+upside,8.21,35.56,-0.5195,0,1,0,,False,23774001152.0
415,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.22,3.58,7.59,2.87,0.0,6.19,8.18,,rsi+analyst+upside,2.98,24.32,-7.2304,0,0,0,,False,122637590528.0
416,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.22,2.74,7.81,3.74,0.0,8.68,10.0,,rsi+analyst+upside,3.4,2.54,-4.732,0,0,0,,False,20192419840.0
417,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.21,5.54,4.06,6.14,3.86,9.12,10.0,,rsi+analyst+upside,7.38,45.44,0.5174,0,0,0,,False,48109948928.0
418,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.21,5.77,4.71,4.57,2.55,7.65,7.55,,rsi+analyst+upside,6.0,40.19,0.0556,0,0,0,,False,28503902208.0
419,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.21,4.55,5.81,3.03,0.0,6.48,8.7,,rsi+analyst+upside,6.21,26.91,-0.2065,0,1,0,,False,10582006784.0
420,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.18,5.82,4.27,5.72,5.26,6.41,6.42,,rsi+analyst+upside,6.28,51.04,-0.2187,0,1,0,,False,36267745280.0
421,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.18,7.57,3.33,8.7,10.0,8.1,5.39,,rsi+analyst+upside,3.61,92.36,1.3535,1,1,0,,False,58986803200.0
422,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.17,4.2,5.07,4.86,3.64,5.97,7.42,,rsi+analyst+upside,7.58,44.57,-0.6651,0,0,0,,False,40316141568.0
423,FISV,Fiserv,Financials,Financials,SP500,5.17,4.31,4.0,6.01,5.38,5.81,8.11,,rsi+analyst+upside,9.85,51.53,-0.1219,1,0,0,,False,27614646272.0
424,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.17,4.5,5.47,4.09,0.75,8.21,10.0,,rsi+analyst+upside,6.32,33.0,-14.4802,0,1,0,,False,42987589632.0
425,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.15,6.56,3.07,7.57,8.27,5.98,7.03,,rsi+analyst+upside,6.93,63.09,-0.0461,1,1,0,,False,94446960640.0
426,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.13,5.09,6.19,0.0,0.0,,,,rsi_only,5.47,28.79,-0.3833,0,1,0,,False,22579040256.0
427,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.12,4.41,6.1,2.52,0.0,6.14,6.45,,rsi+analyst+upside,5.37,17.58,-2.1788,0,1,0,,False,19776315392.0
428,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.12,2.82,7.71,3.38,0.0,7.29,9.6,,rsi+analyst+upside,3.08,18.78,-3.0326,0,0,0,,False,11441125376.0
429,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,5.11,4.61,4.67,6.41,5.75,5.96,8.86,,rsi+analyst+upside,6.59,52.98,-0.2103,0,0,0,,False,18279606272.0
430,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.07,4.3,6.63,3.93,0.21,9.02,10.0,,rsi+analyst+upside,2.7,30.82,-0.4276,0,1,0,,False,103621484544.0
431,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.07,4.19,4.73,5.33,3.11,7.9,9.4,,rsi+analyst+upside,7.68,42.43,-0.07,0,0,0,,False,28237133824.0
432,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.07,4.37,5.29,4.74,3.04,7.27,7.31,,rsi+analyst+upside,6.04,42.16,-0.1739,0,0,0,,False,94842978304.0
433,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.06,4.99,4.9,3.26,0.91,6.31,7.27,,rsi+analyst+upside,6.88,33.65,-0.2777,0,1,0,,False,14063407104.0
434,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.06,3.22,6.58,3.57,0.0,7.83,10.0,,rsi+analyst+upside,5.17,13.96,-4.8445,0,0,0,,False,75879284736.0
435,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.04,4.28,5.0,3.89,2.11,6.15,6.95,,rsi+analyst+upside,7.44,38.43,-0.3347,0,0,0,,False,15321346048.0
436,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.04,3.6,5.58,3.66,0.0,8.68,9.65,,rsi+analyst+upside,7.23,26.8,-1.0037,0,0,0,,False,17731143680.0
437,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.03,4.72,5.31,1.52,0.0,,7.58,,rsi+upside,7.19,22.62,-1.1955,0,1,0,,False,65332420608.0
438,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.03,3.29,6.16,3.37,0.0,7.03,9.8,,rsi+analyst+upside,6.23,16.93,-0.597,0,0,0,,False,13566326784.0
439,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.01,4.97,6.01,5.55,2.99,8.8,10.0,,rsi+analyst+upside,1.75,41.94,-1.076,0,1,0,,False,746987913216.0
440,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.99,6.76,3.42,6.16,5.88,6.25,6.9,,rsi+analyst+upside,5.41,53.52,-0.0083,1,1,0,,False,57461256192.0
441,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,4.96,3.23,5.57,3.88,0.0,9.38,10.0,,rsi+analyst+upside,7.34,23.39,-1.5209,0,0,0,,False,24671963136.0
442,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,4.96,4.74,5.11,4.75,1.42,9.5,10.0,,rsi+analyst+upside,5.06,35.69,-13.6762,0,1,0,,False,56040632320.0
443,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.96,3.18,5.23,4.31,1.82,6.09,10.0,,rsi+analyst+upside,8.14,37.29,-0.1034,0,0,0,,False,57136955392.0
444,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.95,4.97,3.66,6.51,6.58,5.12,7.67,,rsi+analyst+upside,7.76,56.32,-0.2627,1,0,0,,False,20316358656.0
445,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.95,3.2,6.36,1.94,0.0,,9.72,,rsi+upside,6.22,20.23,-0.9558,0,0,0,,False,29222176768.0
446,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.95,3.99,4.25,5.61,3.37,7.98,10.0,,rsi+analyst+upside,8.52,43.46,-0.2132,0,0,0,,False,28968433664.0
447,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.94,4.34,4.84,5.29,3.02,7.4,10.0,,rsi+analyst+upside,6.21,42.09,-0.4784,0,0,0,,False,21760475136.0
448,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.92,4.38,5.35,2.82,2.2,,5.31,,rsi+upside,6.14,38.79,-0.1794,1,0,0,,False,18129590272.0
449,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.9,3.82,5.85,3.41,0.4,7.35,8.48,,rsi+analyst+upside,5.25,31.6,-0.7949,0,0,0,,False,183326212096.0
450,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,4.89,3.12,6.61,3.84,0.0,9.22,10.0,,rsi+analyst+upside,3.98,24.13,-12.0352,0,0,0,,False,59789832192.0
451,WM,Waste Management,Industrials,Waste Management,SP500,4.89,4.09,5.58,3.49,0.4,8.12,8.11,,rsi+analyst+upside,5.34,31.6,-0.5376,0,0,0,,False,88191164416.0
452,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,4.89,3.27,6.59,3.57,0.0,7.84,10.0,,rsi+analyst+upside,3.92,12.12,-1.1474,0,1,0,,False,225118027776.0
453,MCHP,Microchip Technology,Technology,Semiconductors,SP500,4.88,3.6,5.69,4.85,1.87,8.65,10.0,,rsi+analyst+upside,5.04,37.48,-0.159,0,0,0,,False,39628775424.0
454,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.87,6.96,2.51,8.94,8.92,8.56,9.4,,rsi+analyst+upside,5.03,65.67,0.2645,1,0,0,,False,23131858944.0
455,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.87,4.38,5.35,3.31,2.39,4.03,5.34,,rsi+analyst+upside,5.43,39.56,-0.2136,0,0,0,,False,25904254976.0
456,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.87,6.93,2.65,7.23,8.21,5.66,5.84,,rsi+analyst+upside,5.89,62.85,-0.0042,1,1,0,,False,71014653952.0
457,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.86,2.74,6.87,3.68,0.0,8.52,9.89,,rsi+analyst+upside,3.84,7.58,-1.6303,0,0,0,,False,144597090304.0
458,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,4.85,2.92,6.59,3.61,0.0,8.07,10.0,,rsi+analyst+upside,4.32,16.43,-1.5194,0,0,0,,False,24394575872.0
459,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,4.83,3.65,5.5,3.47,0.09,8.66,8.4,,rsi+analyst+upside,6.06,30.35,-0.2973,0,0,0,,False,867129753600.0
460,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,4.83,3.11,5.83,3.48,0.0,7.71,9.71,,rsi+analyst+upside,6.17,15.75,-2.037,0,0,0,,False,65869606912.0
461,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.82,3.04,5.69,3.57,0.0,7.86,10.0,,rsi+analyst+upside,6.6,16.5,-1.0762,0,0,0,,False,25218912256.0
462,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.76,3.35,5.15,3.9,0.0,9.48,10.0,,rsi+analyst+upside,6.98,20.66,-2.9241,0,0,0,,False,40635527168.0
463,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.76,6.31,2.93,6.48,6.07,6.88,7.32,,rsi+analyst+upside,6.01,54.28,-0.119,0,1,0,,False,34259404800.0
464,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.69,3.86,5.67,3.53,0.0,7.65,10.0,,rsi+analyst+upside,4.16,27.68,-0.5226,0,0,0,,False,30756055040.0
465,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.67,3.81,5.19,4.15,1.04,7.65,10.0,,rsi+analyst+upside,5.15,34.16,-0.8743,0,0,0,,False,11247392768.0
466,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.65,3.76,4.34,3.86,1.73,6.15,8.0,,rsi+analyst+upside,7.91,36.9,-0.5192,0,0,0,,False,8236059648.0
467,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.65,4.49,5.97,2.0,0.0,,10.0,,rsi+upside,2.78,28.62,0.2247,0,0,0,,False,28790110208.0
468,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.64,3.85,4.82,2.0,0.0,,10.0,,rsi+upside,7.44,29.4,-0.1777,0,0,0,,False,16713146368.0
469,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.62,4.2,3.88,4.32,2.27,7.33,7.45,,rsi+analyst+upside,7.9,39.09,-0.7879,0,0,0,,False,23705073664.0
470,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.61,3.92,5.59,2.61,0.0,5.87,7.2,,rsi+analyst+upside,4.39,27.55,-0.258,0,0,0,,False,102526099456.0
471,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.59,6.09,2.86,7.18,10.0,3.81,2.09,,rsi+analyst+upside,5.03,76.16,0.0712,1,0,0,,False,12094574592.0
472,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.56,3.31,5.24,3.06,0.0,7.5,7.81,,rsi+analyst+upside,6.01,18.97,-0.9519,0,0,0,,False,13661895680.0
473,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.56,3.83,5.04,3.05,0.0,7.69,7.53,,rsi+analyst+upside,5.58,28.89,-0.0213,0,0,0,,False,17710442496.0
474,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.5,7.02,3.12,7.44,6.82,8.59,8.15,,rsi+analyst+upside,1.64,57.28,-0.1486,1,1,0,,False,49553575936.0
475,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.45,4.29,3.55,3.91,2.21,6.04,6.87,,rsi+analyst+upside,7.83,38.84,-0.2426,0,0,0,,False,12259552256.0
476,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.45,2.58,6.71,3.62,0.0,8.1,10.0,,rsi+analyst+upside,1.95,15.72,-2.3357,0,0,0,,False,10688411648.0
477,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.45,4.11,4.61,3.68,0.31,8.89,8.59,,rsi+analyst+upside,5.15,31.23,-0.2477,0,0,0,,False,47784525824.0
478,ECHO,EchoStar,Communication Services,Telecom Services,SP500,4.43,4.49,3.85,2.0,0.0,,10.0,,rsi+upside,7.68,27.46,0.1893,0,0,0,,False,25885628416.0
479,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.43,4.04,4.41,3.67,1.03,7.97,7.28,,rsi+analyst+upside,5.79,34.13,-0.173,0,0,0,,False,29611155456.0
480,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.42,5.66,3.49,2.96,0.12,6.7,7.76,,rsi+analyst+upside,5.68,30.47,0.0053,0,0,0,,False,36763463680.0
481,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.42,3.42,4.81,3.73,0.0,8.66,10.0,,rsi+analyst+upside,5.68,17.81,-1.9771,0,0,0,,False,164706942976.0
482,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.39,2.84,5.04,2.63,0.79,,10.0,,rsi+upside,6.67,33.17,-0.0007,0,0,0,,False,9596812288.0
483,INTC,Intel,Technology,Semiconductors,SP500,4.39,3.89,6.32,1.92,0.0,,9.6,,rsi+upside,1.24,24.45,-0.0338,0,1,0,,False,481379188736.0
484,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,4.37,2.92,5.11,3.46,0.0,7.3,10.0,,rsi+analyst+upside,5.66,24.38,-0.7596,0,0,0,,False,15108926464.0
485,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.37,3.81,3.72,4.21,3.88,3.89,5.53,,rsi+analyst+upside,7.56,45.54,-0.3957,0,0,0,,False,20458020864.0
486,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.37,2.97,6.11,3.62,0.0,8.12,10.0,,rsi+analyst+upside,2.45,13.47,-4.4719,0,0,0,,False,70783868928.0
487,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.32,3.46,5.77,3.26,0.0,7.39,8.92,,rsi+analyst+upside,2.38,29.18,-5.917,0,0,0,,False,75097358336.0
488,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.31,4.03,3.99,3.28,0.72,5.0,9.24,,rsi+analyst+upside,6.54,32.87,-1.775,0,0,0,,False,21753534464.0
489,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.3,4.48,2.97,5.87,5.57,5.6,7.03,,rsi+analyst+upside,6.91,52.28,-0.2559,0,0,0,,False,7516890112.0
490,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.28,3.65,3.88,3.62,0.0,8.12,10.0,,rsi+analyst+upside,7.2,27.26,-0.6546,0,0,0,,False,19218092032.0
491,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.23,3.1,5.63,3.85,0.25,8.48,10.0,,rsi+analyst+upside,2.57,31.01,-3.4507,0,0,0,,False,52181458944.0
492,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.18,2.96,4.9,3.54,0.0,7.71,10.0,,rsi+analyst+upside,4.92,14.65,-0.2276,0,0,0,,False,48462069760.0
493,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.08,2.94,3.79,3.23,0.0,6.56,9.59,,rsi+analyst+upside,7.77,29.19,-0.3712,0,0,0,,False,9599940608.0
494,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.04,3.99,3.73,3.78,1.42,6.83,7.82,,rsi+analyst+upside,5.26,35.67,-0.0886,0,0,0,,False,21505122304.0
495,FSLR,First Solar,Technology,Solar,SP500,3.93,3.04,4.61,3.54,0.0,7.71,10.0,,rsi+analyst+upside,3.93,26.62,-1.9697,0,0,0,,False,22126954496.0
496,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.84,3.12,5.6,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.1,17.86,-0.3682,0,0,0,,False,31981307904.0
497,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,3.78,2.45,5.43,3.35,0.0,6.76,10.0,,rsi+analyst+upside,1.74,12.59,-0.2039,0,0,0,,False,7078380544.0
498,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.74,3.7,3.73,2.82,0.0,6.0,8.08,,rsi+analyst+upside,4.48,28.25,-0.2757,0,0,0,,False,12003535872.0
499,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.62,3.22,3.79,2.16,0.0,4.47,6.3,,rsi+analyst+upside,4.9,21.96,-1.7088,0,0,0,,False,11427376128.0
500,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.51,5.9,2.25,7.32,7.27,7.5,7.29,,rsi+analyst+upside,0.0,59.09,1.3834,1,0,0,,False,50997039104.0
501,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.28,2.8,2.75,3.3,0.0,6.85,9.66,,rsi+analyst+upside,5.8,28.91,-0.7033,0,0,0,,False,6866267648.0
