Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.66,5.58,8.0,5.21,3.71,7.02,7.89,,rsi+analyst+upside,5.76,44.83,-0.1144,0,1,0,,False,73390882816.0
404,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.66,7.23,6.43,6.08,6.18,5.45,6.4,,rsi+analyst+upside,6.58,54.71,0.1579,0,1,0,,False,47128969216.0
405,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.66,7.11,5.81,5.82,4.74,7.78,7.14,,rsi+analyst+upside,8.86,48.94,0.5076,0,1,0,,False,16221701120.0
406,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.66,5.58,6.71,7.27,5.87,8.75,10.0,,rsi+analyst+upside,8.29,53.47,0.3359,0,0,0,,False,2453031168.0
407,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.66,7.07,6.18,5.9,4.43,8.81,7.41,,rsi+analyst+upside,7.77,47.73,0.2863,0,1,0,,False,957356900352.0
408,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.66,6.9,6.8,5.04,3.43,8.02,6.88,,rsi+analyst+upside,6.86,43.71,0.0894,0,1,0,,False,50591916032.0
409,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.66,6.23,6.71,4.96,3.26,7.97,7.02,,rsi+analyst+upside,8.53,43.06,-3.0979,1,1,0,,False,154936311808.0
410,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.66,5.42,6.62,6.34,4.04,9.58,10.0,,rsi+analyst+upside,9.47,46.16,-0.2767,0,1,0,,False,9030252544.0
411,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.65,5.36,6.92,6.31,6.44,5.69,6.55,,rsi+analyst+upside,8.65,55.74,-0.1765,1,0,0,,False,90749149184.0
412,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.65,7.37,6.55,8.01,10.0,9.17,0.87,,rsi+analyst+upside,4.58,90.72,8.4372,1,1,0,,False,27959334912.0
413,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.64,6.5,6.54,6.98,7.69,8.19,3.65,,rsi+analyst+upside,7.02,60.76,-2.0387,1,1,0,,False,31088599040.0
414,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.64,6.07,6.3,6.17,6.84,4.03,6.32,,rsi+analyst+upside,9.11,57.36,1.1015,0,0,0,,False,73855467520.0
415,WDC,Western Digital,Technology,Computer Hardware,SP500,6.64,6.71,7.67,6.92,6.88,8.7,5.25,,rsi+analyst+upside,3.25,57.52,-7.5588,1,1,0,,False,195131490304.0
416,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.64,8.1,5.72,8.87,8.86,8.82,8.97,,rsi+analyst+upside,4.98,65.42,0.1027,1,1,0,,False,12136624128.0
417,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.63,8.28,5.68,7.64,10.0,6.58,1.63,,rsi+analyst+upside,5.48,70.68,0.0175,1,1,0,,False,24430411776.0
418,PAYC,Paycom,Technology,Software - Application,Russell1000,6.63,4.99,7.27,5.49,4.51,6.5,7.42,,rsi+analyst+upside,8.74,48.03,-0.9936,1,0,0,,False,6251761152.0
419,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.63,6.2,6.84,7.17,6.81,8.41,7.02,,rsi+analyst+upside,6.51,57.24,-2.27,1,1,0,,False,28319680512.0
420,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.63,6.77,5.77,7.42,7.69,7.03,6.99,,rsi+analyst+upside,8.39,60.76,-0.0122,1,1,0,,False,11075654656.0
421,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.63,8.38,4.9,8.95,9.66,8.12,7.63,,rsi+analyst+upside,6.78,68.64,0.0776,1,1,0,,False,6889748480.0
422,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.63,8.21,5.75,8.11,10.0,6.82,3.71,,rsi+analyst+upside,5.1,73.35,1.7116,1,1,0,,False,26346981376.0
423,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,6.62,5.18,6.5,7.31,6.4,7.35,10.0,,rsi+analyst+upside,9.44,55.62,0.2123,0,0,0,,False,8605641728.0
424,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.62,7.19,6.18,5.89,4.25,7.92,8.76,,rsi+analyst+upside,7.32,47.0,0.396,1,0,0,,False,7448995328.0
425,DDOG,Datadog,Technology,Software - Application,SP500,6.62,6.52,6.71,6.61,6.68,8.91,4.1,,rsi+analyst+upside,6.56,56.74,-4.6444,1,1,0,,False,83159416832.0
426,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.62,6.86,6.14,6.68,6.24,6.52,8.14,,rsi+analyst+upside,7.56,54.97,1.0976,1,0,0,,False,81534566400.0
427,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.62,7.13,5.99,7.01,7.35,7.02,6.0,,rsi+analyst+upside,7.24,59.4,-0.0465,1,1,0,,False,9904242688.0
428,BLK,BlackRock,Financial Services,Asset Management,SP500,6.61,4.28,8.57,4.73,2.11,8.53,8.77,,rsi+analyst+upside,6.67,38.45,-3.8698,0,0,0,,False,167212859392.0
429,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.61,6.89,5.78,6.45,6.18,5.96,7.72,,rsi+analyst+upside,8.68,54.73,0.197,1,0,0,,False,7116955648.0
430,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.61,4.01,8.17,4.47,1.78,8.24,8.79,,rsi+analyst+upside,8.58,37.1,-0.5199,0,0,0,,False,49756282880.0
431,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.61,6.78,5.9,5.1,5.1,,,,rsi_only,9.42,50.41,-0.0016,1,1,0,,False,16299652096.0
432,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.61,7.19,6.25,5.57,4.43,7.79,6.79,,rsi+analyst+upside,7.22,47.72,0.1859,0,1,0,,False,30103656448.0
433,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.61,8.25,5.09,7.67,10.0,5.23,3.13,,rsi+analyst+upside,7.14,73.36,0.4474,1,1,0,,False,23941732352.0
434,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.6,6.56,6.7,5.7,3.83,8.21,8.79,,rsi+analyst+upside,6.96,45.33,-0.9588,1,1,0,,False,10590101504.0
435,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.59,5.67,6.14,6.9,5.6,7.72,10.0,,rsi+analyst+upside,9.56,52.41,0.3881,0,0,0,,False,26015551488.0
436,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.59,7.04,6.58,4.8,2.94,8.5,6.69,,rsi+analyst+upside,6.91,41.75,0.0156,0,1,0,,False,22567204864.0
437,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.59,7.22,5.81,6.22,6.13,6.88,5.81,,rsi+analyst+upside,7.91,54.54,0.1184,1,1,0,,False,8159284224.0
438,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.59,5.28,7.45,4.11,1.37,8.2,8.27,,rsi+analyst+upside,8.32,35.46,-0.7978,0,1,0,,False,65634205696.0
439,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.59,6.96,6.61,5.75,5.4,,7.18,,rsi+upside,6.39,51.6,-14.9225,1,1,0,,False,77977665536.0
440,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.59,8.31,4.56,7.74,8.68,6.45,6.21,,rsi+analyst+upside,8.49,64.71,0.9125,1,1,0,,False,62572802048.0
441,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.58,5.48,6.79,5.13,3.51,8.07,7.04,,rsi+analyst+upside,9.09,44.03,-0.2346,0,1,0,,False,63045963776.0
442,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.58,8.29,4.43,7.29,6.68,8.38,8.04,,rsi+analyst+upside,9.11,56.7,0.0309,1,1,0,,False,20028557312.0
443,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.58,6.91,6.63,6.3,6.03,6.04,7.36,,rsi+analyst+upside,5.94,54.12,0.887,1,0,0,,False,118205440000.0
444,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.58,5.79,6.15,9.65,10.0,8.27,10.0,,rsi+analyst+upside,7.42,70.52,1.974,1,0,0,,False,19055845376.0
445,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.58,8.6,5.69,8.44,9.03,,6.08,,rsi+upside,3.99,66.12,0.1661,1,1,0,,False,13090015232.0
446,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.58,5.8,7.89,4.16,4.16,,,,rsi_only,5.8,46.64,0.1466,0,0,0,,False,9689487360.0
447,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.57,8.23,6.12,8.66,10.0,8.07,5.23,,rsi+analyst+upside,3.19,77.08,3.915,1,1,0,,False,67551158272.0
448,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.57,6.86,5.81,4.79,3.91,6.55,5.65,,rsi+analyst+upside,9.45,45.63,-0.088,1,1,0,,False,116990312448.0
449,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.57,7.86,5.74,7.78,10.0,7.39,1.52,,rsi+analyst+upside,5.67,78.0,0.4675,1,1,0,,False,27297732608.0
450,MO,Altria,Consumer Defensive,Tobacco,SP500,6.57,6.53,7.19,3.84,2.86,5.96,4.63,,rsi+analyst+upside,6.65,41.44,-0.0987,1,1,0,,False,119647707136.0
451,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.56,5.61,6.57,6.07,4.1,8.06,10.0,,rsi+analyst+upside,8.78,46.39,0.2987,0,0,0,,False,6669848576.0
452,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.56,5.82,7.08,7.85,7.38,8.82,8.26,,rsi+analyst+upside,5.62,59.54,8.2837,0,0,0,,False,94897487872.0
453,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.55,6.61,6.12,5.05,4.07,5.91,7.14,,rsi+analyst+upside,8.73,46.27,-0.0972,1,1,0,,False,5849865728.0
454,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.55,3.35,8.98,3.77,0.02,8.81,10.0,,rsi+analyst+upside,7.55,30.07,-3.2291,0,0,0,,False,90503938048.0
455,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.55,5.03,7.68,7.72,6.94,7.76,10.0,,rsi+analyst+upside,5.41,57.76,0.0936,0,0,0,,False,14453600256.0
456,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.54,5.65,6.55,7.59,7.64,7.31,7.72,,rsi+analyst+upside,7.63,60.56,6.698,0,0,0,,False,22908446720.0
457,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.54,8.35,5.58,8.66,10.0,7.21,6.08,,rsi+analyst+upside,4.4,77.16,0.1011,1,1,0,,False,42844016640.0
458,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.53,8.26,5.17,7.62,9.04,5.5,5.5,,rsi+analyst+upside,6.46,66.15,0.0296,1,1,0,,False,6796523008.0
459,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.53,5.8,6.81,6.66,5.53,7.17,9.52,,rsi+analyst+upside,7.07,52.13,1.2486,0,0,0,,False,44031700992.0
460,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.53,7.13,5.02,6.98,6.11,8.57,8.0,,rsi+analyst+upside,9.56,54.42,0.1019,0,1,0,,False,10545189888.0
461,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.53,6.04,5.91,7.73,7.12,8.39,8.91,,rsi+analyst+upside,8.6,58.49,1.7715,0,0,0,,False,68352831488.0
462,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.53,6.12,6.48,5.65,5.32,6.07,6.19,,rsi+analyst+upside,8.12,51.3,0.1257,0,0,0,,False,10617801728.0
463,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.53,6.52,7.03,7.1,5.37,9.38,10.0,,rsi+analyst+upside,4.66,51.48,-0.0486,1,1,0,,False,20741955584.0
464,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.53,6.43,6.18,6.06,7.57,4.41,3.21,,rsi+analyst+upside,8.05,60.27,-0.2199,1,1,0,,False,23041398784.0
465,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.53,6.47,6.74,6.43,6.28,7.57,5.71,,rsi+analyst+upside,6.12,55.13,-2.2001,1,1,0,,False,81022050304.0
466,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.52,7.25,6.26,5.96,5.96,,,,rsi_only,6.23,53.85,0.3544,0,1,0,,False,12150919168.0
467,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.52,7.1,5.18,7.68,8.2,6.2,7.6,,rsi+analyst+upside,8.59,62.78,0.1017,0,1,0,,False,6971542016.0
468,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.52,4.09,7.75,6.45,4.4,9.08,10.0,,rsi+analyst+upside,7.73,47.59,-1.0635,0,0,0,,False,50223325184.0
469,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.51,7.95,5.18,8.88,10.0,8.75,5.65,,rsi+analyst+upside,6.0,80.09,0.1583,1,1,0,,False,4751001088.0
470,COR,Cencora,Healthcare,Medical Distribution,SP500,6.51,5.66,6.59,9.18,9.41,8.57,9.09,,rsi+analyst+upside,6.18,67.63,3.607,0,0,0,,False,54662897664.0
471,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.51,6.96,5.35,8.33,8.75,7.19,8.22,,rsi+analyst+upside,7.86,65.01,1.0662,1,0,0,,False,13193822208.0
472,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.51,5.75,6.83,7.14,5.83,8.21,10.0,,rsi+analyst+upside,6.67,53.31,0.5823,0,0,0,,False,7550581248.0
473,APPF,AppFolio,Technology,Software - Application,Russell1000,6.51,3.52,7.96,5.58,4.47,,10.0,,rsi+upside,8.75,47.88,-0.194,0,0,0,,False,5711463424.0
474,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.51,5.74,6.95,4.77,1.92,10.0,8.09,,rsi+analyst+upside,7.89,37.7,-0.4595,0,1,0,,False,7674034176.0
475,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.51,7.81,5.29,8.42,10.0,6.14,5.95,,rsi+analyst+upside,6.29,73.85,0.4317,1,1,0,,False,1597066752.0
476,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.5,4.72,7.6,6.03,3.82,8.69,10.0,,rsi+analyst+upside,7.05,45.28,-0.6731,1,0,0,,False,5800427520.0
477,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.5,5.17,7.35,4.47,2.34,7.32,8.01,,rsi+analyst+upside,7.98,39.36,-1.5284,1,0,0,,False,11174364160.0
478,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.5,7.17,6.57,4.69,4.56,4.31,5.45,,rsi+analyst+upside,6.18,48.25,0.2811,0,1,0,,False,39469531136.0
479,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.5,6.76,6.48,5.71,4.66,8.5,6.05,,rsi+analyst+upside,6.56,48.65,-6.0044,1,1,0,,False,29267060736.0
480,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.5,5.89,6.2,7.45,5.96,9.38,10.0,,rsi+analyst+upside,8.0,53.83,0.3294,0,0,0,,False,6058752512.0
481,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.5,8.26,4.82,6.66,6.21,8.06,6.63,,rsi+analyst+upside,7.94,54.85,0.2855,1,1,0,,False,12988881920.0
482,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.49,5.39,7.06,7.28,5.91,8.68,10.0,,rsi+analyst+upside,6.44,53.66,0.6973,0,0,0,,False,2596705024.0
483,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.49,8.36,5.6,7.59,7.88,7.57,6.72,,rsi+analyst+upside,4.73,61.52,0.1449,1,1,0,,False,29682444288.0
484,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,6.49,8.28,5.48,7.34,7.85,7.5,5.67,,rsi+analyst+upside,5.34,61.4,1.2614,1,1,0,,False,10645710848.0
485,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.49,4.45,8.25,4.2,2.16,5.75,8.77,,rsi+analyst+upside,6.84,38.62,-0.64,0,0,0,,False,4339133440.0
486,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.48,5.32,6.96,5.13,2.63,7.76,10.0,,rsi+analyst+upside,8.29,40.53,0.0078,0,0,0,,False,20615602176.0
487,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.48,8.52,5.37,7.53,10.0,7.67,0.0,,rsi+analyst+upside,5.03,74.54,3.0574,1,1,0,,False,326999998464.0
488,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.48,5.17,8.09,3.41,1.11,6.67,7.06,,rsi+analyst+upside,6.32,34.45,-0.177,0,1,0,,False,14163350528.0
489,MMM,3M,Industrials,Conglomerates,SP500,6.48,8.4,4.37,8.5,9.76,6.97,6.27,,rsi+analyst+upside,7.62,69.03,0.5053,1,1,0,,False,82558877696.0
490,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.48,7.26,6.3,4.89,5.07,4.41,4.85,,rsi+analyst+upside,6.53,50.27,0.2445,1,0,0,,False,25214304256.0
491,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.48,8.33,4.67,8.58,10.0,6.39,6.49,,rsi+analyst+upside,6.81,71.77,0.3001,1,1,0,,False,13044277248.0
492,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.48,6.97,6.53,6.4,6.46,8.06,4.57,,rsi+analyst+upside,5.44,55.86,-1.5113,1,1,0,,False,63407398912.0
493,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.47,7.5,5.97,6.16,5.84,6.38,6.92,,rsi+analyst+upside,6.14,53.35,0.0423,0,1,0,,False,149325447168.0
494,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.47,6.87,5.74,6.64,6.55,7.38,6.19,,rsi+analyst+upside,7.75,56.21,-0.3336,1,1,0,,False,71967834112.0
495,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.46,6.73,5.69,8.74,9.12,8.93,7.42,,rsi+analyst+upside,6.68,66.49,0.2902,1,0,0,,False,14496006144.0
496,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.46,6.93,6.61,6.62,4.91,9.02,9.34,,rsi+analyst+upside,4.97,49.66,1.6314,0,1,0,,False,50774417408.0
497,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.46,6.15,6.56,6.51,5.88,7.2,7.72,,rsi+analyst+upside,6.72,53.51,1.7469,0,0,0,,False,204014665728.0
498,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.46,8.01,5.5,8.22,10.0,7.12,3.97,,rsi+analyst+upside,5.03,77.01,0.2215,1,1,0,,False,2914439168.0
499,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.45,5.24,6.7,5.76,3.88,7.17,10.0,,rsi+analyst+upside,8.6,45.51,0.0058,0,0,0,,False,24723709952.0
500,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.45,6.38,5.82,7.95,8.79,8.11,5.26,,rsi+analyst+upside,7.46,65.14,-0.0975,1,1,0,,False,20755759104.0
501,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.45,4.13,7.72,5.15,3.42,6.81,8.66,,rsi+analyst+upside,8.13,43.68,-0.2151,0,0,0,,False,75815419904.0
502,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.45,4.25,8.47,5.42,4.59,5.42,7.95,,rsi+analyst+upside,5.49,48.34,-1.5114,0,0,0,,False,18337189888.0
503,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.44,6.61,6.12,5.09,5.03,,5.33,,rsi+upside,7.97,50.13,-0.3745,1,1,0,,False,3067189504.0
504,NEM,Newmont,Basic Materials,Gold,SP500,6.44,3.92,8.72,4.59,1.51,8.41,10.0,,rsi+analyst+upside,5.88,36.03,-1.3539,0,0,0,,False,107128922112.0
505,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.44,5.73,7.05,5.24,2.96,8.61,8.72,,rsi+analyst+upside,6.8,41.85,0.2803,0,0,0,,False,74567786496.0
506,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.44,6.87,5.33,8.09,9.68,7.17,4.23,,rsi+analyst+upside,7.8,68.73,-0.1053,1,1,0,,False,15406183424.0
507,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.44,5.97,7.63,2.51,0.67,5.89,4.66,,rsi+analyst+upside,6.41,32.69,-0.8953,1,1,0,,False,48051900416.0
508,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.43,8.25,4.44,9.05,10.0,,5.23,,rsi+upside,7.04,74.3,0.3443,1,1,0,,False,5686996480.0
509,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.43,6.19,6.25,5.69,5.33,5.96,6.5,,rsi+analyst+upside,7.93,51.32,0.5238,0,0,0,,False,24593629184.0
510,NOW,ServiceNow,Technology,Software - Application,SP500,6.42,4.63,6.46,7.1,5.53,8.91,10.0,,rsi+analyst+upside,9.42,52.12,-1.4273,1,0,0,,False,105043886080.0
511,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.42,6.66,5.08,6.95,5.75,7.5,10.0,,rsi+analyst+upside,9.63,53.01,0.0292,1,0,0,,False,4182992640.0
512,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.42,6.47,5.78,8.59,9.25,6.67,8.52,,rsi+analyst+upside,6.78,66.98,1.2357,1,0,0,,False,23899695104.0
513,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.42,8.38,5.32,7.57,8.1,7.5,6.02,,rsi+analyst+upside,5.04,62.42,1.4581,1,1,0,,False,577202487296.0
514,AVGO,Broadcom,Technology,Semiconductors,SP500,6.42,5.29,7.06,5.81,3.3,9.17,10.0,,rsi+analyst+upside,7.15,43.19,-8.7856,0,1,0,,False,1815968481280.0
515,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.42,8.32,5.11,5.4,5.16,,6.35,,rsi+upside,7.24,50.65,0.0724,1,1,0,,False,27998453760.0
516,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.42,3.3,8.77,3.75,0.0,8.75,10.0,,rsi+analyst+upside,7.35,27.43,-0.5365,0,0,0,,False,79301820416.0
517,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.41,5.65,5.97,6.5,5.22,7.92,8.93,,rsi+analyst+upside,9.22,50.89,0.4589,0,0,0,,False,29631649792.0
518,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.41,5.79,5.8,7.93,7.29,7.79,10.0,,rsi+analyst+upside,8.47,59.16,0.1555,0,0,0,,False,30392950784.0
519,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.41,8.58,5.19,7.25,7.36,7.93,6.24,,rsi+analyst+upside,5.15,59.44,0.2956,1,1,0,,False,296823521280.0
520,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.41,7.11,5.01,6.79,6.11,8.33,7.27,,rsi+analyst+upside,8.93,54.44,0.7024,0,1,0,,False,15070103552.0
521,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.41,6.75,5.64,6.34,5.23,9.11,6.9,,rsi+analyst+upside,8.12,50.93,-2.0948,1,1,0,,False,27001526272.0
522,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.4,4.35,7.39,6.31,3.92,9.81,10.0,,rsi+analyst+upside,7.54,45.68,-0.1868,0,0,0,,False,10115330048.0
523,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.4,7.15,6.23,4.99,4.15,6.04,6.44,,rsi+analyst+upside,6.35,46.6,0.2086,0,1,0,,False,105244835840.0
524,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.4,8.18,5.31,8.52,10.0,7.93,4.66,,rsi+analyst+upside,4.71,71.05,1.2877,1,1,0,,False,26776520704.0
525,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.4,8.24,4.25,10.0,10.0,,,,rsi_only,6.73,75.87,0.7712,1,1,0,,False,11776729088.0
526,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.39,6.91,5.03,8.46,9.06,,6.03,,rsi+upside,8.03,66.25,-0.0307,1,1,0,,False,3450980864.0
527,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.39,4.88,6.3,6.32,4.35,8.54,10.0,,rsi+analyst+upside,9.74,47.4,-0.4293,1,0,0,,False,8442518528.0
528,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.39,6.98,5.48,6.56,6.38,7.95,5.69,,rsi+analyst+upside,7.86,55.54,-1.1343,1,1,0,,False,87290593280.0
529,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.39,8.17,4.29,8.07,9.01,7.81,5.52,,rsi+analyst+upside,8.02,66.03,1.4721,1,1,0,,False,22902732800.0
530,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.38,8.51,4.97,5.0,4.5,5.93,5.58,,rsi+analyst+upside,7.27,48.0,0.9031,1,1,0,,False,64445161472.0
531,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.38,6.69,6.53,5.57,5.59,,5.47,,rsi+upside,5.82,52.38,-1.9243,1,1,0,,False,20014108672.0
532,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.38,6.94,7.08,7.44,8.11,,4.79,,rsi+upside,2.47,62.43,-0.1121,1,1,0,,False,20486664192.0
533,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.37,8.33,4.18,8.41,9.68,6.62,6.38,,rsi+analyst+upside,7.67,68.71,0.5238,1,1,0,,False,6441823232.0
534,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.37,3.94,7.81,4.23,1.4,7.14,9.83,,rsi+analyst+upside,8.33,35.58,-0.9147,0,0,0,,False,6212555776.0
535,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.37,5.78,5.72,8.05,7.09,9.0,10.0,,rsi+analyst+upside,8.34,58.34,1.298,0,0,0,,False,127777374208.0
