Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.24,2.78,7.82,3.74,0.0,8.68,10.0,,rsi+analyst+upside,3.41,2.66,-4.4503,0,0,0,,False,20238301184.0
406,FISV,Fiserv,Financials,Financials,SP500,5.24,3.32,4.8,5.88,5.1,5.81,8.26,,rsi+analyst+upside,9.96,50.41,-0.0841,0,0,0,,False,27845965824.0
407,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.24,4.4,5.77,3.48,0.34,7.39,8.97,,rsi+analyst+upside,6.52,31.37,-3.3028,0,0,0,,False,69705482240.0
408,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.2,5.46,5.07,4.34,2.52,7.38,6.73,,rsi+analyst+upside,5.64,40.09,-0.2317,0,1,0,,False,72311545856.0
409,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.2,5.73,4.71,4.57,2.56,7.65,7.55,,rsi+analyst+upside,6.0,40.22,0.0445,0,0,0,,False,28312543232.0
410,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.2,6.24,4.98,2.08,1.41,,4.75,,rsi+upside,5.85,35.64,-1.832,1,1,0,,False,76538691584.0
411,PYPL,PayPal,Financial Services,Credit Services,SP500,5.2,4.37,5.93,2.53,0.0,5.29,7.36,,rsi+analyst+upside,6.5,29.88,-1.4189,0,1,0,,False,46417305600.0
412,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.19,4.51,5.0,4.28,2.8,6.15,6.87,,rsi+analyst+upside,7.72,41.19,-0.2923,0,0,0,,False,15367741440.0
413,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.18,3.94,6.31,2.59,0.09,5.58,7.12,,rsi+analyst+upside,6.01,30.36,-0.2783,0,0,0,,False,13372101632.0
414,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.18,3.49,6.2,3.57,0.0,7.84,10.0,,rsi+analyst+upside,6.56,21.7,-3.0299,0,0,0,,False,42772398080.0
415,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.16,4.23,5.07,4.78,3.46,5.97,7.54,,rsi+analyst+upside,7.51,43.84,-0.5566,0,0,0,,False,39885406208.0
416,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.16,3.53,6.33,3.96,1.04,6.96,9.7,,rsi+analyst+upside,5.71,34.18,-1.9552,0,0,0,,False,42766327808.0
417,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.16,4.92,5.14,5.41,2.51,9.5,10.0,,rsi+analyst+upside,5.5,40.03,-14.9974,0,1,0,,False,54737739776.0
418,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.15,5.69,3.81,4.19,2.92,5.83,6.34,,rsi+analyst+upside,8.73,41.67,0.5662,0,0,0,,False,16966206464.0
419,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.15,2.91,7.71,3.32,0.0,7.29,9.33,,rsi+analyst+upside,3.19,19.86,-3.1291,0,0,0,,False,11415315456.0
420,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.15,4.41,4.73,5.41,3.2,7.9,9.54,,rsi+analyst+upside,7.72,42.81,-0.0665,0,0,0,,False,28385779712.0
421,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.13,5.37,5.08,2.68,1.17,4.5,5.36,,rsi+analyst+upside,6.44,34.69,-0.4559,0,1,0,,False,58762448896.0
422,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.13,5.04,3.85,4.84,3.55,,10.0,,rsi+upside,9.36,44.21,0.1347,0,0,0,,False,25258166272.0
423,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.11,5.12,6.19,0.0,0.0,,,,rsi_only,5.3,27.06,-0.3887,0,1,0,,False,22307151872.0
424,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.11,3.34,5.23,4.83,2.69,6.09,10.0,,rsi+analyst+upside,8.49,40.78,-0.1177,0,0,0,,False,56877342720.0
425,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.1,7.28,3.3,8.79,10.0,8.1,5.83,,rsi+analyst+upside,3.72,91.22,1.0782,1,1,0,,False,60081004544.0
426,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.1,3.17,6.58,3.57,0.0,7.83,10.0,,rsi+analyst+upside,5.51,17.43,-4.9991,0,0,0,,False,75898560512.0
427,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.09,4.37,6.1,2.51,0.0,6.14,6.42,,rsi+analyst+upside,5.26,16.44,-1.9759,0,1,0,,False,19716829184.0
428,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.08,3.48,5.57,3.88,0.0,9.38,10.0,,rsi+analyst+upside,7.6,26.04,-1.533,0,0,0,,False,24466417664.0
429,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.07,5.08,6.01,5.66,3.16,8.8,10.0,,rsi+analyst+upside,1.82,42.65,-0.672,0,1,0,,False,745502408704.0
430,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.07,3.25,6.16,3.34,0.0,7.03,9.67,,rsi+analyst+upside,6.58,20.39,-0.4932,0,0,0,,False,13710796800.0
431,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.04,4.31,5.3,4.62,2.83,7.27,7.34,,rsi+analyst+upside,5.99,41.32,-0.1965,0,0,0,,False,94029357056.0
432,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.03,3.49,6.61,3.84,0.0,9.22,10.0,,rsi+analyst+upside,4.17,25.95,-10.2862,0,0,0,,False,60353994752.0
433,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.02,3.04,6.37,3.47,0.0,7.5,9.83,,rsi+analyst+upside,6.01,18.14,-0.9507,0,0,0,,False,29072797696.0
434,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.01,4.39,4.84,5.58,3.5,7.4,10.0,,rsi+analyst+upside,6.4,43.99,-0.3276,0,0,0,,False,22511159296.0
435,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,4.99,4.4,4.92,4.52,2.71,6.7,7.77,,rsi+analyst+upside,6.67,40.85,-0.0389,0,0,0,,False,39896752128.0
436,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.98,3.76,5.84,3.86,1.16,7.35,8.46,,rsi+analyst+upside,5.56,34.65,-0.8259,0,0,0,,False,184765202432.0
437,MAS,Masco,Industrials,Building Products & Equipment,SP500,4.98,4.99,4.9,2.86,0.18,6.31,7.46,,rsi+analyst+upside,6.59,30.73,-0.2332,0,1,0,,False,14084112384.0
438,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.98,5.65,3.79,6.69,6.45,,7.65,,rsi+upside,6.1,55.81,1.6838,0,0,0,,False,180635729920.0
439,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.97,4.37,4.59,5.8,4.64,5.96,9.14,,rsi+analyst+upside,6.74,48.54,-0.2694,0,0,0,,False,19792351232.0
440,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.96,2.93,6.87,3.61,0.0,8.41,9.64,,rsi+analyst+upside,4.21,11.32,-1.461,0,0,0,,False,145152573440.0
441,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.96,4.53,5.32,1.51,0.0,,7.53,,rsi+upside,7.08,21.57,-1.1101,0,1,0,,False,64490233856.0
442,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,4.94,5.48,4.27,4.92,3.79,6.41,6.79,,rsi+analyst+upside,5.9,45.17,-0.281,0,1,0,,False,36301000704.0
443,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,4.94,3.44,6.6,3.57,0.0,7.84,10.0,,rsi+analyst+upside,3.88,11.67,-1.1993,0,1,0,,False,224360218624.0
444,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.93,4.13,5.8,3.1,0.0,6.48,9.03,,rsi+analyst+upside,5.15,16.27,-0.209,0,1,0,,False,10658762752.0
445,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,4.91,3.76,4.41,4.59,4.01,4.63,6.32,,rsi+analyst+upside,8.92,46.02,-0.2452,0,0,0,,False,13729805312.0
446,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.89,7.06,2.51,9.51,9.91,8.56,9.26,,rsi+analyst+upside,4.63,69.66,0.2402,1,0,0,,False,23013793792.0
447,WM,Waste Management,Industrials,Waste Management,SP500,4.89,4.06,5.58,3.52,0.48,8.12,8.04,,rsi+analyst+upside,5.38,31.92,-0.5937,0,0,0,,False,87833419776.0
448,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.86,3.52,5.15,3.9,0.0,9.48,10.0,,rsi+analyst+upside,7.28,23.69,-2.5088,0,0,0,,False,40653287424.0
449,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,4.85,3.13,5.82,3.4,0.0,7.71,9.31,,rsi+analyst+upside,6.33,17.38,-1.5906,0,0,0,,False,65451278336.0
450,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.85,5.43,3.55,4.22,2.74,6.04,6.82,,rsi+analyst+upside,8.04,40.97,-0.2122,0,1,0,,False,12255500288.0
451,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.85,5.53,3.09,6.81,6.89,5.98,7.4,,rsi+analyst+upside,7.48,57.56,-0.0594,1,0,0,,False,96292257792.0
452,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.84,4.28,5.35,2.52,1.8,,5.39,,rsi+upside,5.98,37.19,-0.1851,1,0,0,,False,18285903872.0
453,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,4.84,3.51,5.12,4.49,1.75,7.2,10.0,,rsi+analyst+upside,6.93,37.0,-0.7324,0,0,0,,False,15054314496.0
454,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,4.83,6.33,3.22,4.36,3.85,5.0,5.24,,rsi+analyst+upside,6.99,45.4,-0.1961,1,1,0,,False,10922818560.0
455,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,4.82,3.56,5.56,1.96,0.0,,9.78,,rsi+upside,7.04,24.89,-0.8617,0,0,0,,False,17964091392.0
456,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.82,3.02,5.7,3.55,0.0,7.74,10.0,,rsi+analyst+upside,6.61,16.61,-0.9284,0,0,0,,False,24978419712.0
457,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,4.8,3.56,5.54,3.42,0.0,8.66,8.43,,rsi+analyst+upside,5.97,29.49,-0.5084,0,0,0,,False,844829687808.0
458,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.79,3.74,4.25,5.19,2.61,8.12,10.0,,rsi+analyst+upside,8.22,40.44,-0.2378,0,0,0,,False,29133598720.0
459,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.79,4.66,3.67,5.38,4.14,5.12,9.36,,rsi+analyst+upside,8.05,46.57,-0.8297,1,0,0,,False,21151979520.0
460,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.76,4.43,6.0,3.41,0.0,7.07,10.0,,rsi+analyst+upside,2.6,26.81,0.1996,0,0,0,,False,28291784704.0
461,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,4.75,2.77,6.59,3.61,0.0,8.07,10.0,,rsi+analyst+upside,3.94,12.63,-1.7833,0,0,0,,False,24555085824.0
462,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.74,4.24,5.35,2.89,1.65,4.03,5.45,,rsi+analyst+upside,5.13,36.62,-0.2298,0,0,0,,False,25250893824.0
463,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.69,4.96,4.05,4.45,1.04,9.12,10.0,,rsi+analyst+upside,6.25,34.16,0.0759,0,0,0,,False,47207088128.0
464,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.67,4.35,3.88,4.36,2.31,7.33,7.53,,rsi+analyst+upside,7.9,39.25,-0.6694,0,0,0,,False,23605067776.0
465,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.66,5.63,3.42,5.73,5.04,6.25,7.27,,rsi+analyst+upside,5.74,50.15,-0.0269,0,1,0,,False,55507333120.0
466,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.66,6.13,2.86,7.36,10.0,3.81,2.97,,rsi+analyst+upside,5.31,73.31,0.0763,1,0,0,,False,12414328832.0
467,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.63,5.9,2.92,6.06,5.39,6.88,7.24,,rsi+analyst+upside,6.29,51.55,-0.0767,0,1,0,,False,33679312896.0
468,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.63,3.85,4.82,2.0,0.0,,10.0,,rsi+upside,7.39,28.87,-0.1676,0,0,0,,False,16818373632.0
469,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.62,4.0,5.04,3.04,0.0,7.69,7.48,,rsi+analyst+upside,5.67,29.79,-0.0068,0,0,0,,False,17628766208.0
470,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.61,4.44,4.84,3.02,1.47,4.61,6.09,,rsi+analyst+upside,5.29,35.87,-0.2573,0,0,0,,False,12510934016.0
471,MCHP,Microchip Technology,Technology,Semiconductors,SP500,4.61,3.46,5.69,3.73,0.0,8.65,10.0,,rsi+analyst+upside,4.22,29.27,-0.2106,0,0,0,,False,39335550976.0
472,INTC,Intel,Technology,Semiconductors,SP500,4.59,4.18,6.32,2.1,0.16,,9.85,,rsi+upside,1.86,30.63,-0.1866,0,1,0,,False,476013789184.0
473,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.58,4.38,4.62,3.89,0.68,8.89,8.49,,rsi+analyst+upside,5.3,32.74,-0.2176,0,0,0,,False,47228039168.0
474,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.53,3.73,5.6,2.64,0.0,5.87,7.31,,rsi+analyst+upside,4.18,25.41,-0.2711,0,0,0,,False,101634572288.0
475,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.52,2.97,6.7,2.0,0.0,,10.0,,rsi+upside,2.74,23.66,-1.9611,0,0,0,,False,10723225600.0
476,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.5,4.27,3.98,3.98,1.5,5.44,9.95,,rsi+analyst+upside,6.86,36.0,-1.4413,0,0,0,,False,21234036736.0
477,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.48,3.15,5.22,3.09,0.0,7.5,7.94,,rsi+analyst+upside,5.8,16.89,-0.9324,0,0,0,,False,13759411200.0
478,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.47,3.55,4.34,3.31,0.71,6.15,8.25,,rsi+analyst+upside,7.5,32.83,-0.5234,0,0,0,,False,8060738048.0
479,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.47,4.09,4.41,3.78,1.22,7.97,7.25,,rsi+analyst+upside,5.87,34.88,-0.1613,0,0,0,,False,29364764672.0
480,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.45,4.08,4.83,3.84,0.17,8.68,10.0,,rsi+analyst+upside,4.46,30.7,-0.4329,0,0,0,,False,28961124352.0
481,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.42,3.47,5.19,3.53,0.0,7.65,10.0,,rsi+analyst+upside,4.63,28.95,-1.0035,0,0,0,,False,11337606144.0
482,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.4,3.07,6.11,3.62,0.0,8.12,10.0,,rsi+analyst+upside,2.45,13.5,-4.1705,0,0,0,,False,71016554496.0
483,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.4,4.05,3.72,3.99,3.45,3.89,5.7,,rsi+analyst+upside,7.39,43.8,-0.3607,0,0,0,,False,20182097920.0
484,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.38,3.42,5.77,3.54,0.58,7.39,8.57,,rsi+analyst+upside,2.69,32.33,-5.3201,0,0,0,,False,74835968000.0
485,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.28,4.36,2.97,5.7,5.16,5.6,7.4,,rsi+analyst+upside,7.07,50.65,-0.2821,0,0,0,,False,7637153280.0
486,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.23,4.31,3.49,4.04,1.92,6.7,7.72,,rsi+analyst+upside,6.4,37.7,-0.0196,0,0,0,,False,36603969536.0
487,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.2,3.9,3.88,2.0,0.0,,10.0,,rsi+upside,7.24,27.72,-0.5669,0,0,0,,False,19472285696.0
488,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.2,2.76,5.04,2.0,0.0,,10.0,,rsi+upside,6.07,28.72,-0.042,0,0,0,,False,9391255552.0
489,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.15,3.27,3.79,3.16,0.0,6.41,9.37,,rsi+analyst+upside,7.61,27.62,-0.3432,0,0,0,,False,9659790336.0
490,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.14,2.92,4.81,3.73,0.0,8.66,10.0,,rsi+analyst+upside,4.84,9.43,-2.0694,0,0,0,,False,165610192896.0
491,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.13,3.03,5.63,3.68,0.0,8.41,10.0,,rsi+analyst+upside,2.13,26.69,-3.3118,0,0,0,,False,52048293888.0
492,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.13,5.79,3.12,6.49,4.79,8.67,9.38,,rsi+analyst+upside,2.29,49.17,-0.263,0,1,0,,False,49277206528.0
493,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.09,3.06,5.48,3.35,0.0,6.76,10.0,,rsi+analyst+upside,2.48,19.97,-0.2062,0,0,0,,False,7119707648.0
494,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.09,2.79,4.93,3.54,0.0,7.71,10.0,,rsi+analyst+upside,4.54,10.87,-0.2034,0,0,0,,False,47448150016.0
495,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.0,3.95,3.73,3.64,1.18,6.83,7.85,,rsi+analyst+upside,5.17,34.72,-0.0888,0,0,0,,False,21354604544.0
496,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.92,3.27,5.6,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.36,20.48,-0.3976,0,0,0,,False,32022396928.0
497,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.78,3.83,3.71,2.83,0.0,6.0,8.13,,rsi+analyst+upside,4.52,28.65,-0.3002,0,0,0,,False,12272822272.0
498,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.69,3.4,3.79,2.13,0.0,4.47,6.17,,rsi+analyst+upside,4.98,22.74,-1.4815,0,0,0,,False,11506585600.0
499,FSLR,First Solar,Technology,Solar,SP500,3.66,2.61,4.61,3.54,0.0,7.71,10.0,,rsi+analyst+upside,2.99,17.19,-2.2355,0,0,0,,False,21383264256.0
500,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.6,6.08,2.25,7.67,7.92,7.65,6.96,,rsi+analyst+upside,0.0,61.69,2.3299,1,0,0,,False,46309974016.0
501,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.4,3.21,2.75,3.32,0.0,6.85,9.76,,rsi+analyst+upside,5.8,28.92,-0.5679,0,0,0,,False,6895319040.0
