Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.72,8.58,4.58,7.31,6.3,8.12,9.5,,rsi+analyst+upside,9.04,55.2,0.0478,1,1,0,,False,17149999104.0
404,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.72,7.04,5.54,7.51,6.73,8.33,9.03,,rsi+analyst+upside,9.07,56.93,0.1443,1,0,0,,False,7484012544.0
405,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.71,5.01,7.08,9.03,8.57,9.43,10.0,,rsi+analyst+upside,7.44,64.27,2.0115,0,0,0,,False,23262955520.0
406,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.71,7.96,5.71,9.07,10.0,,5.35,,rsi+upside,5.64,75.03,0.7206,1,1,0,,False,11714307072.0
407,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.71,7.71,6.34,8.7,10.0,8.08,5.42,,rsi+analyst+upside,4.51,82.52,0.4841,1,1,0,,False,19861504000.0
408,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.71,6.9,5.9,8.71,10.0,7.64,5.93,,rsi+analyst+upside,7.45,74.23,2.9756,1,0,0,,False,351244320768.0
409,NEM,Newmont,Basic Materials,Gold,SP500,6.71,4.0,8.72,5.84,3.6,8.41,10.0,,rsi+analyst+upside,6.72,44.4,-0.5411,0,0,0,,False,99650715648.0
410,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.71,7.78,5.17,8.85,10.0,7.5,6.73,,rsi+analyst+upside,7.75,71.83,0.38,1,1,0,,False,4888330240.0
411,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.71,6.5,7.01,3.01,2.32,,5.74,,rsi+upside,8.66,39.29,-2.055,1,1,0,,False,75709022208.0
412,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.7,8.07,6.2,8.36,10.0,6.04,5.75,,rsi+analyst+upside,4.36,73.36,0.4671,1,1,0,,False,108795830272.0
413,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.7,4.54,7.64,5.64,4.43,6.43,8.49,,rsi+analyst+upside,8.94,47.71,-0.9716,0,0,0,,False,40951721984.0
414,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.69,5.74,7.09,6.25,5.04,8.33,7.8,,rsi+analyst+upside,7.68,50.16,-2.1184,0,1,0,,False,20005236736.0
415,WM,Waste Management,Industrials,Waste Management,SP500,6.69,8.18,5.64,7.52,7.35,8.12,7.44,,rsi+analyst+upside,6.35,59.4,1.0093,1,1,0,,False,89818439680.0
416,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.69,5.79,6.92,9.1,9.11,8.17,10.0,,rsi+analyst+upside,6.23,66.44,1.5744,0,0,0,,False,9687775232.0
417,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.69,5.89,6.99,7.22,5.84,8.59,10.0,,rsi+analyst+upside,7.04,53.36,0.4147,0,0,0,,False,11864701952.0
418,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.68,6.71,7.1,9.42,10.0,,7.08,,rsi+upside,3.55,95.78,1.5594,1,1,0,,False,12479303680.0
419,DDOG,Datadog,Technology,Software - Application,SP500,6.68,6.69,6.71,7.68,8.37,8.97,4.35,,rsi+analyst+upside,5.89,63.47,-1.6587,1,1,0,,False,91558297600.0
420,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.67,7.46,6.38,8.9,10.0,8.18,6.33,,rsi+analyst+upside,4.5,83.62,0.8882,1,1,0,,False,56635674624.0
421,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.67,8.04,5.29,8.1,8.87,,5.01,,rsi+upside,7.13,65.48,0.1421,1,1,0,,False,1574738688.0
422,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.67,7.65,5.97,8.82,10.0,7.66,6.45,,rsi+analyst+upside,5.36,86.07,0.5207,1,1,0,,False,7120172544.0
423,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.66,6.64,6.11,6.8,6.24,7.77,7.53,,rsi+analyst+upside,8.27,54.95,-0.3649,1,1,0,,False,80228720640.0
424,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.66,8.58,4.86,7.7,7.81,8.18,6.9,,rsi+analyst+upside,7.52,61.23,0.1093,1,1,0,,False,7179308032.0
425,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.66,8.27,6.07,6.62,6.73,7.95,4.94,,rsi+analyst+upside,5.21,56.92,0.3036,1,1,0,,False,70658424832.0
426,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.66,6.91,5.66,8.37,7.91,8.85,9.29,,rsi+analyst+upside,8.01,61.64,1.5421,1,0,0,,False,135000170496.0
427,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.66,6.48,6.17,6.36,4.85,9.05,8.2,,rsi+analyst+upside,8.71,49.39,-0.5164,1,1,0,,False,7851868672.0
428,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.65,7.1,5.69,8.81,9.33,8.24,7.84,,rsi+analyst+upside,7.19,67.31,3.075,1,0,0,,False,120030257152.0
429,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.65,8.59,4.61,7.91,9.6,6.18,4.56,,rsi+analyst+upside,8.09,68.41,0.1064,1,1,0,,False,4553790976.0
430,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.65,7.48,6.33,8.0,10.0,,0.0,,rsi+upside,5.05,86.09,2.2995,1,1,0,,False,30513424384.0
431,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.64,6.64,6.3,3.91,4.21,4.17,2.77,,rsi+analyst+upside,9.45,46.84,-0.686,1,1,0,,False,21175085056.0
432,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.64,8.03,5.95,7.25,7.23,7.14,7.42,,rsi+analyst+upside,5.5,58.9,1.2143,1,1,0,,False,41789837312.0
433,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.64,8.31,5.37,7.22,8.6,6.82,3.47,,rsi+analyst+upside,6.74,64.4,1.7364,1,1,0,,False,26628892672.0
434,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.64,5.56,6.35,8.22,7.78,7.78,10.0,,rsi+analyst+upside,8.66,61.1,0.6742,0,0,0,,False,12315957248.0
435,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.63,8.11,5.72,7.45,6.62,8.97,8.45,,rsi+analyst+upside,5.87,56.46,0.0364,1,1,0,,False,12276470784.0
436,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.63,7.59,6.6,8.44,10.0,8.81,3.38,,rsi+analyst+upside,3.62,84.13,0.859,1,1,0,,False,46560956416.0
437,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.62,6.84,6.15,6.87,6.51,6.52,8.29,,rsi+analyst+upside,7.45,56.06,0.403,1,0,0,,False,80233234432.0
438,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.62,6.64,5.93,5.02,4.54,5.67,5.8,,rsi+analyst+upside,9.76,48.17,-0.0049,1,1,0,,False,18643775488.0
439,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.61,8.21,5.83,9.07,9.85,8.25,7.57,,rsi+analyst+upside,4.08,69.39,0.1587,1,1,0,,False,5026068480.0
440,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.61,8.29,5.79,7.73,8.1,,6.29,,rsi+upside,4.95,62.39,0.2981,1,1,0,,False,118286974976.0
441,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.61,8.45,4.89,6.65,6.93,6.67,5.78,,rsi+analyst+upside,8.05,57.72,0.1667,1,1,0,,False,26292887552.0
442,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.59,5.65,6.33,9.41,9.96,7.6,9.59,,rsi+analyst+upside,7.35,69.83,3.9974,0,0,0,,False,86306775040.0
443,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.59,8.0,4.95,9.29,10.0,,6.45,,rsi+upside,6.89,74.87,2.1238,1,1,0,,False,15828443136.0
444,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.59,5.21,7.85,3.23,3.23,,,,rsi_only,7.8,42.91,6.3595,0,0,0,,False,32320004096.0
445,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.59,8.03,4.86,7.91,9.54,5.54,5.41,,rsi+analyst+upside,8.01,68.16,4.4844,1,1,0,,False,17189517312.0
446,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.59,8.38,5.85,7.92,10.0,8.78,0.84,,rsi+analyst+upside,4.3,73.39,8.7752,1,1,0,,False,580847337472.0
447,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.58,8.32,5.58,6.28,7.95,5.0,2.54,,rsi+analyst+upside,6.31,61.79,0.0006,1,1,0,,False,6147196928.0
448,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.57,8.27,4.86,6.36,5.93,7.61,6.39,,rsi+analyst+upside,8.43,53.71,0.3653,1,1,0,,False,97338867712.0
449,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.57,5.15,7.65,3.69,1.34,7.45,6.97,,rsi+analyst+upside,8.1,35.35,-2.7463,0,1,0,,False,4238036434944.0
450,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.57,8.7,4.39,8.05,8.47,,6.39,,rsi+upside,7.9,63.88,4.4306,1,1,0,,False,14815680512.0
451,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.57,8.44,5.17,7.29,8.8,5.5,4.56,,rsi+analyst+upside,6.56,65.19,1.1259,1,1,0,,False,6948702720.0
452,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.57,6.78,6.49,6.91,6.85,7.3,6.7,,rsi+analyst+upside,6.18,57.41,-0.08,1,1,0,,False,340566933504.0
453,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.56,8.04,5.72,9.18,10.0,8.95,6.95,,rsi+analyst+upside,4.39,76.5,0.5279,1,1,0,,False,50921668608.0
454,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.56,6.86,5.6,6.16,6.1,6.47,6.05,,rsi+analyst+upside,9.14,54.38,-0.057,1,1,0,,False,9146441728.0
455,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.56,7.72,6.57,7.76,10.0,4.31,4.52,,rsi+analyst+upside,3.42,79.42,0.6961,1,1,0,,False,41267957760.0
456,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.55,7.98,6.31,8.33,10.0,7.31,4.33,,rsi+analyst+upside,3.2,72.62,0.2123,1,1,0,,False,9726247936.0
457,BLK,BlackRock,Financial Services,Asset Management,SP500,6.55,4.0,8.63,4.8,1.83,8.53,10.0,,rsi+analyst+upside,6.56,37.31,-8.1954,0,0,0,,False,156798681088.0
458,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.55,7.89,5.77,8.75,10.0,8.12,5.63,,rsi+analyst+upside,4.71,76.63,0.4049,1,1,0,,False,44459245568.0
459,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.54,8.24,5.58,7.51,10.0,6.62,0.94,,rsi+analyst+upside,5.35,71.99,0.9319,1,1,0,,False,26895087616.0
460,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.54,5.78,7.13,8.76,8.53,8.19,10.0,,rsi+analyst+upside,4.78,64.14,5.9775,0,0,0,,False,65848348672.0
461,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.54,6.2,5.9,6.84,6.35,,8.79,,rsi+upside,8.91,55.42,0.9306,0,0,0,,False,68757028864.0
462,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.54,5.68,7.89,4.16,4.16,,,,rsi_only,5.8,46.65,0.075,0,0,0,,False,9834998784.0
463,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.54,6.76,6.48,6.5,5.89,8.5,6.36,,rsi+analyst+upside,6.34,53.55,-2.5774,1,1,0,,False,28143222784.0
464,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.54,5.53,6.59,7.83,6.83,8.65,10.0,,rsi+analyst+upside,7.53,57.32,9.2791,0,0,0,,False,85719056384.0
465,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.54,8.51,5.37,7.25,9.59,7.5,0.0,,rsi+analyst+upside,5.65,68.35,1.6161,1,1,0,,False,386579070976.0
466,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.54,8.02,5.11,8.98,10.0,,4.88,,rsi+upside,6.25,76.08,0.2329,1,1,0,,False,15800181760.0
467,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.54,6.3,6.84,5.55,3.86,8.38,7.78,,rsi+analyst+upside,6.78,45.43,-5.3346,1,1,0,,False,26988130304.0
468,DT,Dynatrace,Technology,Software - Application,Russell1000,6.54,8.26,4.84,7.78,8.4,8.24,5.47,,rsi+analyst+upside,7.34,63.58,0.09,1,1,0,,False,12725830656.0
469,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.53,5.71,6.48,9.95,10.0,,9.75,,rsi+upside,6.03,80.73,1.2604,1,0,0,,False,3737704448.0
470,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.53,8.13,4.55,5.76,5.47,6.45,5.94,,rsi+analyst+upside,9.77,51.88,0.2557,1,1,0,,False,63785889792.0
471,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.53,8.01,5.15,6.99,7.46,,5.08,,rsi+upside,7.43,59.84,0.1166,1,1,0,,False,5003366912.0
472,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.53,7.48,6.26,10.0,10.0,,,,rsi_only,3.11,85.01,0.5033,1,1,0,,False,13241160704.0
473,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.53,8.24,5.53,8.56,10.0,7.5,5.28,,rsi+analyst+upside,4.79,73.32,0.1685,1,1,0,,False,45245407232.0
474,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.52,6.83,5.99,7.05,8.0,5.9,5.32,,rsi+analyst+upside,7.15,62.01,-0.1436,1,1,0,,False,15827557376.0
475,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.52,4.75,6.79,6.26,4.83,7.37,9.47,,rsi+analyst+upside,9.44,49.3,-0.0115,1,0,0,,False,11777307648.0
476,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.52,5.96,6.55,9.24,10.0,7.08,9.12,,rsi+analyst+upside,5.76,71.3,1.1253,1,0,0,,False,4707185664.0
477,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.52,6.01,5.92,9.01,8.93,,9.31,,rsi+upside,7.67,65.72,0.5966,0,0,0,,False,10540984320.0
478,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.52,6.79,6.16,5.6,5.68,,5.27,,rsi+upside,7.71,52.73,-0.0784,1,1,0,,False,3228571136.0
479,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.52,6.72,5.94,8.59,9.39,7.17,7.62,,rsi+analyst+upside,6.45,67.56,0.5238,1,0,0,,False,13486938112.0
480,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.52,6.41,7.32,4.19,2.49,5.36,8.12,,rsi+analyst+upside,5.91,39.96,0.2068,0,1,0,,False,16879249408.0
481,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.51,8.32,4.85,7.34,7.83,7.5,5.7,,rsi+analyst+upside,7.33,61.34,0.3588,1,1,0,,False,2651409408.0
482,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.51,8.29,4.82,8.44,9.24,8.06,6.42,,rsi+analyst+upside,6.72,66.98,0.1993,1,1,0,,False,12948805632.0
483,WDC,Western Digital,Technology,Computer Hardware,SP500,6.51,6.73,7.49,6.84,7.69,8.7,2.43,,rsi+analyst+upside,2.93,60.75,-4.4381,1,1,0,,False,220546580480.0
484,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.51,6.63,5.77,9.77,10.0,8.86,9.99,,rsi+analyst+upside,6.33,72.8,2.4191,1,0,0,,False,16117094400.0
485,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.5,8.72,5.79,8.39,10.0,8.12,3.81,,rsi+analyst+upside,2.95,70.54,3.4391,1,1,0,,False,29541437440.0
486,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.5,6.72,5.82,7.85,9.42,8.07,2.93,,rsi+analyst+upside,7.2,67.69,-0.3087,1,1,0,,False,23394471936.0
487,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.5,6.89,5.52,8.85,9.78,7.32,7.57,,rsi+analyst+upside,7.11,69.14,0.9113,1,0,0,,False,32066140160.0
488,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.5,6.68,5.5,6.74,7.55,8.52,2.5,,rsi+analyst+upside,8.98,60.21,-4.8394,1,1,0,,False,326136594432.0
489,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.5,6.6,6.74,5.21,4.44,7.72,4.99,,rsi+analyst+upside,6.41,47.76,-0.4153,1,1,0,,False,87158956032.0
490,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.5,8.42,4.47,6.95,7.35,7.27,5.43,,rsi+analyst+upside,8.45,59.39,0.0383,1,1,0,,False,11661944832.0
491,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.49,4.64,6.82,5.92,3.91,7.86,10.0,,rsi+analyst+upside,9.56,45.63,0.0302,0,0,0,,False,6709304832.0
492,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.49,6.9,5.77,4.88,5.57,5.56,2.1,,rsi+analyst+upside,8.93,52.3,-0.3835,1,1,0,,False,6579514880.0
493,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.49,7.02,6.6,7.79,6.96,9.02,9.05,,rsi+analyst+upside,4.22,57.83,1.5557,0,1,0,,False,51082461184.0
494,MMM,3M,Industrials,Conglomerates,SP500,6.49,8.5,4.35,7.88,8.91,6.81,5.86,,rsi+analyst+upside,7.96,65.66,0.3032,1,1,0,,False,84342644736.0
495,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.49,6.59,5.88,7.46,6.55,8.33,9.28,,rsi+analyst+upside,7.48,56.21,0.5987,1,0,0,,False,159515246592.0
496,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.48,7.97,4.84,8.2,10.0,7.27,3.72,,rsi+analyst+upside,7.27,77.33,0.2258,1,1,0,,False,8284732416.0
497,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.48,5.07,6.93,5.04,4.25,5.83,6.62,,rsi+analyst+upside,8.93,47.01,-0.6954,1,0,0,,False,89428549632.0
498,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.48,8.36,4.44,6.98,7.42,,5.23,,rsi+upside,8.5,59.68,0.0962,1,1,0,,False,5699004416.0
499,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.47,6.26,6.72,3.44,1.67,6.92,5.26,,rsi+analyst+upside,8.14,36.66,-3.4095,1,1,0,,False,97522597888.0
500,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.47,8.2,4.64,7.12,7.17,,6.94,,rsi+upside,8.11,58.67,0.1082,1,1,0,,False,48963518464.0
501,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.47,6.65,6.57,4.61,3.54,6.67,5.78,,rsi+analyst+upside,7.02,44.15,-0.4526,1,1,0,,False,76215902208.0
502,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.47,5.66,6.01,8.71,8.42,8.27,10.0,,rsi+analyst+upside,8.02,63.7,0.1839,0,0,0,,False,8416675840.0
503,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.47,6.37,7.47,8.01,8.95,5.73,7.48,,rsi+analyst+upside,2.66,65.79,0.1056,1,0,0,,False,22960041984.0
504,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.46,6.22,6.83,4.18,3.39,,7.36,,rsi+upside,7.38,43.56,-1.5594,1,1,0,,False,10440466432.0
505,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.46,8.4,5.69,6.49,6.44,7.88,5.23,,rsi+analyst+upside,4.87,55.76,0.812,1,1,0,,False,17156687872.0
506,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.46,5.55,6.94,5.05,3.7,7.5,6.66,,rsi+analyst+upside,7.81,44.81,-0.7423,0,1,0,,False,128281313280.0
507,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.45,4.85,7.7,3.12,0.31,7.0,7.67,,rsi+analyst+upside,8.12,31.23,-0.2803,0,1,0,,False,6258875392.0
508,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.45,4.3,7.7,4.29,1.27,7.66,10.0,,rsi+analyst+upside,8.43,35.06,-0.9549,1,0,0,,False,5886780928.0
509,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.44,4.54,7.11,4.89,3.72,6.2,7.1,,rsi+analyst+upside,9.29,44.9,-0.0969,1,0,0,,False,5074600448.0
510,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.44,8.0,5.66,8.6,10.0,7.38,5.62,,rsi+analyst+upside,4.19,74.22,0.2498,1,1,0,,False,73801465856.0
511,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.44,6.83,5.88,6.53,6.87,8.81,3.26,,rsi+analyst+upside,7.27,57.47,-9.3926,1,1,0,,False,756474642432.0
512,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.44,5.52,6.03,7.69,7.27,6.62,10.0,,rsi+analyst+upside,8.69,59.09,1.2744,0,0,0,,False,8990253056.0
513,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.44,8.41,4.53,6.94,6.71,8.7,5.88,,rsi+analyst+upside,7.87,56.85,0.3778,1,1,0,,False,59034587136.0
514,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.44,7.55,5.88,8.89,10.0,8.82,5.64,,rsi+analyst+upside,4.26,83.74,1.6296,1,1,0,,False,55822966784.0
515,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.44,6.98,5.22,8.43,9.27,7.19,7.14,,rsi+analyst+upside,7.66,67.09,0.5541,1,0,0,,False,13979795456.0
516,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.43,6.9,6.53,5.51,5.63,,5.02,,rsi+upside,5.81,52.53,-1.1224,1,1,0,,False,20270311424.0
517,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.43,5.35,6.98,5.35,3.7,8.26,7.4,,rsi+analyst+upside,7.69,44.82,-0.8589,0,1,0,,False,90767523840.0
518,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.42,8.12,4.51,5.52,5.63,,5.1,,rsi+upside,9.35,52.51,0.0649,1,1,0,,False,7725939712.0
519,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.42,6.54,6.44,9.5,10.0,,7.49,,rsi+upside,4.07,94.69,0.7371,1,1,0,,False,4902483968.0
520,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.42,5.76,6.62,9.75,10.0,8.75,10.0,,rsi+analyst+upside,4.89,87.42,0.9493,1,0,0,,False,2881721856.0
521,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.42,7.63,5.54,8.56,10.0,7.06,5.72,,rsi+analyst+upside,5.22,80.78,0.4421,1,1,0,,False,39780012032.0
522,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.41,5.9,5.78,6.91,6.5,,8.57,,rsi+upside,9.03,55.99,0.3468,0,0,0,,False,12528936960.0
523,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.41,6.91,5.74,4.88,4.95,7.39,2.17,,rsi+analyst+upside,8.45,49.79,-1.0796,1,1,0,,False,27291131904.0
524,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.4,4.19,7.72,4.32,2.2,7.57,7.4,,rsi+analyst+upside,8.22,38.82,-1.2491,0,0,0,,False,416870072320.0
525,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.4,5.94,6.55,7.56,6.56,8.8,9.31,,rsi+analyst+upside,6.12,56.24,21.2574,0,0,0,,False,51868348416.0
526,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.4,8.19,4.59,9.23,10.0,8.75,7.41,,rsi+analyst+upside,6.36,71.02,0.5087,1,1,0,,False,5778706944.0
527,APPF,AppFolio,Technology,Software - Application,Russell1000,6.4,3.31,7.98,5.76,3.22,9.17,10.0,,rsi+analyst+upside,8.25,42.87,-0.4891,0,0,0,,False,5621299200.0
528,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.4,8.36,5.55,8.57,10.0,7.57,5.28,,rsi+analyst+upside,3.57,73.16,1.7022,1,1,0,,False,31837577216.0
529,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.4,5.78,6.53,5.29,4.14,7.26,6.75,,rsi+analyst+upside,7.97,46.58,-0.5687,0,1,0,,False,89357533184.0
530,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.4,7.38,5.62,8.72,10.0,8.28,5.34,,rsi+analyst+upside,5.23,89.58,1.137,1,1,0,,False,22340386816.0
531,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.4,5.45,6.78,5.13,2.51,8.12,10.0,,rsi+analyst+upside,8.02,40.04,0.164,0,0,0,,False,4958360064.0
532,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.39,7.95,5.06,10.0,10.0,,,,rsi_only,4.89,77.85,0.7123,1,1,0,,False,23474114560.0
533,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.39,5.22,7.2,4.14,1.39,6.61,9.92,,rsi+analyst+upside,7.8,35.56,0.5656,0,0,0,,False,4734281728.0
534,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.39,6.18,6.53,2.98,2.37,,5.42,,rsi+upside,8.68,39.47,-0.0134,1,1,0,,False,10449543168.0
535,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.39,7.86,5.7,7.79,10.0,6.93,2.02,,rsi+analyst+upside,4.59,78.48,1.4575,1,1,0,,False,27825289216.0
536,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.39,6.67,5.63,6.31,4.92,9.33,7.46,,rsi+analyst+upside,8.18,49.66,-1.2397,1,1,0,,False,27036424192.0
537,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.39,6.32,5.8,6.31,5.21,7.11,8.84,,rsi+analyst+upside,8.39,50.83,0.0563,1,0,0,,False,23527591936.0
