Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,4.99,3.45,6.86,3.22,0.38,6.3,8.67,,rsi+analyst+upside,3.64,31.52,-0.7269,0,0,0,,False,33826838528.0
405,LDOS,Leidos,Technology,Information Technology Services,SP500,4.99,3.26,6.35,3.19,0.0,6.62,9.35,,rsi+analyst+upside,5.57,27.1,-1.1797,0,0,0,,False,15680878592.0
406,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.99,4.01,4.34,5.22,3.81,6.15,8.51,,rsi+analyst+upside,8.76,45.25,-0.0939,0,0,0,,False,7905801728.0
407,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,4.99,2.68,7.08,3.61,0.0,8.03,10.0,,rsi+analyst+upside,4.24,17.15,-0.1773,0,0,0,,False,44749234176.0
408,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.98,2.34,6.54,3.45,0.0,7.26,10.0,,rsi+analyst+upside,6.6,28.62,-0.3217,0,0,0,,False,11157115904.0
409,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,4.97,4.92,6.15,2.94,0.0,6.0,8.72,,rsi+analyst+upside,2.89,21.4,-2.729,0,1,0,,False,57499897856.0
410,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.96,3.11,7.15,2.76,0.0,5.94,7.88,,rsi+analyst+upside,3.54,17.31,-0.906,0,0,0,,False,176295952384.0
411,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.96,3.55,6.54,2.75,0.0,5.48,8.28,,rsi+analyst+upside,4.52,25.71,-0.1687,0,0,0,,False,41622261760.0
412,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.96,4.16,5.28,4.87,2.23,7.65,10.0,,rsi+analyst+upside,5.68,38.92,-0.1225,0,0,0,,False,10361873408.0
413,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,4.95,4.23,5.67,3.28,0.0,8.48,7.92,,rsi+analyst+upside,5.36,17.41,-0.3984,0,1,0,,False,44826382336.0
414,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,4.95,3.51,6.7,3.22,0.0,7.29,8.8,,rsi+analyst+upside,3.77,21.68,-1.1338,0,0,0,,False,92189655040.0
415,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,4.93,4.11,5.61,3.34,0.24,7.5,8.49,,rsi+analyst+upside,5.6,30.97,-0.2866,0,0,0,,False,64233443328.0
416,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,4.93,3.74,6.24,2.9,0.0,6.52,8.0,,rsi+analyst+upside,4.74,24.93,-0.9523,0,0,0,,False,34184046592.0
417,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.91,3.11,6.02,2.85,0.0,6.25,8.02,,rsi+analyst+upside,6.56,24.74,-0.6919,0,0,0,,False,10508932096.0
418,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.89,2.77,6.47,3.24,0.0,6.18,10.0,,rsi+analyst+upside,5.5,18.21,-0.1444,0,0,0,,False,14530591744.0
419,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.88,3.39,5.66,3.6,0.21,7.37,10.0,,rsi+analyst+upside,6.39,30.84,-1.0484,0,0,0,,False,22110904320.0
420,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,4.87,3.53,6.13,3.42,0.0,8.15,8.94,,rsi+analyst+upside,4.69,22.86,-0.537,0,0,0,,False,47137525760.0
421,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.87,4.55,4.42,5.37,5.33,4.58,6.25,,rsi+analyst+upside,6.52,51.33,-0.0347,0,0,0,,False,11953413120.0
422,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,4.86,3.84,5.69,3.11,0.0,7.26,8.3,,rsi+analyst+upside,5.6,29.11,-0.4331,0,0,0,,False,47258562560.0
423,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,4.84,2.89,6.0,3.52,0.0,7.61,10.0,,rsi+analyst+upside,6.12,27.88,-1.5327,0,0,0,,False,12839539712.0
424,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,4.84,3.24,6.46,2.77,0.0,5.71,8.13,,rsi+analyst+upside,4.56,15.89,-0.7707,0,0,0,,False,26443329536.0
425,WM,Waste Management,Industrials,Waste Management,SP500,4.84,3.95,5.64,3.46,0.0,8.12,9.17,,rsi+analyst+upside,5.15,29.92,-0.6719,0,0,0,,False,83124772864.0
426,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.84,5.07,4.37,2.94,2.04,,6.5,,rsi+upside,7.1,38.17,-1.1943,0,1,0,,False,17759094784.0
427,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.84,3.2,5.23,3.58,0.76,5.65,10.0,,rsi+analyst+upside,7.75,33.02,-0.0115,0,0,0,,False,52988502016.0
428,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.83,3.47,5.39,3.33,0.0,6.81,9.86,,rsi+analyst+upside,6.89,20.33,-1.0224,0,0,0,,False,58284392448.0
429,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,4.83,4.87,5.0,2.93,0.38,6.9,6.58,,rsi+analyst+upside,5.51,31.53,-0.1094,0,1,0,,False,22821388288.0
430,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,4.82,3.2,5.47,4.29,1.05,8.33,10.0,,rsi+analyst+upside,6.42,34.18,-6.4018,0,0,0,,False,36203454464.0
431,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.8,4.01,6.18,0.0,0.0,,,,rsi_only,5.46,29.22,-0.1821,0,0,0,,False,21632540672.0
432,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,4.79,4.1,5.08,3.91,0.52,8.5,9.5,,rsi+analyst+upside,5.91,32.08,-0.0341,0,0,0,,False,18774777856.0
433,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,4.78,3.49,5.61,3.55,0.0,8.03,9.71,,rsi+analyst+upside,5.66,28.42,-2.0904,0,0,0,,False,10370706432.0
434,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,4.78,5.78,4.78,2.97,0.0,7.24,7.59,,rsi+analyst+upside,4.0,26.86,-0.8156,1,1,0,,False,13118153728.0
435,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,4.77,3.13,5.85,3.27,0.0,7.76,8.59,,rsi+analyst+upside,5.82,12.25,-0.488,0,0,0,,False,9654043648.0
436,RSG,Republic Services,Industrials,Waste Management,SP500,4.74,3.89,5.54,3.14,0.21,7.5,7.57,,rsi+analyst+upside,5.09,30.85,-1.307,0,0,0,,False,65410158592.0
437,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,4.73,3.52,6.18,2.7,0.0,6.09,7.43,,rsi+analyst+upside,4.16,19.74,-0.2807,0,0,0,,False,11071367168.0
438,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,4.71,4.87,4.96,2.98,1.05,5.94,5.79,,rsi+analyst+upside,4.8,34.21,-1.4541,1,0,0,,False,97043251200.0
439,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,4.7,3.97,5.09,2.6,0.0,5.78,7.23,,rsi+analyst+upside,6.36,28.7,-0.2882,0,0,0,,False,24233369600.0
440,AON,Aon plc,Financial Services,Insurance Brokers,SP500,4.7,3.15,5.76,3.43,0.0,7.14,10.0,,rsi+analyst+upside,5.42,21.24,-2.6844,0,0,0,,False,58748141568.0
441,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,4.7,3.05,5.83,3.01,0.0,6.52,8.53,,rsi+analyst+upside,5.77,9.86,-0.0832,0,0,0,,False,14945187840.0
442,FSLR,First Solar,Technology,Solar,SP500,4.69,3.83,4.61,5.83,3.81,7.71,10.0,,rsi+analyst+upside,5.86,45.24,-0.5043,0,0,0,,False,18922207232.0
443,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.67,3.58,5.88,3.43,0.0,7.29,9.85,,rsi+analyst+upside,4.07,20.01,-0.9979,0,0,0,,False,169409314816.0
444,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.65,4.19,3.88,4.53,2.33,7.5,8.18,,rsi+analyst+upside,7.93,39.31,-0.1059,0,0,0,,False,22483103744.0
445,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.64,3.6,7.07,3.83,0.57,7.5,9.96,,rsi+analyst+upside,0.0,32.27,-1.0089,0,0,0,,False,70997106688.0
446,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.63,3.71,5.77,4.44,1.82,7.5,9.23,,rsi+analyst+upside,3.18,37.28,-0.1214,0,0,0,,False,73291726848.0
447,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.62,3.43,6.13,3.62,0.0,8.12,10.0,,rsi+analyst+upside,3.13,18.79,-1.6124,0,0,0,,False,64300826624.0
448,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.61,3.83,4.07,5.63,3.01,9.12,10.0,,rsi+analyst+upside,7.13,42.04,-0.3529,0,0,0,,False,46498897920.0
449,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,4.6,3.67,4.53,3.47,0.0,8.23,9.1,,rsi+analyst+upside,7.43,26.2,-0.5029,0,0,0,,False,57098612736.0
450,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.57,4.53,5.39,3.35,0.0,6.76,10.0,,rsi+analyst+upside,2.99,23.97,0.0354,0,0,0,,False,6527355392.0
451,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.51,3.6,5.63,2.82,0.0,5.87,8.25,,rsi+analyst+upside,4.11,25.32,-0.2252,0,0,0,,False,95738961920.0
452,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.51,3.49,5.03,3.64,0.0,8.55,9.66,,rsi+analyst+upside,5.56,27.41,-0.2467,0,0,0,,False,50987880448.0
453,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.49,3.62,4.76,4.83,2.36,7.06,10.0,,rsi+analyst+upside,5.17,39.45,-0.0756,0,0,0,,False,36794007552.0
454,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.48,4.74,3.94,3.27,0.79,4.85,9.13,,rsi+analyst+upside,6.39,33.16,0.0009,0,0,0,,False,20360507392.0
455,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.46,3.21,5.36,2.78,0.01,7.25,6.65,,rsi+analyst+upside,5.35,30.03,-0.3248,0,0,0,,False,16404948992.0
456,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.44,3.6,4.64,3.58,0.0,7.9,10.0,,rsi+analyst+upside,6.08,26.74,-0.0751,0,0,0,,False,25611171840.0
457,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,4.44,3.91,5.14,2.98,0.0,7.38,7.5,,rsi+analyst+upside,4.38,27.66,-0.1912,0,0,0,,False,68377497600.0
458,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.43,4.15,3.54,4.29,4.32,3.95,4.56,,rsi+analyst+upside,7.74,47.28,-0.1173,0,0,0,,False,19571525632.0
459,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.42,3.65,5.29,3.12,0.0,7.27,8.32,,rsi+analyst+upside,4.22,23.95,-0.3807,0,0,0,,False,88792481792.0
460,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.41,3.8,4.3,3.57,0.13,8.04,9.43,,rsi+analyst+upside,6.51,30.52,-0.6533,0,0,0,,False,23117598720.0
461,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,4.41,2.65,5.91,3.11,0.0,6.83,8.73,,rsi+analyst+upside,4.34,11.7,-0.4215,0,0,0,,False,12969399296.0
462,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.41,3.59,5.08,3.29,0.0,7.69,8.76,,rsi+analyst+upside,4.78,21.22,-0.219,0,0,0,,False,16467171328.0
463,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.39,3.36,4.93,2.0,0.0,,10.0,,rsi+upside,6.42,19.72,-0.1353,0,0,0,,False,14735447040.0
464,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.37,3.65,3.67,3.94,0.84,7.17,10.0,,rsi+analyst+upside,8.18,33.37,-0.2407,0,0,0,,False,29960718336.0
465,ARES,Ares Management,Financial Services,Asset Management,SP500,4.35,3.14,5.2,3.22,0.0,7.5,8.61,,rsi+analyst+upside,4.96,25.49,-1.6171,0,0,0,,False,39806476288.0
466,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.34,3.65,4.68,3.56,0.82,6.15,9.18,,rsi+analyst+upside,5.18,33.27,-0.0125,0,0,0,,False,17970022400.0
467,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,4.33,5.54,2.81,5.02,4.03,6.41,6.62,,rsi+analyst+upside,6.0,46.11,-0.5623,0,1,0,,False,14357054464.0
468,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.31,3.7,4.64,3.76,0.0,8.89,9.89,,rsi+analyst+upside,4.9,29.04,-0.3298,0,0,0,,False,43730649088.0
469,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,4.25,4.25,3.54,2.39,0.67,4.5,5.43,,rsi+analyst+upside,7.59,32.68,0.1822,0,0,0,,False,11094251520.0
470,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,4.22,4.94,3.48,3.12,0.0,8.1,7.52,,rsi+analyst+upside,5.75,28.69,-0.7151,0,1,0,,False,52995379200.0
471,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.19,3.15,5.1,2.9,0.0,6.15,8.35,,rsi+analyst+upside,4.39,8.1,-0.8394,0,0,0,,False,13983598592.0
472,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.15,4.03,4.87,3.68,0.0,8.39,10.0,,rsi+analyst+upside,2.56,14.96,-3.126,0,1,0,,False,80738574336.0
473,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.15,3.05,5.13,3.07,0.0,6.59,8.78,,rsi+analyst+upside,4.18,7.51,-0.1497,0,0,0,,False,12326906880.0
474,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.11,3.11,5.7,0.0,0.0,,,,rsi_only,4.11,25.89,-2.8406,0,0,0,,False,11579590656.0
475,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,4.09,3.23,4.31,2.96,0.0,6.62,8.2,,rsi+analyst+upside,5.91,10.83,-0.8736,0,0,0,,False,106247995392.0
476,VZ,Verizon,Communication Services,Telecom Services,SP500,4.09,4.88,3.89,2.68,0.0,6.6,6.81,,rsi+analyst+upside,4.03,28.34,-0.6032,0,1,0,,False,196998676480.0
477,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.07,3.54,4.41,3.27,0.0,7.97,8.39,,rsi+analyst+upside,4.69,23.41,-0.3725,0,0,0,,False,27606810624.0
478,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.06,4.81,4.65,3.71,0.0,8.53,10.0,,rsi+analyst+upside,1.0,25.63,0.0311,0,0,0,,False,29940531200.0
479,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.04,2.97,4.84,3.48,0.0,7.4,10.0,,rsi+analyst+upside,4.17,21.68,-0.7907,0,0,0,,False,19715946496.0
480,FISV,Fiserv,Financials,Financials,SP500,4.01,2.48,3.9,3.13,0.0,5.64,10.0,,rsi+analyst+upside,7.99,29.92,-0.5412,0,0,0,,False,24312375296.0
481,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,3.95,3.19,4.75,3.44,0.0,7.65,9.54,,rsi+analyst+upside,3.41,14.67,-0.7261,0,0,0,,False,25413793792.0
482,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,3.87,2.44,4.24,3.6,0.0,7.98,10.0,,rsi+analyst+upside,5.81,17.11,-0.3671,0,0,0,,False,25055997952.0
483,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.86,3.09,3.6,3.23,0.39,5.0,10.0,,rsi+analyst+upside,6.59,31.54,-3.2509,0,0,0,,False,15171900416.0
484,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.85,7.13,2.25,7.01,7.34,7.57,5.46,,rsi+analyst+upside,0.0,59.36,1.7132,1,1,0,,False,52219265024.0
485,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,3.82,5.5,3.13,5.41,2.81,8.62,10.0,,rsi+analyst+upside,1.51,41.25,-0.6092,0,1,0,,False,45714489344.0
486,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.8,4.53,2.83,2.67,1.51,3.86,4.97,,rsi+analyst+upside,6.0,36.02,-0.1447,1,0,0,,False,11281164288.0
487,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,3.76,3.29,4.31,2.92,0.0,6.41,8.18,,rsi+analyst+upside,3.58,22.11,-0.4342,0,0,0,,False,32396525568.0
488,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,3.74,3.18,3.73,3.77,0.0,8.85,10.0,,rsi+analyst+upside,4.91,20.31,-0.5562,0,0,0,,False,32157779968.0
489,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,3.72,2.25,4.6,2.0,0.0,,10.0,,rsi+upside,5.16,15.19,-0.34,0,0,0,,False,28962842624.0
490,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,3.7,4.26,2.9,3.75,1.34,6.88,7.89,,rsi+analyst+upside,4.94,35.34,-0.1626,0,0,0,,False,32669276160.0
491,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,3.68,3.28,3.62,2.84,0.0,6.04,8.14,,rsi+analyst+upside,5.23,13.17,-0.4968,0,0,0,,False,11283926016.0
492,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,3.67,4.63,3.48,2.21,0.0,4.88,6.18,,rsi+analyst+upside,3.25,28.45,-0.0886,0,1,0,,False,28311541760.0
493,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,3.63,3.6,3.43,3.73,0.97,6.62,9.1,,rsi+analyst+upside,4.21,33.87,-0.0974,0,0,0,,False,51160854528.0
494,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,3.6,2.03,3.8,3.38,0.0,6.88,10.0,,rsi+analyst+upside,6.27,13.59,-0.0446,0,0,0,,False,8508276224.0
495,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,3.54,3.27,3.49,3.23,0.0,6.7,9.46,,rsi+analyst+upside,4.44,18.45,-0.3112,0,0,0,,False,33384175616.0
496,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,3.51,3.36,3.74,3.19,0.0,6.83,9.1,,rsi+analyst+upside,3.36,17.01,-0.2902,0,0,0,,False,19800829952.0
497,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.5,2.8,3.79,2.56,0.0,4.47,8.34,,rsi+analyst+upside,4.66,19.38,-0.8398,0,0,0,,False,9977412608.0
498,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.31,3.07,2.98,3.21,0.0,6.07,10.0,,rsi+analyst+upside,4.83,15.2,-0.4026,0,0,0,,False,78921678848.0
499,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.18,2.95,3.32,3.2,0.0,6.0,10.0,,rsi+analyst+upside,3.25,16.72,-0.0178,0,0,0,,False,10905200640.0
500,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,2.73,3.39,2.76,2.15,0.0,4.88,5.86,,rsi+analyst+upside,1.7,18.27,-0.3141,0,0,0,,False,18712293376.0
501,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,2.72,2.89,2.44,3.73,0.0,8.66,10.0,,rsi+analyst+upside,2.57,9.51,-1.3384,0,0,0,,False,20268156928.0
