Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
525,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.03,7.91,4.23,5.9,7.76,53.58,0.6019,1,1,0,,False,53937893376.0
526,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.03,4.96,7.58,2.14,6.12,38.54,-0.1266,0,1,0,,False,24880474112.0
527,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,6.03,6.28,4.59,8.13,8.46,62.5,0.0198,1,0,0,,False,2142815360.0
528,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.02,4.39,6.75,3.31,8.93,43.23,-0.2372,0,0,0,,False,13669182464.0
529,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,6.02,5.28,7.01,0.74,8.06,32.94,0.1278,0,0,0,,False,29879957504.0
530,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.02,7.09,5.08,5.41,7.12,51.64,0.0229,0,1,0,,False,42337607680.0
531,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,6.02,7.15,4.62,9.89,5.41,69.54,0.3266,1,0,0,,False,4580902400.0
532,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.01,5.62,5.74,3.39,9.32,43.58,-0.1387,0,1,0,,False,7402150912.0
533,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.01,3.7,8.42,0.39,7.14,31.55,-0.0782,0,0,0,,False,161615134720.0
534,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.01,5.56,6.16,4.47,7.51,47.87,-0.0129,0,1,0,,False,3007702016.0
535,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.0,6.87,5.32,8.46,4.65,63.86,2.2719,1,0,0,,False,1480168177664.0
536,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.0,6.49,4.99,10.0,5.41,78.2,0.1799,1,0,0,,False,6022043648.0
537,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.0,6.92,5.89,6.62,4.09,56.47,-2.6839,1,1,0,,False,64364396544.0
538,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.0,6.33,6.18,3.08,6.73,42.31,-19.6586,1,1,0,,False,230050086912.0
539,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.99,6.18,6.63,3.43,5.41,43.7,-7.808,1,1,0,,False,57023610880.0
540,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.99,4.12,7.22,2.55,8.38,40.21,-2.0542,0,0,0,,False,5077842944.0
541,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.99,7.25,4.95,10.0,3.94,83.29,1.1432,1,1,0,,False,16993219584.0
542,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,5.99,4.77,7.75,0.0,7.16,25.8,-2.8681,0,1,0,,False,21758171136.0
543,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.98,3.99,7.98,0.0,7.95,29.55,-0.8654,0,0,0,,False,10601363456.0
544,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.98,8.35,3.3,7.72,8.17,60.87,0.0445,1,1,0,,False,5257231872.0
545,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.98,5.43,6.31,3.91,7.48,45.63,-0.132,1,0,0,,False,178037751808.0
546,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.97,5.68,6.69,3.05,6.35,42.18,0.1389,0,0,0,,False,45609041920.0
547,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.97,6.09,6.89,0.57,6.61,32.29,-1.6681,1,1,0,,False,19038406656.0
548,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.97,5.69,5.97,5.45,6.85,51.81,0.0154,0,0,0,,False,6977592832.0
549,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,5.97,7.36,5.29,7.72,4.04,60.89,-0.002,1,1,0,,False,19465396224.0
550,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.97,4.53,6.76,4.08,7.73,46.3,-0.6675,0,0,0,,False,4455992320.0
551,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.96,3.92,8.02,2.52,6.15,40.08,-0.4776,0,0,0,,False,13129679872.0
552,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,5.96,4.53,7.87,0.0,7.06,22.85,-3.4087,0,1,0,,False,45859274752.0
553,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.95,3.99,7.81,1.08,7.54,34.3,-1.1625,0,0,0,,False,27728160768.0
554,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,5.94,3.65,8.36,0.81,6.66,33.26,-0.4626,0,0,0,,False,23987222528.0
555,DT,Dynatrace,Technology,Software - Application,Russell1000,5.93,6.09,4.98,10.0,5.75,77.62,0.4266,1,0,0,,False,11583178752.0
556,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.93,6.09,6.09,1.51,8.07,36.05,-2.9522,1,1,0,,False,93371285504.0
557,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,5.93,6.39,4.45,8.23,7.93,62.92,0.1053,1,0,0,,False,1988164480.0
558,EVR,Evercore,Financial Services,Capital Markets,Russell1000,5.92,4.38,8.76,0.0,4.43,18.79,-5.3382,1,0,0,,False,12706370560.0
559,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.92,7.06,4.51,7.7,6.66,60.79,0.0888,1,0,0,,False,15949137920.0
560,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.92,4.01,7.09,2.26,8.7,39.04,-0.1595,0,0,0,,False,244585644032.0
561,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.91,7.16,4.55,7.17,6.64,58.69,0.669,0,1,0,,False,380473638912.0
562,PYPL,PayPal,Financial Services,Credit Services,SP500,5.91,5.16,5.64,8.06,6.8,62.22,-0.0288,1,0,0,,False,41632415744.0
563,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.89,8.22,3.0,10.0,7.19,71.91,0.0784,1,1,0,,False,3600971776.0
564,TEL,TE Connectivity,Technology,Electronic Components,SP500,5.88,3.65,8.31,0.0,6.96,28.46,-3.2298,0,0,0,,False,60609245184.0
565,BROS,Dutch Bros. Coffee,Consumer Cyclical,Restaurants,Russell1000,5.88,6.91,6.07,8.23,1.68,62.9,0.2413,1,0,0,,False,9521184768.0
566,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.88,7.23,4.33,6.03,7.68,54.13,0.5557,1,0,0,,False,6563973632.0
567,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,5.87,3.59,8.15,3.42,5.2,43.66,-0.0124,0,0,0,,False,5628078592.0
568,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.87,7.18,3.8,5.32,9.83,51.29,-0.471,1,1,0,,False,10374967296.0
569,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.86,5.08,6.47,6.91,4.88,57.64,-0.3588,1,0,0,,False,72264179712.0
570,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.86,6.18,5.09,10.0,4.74,79.6,5.3166,1,0,0,,False,5640366080.0
571,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.86,4.09,6.86,2.38,8.69,39.53,-0.5923,0,0,0,,False,23658606592.0
572,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.85,4.3,6.33,3.39,9.17,43.57,-0.0564,0,0,0,,False,4140310528.0
573,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.85,5.69,6.38,3.26,6.31,43.03,-0.0101,0,1,0,,False,99611738112.0
574,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,5.85,6.45,6.27,6.93,2.66,57.72,-0.4031,1,1,0,,False,45324455936.0
575,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.84,8.61,3.11,10.0,5.69,72.0,0.7181,1,1,0,,False,38819061760.0
576,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,5.84,6.14,7.08,0.96,4.73,33.84,0.0108,0,1,0,,False,3040201216.0
577,U,Unity Technologies,Technology,Software - Application,Russell1000,5.84,6.4,5.58,10.0,2.77,70.4,0.1699,1,0,0,,False,12079796224.0
578,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.84,8.44,3.89,6.28,6.19,55.14,0.143,1,1,0,,False,13944129536.0
579,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.82,5.32,7.17,1.65,5.52,36.61,-0.1896,0,1,0,,False,23286360064.0
580,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.82,5.24,6.47,2.05,7.52,38.19,0.0037,0,0,0,,False,4214509056.0
581,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.82,6.65,4.2,7.22,8.1,58.87,-0.5182,1,1,0,,False,4145584640.0
582,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.81,8.01,3.79,10.0,4.7,76.85,0.4591,1,1,0,,False,31817744384.0
583,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.81,6.56,4.39,4.62,9.35,48.49,-0.0739,1,1,0,,False,5281358336.0
584,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.81,5.56,5.07,6.44,8.12,55.77,0.0814,0,0,0,,False,4288798464.0
585,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,5.8,7.07,3.55,10.0,7.23,74.06,-0.0358,1,1,0,,False,3157605888.0
586,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.8,5.24,6.75,1.19,7.15,34.75,-0.376,0,1,0,,False,12760293376.0
587,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.8,6.95,4.0,7.38,7.83,59.53,0.5054,1,0,0,,False,15603150848.0
588,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.8,7.49,3.6,10.0,6.22,72.11,0.1441,1,1,0,,False,4133918464.0
589,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.8,4.93,5.09,6.11,9.47,54.42,-0.0496,1,0,0,,False,4268802304.0
590,EFX,Equifax,Industrials,Consulting Services,SP500,5.8,3.92,7.82,1.06,6.69,34.22,-0.9996,0,0,0,,False,20574230528.0
591,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.79,4.37,6.73,2.25,8.19,38.99,-0.5477,0,0,0,,False,5501826048.0
592,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.79,5.94,5.32,9.36,4.48,67.46,0.6914,0,0,0,,False,10278764544.0
593,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.79,4.73,6.18,4.59,7.56,48.35,-0.1179,0,0,0,,False,7281643520.0
594,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.77,5.61,5.96,3.51,7.01,44.04,0.0038,0,0,0,,False,32916965376.0
595,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.77,3.57,8.12,0.18,6.83,30.73,-0.6304,0,0,0,,False,15619895296.0
596,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.77,7.85,5.62,8.86,0.0,65.43,0.9353,1,1,0,,False,37390852096.0
597,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.75,4.0,7.55,0.67,7.23,32.66,-0.7689,0,0,0,,False,5944150528.0
598,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,5.74,5.07,6.45,2.25,7.28,39.0,-0.4443,0,1,0,,False,5015974400.0
599,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.74,5.89,4.39,8.79,7.43,65.16,1.2079,0,0,0,,False,29464578048.0
600,FISV,Fiserv,Financials,Financials,SP500,5.73,5.99,3.93,9.15,8.34,66.61,0.1112,1,0,0,,False,30851313664.0
601,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.73,5.89,6.21,3.13,5.69,42.51,-0.0048,0,1,0,,False,40349495296.0
602,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.7,4.08,7.03,2.52,7.08,40.09,-0.7931,0,0,0,,False,13049676800.0
603,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,5.7,3.4,7.98,0.0,7.26,28.5,-0.4062,0,0,0,,False,5120897024.0
604,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,5.7,5.19,6.67,1.41,6.7,35.64,-7.0346,0,1,0,,False,555371397120.0
605,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.7,5.59,5.63,3.43,7.68,43.7,0.131,0,0,0,,False,34897768448.0
606,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,5.7,6.31,4.96,2.58,8.75,40.31,-0.7583,1,1,0,,False,21171353600.0
607,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.7,5.44,5.35,3.96,8.44,45.83,-0.1757,0,1,0,,False,30707351552.0
608,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.7,5.21,6.45,1.49,7.27,35.95,-0.1018,0,1,0,,False,9196322816.0
609,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,5.7,5.0,5.28,5.69,8.33,52.77,-0.0949,1,0,0,,False,1376093568.0
610,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.69,6.87,4.2,7.1,6.83,58.4,1.3459,1,0,0,,False,6307449344.0
611,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.69,3.83,6.94,2.34,7.91,39.36,-0.3412,0,0,0,,False,30069762048.0
612,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,5.68,5.52,5.59,6.0,6.09,54.0,0.0079,0,0,0,,False,3776172544.0
613,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.68,8.23,3.48,6.37,6.72,55.48,0.0601,1,1,0,,False,29680132096.0
614,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.68,8.27,2.57,7.64,8.55,60.55,0.0221,1,1,0,,False,7217247744.0
615,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.68,3.96,6.97,1.29,8.15,35.17,-0.0856,0,0,0,,False,21892718592.0
616,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.67,5.52,5.76,2.77,7.61,41.09,0.1985,0,0,0,,False,16217874432.0
617,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.67,6.7,4.35,5.16,7.87,50.66,-0.4168,1,1,0,,False,31212840960.0
618,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.67,4.06,6.85,3.44,6.83,43.74,-0.6309,0,0,0,,False,159771721728.0
619,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.67,7.12,4.56,7.27,5.01,59.08,0.4433,0,1,0,,False,640257425408.0
620,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.67,6.93,3.78,5.12,9.19,50.46,-0.3439,1,1,0,,False,9941383168.0
621,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.66,5.69,5.8,4.34,6.03,47.34,-0.0945,0,1,0,,False,116163223552.0
622,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.66,3.08,7.79,1.09,7.47,34.34,-0.8676,0,0,0,,False,5141907456.0
623,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,5.65,3.55,8.25,0.0,5.78,29.19,-0.4107,0,0,0,,False,4165753600.0
624,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.65,4.16,6.73,2.13,7.71,38.52,-0.5194,0,0,0,,False,75546714112.0
625,IBM,IBM,Technology,Information Technology Services,SP500,5.64,3.8,7.0,2.88,7.06,41.52,-1.1054,0,0,0,,False,214561718272.0
626,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.64,5.17,5.16,5.89,7.87,53.58,-0.0002,1,0,0,,False,7315628544.0
627,INTC,Intel,Technology,Semiconductors,SP500,5.64,7.56,5.03,10.0,0.77,82.82,2.6322,1,1,0,,False,547457040384.0
628,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.63,6.74,4.69,6.88,5.39,57.52,-0.0522,1,1,0,,False,5633703936.0
629,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.63,5.47,6.04,3.66,6.01,44.63,0.0691,0,0,0,,False,31720218624.0
630,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.63,4.95,6.48,1.77,7.03,37.08,0.1302,0,0,0,,False,3925234176.0
631,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.63,5.03,6.47,0.38,7.78,31.53,-0.1448,0,1,0,,False,4255430144.0
632,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.63,5.24,5.84,2.57,7.8,40.26,-0.3782,1,0,0,,False,6341493760.0
633,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.63,3.12,7.89,1.39,6.67,35.56,-0.2834,0,0,0,,False,83860160512.0
634,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,5.62,6.06,5.01,8.76,4.5,65.05,0.7638,1,0,0,,False,40555085824.0
635,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,5.62,3.04,8.28,0.0,6.52,24.57,-8.5504,0,0,0,,False,12067324928.0
636,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.62,5.34,5.13,5.89,7.46,53.56,0.0276,0,0,0,,False,3122523904.0
637,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.61,5.24,6.06,2.55,7.01,40.19,-0.5765,0,1,0,,False,24824127488.0
638,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.61,3.32,8.04,0.0,6.66,19.1,-4.4455,0,0,0,,False,6945598976.0
639,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.61,3.86,7.56,0.0,6.98,27.53,-1.163,0,0,0,,False,30064386048.0
640,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.6,7.09,4.81,3.1,6.65,42.41,0.0863,0,1,0,,False,21984813056.0
641,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.6,8.4,3.01,9.87,4.92,69.48,0.2278,1,1,0,,False,14690854912.0
642,STE,Steris,Healthcare,Medical Devices,SP500,5.6,3.82,6.84,1.33,8.3,35.34,-0.6913,0,0,0,,False,20882247680.0
643,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.6,7.03,3.78,5.05,8.6,50.19,1.0935,1,0,0,,False,6525657600.0
644,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.58,8.27,3.66,7.34,4.81,59.36,0.202,1,1,0,,False,150605512704.0
645,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.58,7.62,3.53,10.0,4.73,78.94,1.0447,1,1,0,,False,10751019008.0
646,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.57,3.55,7.17,0.98,7.86,33.93,-0.8472,0,0,0,,False,29979703296.0
647,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.57,6.8,3.92,7.64,6.64,60.57,-0.4297,1,1,0,,False,41158029312.0
648,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.57,4.95,7.17,1.17,4.95,34.7,-5.2099,0,1,0,,False,73599098880.0
649,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,5.57,4.13,6.78,3.72,6.03,44.89,-0.004,0,0,0,,False,2963027456.0
650,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,5.56,5.28,5.75,2.57,7.56,40.3,-0.0386,0,1,0,,False,3917839360.0
651,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.56,6.0,3.78,10.0,7.08,79.16,0.3997,1,0,0,,False,5547930112.0
652,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.56,4.16,6.65,2.33,7.25,39.33,-0.1702,0,0,0,,False,10706019328.0
653,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.55,5.06,6.86,0.12,6.23,30.5,-0.529,0,1,0,,False,172672892928.0
654,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.55,6.72,5.62,9.98,0.0,69.94,0.3369,1,0,0,,False,22448326656.0
655,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,5.55,3.89,7.6,2.15,4.97,38.58,-0.5559,0,0,0,,False,70055206912.0
656,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,5.55,3.92,7.39,0.0,7.01,25.94,-1.48,0,0,0,,False,20858112000.0
657,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.55,6.42,5.1,7.16,4.11,58.62,0.1176,1,0,0,,False,6100584448.0
658,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.55,5.33,6.24,1.98,6.31,37.91,-0.4562,0,1,0,,False,36813025280.0
659,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,5.55,4.3,6.36,3.11,7.21,42.45,-0.315,0,0,0,,False,22144196608.0
660,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.55,3.28,6.5,2.77,9.11,41.09,-0.1975,0,0,0,,False,5206644224.0
661,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.54,7.75,3.58,10.0,4.04,81.74,2.056,1,1,0,,False,58301857792.0
662,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.54,4.49,5.92,2.61,8.49,40.46,-0.69,0,0,0,,False,10978352128.0
663,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.54,5.09,6.19,1.08,7.48,34.33,-1.2462,0,1,0,,False,97856520192.0
664,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.54,3.41,7.56,0.0,7.45,27.33,-0.1342,0,0,0,,False,29078003712.0
665,KD,Kyndryl,Technology,Information Technology Services,Russell1000,5.53,6.02,4.81,8.62,4.61,64.47,0.0784,1,0,0,,False,3275747840.0
666,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,5.52,6.56,3.75,9.42,6.18,67.69,0.0298,1,0,0,,False,1748257152.0
667,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.52,4.87,5.94,4.11,6.47,46.44,-0.2156,1,0,0,,False,150827139072.0
668,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,5.52,5.35,5.75,2.2,7.41,38.8,-0.0609,0,1,0,,False,4008144896.0
669,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.52,7.56,4.2,10.0,2.43,90.06,0.9317,1,1,0,,False,38421340160.0
670,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.52,5.0,5.05,6.91,7.06,57.64,4.5466,0,0,0,,False,30201763840.0
671,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.51,4.87,7.08,0.15,5.67,30.6,-3.8353,0,1,0,,False,19696033792.0
672,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.49,5.15,4.36,5.0,9.9,50.0,0.0809,0,0,0,,False,31750643712.0
673,ACN,Accenture,Technology,Information Technology Services,SP500,5.49,3.41,6.93,1.27,8.15,35.09,-0.2578,0,0,0,,False,108205809664.0
674,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.49,5.3,6.49,0.45,6.27,31.79,-0.1893,0,1,0,,False,28161060864.0
675,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,5.48,3.45,6.71,2.13,8.08,38.53,-2.505,0,0,0,,False,6899024896.0
676,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,5.48,6.3,5.05,7.54,3.77,60.16,0.113,1,0,0,,False,10585120768.0
677,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.47,4.92,5.74,4.24,6.58,46.97,-0.6053,1,0,0,,False,11082398720.0
678,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,5.47,4.08,5.87,2.69,8.91,40.75,-0.1281,0,0,0,,False,6697943040.0
679,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.47,4.95,6.64,0.0,6.61,25.18,-12.0797,0,1,0,,False,110508417024.0
680,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.47,4.08,6.17,3.37,7.53,43.46,-0.764,0,0,0,,False,80187465728.0
681,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.47,6.46,4.22,5.08,7.54,50.31,-0.0517,1,1,0,,False,5062901760.0
682,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.46,6.56,4.64,3.44,7.07,43.77,-0.0046,1,1,0,,False,9885330432.0
683,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.46,6.53,4.32,3.81,7.87,45.24,-0.6535,1,1,0,,False,15392126976.0
684,COF,Capital One,Financial Services,Credit Services,SP500,5.46,3.7,6.56,1.49,8.34,35.95,-1.0297,0,0,0,,False,120573321216.0
685,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.45,3.86,7.04,0.0,7.51,29.87,-1.7493,0,0,0,,False,126687346688.0
686,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.44,4.3,7.09,1.78,5.22,37.14,-0.0155,0,0,0,,False,106562740224.0
687,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,5.44,6.17,5.05,7.52,3.78,60.06,0.1086,1,0,0,,False,10466615296.0
688,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.44,4.91,6.75,0.52,5.86,32.08,-1.0888,0,1,0,,False,28693944320.0
689,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.44,6.68,3.81,8.22,6.02,62.88,0.1099,1,0,0,,False,6088504832.0
690,T,AT&T,Communication Services,Telecom Services,SP500,5.43,6.08,4.44,6.22,6.6,54.88,0.0327,0,0,0,,False,179857752064.0
691,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,5.43,4.24,6.97,0.0,6.82,27.08,-0.565,0,0,0,,False,8385787392.0
692,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.42,6.89,4.03,7.33,5.42,59.31,0.0865,1,0,0,,False,4111105536.0
693,RSG,Republic Services,Industrials,Waste Management,SP500,5.42,5.67,5.51,2.88,6.34,41.5,0.0456,0,0,0,,False,63020883968.0
694,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.42,4.42,7.12,0.0,5.89,24.75,-1.4267,0,1,0,,False,82498273280.0
695,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.42,3.89,6.91,0.0,7.63,29.82,-1.2783,0,0,0,,False,72753782784.0
696,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,5.41,4.05,6.08,1.83,8.48,37.33,-0.4403,0,0,0,,False,10324477952.0
697,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,5.41,5.74,4.46,3.27,9.02,43.09,-1.1611,0,1,0,,False,19592857600.0
