Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,COR,Cencora,Healthcare,Medical Distribution,SP500,6.58,5.58,6.67,7.41,6.16,8.57,10.0,,rsi+analyst+upside,7.76,54.64,2.266,0,0,0,,False,51294081024.0
406,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.58,4.73,6.85,6.8,5.65,7.19,9.84,,rsi+analyst+upside,9.31,52.6,-0.1293,1,0,0,,False,11119779840.0
407,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.57,4.64,7.13,5.68,4.23,7.5,8.17,,rsi+analyst+upside,9.36,46.94,-0.0223,0,0,0,,False,6439301632.0
408,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.57,6.78,6.16,9.63,10.0,8.82,9.31,,rsi+analyst+upside,5.34,73.49,0.6189,0,1,0,,False,45869219840.0
409,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.57,6.53,6.89,5.2,3.87,7.7,6.68,,rsi+analyst+upside,6.57,45.49,-0.1829,1,1,0,,False,78700568576.0
410,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.57,5.84,7.39,4.12,1.69,7.6,7.91,,rsi+analyst+upside,7.21,36.77,-0.1371,0,1,0,,False,13050863616.0
411,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.57,8.94,5.67,6.48,6.75,7.88,4.3,,rsi+analyst+upside,4.62,56.99,0.0962,1,1,0,,False,16795823104.0
412,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.56,6.92,7.01,8.62,7.91,9.38,10.0,,rsi+analyst+upside,3.07,61.64,0.1414,1,0,0,,False,19991404544.0
413,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.56,5.71,6.93,5.65,5.3,5.5,6.84,,rsi+analyst+upside,7.76,51.2,-0.1973,0,1,0,,False,8432387584.0
414,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.56,7.19,5.02,7.69,7.1,8.57,8.59,,rsi+analyst+upside,9.16,58.38,0.0491,0,1,0,,False,10112365568.0
415,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.56,5.37,7.07,5.24,3.46,7.88,7.94,,rsi+analyst+upside,8.32,43.82,-0.2238,0,1,0,,False,28751556608.0
416,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.56,5.95,5.95,8.53,8.54,8.39,8.66,,rsi+analyst+upside,8.26,64.15,2.6748,0,0,0,,False,67790938112.0
417,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.55,5.25,7.63,9.05,9.22,7.76,9.81,,rsi+analyst+upside,4.23,66.89,0.489,0,0,0,,False,14540600320.0
418,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.55,5.75,6.02,6.32,5.23,7.78,8.14,,rsi+analyst+upside,9.9,50.91,1.5612,0,0,0,,False,312067620864.0
419,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.55,4.0,7.79,5.0,2.84,7.14,9.33,,rsi+analyst+upside,8.97,41.37,-0.647,0,0,0,,False,6353846784.0
420,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.55,7.7,5.28,8.16,9.02,6.46,7.28,,rsi+analyst+upside,7.0,66.09,0.5788,1,1,0,,False,1412428032.0
421,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.55,4.95,8.05,4.2,1.05,8.61,9.23,,rsi+analyst+upside,6.86,34.21,-14.5317,0,1,0,,False,257799208960.0
422,IBM,IBM,Technology,Information Technology Services,SP500,6.55,7.35,6.74,7.84,10.0,7.5,1.71,,rsi+analyst+upside,3.55,93.55,11.3482,1,1,0,,False,287257165824.0
423,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.54,6.13,7.12,3.94,0.77,8.86,8.49,,rsi+analyst+upside,7.35,33.1,-1.6258,1,1,0,,False,99478724608.0
424,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.54,5.23,6.71,6.02,4.5,6.61,10.0,,rsi+analyst+upside,9.03,48.0,1.1028,0,0,0,,False,6584886272.0
425,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.54,7.28,5.54,6.35,4.8,8.53,8.82,,rsi+analyst+upside,8.16,49.21,0.1032,0,1,0,,False,5997072896.0
426,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.54,5.88,6.8,9.7,10.0,8.5,10.0,,rsi+analyst+upside,5.0,78.29,11.8879,1,0,0,,False,38808289280.0
427,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.54,4.13,8.43,4.18,0.65,8.96,10.0,,rsi+analyst+upside,7.27,32.6,0.9507,0,0,0,,False,9925627904.0
428,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.54,5.85,6.48,7.36,6.89,6.11,10.0,,rsi+analyst+upside,7.56,57.58,0.5469,0,0,0,,False,4195051776.0
429,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.53,6.43,7.28,4.49,2.57,8.12,6.63,,rsi+analyst+upside,5.81,40.29,-0.3995,1,1,0,,False,338863521792.0
430,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.53,6.96,6.57,5.74,5.48,,6.77,,rsi+upside,6.1,51.94,-9.8094,1,1,0,,False,83024297984.0
431,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.53,6.35,6.61,4.21,3.0,6.0,6.04,,rsi+analyst+upside,8.19,41.99,-0.8086,1,1,0,,False,25989543936.0
432,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,6.52,6.12,7.47,1.9,0.99,,5.52,,rsi+upside,7.58,33.96,-2.359,1,1,0,,False,12518000640.0
433,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.52,5.65,7.13,6.22,5.32,,9.82,,rsi+upside,6.65,51.29,2.0886,0,0,0,,False,88894504960.0
434,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.52,8.24,5.13,6.34,7.29,4.53,5.31,,rsi+analyst+upside,7.35,59.17,0.2709,1,1,0,,False,4847999488.0
435,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.52,5.81,6.48,8.3,8.99,7.31,7.25,,rsi+analyst+upside,6.84,65.95,16.8808,0,0,0,,False,23629150208.0
436,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.51,8.07,5.66,7.77,10.0,6.75,2.12,,rsi+analyst+upside,5.05,78.3,1.8408,1,1,0,,False,25861707776.0
437,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.51,4.1,7.93,4.04,1.84,6.61,8.09,,rsi+analyst+upside,8.71,37.36,-0.993,0,0,0,,False,28562057216.0
438,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.51,4.87,6.5,6.48,4.59,8.65,10.0,,rsi+analyst+upside,9.83,48.34,0.2235,0,0,0,,False,4375897088.0
439,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.51,6.33,6.46,3.82,2.19,6.45,6.08,,rsi+analyst+upside,8.78,38.75,-0.8992,1,1,0,,False,53009547264.0
440,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.5,8.33,4.48,6.69,6.58,7.5,6.19,,rsi+analyst+upside,8.82,56.31,0.5445,1,1,0,,False,11300982784.0
441,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.5,8.34,4.27,9.07,9.07,,,,rsi_only,7.82,66.29,0.7243,1,1,0,,False,10460182528.0
442,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.5,8.4,4.39,7.31,7.56,,6.3,,rsi+upside,8.48,60.26,0.0261,1,1,0,,False,5208303616.0
443,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.5,5.61,6.17,6.13,6.13,6.12,6.15,,rsi+analyst+upside,9.49,54.53,-0.1508,0,1,0,,False,56683053056.0
444,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.5,6.57,6.68,5.02,3.21,7.73,7.74,,rsi+analyst+upside,6.78,42.85,-0.6971,1,1,0,,False,11739887616.0
445,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.5,5.8,6.78,7.74,7.24,7.17,9.79,,rsi+analyst+upside,6.23,58.97,2.5937,0,0,0,,False,44232065024.0
446,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.5,7.72,5.84,8.42,10.0,6.82,5.26,,rsi+analyst+upside,4.82,77.33,3.1105,1,1,0,,False,24386500608.0
447,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.5,8.34,5.74,9.32,9.92,,6.94,,rsi+upside,3.17,69.66,0.6252,1,1,0,,False,12167018496.0
448,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.49,6.62,5.91,4.51,4.51,,,,rsi_only,9.31,48.02,-0.0479,1,1,0,,False,16262775808.0
449,VZ,Verizon,Communication Services,Telecom Services,SP500,6.49,8.22,5.68,5.56,4.84,6.9,6.39,,rsi+analyst+upside,6.05,49.34,0.0347,1,1,0,,False,194789834752.0
450,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.49,6.82,6.43,5.87,7.32,4.04,3.35,,rsi+analyst+upside,6.41,59.29,-0.2049,1,1,0,,False,22285871104.0
451,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.49,7.29,6.02,8.53,10.0,7.21,5.46,,rsi+analyst+upside,4.94,77.52,0.8647,1,1,0,,False,14337800192.0
452,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.49,5.18,8.27,3.03,0.41,6.67,7.26,,rsi+analyst+upside,6.1,31.65,-0.4089,0,1,0,,False,13734630400.0
453,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.49,5.32,6.04,7.66,6.49,8.85,10.0,,rsi+analyst+upside,9.4,55.96,0.2954,0,0,0,,False,9306345472.0
454,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.49,5.66,6.24,7.26,5.64,9.38,10.0,,rsi+analyst+upside,8.41,52.55,0.311,0,0,0,,False,5993934336.0
455,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.48,6.51,5.82,8.3,8.6,6.84,8.85,,rsi+analyst+upside,7.19,64.4,1.8907,1,0,0,,False,23365124096.0
456,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.48,6.03,6.62,6.94,6.36,7.28,8.31,,rsi+analyst+upside,6.64,55.44,0.8584,0,0,0,,False,194174156800.0
457,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.48,8.06,4.75,5.9,5.24,6.39,7.4,,rsi+analyst+upside,8.9,50.94,0.1086,1,1,0,,False,12217252864.0
458,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.47,7.72,5.95,8.38,10.0,6.06,5.83,,rsi+analyst+upside,4.24,75.38,0.4291,1,1,0,,False,24534169600.0
459,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.47,5.51,6.77,5.59,2.97,9.02,10.0,,rsi+analyst+upside,8.05,41.88,0.4698,0,0,0,,False,70755721216.0
460,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.47,7.7,6.92,9.0,10.0,8.83,6.17,,rsi+analyst+upside,0.98,71.93,13.0075,1,1,0,,False,191764365312.0
461,NOW,ServiceNow,Technology,Software - Application,SP500,6.47,6.26,6.0,9.15,10.0,8.91,6.86,,rsi+analyst+upside,6.48,76.19,4.0614,1,0,0,,False,121591218176.0
462,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.47,5.42,6.61,8.38,7.76,8.65,10.0,,rsi+analyst+upside,6.87,61.04,12.0255,0,0,0,,False,83069362176.0
463,CSX,CSX Corporation,Industrials,Railroads,SP500,6.46,6.86,5.62,7.25,7.97,7.5,4.86,,rsi+analyst+upside,7.62,61.88,-0.0954,1,1,0,,False,86291963904.0
464,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.46,6.82,5.93,5.14,3.82,7.0,7.23,,rsi+analyst+upside,8.24,45.28,-1.5072,1,1,0,,False,102976479232.0
465,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.46,5.65,6.11,6.16,4.37,7.72,10.0,,rsi+analyst+upside,9.36,47.47,0.5019,0,0,0,,False,26072598528.0
466,LITE,Lumentum,Technology,Communication Equipment,SP500,6.45,7.07,5.85,6.42,5.78,8.54,6.22,,rsi+analyst+upside,7.02,53.11,-3.6555,1,1,0,,False,72976400384.0
467,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.45,5.32,7.82,4.12,2.41,6.6,6.79,,rsi+analyst+upside,6.16,39.64,-1.57,0,1,0,,False,121303244800.0
468,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.45,8.28,4.27,8.31,8.31,,,,rsi_only,8.12,63.26,0.5195,1,1,0,,False,9463131136.0
469,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,6.45,4.97,6.99,8.03,7.54,7.5,10.0,,rsi+analyst+upside,6.72,60.17,1.9097,0,0,0,,False,5082340352.0
470,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.44,3.66,8.82,3.75,0.0,8.75,10.0,,rsi+analyst+upside,6.7,18.75,-0.9492,0,0,0,,False,78295203840.0
471,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.43,8.02,4.38,7.74,8.03,7.92,6.73,,rsi+analyst+upside,8.5,62.1,0.9947,1,1,0,,False,21304373248.0
472,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.43,7.05,7.22,5.73,5.49,7.0,5.17,,rsi+analyst+upside,3.27,51.97,-0.1992,1,1,0,,False,18640011264.0
473,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.43,8.05,4.56,5.69,5.55,6.09,5.72,,rsi+analyst+upside,9.29,52.2,0.0067,1,1,0,,False,4188283392.0
474,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.43,6.06,5.55,7.65,7.2,,9.44,,rsi+upside,8.99,58.81,0.0404,0,0,0,,False,7398726656.0
475,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.43,8.42,4.77,8.1,10.0,7.31,3.17,,rsi+analyst+upside,6.35,76.04,0.1243,1,1,0,,False,7787886080.0
476,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.43,4.92,7.57,3.59,0.49,6.5,10.0,,rsi+analyst+upside,7.91,31.94,0.0056,0,0,0,,False,26829426688.0
477,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.42,6.89,5.54,6.47,5.77,9.11,5.95,,rsi+analyst+upside,8.1,53.08,-0.8582,1,1,0,,False,28525869056.0
478,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.42,4.4,6.87,6.36,5.75,4.58,10.0,,rsi+analyst+upside,9.12,52.99,0.1574,0,0,0,,False,2232268800.0
479,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.42,8.15,5.1,6.52,8.54,3.75,3.23,,rsi+analyst+upside,6.81,64.17,0.0505,1,1,0,,False,6436765184.0
480,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.42,6.5,6.92,9.41,9.52,8.46,10.0,,rsi+analyst+upside,2.76,68.09,0.1994,1,0,0,,False,13055262720.0
481,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,6.41,8.43,4.01,8.04,7.88,7.92,8.62,,rsi+analyst+upside,8.49,61.53,0.2924,1,1,0,,False,3142127872.0
482,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.41,8.52,4.16,6.92,7.08,6.62,6.72,,rsi+analyst+upside,8.56,58.34,0.7076,1,1,0,,False,6462264320.0
483,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.41,4.57,6.73,5.89,4.95,6.25,8.35,,rsi+analyst+upside,9.5,49.82,0.0651,0,0,0,,False,9665427456.0
484,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.4,4.87,6.75,7.02,5.96,7.24,10.0,,rsi+analyst+upside,7.99,53.83,0.16,0,0,0,,False,8146331136.0
485,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.4,6.63,5.06,6.58,5.13,7.5,10.0,,rsi+analyst+upside,9.86,50.52,0.0145,1,0,0,,False,4077380608.0
486,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.4,5.68,7.35,3.25,0.43,7.32,7.63,,rsi+analyst+upside,7.06,31.73,-0.6346,1,1,0,,False,10923604992.0
487,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.4,4.02,7.83,4.84,1.74,9.0,10.0,,rsi+analyst+upside,7.88,36.94,-0.0009,0,0,0,,False,5035926016.0
488,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.4,6.9,5.41,6.72,6.17,8.45,6.67,,rsi+analyst+upside,8.19,54.67,-0.2707,1,1,0,,False,84994023424.0
489,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.39,5.82,6.3,4.29,3.56,4.03,6.74,,rsi+analyst+upside,9.15,44.25,0.2259,0,0,0,,False,71999799296.0
490,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.39,8.14,5.29,8.53,9.73,7.93,5.5,,rsi+analyst+upside,4.78,68.93,1.6045,1,1,0,,False,25676390400.0
491,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.38,7.24,6.75,7.81,10.0,7.57,1.47,,rsi+analyst+upside,2.62,90.12,6.8109,1,1,0,,False,93785194496.0
492,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.38,6.05,6.94,3.6,1.07,8.5,6.31,,rsi+analyst+upside,7.21,34.27,-10.9619,1,1,0,,False,107393540096.0
493,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.38,5.83,6.51,4.97,3.32,8.33,6.54,,rsi+analyst+upside,8.03,43.28,-1.9095,0,1,0,,False,234673618944.0
494,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.38,4.92,6.87,8.15,7.89,7.08,10.0,,rsi+analyst+upside,6.65,61.57,0.3615,0,0,0,,False,3987006720.0
495,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.38,5.89,5.98,9.17,10.0,8.07,7.78,,rsi+analyst+upside,6.66,71.97,6.2732,1,0,0,,False,11387372544.0
496,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.37,5.77,6.77,5.12,3.73,7.5,6.9,,rsi+analyst+upside,7.21,44.92,-0.1736,0,1,0,,False,18687690752.0
497,DT,Dynatrace,Technology,Software - Application,Russell1000,6.37,7.92,4.82,7.56,8.44,8.11,4.38,,rsi+analyst+upside,7.13,63.75,0.5186,1,1,0,,False,12661705728.0
498,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.37,5.6,7.03,4.89,4.12,6.03,6.08,,rsi+analyst+upside,6.92,46.48,-0.2814,0,1,0,,False,12044792832.0
499,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.35,5.93,5.82,7.7,7.26,7.66,9.06,,rsi+analyst+upside,7.87,59.05,0.1593,0,0,0,,False,6170508288.0
500,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.35,5.5,5.97,6.3,4.61,7.92,9.77,,rsi+analyst+upside,9.19,48.45,0.3275,0,0,0,,False,28216936448.0
501,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.34,7.78,5.67,8.0,10.0,8.32,1.67,,rsi+analyst+upside,4.36,85.96,5.5138,1,1,0,,False,21665087488.0
502,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.34,5.38,7.2,4.57,2.66,7.6,7.28,,rsi+analyst+upside,6.82,40.62,-0.3647,0,1,0,,False,68725907456.0
503,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.34,6.12,6.44,5.43,5.04,5.45,6.6,,rsi+analyst+upside,7.07,50.14,0.1351,0,0,0,,False,46126223360.0
504,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.34,5.22,6.83,7.96,7.19,8.33,9.88,,rsi+analyst+upside,6.0,58.76,-0.2809,1,0,0,,False,11875004416.0
505,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.34,5.63,5.75,8.99,8.59,9.2,10.0,,rsi+analyst+upside,7.77,64.35,2.0237,0,0,0,,False,126039793664.0
506,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.34,8.35,4.81,7.31,7.86,6.9,6.06,,rsi+analyst+upside,6.27,61.43,0.0981,1,1,0,,False,22009690112.0
507,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.33,7.78,5.52,8.46,10.0,7.12,5.19,,rsi+analyst+upside,4.48,83.33,0.3705,1,1,0,,False,2630022144.0
508,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.33,3.62,8.25,3.74,0.0,8.67,10.0,,rsi+analyst+upside,7.68,30.01,-0.1251,0,0,0,,False,14065803264.0
509,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.33,6.96,5.37,7.32,7.26,8.0,6.81,,rsi+analyst+upside,7.29,59.03,0.1604,1,0,0,,False,8489161728.0
510,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.33,5.17,6.03,6.95,5.45,8.41,10.0,,rsi+analyst+upside,9.14,51.81,1.4971,0,0,0,,False,12497266688.0
511,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.33,5.31,6.01,5.98,4.19,7.34,10.0,,rsi+analyst+upside,9.57,46.75,1.7449,0,0,0,,False,10203743232.0
512,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.32,5.71,7.04,5.57,3.1,9.0,9.56,,rsi+analyst+upside,5.89,42.39,-0.1435,0,1,0,,False,18308214784.0
513,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.31,5.47,5.79,6.29,4.22,9.55,9.23,,rsi+analyst+upside,9.55,46.87,-1.9585,1,0,0,,False,40066863104.0
514,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.31,6.75,5.18,7.8,7.97,8.75,6.33,,rsi+analyst+upside,7.84,61.87,-0.0441,1,1,0,,False,4484405248.0
515,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,6.31,4.23,8.03,4.21,1.04,7.92,10.0,,rsi+analyst+upside,6.7,34.16,-0.3232,0,0,0,,False,13419341824.0
516,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.3,5.86,6.55,4.03,2.53,,10.0,,rsi+upside,7.95,40.13,0.0415,0,0,0,,False,6538824704.0
517,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.3,8.32,4.02,7.74,9.56,5.62,4.37,,rsi+analyst+upside,8.18,68.24,0.3358,1,1,0,,False,10423587840.0
518,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.3,6.55,5.91,4.26,3.37,5.29,5.87,,rsi+analyst+upside,8.34,43.49,-0.1474,1,1,0,,False,8407066624.0
519,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.29,6.16,6.28,3.75,2.03,6.41,6.25,,rsi+analyst+upside,8.29,38.11,-0.3194,1,1,0,,False,6642872320.0
520,EME,Emcor,Industrials,Engineering & Construction,SP500,6.29,4.53,8.27,3.4,0.0,8.5,8.48,,rsi+analyst+upside,5.79,16.32,-10.973,0,1,0,,False,37386870784.0
521,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.29,6.94,5.47,5.35,4.29,8.07,5.8,,rsi+analyst+upside,8.07,47.17,-2.6337,1,1,0,,False,84969119744.0
522,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,6.29,5.33,7.37,3.11,1.39,,10.0,,rsi+upside,7.07,35.57,-0.5065,0,1,0,,False,6580702208.0
523,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,6.28,4.51,7.26,4.04,1.95,6.88,7.47,,rsi+analyst+upside,8.32,37.8,-1.9836,0,0,0,,False,7955040768.0
524,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.28,8.17,4.62,5.16,4.65,5.88,5.95,,rsi+analyst+upside,8.24,48.61,0.0496,1,1,0,,False,27266500608.0
525,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.28,8.03,5.73,7.93,10.0,5.45,4.21,,rsi+analyst+upside,3.33,80.16,2.0146,1,1,0,,False,4850419712.0
526,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.28,6.89,5.09,7.41,9.1,5.21,4.56,,rsi+analyst+upside,7.85,66.38,-0.1275,1,1,0,,False,21858293760.0
527,NCNO,nCino,Technology,Software - Application,Russell1000,6.28,5.37,6.05,7.0,5.83,7.5,10.0,,rsi+analyst+upside,8.27,53.33,0.157,0,0,0,,False,1739700864.0
528,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.28,8.5,4.68,5.57,6.94,4.55,2.47,,rsi+analyst+upside,7.11,57.75,0.0524,1,1,0,,False,40537362432.0
529,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.27,4.67,6.88,7.87,7.2,7.71,10.0,,rsi+analyst+upside,6.62,58.82,0.6534,0,0,0,,False,31273951232.0
530,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.27,5.47,5.75,7.44,7.74,7.05,6.94,,rsi+analyst+upside,8.61,60.98,-0.0627,1,0,0,,False,10859165696.0
531,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.27,4.05,7.71,3.78,1.33,7.64,7.27,,rsi+analyst+upside,8.07,35.32,-12.4116,0,0,0,,False,426585063424.0
532,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.27,6.4,5.99,3.58,2.12,5.62,5.91,,rsi+analyst+upside,8.67,38.47,-0.3181,1,1,0,,False,4310441984.0
533,BLK,BlackRock,Financial Services,Asset Management,SP500,6.26,3.92,8.59,3.52,0.1,8.53,8.8,,rsi+analyst+upside,5.76,30.39,-8.3375,0,0,0,,False,153816694784.0
534,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.26,5.12,7.44,2.71,1.48,,7.61,,rsi+upside,7.35,35.94,-1.2828,0,1,0,,False,14399149056.0
535,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.26,6.84,5.32,7.41,8.68,5.67,5.37,,rsi+analyst+upside,7.16,64.7,-0.2073,1,1,0,,False,19147008000.0
536,HON,Honeywell,Industrials,Conglomerates,SP500,6.26,7.93,4.62,8.65,10.0,7.4,5.86,,rsi+analyst+upside,6.25,78.07,2.3564,1,1,0,,False,141469384704.0
537,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.26,7.18,4.58,5.75,5.12,6.45,6.95,,rsi+analyst+upside,9.8,50.49,0.3432,0,1,0,,False,60196618240.0
538,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.26,7.87,4.36,8.49,8.68,8.41,7.99,,rsi+analyst+upside,7.28,64.71,1.2634,1,1,0,,False,9639205888.0
