Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
540,ISRG,Intuitive Surgical,Health Care,Medical Instruments & Supplies,SP500,6.29,5.88,6.68,5.67,6.34,52.69,0.3561,0,0,0,,False,163017621504.0
541,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.27,5.79,6.6,4.95,7.09,49.82,0.5248,0,0,0,,False,212269039616.0
542,WEX,WEX Inc.,,Software - Infrastructure,Russell1000,6.27,4.32,7.26,3.51,9.07,44.06,-2.474,0,0,0,,False,5266437632.0
543,IONS,Ionis Pharmaceuticals,,Biotechnology,Russell1000,6.27,5.77,6.8,4.54,6.82,48.18,-0.0305,0,1,0,,False,12332718080.0
544,MRP,Millrose Properties,,REIT - Residential,Russell1000,6.27,6.98,4.8,5.51,9.8,52.03,-0.0002,1,1,0,,False,5104607744.0
545,FDS,FactSet,Financials,Financial Data & Stock Exchanges,SP500,6.26,4.75,6.51,7.92,7.45,61.68,-0.5225,1,0,0,,False,8415874560.0
546,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.26,5.84,6.56,2.25,8.9,38.98,-2.7971,0,1,0,,False,27620108288.0
547,BSY,Bentley Systems,,Software - Application,Russell1000,6.25,3.82,7.02,6.73,8.5,56.9,-0.084,0,0,0,,False,10070821888.0
548,SCI,Service Corporation International,,Personal Services,Russell1000,6.25,6.01,5.62,4.61,9.74,48.43,-0.0781,0,1,0,,False,11098768384.0
549,LLYVK,Liberty Live (Series C),,Entertainment,Russell1000,6.25,5.61,7.03,2.63,7.61,40.52,-0.5135,0,1,0,,False,8589176320.0
550,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.25,5.33,5.85,10.0,6.77,73.3,1.7818,0,0,0,,False,24176150528.0
551,IBM,IBM,Information Technology,Information Technology Services,SP500,6.24,4.33,7.06,5.04,8.41,50.16,-1.4377,0,0,0,,False,218316554240.0
552,G,Genpact,,Information Technology Services,Russell1000,6.24,4.65,6.65,5.92,8.39,53.67,-0.1006,0,0,0,,False,5810977280.0
553,AMGN,Amgen,Health Care,Drug Manufacturers - General,SP500,6.23,5.75,6.03,3.68,9.47,44.72,-0.2122,0,1,0,,False,178603524096.0
554,TW,Tradeweb,,Capital Markets,Russell1000,6.23,3.9,8.41,1.5,7.5,36.02,-0.5074,0,0,0,,False,24711067648.0
555,PK,Park Hotels & Resorts,,REIT - Hotel & Motel,Russell1000,6.23,8.7,3.45,6.75,9.3,56.99,0.0087,1,1,0,,False,2300363008.0
556,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.23,8.61,4.42,5.15,7.6,50.61,0.0362,1,1,0,,False,31909181440.0
557,RL,Ralph Lauren Corporation,Consumer Discretionary,Apparel Manufacturing,SP500,6.22,6.17,7.59,0.7,5.89,32.81,-2.7135,1,1,0,,False,22044698624.0
558,MLM,Martin Marietta Materials,Materials,Building Materials,SP500,6.21,7.43,4.97,3.38,9.35,43.53,0.1438,1,0,0,,False,37047582720.0
559,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.21,4.6,6.92,3.96,8.82,45.86,-0.1249,0,0,0,,False,21666766848.0
560,AFL,Aflac,Financials,Insurance - Life,SP500,6.2,8.91,3.71,8.08,7.03,62.32,0.0714,1,1,0,,False,58412290048.0
561,THO,Thor Industries,,Recreational Vehicles,Russell1000,6.2,5.61,6.4,4.84,7.71,49.36,0.5151,0,0,0,,False,4134303488.0
562,HR,Healthcare Realty Trust,,REIT - Healthcare Facilities,Russell1000,6.2,8.48,3.59,9.78,7.1,69.12,0.0577,1,1,0,,False,6727662592.0
563,JAZZ,Jazz Pharmaceuticals,,Biotechnology,Russell1000,6.2,6.78,5.86,7.51,5.16,60.04,-0.2543,1,1,0,,False,12857065472.0
564,LAD,Lithia Motors,,Auto & Truck Dealerships,Russell1000,6.2,7.15,4.62,8.48,7.53,63.94,1.6539,1,0,0,,False,6675833856.0
565,OLLI,Ollie's Bargain Outlet,,Discount Stores,Russell1000,6.19,3.78,8.04,3.42,7.32,43.66,-0.201,0,0,0,,False,5244062720.0
566,SYY,Sysco,Consumer Staples,Food Distribution,SP500,6.19,5.98,5.64,7.09,7.63,58.36,0.3142,0,0,0,,False,36004757504.0
567,CGNX,Cognex Corporation,,Scientific & Technical Instruments,Russell1000,6.19,7.03,5.19,7.46,6.65,59.83,-0.0847,1,1,0,,False,9238371328.0
568,EL,Estée Lauder Companies (The),Consumer Staples,Household & Personal Products,SP500,6.18,5.72,5.6,8.3,7.42,63.19,0.9953,0,0,0,,False,29524162560.0
569,HUBS,HubSpot,,Software - Application,Russell1000,6.18,4.61,6.52,9.75,5.9,69.01,2.0734,0,0,0,,False,12122104832.0
570,QCOM,Qualcomm,Information Technology,Semiconductors,SP500,6.18,7.55,5.04,10.0,4.33,92.79,4.3283,1,1,0,,False,181509341184.0
571,KVUE,Kenvue,Consumer Staples,Household & Personal Products,SP500,6.18,5.88,5.97,6.28,7.34,55.11,0.0289,0,0,0,,False,33790332928.0
572,RBA,RB Global,,Specialty Business Services,Russell1000,6.18,7.46,4.95,5.95,7.46,53.81,0.237,1,0,0,,False,19594627072.0
573,BSX,Boston Scientific,Health Care,Medical Devices,SP500,6.17,3.61,7.99,2.88,8.06,41.54,-0.2021,0,0,0,,False,86019817472.0
574,RVMD,Revolution Medicines,,Biotechnology,Russell1000,6.16,6.46,4.59,10.0,7.67,72.72,-0.1829,1,1,0,,False,30009567232.0
575,BMRN,BioMarin Pharmaceutical,,Biotechnology,Russell1000,6.16,5.96,6.84,3.91,6.02,45.66,0.0211,0,0,0,,False,10428851200.0
576,DKNG,DraftKings,,Gambling,Russell1000,6.16,5.08,6.74,7.55,5.61,60.19,0.1394,0,0,0,,False,11516105728.0
577,IDA,Idacorp,,Utilities - Regulated Electric,Russell1000,6.16,7.07,5.3,5.11,7.64,50.44,-0.2066,1,1,0,,False,8255826944.0
578,OZK,Bank OZK,,Banks - Regional,Russell1000,6.15,7.28,4.41,6.01,9.2,54.03,-0.0627,1,1,0,,False,5313075200.0
579,JHX,James Hardie Industries,,Building Materials,Russell1000,6.15,5.85,5.37,4.95,9.92,49.79,0.0263,0,0,0,,False,12241605632.0
580,BJ,BJ's Wholesale Club,,Discount Stores,Russell1000,6.15,5.98,6.29,5.79,6.34,53.16,0.0069,0,0,0,,False,12197380096.0
581,NOW,ServiceNow,Information Technology,Software - Application,SP500,6.15,3.44,6.82,6.36,9.43,55.44,-0.0607,0,0,0,,False,91497652224.0
582,CHD,Church & Dwight,Consumer Staples,Household & Personal Products,SP500,6.14,7.61,4.88,6.45,6.78,55.81,0.387,0,1,0,,False,23228563456.0
583,ACHC,Acadia Healthcare,,Medical Care Facilities,Russell1000,6.14,7.28,4.86,4.94,8.52,49.75,-0.2096,1,1,0,,False,2392889600.0
584,STT,State Street Corporation,Financials,Asset Management,SP500,6.14,8.38,3.96,10.0,5.63,74.49,0.2756,1,1,0,,False,42949230592.0
585,SUI,Sun Communities,,REIT - Residential,Russell1000,6.13,5.87,5.88,3.81,8.99,45.22,-0.123,0,1,0,,False,16481257472.0
586,MELI,Mercado Libre,,Internet Retail,NDX100,6.13,5.16,6.51,5.59,7.31,52.34,-4.649,1,0,0,,False,92050874368.0
587,XP,XP Inc.,,Capital Markets,Russell1000,6.13,5.37,6.69,3.24,7.92,42.98,-0.1903,0,1,0,,False,9841320960.0
588,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,SP500,6.13,4.01,7.32,2.71,9.09,40.85,-1.4063,0,0,0,,False,55554166784.0
589,COHR,Coherent Corp.,Information Technology,Scientific & Technical Instruments,SP500,6.12,6.83,6.0,6.24,4.98,54.96,-3.5092,1,1,0,,False,62106181632.0
590,ELV,Elevance Health,Health Care,Healthcare Plans,SP500,6.12,7.19,5.36,10.0,3.7,87.93,6.1833,1,1,0,,False,81259995136.0
591,MAT,Mattel,,Leisure,Russell1000,6.11,6.09,5.23,7.2,8.03,58.8,0.0995,0,0,0,,False,4573796864.0
592,CSL,Carlisle Companies,,Building Products & Equipment,Russell1000,6.11,7.04,4.45,5.91,9.39,53.62,0.4498,0,1,0,,False,14403544064.0
593,ALGN,Align Technology,Health Care,Medical Instruments & Supplies,SP500,6.11,6.02,6.41,5.74,5.65,52.98,-1.3079,0,1,0,,False,12672675840.0
594,PRMB,Primo Brands,,Beverages - Non-Alcoholic,Russell1000,6.11,6.65,5.15,6.83,7.42,57.31,0.0029,1,0,0,,False,7415543808.0
595,IOT,Samsara,,Software - Infrastructure,Russell1000,6.11,4.21,6.88,8.26,6.21,63.03,-0.0236,0,0,0,,False,17148552192.0
596,WMS,Advanced Drainage Systems,,Building Products & Equipment,Russell1000,6.1,6.51,5.34,5.57,7.9,52.29,-0.0859,1,1,0,,False,11586578432.0
597,WYNN,Wynn Resorts,Consumer Discretionary,Resorts & Casinos,SP500,6.09,6.93,4.31,7.37,8.88,59.46,0.0201,1,0,0,,False,11065500672.0
598,HALO,Halozyme,,Biotechnology,Russell1000,6.09,3.76,8.03,1.11,8.29,34.43,-0.4135,0,0,0,,False,7581170688.0
599,HUN,Huntsman Corporation,,Chemicals,Russell1000,6.09,7.28,4.03,7.25,9.1,59.0,-0.0147,1,1,0,,False,2618840576.0
600,BURL,Burlington Stores,,Apparel Retail,Russell1000,6.09,6.31,6.94,2.13,5.75,38.5,-3.3895,1,1,0,,False,20237002752.0
601,HRB,H&R Block,,Personal Services,Russell1000,6.08,6.41,5.66,7.88,5.49,61.53,0.0341,1,0,0,,False,4042368000.0
602,CAI,Caris Life Sciences,,Biotechnology,Russell1000,6.08,3.69,6.5,6.21,9.52,54.84,-0.1896,0,0,0,,False,5226430464.0
603,CHE,Chemed Corporation,,Medical Care Facilities,Russell1000,6.08,6.73,5.06,10.0,5.25,71.73,6.3019,1,0,0,,False,5645211136.0
604,RBLX,Roblox Corporation,,Electronic Gaming & Multimedia,Russell1000,6.07,3.94,6.5,4.76,9.91,49.06,-0.171,0,0,0,,False,33363212288.0
605,STE,Steris,Health Care,Medical Devices,SP500,6.07,4.5,6.79,3.24,8.95,42.97,-0.3181,0,0,0,,False,21409787904.0
606,MKSI,MKS Instruments,,Scientific & Technical Instruments,Russell1000,6.07,7.3,5.42,7.73,4.43,60.91,-0.684,1,1,0,,False,18955096064.0
607,REXR,Rexford Industrial,,REIT - Industrial,Russell1000,6.07,7.09,4.47,8.46,7.24,63.85,0.0402,1,0,0,,False,8245829120.0
608,RARE,Ultragenyx,,Biotechnology,Russell1000,6.06,5.03,6.69,7.64,5.18,60.58,-0.0298,1,0,0,,False,2430401792.0
609,RKLB,Rocket Lab,,Aerospace & Defense,Russell1000,6.05,6.52,6.35,8.52,2.57,64.08,-0.0636,1,1,0,,False,45769547776.0
610,TMO,Thermo Fisher Scientific,Health Care,Diagnostics & Research,SP500,6.05,4.17,6.8,3.52,9.27,44.1,-4.5408,0,0,0,,False,176308322304.0
611,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.04,8.34,4.3,7.49,5.67,59.96,0.3811,1,1,0,,False,73773424640.0
612,ACN,Accenture,Information Technology,Information Technology Services,SP500,6.04,3.95,6.82,4.78,8.73,49.13,-0.7019,0,0,0,,False,109319749632.0
613,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.04,5.58,7.19,2.24,6.01,38.94,-0.2499,0,1,0,,False,23777544192.0
614,M,"Macy's, Inc.",,Department Stores,Russell1000,6.04,8.07,4.21,7.9,6.21,61.62,0.0032,1,1,0,,False,5198738944.0
615,RNG,RingCentral,,Software - Application,Russell1000,6.04,6.76,4.33,10.0,7.07,71.72,-0.0002,1,1,0,,False,3731552256.0
616,DHI,D. R. Horton,Consumer Discretionary,Residential Construction,SP500,6.04,7.9,4.15,8.32,6.45,63.29,0.478,1,1,0,,False,43549323264.0
617,APP,AppLovin,Information Technology,Advertising Agencies,SP500,6.04,6.3,6.97,8.52,1.08,64.09,0.3012,1,0,0,,False,153962102784.0
618,IQV,IQVIA,Health Care,Diagnostics & Research,SP500,6.04,4.12,7.68,2.75,7.15,41.0,-1.5644,0,0,0,,False,26640386048.0
619,DG,Dollar General,Consumer Staples,Discount Stores,SP500,6.03,4.41,7.11,5.07,6.67,50.3,-0.1483,0,0,0,,False,25292992512.0
620,FLO,Flowers Foods,,Packaged Foods,Russell1000,6.03,5.61,6.28,10.0,3.44,85.21,0.0935,1,0,0,,False,1885522432.0
621,XRAY,Dentsply Sirona,,Medical Instruments & Supplies,Russell1000,6.03,4.7,5.82,5.16,9.93,50.64,-0.04,0,0,0,,False,2342748160.0
622,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,6.02,8.36,3.81,8.66,6.17,64.65,0.4489,1,1,0,,False,31159017472.0
623,BFAM,Bright Horizons,,Personal Services,Russell1000,6.01,5.11,5.94,5.75,8.16,52.99,-0.449,1,0,0,,False,4314247168.0
624,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.01,7.51,4.03,7.44,7.97,59.77,0.6534,1,0,0,,False,15480294400.0
625,MSA,MSA Safety,,Security & Protection Services,Russell1000,6.01,5.75,5.9,2.86,8.94,41.44,0.0125,0,0,0,,False,6457927680.0
626,DT,Dynatrace,,Software - Application,Russell1000,6.01,5.55,5.15,10.0,6.87,70.81,0.2174,0,0,0,,False,11143005184.0
627,KMB,Kimberly-Clark,Consumer Staples,Household & Personal Products,SP500,6.0,5.89,6.03,6.15,6.02,54.59,0.242,0,0,0,,False,32759193600.0
628,PLNT,Planet Fitness,,Leisure,Russell1000,6.0,3.8,7.79,2.43,7.44,39.71,-0.3657,0,0,0,,False,5365739520.0
629,EFX,Equifax,Industrials,Consulting Services,SP500,5.99,3.77,7.64,4.03,6.82,46.11,-1.3028,0,0,0,,False,21080895488.0
630,MKC,McCormick & Company,Consumer Staples,Packaged Foods,SP500,5.99,5.12,7.24,1.35,7.07,35.41,0.1975,0,0,0,,False,13659923456.0
631,BRO,Brown & Brown,Financials,Insurance Brokers,SP500,5.98,3.76,7.91,1.41,7.69,35.63,-0.6452,0,0,0,,False,20202985472.0
632,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.98,6.43,5.59,3.38,7.96,43.52,-0.4573,1,1,0,,False,78207918080.0
633,IPGP,IPG Photonics,,Semiconductor Equipment & Materials,Russell1000,5.98,4.93,6.64,2.01,8.73,38.05,-0.9866,0,1,0,,False,5097662464.0
634,COTY,Coty,,Household & Personal Products,Russell1000,5.97,5.9,4.61,10.0,7.48,73.77,0.0265,1,0,0,,False,2230816256.0
635,KRC,Kilroy Realty,,REIT - Office,Russell1000,5.97,6.26,4.66,10.0,6.64,78.51,0.3547,1,0,0,,False,3915702272.0
636,DXCM,Dexcom,Health Care,Medical Devices,SP500,5.97,3.76,7.51,1.68,8.67,36.74,-0.2828,0,0,0,,False,24005158912.0
637,ALL,Allstate,Financials,Insurance - Property & Casualty,SP500,5.97,7.37,5.02,7.1,5.28,58.41,-0.1272,1,1,0,,False,56525774848.0
638,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.97,5.6,6.2,3.0,8.02,41.99,-1.3257,0,1,0,,False,96466182144.0
639,EXP,Eagle Materials,,Building Materials,Russell1000,5.97,7.21,4.33,8.83,6.51,65.32,1.1227,1,0,0,,False,6551400448.0
640,BROS,Dutch Bros. Coffee,,Restaurants,Russell1000,5.96,7.84,6.0,5.95,2.09,53.8,0.3201,1,1,0,,False,9588746240.0
641,CME,CME Group,Financials,Financial Data & Stock Exchanges,SP500,5.96,5.32,7.46,2.12,5.33,38.47,-0.3881,0,1,0,,False,104870420480.0
642,ADM,Archer Daniels Midland,Consumer Staples,Farm Products,SP500,5.95,8.77,3.21,8.7,6.7,64.82,0.5375,1,1,0,,False,36161409024.0
643,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.95,6.61,4.95,7.74,6.43,60.98,-0.1468,1,1,0,,False,27016902656.0
644,A,Agilent Technologies,Health Care,Diagnostics & Research,SP500,5.95,4.46,6.3,5.2,8.4,50.8,-0.4681,0,0,0,,False,32547307520.0
645,SNDR,Schneider National,,Trucking,Russell1000,5.95,8.37,2.8,10.0,7.87,71.28,0.1544,1,1,0,,False,5729120256.0
646,MAN,ManpowerGroup,,Staffing & Employment Services,Russell1000,5.95,5.04,5.36,8.99,7.5,65.97,-0.0184,1,0,0,,False,1428626816.0
647,ARES,Ares Management,Financials,Asset Management,SP500,5.95,6.76,4.75,9.6,5.48,68.41,0.2647,1,0,0,,False,38123945984.0
648,POOL,Pool Corporation,Consumer Discretionary,Industrial Distribution,SP500,5.94,4.01,6.63,4.65,8.55,48.61,-1.2447,0,0,0,,False,7665239552.0
649,CELH,Celsius Holdings,,Beverages - Non-Alcoholic,Russell1000,5.94,4.98,6.16,3.54,8.8,44.15,0.2642,0,0,0,,False,8780707840.0
650,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.94,7.02,4.0,6.43,9.25,55.73,0.1116,1,0,0,,False,39321063424.0
651,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.94,5.81,6.4,3.32,6.6,43.26,-0.0812,0,1,0,,False,101370503168.0
652,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.93,6.57,4.95,7.68,6.45,60.72,-0.1037,1,1,0,,False,24264591360.0
653,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,SP500,5.92,4.43,5.93,4.83,9.61,49.31,-0.1216,0,0,0,,False,43401465856.0
654,CORT,Corcept Therapeutics,,Biotechnology,Russell1000,5.92,6.25,4.19,10.0,7.76,72.44,0.0019,1,0,0,,False,5135944192.0
655,TTEK,Tetra Tech,,Engineering & Construction,Russell1000,5.92,5.8,4.76,10.0,6.89,80.0,0.2035,0,0,0,,False,8385252864.0
656,HEI-A,HEICO (Class A),,Aerospace & Defense,Russell1000,5.91,4.03,7.03,2.47,8.6,39.88,-0.5499,0,0,0,,False,29218641920.0
657,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.91,7.17,4.05,4.63,9.85,48.5,-0.0447,1,1,0,,False,17824174080.0
658,GFS,GlobalFoundries,,Semiconductors,Russell1000,5.9,7.57,4.47,10.0,4.09,86.09,0.9336,1,1,0,,False,35233972224.0
659,KNSL,Kinsale Capital Group,,Insurance - Property & Casualty,Russell1000,5.89,3.45,8.02,0.69,7.87,32.77,-2.7416,0,0,0,,False,7398437888.0
660,DLTR,Dollar Tree,Consumer Staples,Discount Stores,SP500,5.89,4.01,6.74,4.0,8.32,45.98,-0.2474,0,0,0,,False,18808440832.0
661,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.89,4.13,6.52,3.42,9.14,43.68,-6.7845,0,0,0,,False,65373229056.0
662,MRSH,Marsh McLennan,Financials,Insurance Brokers,SP500,5.89,4.33,6.23,4.87,8.69,49.46,-0.6173,0,0,0,,False,81977327616.0
663,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.88,5.18,6.94,0.82,7.51,33.27,-0.1296,0,1,0,,False,51696017408.0
664,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SP500,5.88,5.32,6.93,1.07,7.06,34.26,-0.4973,0,1,0,,False,175464890368.0
665,BHF,Brighthouse Financial,,Insurance - Life,Russell1000,5.88,8.04,3.02,10.0,7.38,72.43,0.0491,1,1,0,,False,3589483776.0
666,CACI,CACI,,Information Technology Services,Russell1000,5.87,4.31,7.01,3.15,7.4,42.58,-0.059,0,0,0,,False,11518957568.0
667,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.87,8.21,3.63,10.0,5.16,72.78,1.4775,1,1,0,,False,57033146368.0
668,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,SP500,5.86,5.35,7.25,1.5,5.59,36.0,-5.4382,0,1,0,,False,74321436672.0
669,KMPR,Kemper Corporation,,Insurance - Property & Casualty,Russell1000,5.86,6.05,4.46,10.0,6.95,74.06,0.123,1,0,0,,False,1999923584.0
670,IT,Gartner,Information Technology,Information Technology Services,SP500,5.86,4.92,5.26,6.34,9.24,55.35,0.0468,0,0,0,,False,10014125056.0
671,LW,Lamb Weston,,Packaged Foods,Russell1000,5.86,6.47,4.97,6.77,6.68,57.07,0.02,1,0,0,,False,5984765440.0
672,RCL,Royal Caribbean Group,Consumer Discretionary,Travel Services,SP500,5.85,4.52,7.72,3.27,4.6,43.07,-1.2173,0,0,0,,False,71817150464.0
673,VVV,Valvoline,,Auto & Truck Dealerships,Russell1000,5.85,4.53,6.18,4.1,8.68,46.41,-0.0299,0,0,0,,False,4215427072.0
674,BX,Blackstone Inc.,Financials,Asset Management,SP500,5.84,5.38,5.85,8.52,4.92,64.1,-0.3606,1,0,0,,False,153649086464.0
675,AVY,Avery Dennison,Materials,Packaging & Containers,SP500,5.84,4.2,6.92,1.71,8.67,36.86,-0.3131,0,0,0,,False,12643621888.0
676,TXRH,Texas Roadhouse,,Restaurants,Russell1000,5.83,5.86,5.22,3.77,8.99,45.07,0.232,0,0,0,,False,10548353024.0
677,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.83,8.34,3.48,6.75,7.23,57.01,0.4306,1,1,0,,False,381528276992.0
678,LBTYA,Liberty Global (Series A),,Telecom Services,Russell1000,5.83,5.71,5.87,2.66,8.06,40.64,-0.1154,0,1,0,,False,4050396160.0
679,CPNG,Coupang,,Internet Retail,Russell1000,5.82,5.13,5.28,5.74,8.89,52.94,-0.1046,1,0,0,,False,36777259008.0
680,SMMT,Summit Therapeutics,,Biotechnology,Russell1000,5.82,6.51,4.0,6.72,9.31,56.87,-0.3974,1,1,0,,False,12537572352.0
681,ZTS,Zoetis,Health Care,Drug Manufacturers - Specialty & Generic,SP500,5.82,4.16,6.22,3.71,9.36,44.86,-0.3903,0,0,0,,False,48542576640.0
682,COR,Cencora,Health Care,Medical Distribution,SP500,5.81,5.79,6.25,1.67,7.26,36.69,0.1176,0,0,0,,False,59841527808.0
683,DASH,DoorDash,Consumer Discretionary,Internet Retail,SP500,5.81,4.93,6.43,8.37,4.03,63.49,-0.349,1,0,0,,False,76316622848.0
684,SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods,SP500,5.8,5.94,5.33,10.0,4.12,71.71,0.8606,0,0,0,,False,10505926656.0
685,KNX,Knight-Swift,,Trucking,Russell1000,5.8,6.86,3.8,7.85,8.29,61.4,-0.0554,1,1,0,,False,10552360960.0
686,PLTR,Palantir Technologies,Information Technology,Software - Infrastructure,SP500,5.8,4.02,6.62,8.11,5.39,62.44,-0.1355,0,0,0,,False,341331214336.0
687,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.8,5.99,6.24,3.1,5.91,42.38,-0.0824,0,1,0,,False,41274232832.0
688,EG,Everest Group,Financials,Insurance - Reinsurance,SP500,5.8,8.68,3.36,10.0,4.54,71.26,0.5095,1,1,0,,False,14289792000.0
689,BYD,Boyd Gaming,,Resorts & Casinos,Russell1000,5.78,6.87,4.12,5.24,8.94,50.97,-0.1093,1,1,0,,False,6516091904.0
690,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.78,4.05,6.77,2.14,8.71,38.56,-0.3924,0,0,0,,False,11792977920.0
691,U,Unity Technologies,,Software - Application,Russell1000,5.78,6.08,5.61,10.0,2.86,71.54,0.1545,1,0,0,,False,11885629440.0
692,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.78,4.23,7.22,2.38,6.81,39.54,-0.6853,0,0,0,,False,304238723072.0
693,LINE,"Lineage, Inc.",,REIT - Industrial,Russell1000,5.77,6.92,3.49,8.04,8.78,62.18,0.1451,1,0,0,,False,9125213184.0
694,RMD,ResMed,Health Care,Medical Instruments & Supplies,SP500,5.77,3.88,7.73,0.0,7.54,29.04,-0.665,0,0,0,,False,29736603648.0
695,NOV,NOV Inc.,,Oil & Gas Equipment & Services,Russell1000,5.76,8.4,2.58,8.02,8.51,62.09,0.1228,1,1,0,,False,7159825408.0
696,WSC,WillScot Mobile Mini,,Rental & Leasing Services,Russell1000,5.76,7.39,3.68,10.0,5.9,82.84,0.3019,1,1,0,,False,4079620096.0
697,WAT,Waters Corporation,Health Care,Diagnostics & Research,SP500,5.75,4.32,6.25,3.68,8.46,44.72,-2.7005,0,0,0,,False,30206500864.0
698,CLF,Cleveland-Cliffs,,Steel,Russell1000,5.74,6.59,5.17,8.24,4.11,62.95,0.1408,1,0,0,,False,5795469824.0
699,RGEN,Repligen,,Medical Instruments & Supplies,Russell1000,5.74,4.6,5.69,4.6,8.89,48.39,-0.9326,0,0,0,,False,6590818816.0
700,IDXX,Idexx Laboratories,Health Care,Diagnostics & Research,SP500,5.74,4.46,6.6,4.81,6.31,49.24,-0.3159,0,0,0,,False,45254316032.0
701,NFG,National Fuel Gas,,Oil & Gas Integrated,Russell1000,5.74,4.1,8.39,0.0,4.92,22.55,-0.4269,0,0,0,,False,7952761856.0
702,KR,Kroger,Consumer Staples,Grocery Stores,SP500,5.73,5.87,5.11,5.09,7.69,50.35,-0.0757,0,1,0,,False,43033743360.0
703,SMG,Scotts Miracle-Gro Company,,Agricultural Inputs,Russell1000,5.73,6.04,5.67,6.32,4.85,55.29,-0.0043,0,1,0,,False,3646927872.0
704,UNH,UnitedHealth Group,Health Care,Healthcare Plans,SP500,5.73,6.54,5.39,10.0,2.3,97.45,4.4332,1,1,0,,False,334758281216.0
705,CR,Crane Co.,,Specialty Industrial Machinery,Russell1000,5.72,4.31,6.74,2.03,7.91,38.13,-0.9185,0,0,0,,False,10182553600.0
706,MEDP,Medpace,,Diagnostics & Research,Russell1000,5.72,3.36,8.14,0.88,6.4,33.53,-11.3342,0,0,0,,False,11913102336.0
707,SWKS,Skyworks Solutions,Information Technology,Semiconductors,SP500,5.72,7.75,3.66,10.0,4.98,85.25,0.9013,1,1,0,,False,10209556480.0
708,ECL,Ecolab,Materials,Specialty Chemicals,SP500,5.72,4.05,6.93,1.26,8.38,35.05,-0.8917,0,0,0,,False,73740853248.0
709,ZBRA,Zebra Technologies,Information Technology,Communication Equipment,SP500,5.72,5.3,5.72,6.05,6.31,54.19,-0.816,1,0,0,,False,11067641856.0
710,ODFL,Old Dominion,Industrials,Trucking,SP500,5.71,7.11,3.75,5.92,8.61,53.69,-0.9485,1,1,0,,False,43804811264.0
711,ATI,ATI Inc.,,Metal Fabrication,Russell1000,5.71,6.69,4.41,3.24,9.3,42.96,-1.1195,1,1,0,,False,21061486592.0
712,TPR,"Tapestry, Inc.",Consumer Discretionary,Luxury Goods,SP500,5.71,5.32,6.57,2.56,5.98,40.25,-0.8709,0,1,0,,False,29559611392.0
713,F,Ford Motor Company,Consumer Discretionary,Auto Manufacturers,SP500,5.71,5.05,6.15,4.73,6.34,48.91,-0.0222,0,0,0,,False,47992598528.0
714,RVTY,Revvity,Health Care,Diagnostics & Research,SP500,5.7,4.12,6.15,3.74,8.85,44.97,-0.674,0,0,0,,False,9588812800.0
715,ELF,e.l.f. Beauty,,Household & Personal Products,Russell1000,5.7,4.96,7.47,4.31,2.78,47.24,0.089,0,0,0,,False,3690765056.0
716,WTW,Willis Towers Watson,Financials,Insurance Brokers,SP500,5.69,4.14,7.01,0.59,8.23,32.35,-2.1371,0,0,0,,False,24881827840.0
717,CE,Celanese,,Chemicals,Russell1000,5.68,6.84,3.67,7.18,8.37,58.74,-0.2086,1,1,0,,False,7540236800.0
718,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.68,5.49,6.56,0.42,6.92,31.69,-5.4454,0,1,0,,False,113225064448.0
