Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.7,7.04,5.7,8.59,9.73,7.05,6.72,,rsi+analyst+upside,7.8,68.9,0.0948,1,0,0,,False,11459183616.0
405,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.69,6.21,6.31,6.69,7.66,4.03,6.44,,rsi+analyst+upside,8.79,60.64,0.8545,0,0,0,,False,72983732224.0
406,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.69,6.86,5.89,7.0,7.47,,5.11,,rsi+upside,8.52,59.89,-0.0529,1,1,0,,False,9423817728.0
407,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.69,4.57,7.16,6.23,5.06,7.78,8.19,,rsi+analyst+upside,9.84,50.24,-0.0016,0,0,0,,False,6408340992.0
408,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.68,4.0,8.78,5.2,2.53,8.44,10.0,,rsi+analyst+upside,6.73,40.11,-0.1665,0,0,0,,False,33253539840.0
409,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.68,5.56,6.7,9.19,9.65,7.0,10.0,,rsi+analyst+upside,7.19,68.6,0.5322,0,0,0,,False,25288945664.0
410,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.68,6.71,7.17,4.46,4.08,5.45,4.63,,rsi+analyst+upside,6.67,46.31,-0.2048,1,1,0,,False,16262044672.0
411,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.68,5.27,7.68,5.6,4.5,,10.0,,rsi+upside,7.21,47.98,-1.2162,0,1,0,,False,23822843904.0
412,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.67,7.2,5.89,6.7,7.58,5.29,5.47,,rsi+analyst+upside,7.93,60.33,-0.0688,1,1,0,,False,8545947648.0
413,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.67,6.73,6.35,6.54,5.87,7.76,7.3,,rsi+analyst+upside,7.59,53.5,-0.3939,1,1,0,,False,22337761280.0
414,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.67,6.87,5.87,7.85,7.63,7.66,8.74,,rsi+analyst+upside,7.92,60.5,0.1913,1,0,0,,False,6294126080.0
415,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.67,5.57,6.78,5.5,4.05,8.07,7.3,,rsi+analyst+upside,9.31,46.18,-0.2788,0,1,0,,False,64167002112.0
416,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.66,6.28,7.27,3.79,2.01,6.56,6.37,,rsi+analyst+upside,7.52,38.03,-1.0062,1,1,0,,False,14450299904.0
417,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.66,5.2,7.61,4.77,2.69,8.08,7.69,,rsi+analyst+upside,7.97,40.76,-2.5105,0,1,0,,False,57053417472.0
418,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.66,8.16,5.18,9.03,10.0,8.75,6.39,,rsi+analyst+upside,6.51,75.0,0.0252,1,1,0,,False,4652261888.0
419,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.66,5.62,6.35,6.84,5.52,7.63,10.0,,rsi+analyst+upside,9.56,52.07,0.496,0,0,0,,False,11918408704.0
420,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.66,4.23,7.15,6.99,5.46,8.57,10.0,,rsi+analyst+upside,9.81,51.85,-0.1572,0,0,0,,False,8333410304.0
421,ADSK,Autodesk,Technology,Software - Application,SP500,6.66,4.13,7.99,6.13,3.86,9.09,10.0,,rsi+analyst+upside,8.07,45.44,-1.0089,0,0,0,,False,47541465088.0
422,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.65,5.34,6.92,5.61,3.69,8.27,8.72,,rsi+analyst+upside,9.17,44.76,-0.6215,0,1,0,,False,28395821056.0
423,DDOG,Datadog,Technology,Software - Application,SP500,6.65,6.62,6.71,7.2,7.67,8.91,4.06,,rsi+analyst+upside,6.17,60.67,-0.7507,1,1,0,,False,82063056896.0
424,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.64,5.53,6.75,6.26,4.39,8.12,10.0,,rsi+analyst+upside,8.77,47.57,0.1274,0,0,0,,False,5115393024.0
425,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,6.64,5.24,6.5,7.15,6.13,7.35,10.0,,rsi+analyst+upside,9.55,54.53,0.2794,0,0,0,,False,8586787328.0
426,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.64,7.87,5.79,7.16,10.0,5.0,0.81,,rsi+analyst+upside,6.37,77.86,0.6509,1,1,0,,False,6484875776.0
427,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.64,3.85,8.29,4.68,1.58,8.67,10.0,,rsi+analyst+upside,8.56,36.33,-0.1841,0,0,0,,False,13967291392.0
428,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.64,6.63,6.4,5.27,4.61,6.88,5.64,,rsi+analyst+upside,8.28,48.43,-1.8833,1,1,0,,False,26345410560.0
429,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.64,6.83,6.16,7.68,7.96,7.02,7.5,,rsi+analyst+upside,6.99,61.83,-0.0888,1,1,0,,False,9044442112.0
430,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.63,5.82,6.13,7.82,7.13,7.72,10.0,,rsi+analyst+upside,8.95,58.53,0.5917,0,0,0,,False,26177183744.0
431,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.63,7.85,5.97,7.93,8.91,6.06,6.84,,rsi+analyst+upside,5.32,65.65,0.3986,1,1,0,,False,23345733632.0
432,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.63,7.1,5.6,8.25,9.57,6.47,6.06,,rsi+analyst+upside,7.75,68.29,-0.0253,1,1,0,,False,9127094272.0
433,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.63,8.19,5.5,8.62,10.0,7.12,5.96,,rsi+analyst+upside,5.56,71.67,0.2015,1,1,0,,False,2531647488.0
434,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.62,8.27,6.11,8.69,10.0,8.21,5.24,,rsi+analyst+upside,3.49,74.06,7.9305,1,1,0,,False,68057149440.0
435,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.62,8.2,5.6,8.62,9.76,7.35,6.48,,rsi+analyst+upside,5.22,69.05,0.0413,1,1,0,,False,41959653376.0
436,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.61,7.19,6.43,8.35,10.0,5.45,6.31,,rsi+analyst+upside,4.84,72.08,0.1536,0,1,0,,False,45885771776.0
437,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.61,6.77,6.54,8.04,7.76,7.81,9.11,,rsi+analyst+upside,5.54,61.05,0.9294,0,1,0,,False,12369883136.0
438,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.61,8.23,5.71,7.75,10.0,6.58,2.15,,rsi+analyst+upside,5.28,72.68,1.4608,1,1,0,,False,23846393856.0
439,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.61,5.02,7.38,9.97,10.0,,9.86,,rsi+upside,5.21,82.02,1.3775,0,0,0,,False,14314354688.0
440,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.61,6.57,6.59,7.17,7.88,5.54,6.68,,rsi+analyst+upside,6.37,61.54,-0.0101,1,1,0,,False,33840152576.0
441,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.6,6.05,6.82,6.72,6.29,8.02,6.73,,rsi+analyst+upside,6.97,55.16,-0.1737,0,1,0,,False,49669275648.0
442,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.6,5.24,7.39,6.01,3.42,9.81,10.0,,rsi+analyst+upside,7.34,43.68,-0.4379,1,0,0,,False,10096482304.0
443,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.6,5.38,8.27,3.35,0.87,6.67,7.45,,rsi+analyst+upside,6.23,33.49,-0.5295,0,1,0,,False,13586527232.0
444,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.6,6.32,6.48,6.03,5.86,6.07,6.53,,rsi+analyst+upside,7.91,53.42,0.0896,0,0,0,,False,10448387072.0
445,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.6,5.2,7.62,4.51,2.48,7.69,7.43,,rsi+analyst+upside,7.76,39.91,-0.0491,0,1,0,,False,15395409920.0
446,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.59,8.14,4.93,7.91,7.62,8.12,8.55,,rsi+analyst+upside,7.59,60.48,0.0931,1,1,0,,False,6647178240.0
447,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.58,5.81,7.1,7.47,6.59,8.82,8.74,,rsi+analyst+upside,5.94,56.36,5.2664,0,0,0,,False,92173066240.0
448,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.58,8.55,4.41,9.09,9.88,,5.92,,rsi+upside,7.51,69.52,0.1201,1,1,0,,False,5444102144.0
449,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.58,4.95,6.5,8.66,8.22,8.65,10.0,,rsi+analyst+upside,8.71,62.86,0.2352,0,0,0,,False,4669885440.0
450,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.58,5.07,7.71,7.81,7.1,7.76,10.0,,rsi+analyst+upside,5.35,58.39,0.2596,0,0,0,,False,14154900480.0
451,O,Realty Income,Real Estate,REIT - Retail,SP500,6.57,5.85,6.57,5.64,4.98,6.25,7.0,,rsi+analyst+upside,8.66,49.91,-0.1308,0,1,0,,False,55972868096.0
452,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.57,6.11,7.62,2.98,1.43,5.89,4.72,,rsi+analyst+upside,6.71,35.72,-1.1124,1,1,0,,False,48422637568.0
453,PAYC,Paycom,Technology,Software - Application,Russell1000,6.57,4.66,7.27,5.9,5.45,6.5,6.67,,rsi+analyst+upside,8.76,51.8,-0.2913,1,0,0,,False,6308179456.0
454,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.56,6.86,6.63,6.46,6.36,6.0,7.22,,rsi+analyst+upside,5.8,55.46,0.3157,1,0,0,,False,117325398016.0
455,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.56,7.04,5.98,5.03,3.61,7.0,7.31,,rsi+analyst+upside,8.38,44.44,0.1706,0,1,0,,False,101641306112.0
456,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.55,8.25,5.77,9.11,9.53,,7.44,,rsi+upside,3.79,68.11,0.1841,1,1,0,,False,12455120896.0
457,COR,Cencora,Healthcare,Medical Distribution,SP500,6.54,5.67,6.6,9.43,9.54,8.57,9.96,,rsi+analyst+upside,6.12,68.16,2.809,0,0,0,,False,53177430016.0
458,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.54,8.01,6.09,6.47,7.56,5.6,4.08,,rsi+analyst+upside,4.99,60.25,0.0011,1,1,0,,False,60029394944.0
459,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.54,6.29,6.32,8.53,10.0,6.8,5.85,,rsi+analyst+upside,6.37,78.9,-0.0236,1,1,0,,False,17461864448.0
460,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.53,5.71,6.0,8.59,8.61,7.34,9.79,,rsi+analyst+upside,8.41,64.44,1.9237,0,0,0,,False,10460525568.0
461,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.53,5.75,6.54,8.96,10.0,7.31,7.51,,rsi+analyst+upside,6.41,72.71,14.4569,0,0,0,,False,23173570560.0
462,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.53,5.71,6.17,5.75,5.46,6.12,6.24,,rsi+analyst+upside,9.77,51.86,-0.3643,0,1,0,,False,55797374976.0
463,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.53,5.35,7.82,4.57,1.39,9.13,9.52,,rsi+analyst+upside,6.34,35.57,-3.4957,0,1,0,,False,2641677254656.0
464,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.52,5.95,5.94,8.05,7.64,8.39,8.91,,rsi+analyst+upside,8.39,60.58,2.256,0,0,0,,False,66721927168.0
465,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.52,5.74,6.0,8.82,9.38,7.78,8.19,,rsi+analyst+upside,8.12,67.52,1.2225,0,0,0,,False,309913845760.0
466,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.52,6.97,5.08,9.12,9.44,7.5,9.79,,rsi+analyst+upside,8.16,67.76,0.0557,1,0,0,,False,4238627584.0
467,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.51,7.95,6.85,8.18,8.11,8.83,7.72,,rsi+analyst+upside,1.48,62.44,2.6262,1,1,0,,False,191035359232.0
468,CSX,CSX Corporation,Industrials,Railroads,SP500,6.51,7.01,5.62,7.02,7.73,7.5,4.41,,rsi+analyst+upside,7.8,60.94,-0.0241,1,1,0,,False,87220854784.0
469,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.51,6.86,6.53,7.84,7.99,8.85,6.4,,rsi+analyst+upside,4.87,61.94,-0.4137,1,1,0,,False,19329069056.0
470,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.51,5.32,6.67,7.97,7.07,8.65,10.0,,rsi+analyst+upside,7.43,58.28,1.5995,0,0,0,,False,82040717312.0
471,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.5,7.14,5.61,7.98,8.45,7.21,7.31,,rsi+analyst+upside,6.92,63.82,0.1452,1,0,0,,False,36437512192.0
472,NEM,Newmont,Basic Materials,Gold,SP500,6.5,4.04,8.72,4.71,1.71,8.41,10.0,,rsi+analyst+upside,5.96,36.84,-0.643,0,0,0,,False,106194812928.0
473,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.5,8.21,5.54,7.58,10.0,5.21,2.68,,rsi+analyst+upside,5.24,72.4,0.2065,1,1,0,,False,5897310720.0
474,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.5,5.46,6.96,5.08,3.16,8.5,7.4,,rsi+analyst+upside,8.16,42.63,-1.657,0,1,0,,False,142947680256.0
475,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.5,8.53,4.6,7.74,9.73,5.0,4.5,,rsi+analyst+upside,7.29,68.94,0.1317,1,1,0,,False,4466953216.0
476,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.5,6.98,5.66,9.27,10.0,8.93,7.4,,rsi+analyst+upside,6.25,70.82,1.8063,1,0,0,,False,14850470912.0
477,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.5,6.45,5.81,7.28,7.05,7.78,7.48,,rsi+analyst+upside,8.14,58.21,0.0189,0,0,0,,False,15642490880.0
478,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.5,8.1,4.75,7.86,8.44,6.39,7.56,,rsi+analyst+upside,7.61,63.78,0.0309,1,1,0,,False,12211035136.0
479,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.49,5.68,6.8,8.88,9.29,7.17,9.36,,rsi+analyst+upside,5.57,67.16,2.3534,0,0,0,,False,44419805184.0
480,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.49,6.2,6.59,7.1,6.71,7.28,8.06,,rsi+analyst+upside,6.38,56.86,0.8927,0,0,0,,False,197343150080.0
481,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.49,7.1,5.52,7.16,6.18,8.53,8.7,,rsi+analyst+upside,7.72,54.74,0.131,0,1,0,,False,6049101312.0
482,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.49,5.38,7.06,6.94,5.34,8.68,10.0,,rsi+analyst+upside,6.67,51.36,0.4498,0,0,0,,False,2522499584.0
483,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.48,5.57,6.62,6.01,3.96,8.5,9.64,,rsi+analyst+upside,8.21,45.85,-0.1952,0,1,0,,False,17271257088.0
484,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.48,3.6,8.78,3.75,0.0,8.75,10.0,,rsi+analyst+upside,7.17,25.55,-1.0124,0,0,0,,False,79168921600.0
485,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.48,8.27,4.47,8.55,9.65,7.5,6.33,,rsi+analyst+upside,7.53,68.59,0.5008,1,1,0,,False,11481135104.0
486,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.48,5.81,6.6,6.36,5.53,8.5,6.7,,rsi+analyst+upside,7.52,52.13,-0.123,0,1,0,,False,22003863552.0
487,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.48,5.6,6.74,6.74,5.31,7.74,10.0,,rsi+analyst+upside,7.3,51.25,0.3009,0,0,0,,False,324691951616.0
488,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.47,6.3,6.27,5.57,5.12,5.96,6.51,,rsi+analyst+upside,8.02,50.49,0.2819,0,0,0,,False,23996069888.0
489,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.47,7.0,6.61,4.83,3.89,,8.56,,rsi+upside,6.1,45.58,-12.3581,1,1,0,,False,77077356544.0
490,PCOR,Procore,Technology,Software - Application,Russell1000,6.47,5.34,6.48,7.46,6.37,8.18,10.0,,rsi+analyst+upside,8.06,55.49,0.4789,0,0,0,,False,7177092608.0
491,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.47,8.31,5.13,7.45,7.93,7.21,6.29,,rsi+analyst+upside,6.13,61.7,0.0079,1,1,0,,False,27435866112.0
492,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.47,8.78,5.2,8.24,9.01,7.93,6.24,,rsi+analyst+upside,4.48,66.05,0.4059,1,1,0,,False,295020527616.0
493,RNG,RingCentral,Technology,Software - Application,Russell1000,6.46,6.47,5.73,5.84,5.74,,6.23,,rsi+upside,9.04,52.95,-0.0701,1,1,0,,False,3419753984.0
494,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.46,6.4,7.15,4.39,3.45,6.25,5.35,,rsi+analyst+upside,5.9,43.81,-2.251,1,1,0,,False,10235344896.0
495,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,6.46,5.54,6.18,6.7,5.34,7.5,10.0,,rsi+analyst+upside,9.02,51.36,0.0935,0,0,0,,False,2557504256.0
496,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.46,4.83,7.03,7.5,6.66,7.5,10.0,,rsi+analyst+upside,7.34,56.66,0.8633,0,0,0,,False,5135629824.0
497,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.46,5.74,6.78,6.77,5.22,8.17,10.0,,rsi+analyst+upside,6.76,50.88,-0.157,0,1,0,,False,12169108480.0
498,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.46,5.14,7.66,3.29,0.66,7.57,6.89,,rsi+analyst+upside,7.6,32.63,-8.0521,0,1,0,,False,432152379392.0
499,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.45,3.99,7.76,5.31,3.62,6.81,8.85,,rsi+analyst+upside,8.21,44.49,-0.2972,0,0,0,,False,73563947008.0
500,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.45,8.38,5.36,7.56,7.95,7.5,6.44,,rsi+analyst+upside,5.1,61.81,0.3751,1,1,0,,False,555922685952.0
501,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.44,5.49,7.2,5.24,3.59,7.88,7.53,,rsi+analyst+upside,6.83,44.37,-0.1985,0,1,0,,False,8806134784.0
502,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.44,6.39,5.69,9.8,10.0,9.0,10.0,,rsi+analyst+upside,6.56,76.13,2.1991,1,0,0,,False,130987114496.0
503,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.44,4.92,7.07,7.4,6.59,8.56,8.67,,rsi+analyst+upside,6.98,56.35,-0.0765,0,0,0,,False,73871663104.0
504,WM,Waste Management,Industrials,Waste Management,SP500,6.44,7.24,5.68,6.61,5.75,8.12,7.7,,rsi+analyst+upside,6.99,52.98,0.7443,0,1,0,,False,86959218688.0
505,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.44,3.66,8.47,3.22,0.18,6.56,9.01,,rsi+analyst+upside,8.01,30.71,-0.0534,0,0,0,,False,10907633664.0
506,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.44,7.15,6.3,6.05,7.09,4.44,4.56,,rsi+analyst+upside,5.72,58.35,0.1069,1,0,0,,False,24966739968.0
507,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.44,6.31,6.7,5.33,3.07,8.21,9.23,,rsi+analyst+upside,6.66,42.29,-0.7124,1,1,0,,False,10429506560.0
508,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.44,7.24,5.47,6.3,6.07,8.21,5.08,,rsi+analyst+upside,7.82,54.28,-1.6695,1,1,0,,False,365927694336.0
509,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.44,4.84,7.83,4.01,1.71,7.61,7.29,,rsi+analyst+upside,7.12,36.85,-0.4116,0,1,0,,False,27524386816.0
510,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.43,7.82,4.73,8.98,10.0,9.72,5.2,,rsi+analyst+upside,7.03,78.56,1.6162,1,1,0,,False,24400914432.0
511,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.43,8.2,5.31,8.0,8.91,7.93,5.35,,rsi+analyst+upside,5.25,65.63,1.4099,1,1,0,,False,26416072704.0
512,ARES,Ares Management,Financial Services,Asset Management,SP500,6.43,5.02,7.2,6.28,5.95,,7.61,,rsi+upside,7.04,53.79,-0.2244,1,0,0,,False,41911963648.0
513,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.43,5.75,5.97,9.36,10.0,7.92,8.88,,rsi+analyst+upside,7.21,71.04,0.4495,0,0,0,,False,29422399488.0
514,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.43,6.71,6.06,5.38,4.37,7.19,6.63,,rsi+analyst+upside,7.67,47.46,-0.3541,1,1,0,,False,25167532032.0
515,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.43,7.85,4.56,9.91,10.0,,9.56,,rsi+upside,6.87,76.94,0.152,1,1,0,,False,17416785920.0
516,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.43,7.47,5.29,8.67,10.0,6.46,6.88,,rsi+analyst+upside,6.24,74.35,0.4854,1,1,0,,False,1530324096.0
517,EME,Emcor,Industrials,Engineering & Construction,SP500,6.42,4.51,8.33,3.45,0.0,8.5,8.73,,rsi+analyst+upside,6.48,21.05,-7.6337,0,1,0,,False,36413390848.0
518,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.42,5.62,6.2,6.95,5.12,9.38,10.0,,rsi+analyst+upside,8.33,50.48,0.1936,0,0,0,,False,6047600640.0
519,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.42,6.59,6.14,4.9,4.89,5.0,4.81,,rsi+analyst+upside,7.94,49.57,-0.0536,1,1,0,,False,3157054976.0
520,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.41,7.3,5.97,7.63,8.25,6.38,7.01,,rsi+analyst+upside,5.17,63.0,0.0267,0,1,0,,False,146703695872.0
521,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.41,5.14,6.67,6.98,5.89,7.24,10.0,,rsi+analyst+upside,7.82,53.56,0.0846,0,0,0,,False,8420867072.0
522,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.4,5.24,6.96,4.97,2.28,10.0,7.99,,rsi+analyst+upside,8.04,39.13,-0.4779,0,1,0,,False,7615482368.0
523,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.4,3.41,7.76,5.91,3.99,7.6,10.0,,rsi+analyst+upside,8.61,45.96,-0.0385,0,0,0,,False,20825061376.0
524,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.4,8.23,5.35,8.57,9.66,7.5,6.39,,rsi+analyst+upside,4.44,68.62,0.1893,1,1,0,,False,3656854016.0
525,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.39,5.95,6.5,7.82,10.0,4.44,4.67,,rsi+analyst+upside,5.97,75.67,3.2695,1,0,0,,False,9154413568.0
526,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.38,7.85,4.42,8.78,8.96,,8.09,,rsi+upside,7.7,65.83,1.0585,1,1,0,,False,13838246912.0
527,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.38,7.0,5.48,7.45,8.22,8.07,4.52,,rsi+analyst+upside,7.12,62.88,-0.7503,1,1,0,,False,90849886208.0
528,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.38,7.8,5.3,8.16,10.0,5.87,4.93,,rsi+analyst+upside,5.59,80.57,0.4136,1,1,0,,False,19510247424.0
529,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.38,5.59,6.68,5.23,3.23,7.0,9.45,,rsi+analyst+upside,7.83,42.94,-0.1305,0,1,0,,False,8585895424.0
530,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.38,5.53,6.47,7.45,6.81,8.12,8.71,,rsi+analyst+upside,7.1,57.23,-0.0062,1,0,0,,False,19665827840.0
531,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.37,3.83,7.72,5.07,2.47,7.96,10.0,,rsi+analyst+upside,8.29,39.87,-2.6456,0,0,0,,False,19997767680.0
532,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.37,7.55,5.72,9.66,10.0,8.97,9.34,,rsi+analyst+upside,3.78,77.36,0.2993,1,1,0,,False,11652158464.0
533,BLK,BlackRock,Financial Services,Asset Management,SP500,6.37,3.94,8.6,3.99,0.71,8.53,9.28,,rsi+analyst+upside,6.11,32.83,-9.1802,0,0,0,,False,162053816320.0
534,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.36,3.93,7.51,5.57,3.49,7.37,10.0,,rsi+analyst+upside,8.3,43.95,-0.4469,0,0,0,,False,28104675328.0
535,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.36,4.68,8.68,2.94,0.12,5.87,8.5,,rsi+analyst+upside,5.07,30.47,-0.0853,0,1,0,,False,9251707904.0
536,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.36,7.94,4.25,10.0,10.0,,,,rsi_only,7.08,72.44,0.3975,1,1,0,,False,10215513088.0
537,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.36,6.95,5.41,8.41,9.07,8.0,6.83,,rsi+analyst+upside,6.67,66.29,0.1844,1,0,0,,False,8759942144.0
