Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
523,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.93,4.18,7.01,2.45,8.52,39.8,-1.9659,0,0,0,,False,36244430848.0
524,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.93,3.69,7.36,2.22,8.62,38.87,-0.1106,0,0,0,,False,1536176640.0
525,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,5.93,6.16,6.11,1.7,7.75,36.79,-0.5403,1,1,0,,False,5712185344.0
526,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.93,6.6,4.99,3.51,9.03,44.06,-2.4246,1,1,0,,False,15663036416.0
527,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,5.92,3.28,8.87,0.0,6.33,25.43,-6.6281,0,0,0,,False,1530669301760.0
528,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.92,5.43,6.15,3.24,8.02,42.96,-0.3377,0,1,0,,False,76890521600.0
529,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.92,4.68,6.51,6.06,6.56,54.25,-0.0754,0,0,0,,False,335108702208.0
530,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.92,7.87,3.66,10.0,6.12,79.61,0.1418,1,1,0,,False,7060637696.0
531,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.91,5.68,5.65,5.36,7.56,51.45,-0.0013,1,0,0,,False,40507756544.0
532,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.9,6.97,4.02,9.6,6.95,68.39,0.1345,1,0,0,,False,15419388928.0
533,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.9,4.28,7.26,2.25,7.47,39.01,-0.4859,0,0,0,,False,67565068288.0
534,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.9,6.24,5.26,9.0,5.07,66.02,0.2217,1,0,0,,False,12209730560.0
535,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.9,5.2,7.05,1.71,6.64,36.83,-1.2747,0,1,0,,False,30570405888.0
536,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.9,5.86,5.44,4.73,8.13,48.93,-0.7483,0,1,0,,False,30369392640.0
537,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.89,6.02,6.01,5.0,5.88,50.0,-0.0298,1,0,0,,False,4457160192.0
538,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.88,6.12,6.49,1.06,6.8,34.22,-1.9035,1,1,0,,False,18480951296.0
539,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.87,8.52,3.05,9.92,6.31,69.69,0.7718,1,1,0,,False,13005421568.0
540,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.86,5.14,6.71,1.49,7.65,35.94,-0.1018,0,1,0,,False,9584366592.0
541,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.86,5.42,6.48,2.32,7.25,39.29,0.0126,0,0,0,,False,3928915968.0
542,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.86,7.21,5.26,4.61,5.82,48.45,0.0806,0,1,0,,False,277534179328.0
543,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.85,7.91,3.47,8.3,7.26,63.19,0.0423,1,1,0,,False,2666446080.0
544,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.85,8.78,2.9,5.43,9.11,51.73,0.0703,1,1,0,,False,21034455040.0
545,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,5.84,4.56,7.55,3.19,5.02,42.77,-0.8876,1,0,0,,False,29328752640.0
546,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.84,5.94,5.37,4.47,7.98,47.86,-0.4055,1,0,0,,False,8468416000.0
547,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.84,5.91,6.57,3.73,4.93,44.94,-0.0637,1,1,0,,False,11676475392.0
548,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.84,3.69,7.55,1.84,7.7,37.38,-0.3029,0,0,0,,False,6063619072.0
549,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.83,8.35,3.61,6.59,6.99,56.34,0.0816,1,1,0,,False,9973419008.0
550,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,5.82,5.34,6.93,1.36,6.42,35.42,-0.9552,0,1,0,,False,8549190144.0
551,CRM,Salesforce,Technology,Software - Application,SP500,5.82,3.32,7.76,1.48,7.9,35.94,-0.3549,0,0,0,,False,140140789760.0
552,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.82,8.28,3.74,10.0,4.35,70.81,0.6784,1,1,0,,False,39568248832.0
553,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.82,8.58,3.5,5.55,7.41,52.22,0.1561,1,1,0,,False,27799527424.0
554,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.81,4.16,6.93,2.74,7.82,40.98,-0.1407,0,0,0,,False,49732878336.0
555,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.81,7.13,4.43,5.16,7.76,50.65,-0.6674,1,1,0,,False,8092461056.0
556,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.81,5.72,6.31,3.45,6.04,43.82,0.0102,0,0,0,,False,24778737664.0
557,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.8,6.09,5.1,10.0,4.55,81.55,0.974,1,0,0,,False,5570477568.0
558,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.8,6.55,4.38,4.65,9.36,48.58,-0.174,1,1,0,,False,5160270848.0
559,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.8,5.23,5.52,6.89,7.06,57.56,-0.2232,1,0,0,,False,2102679296.0
560,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.8,4.48,6.49,3.68,7.79,44.71,-0.0721,0,0,0,,False,10772380672.0
561,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,5.79,2.97,8.64,0.0,6.74,23.32,-1.8366,0,0,0,,False,3931623168.0
562,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.79,8.16,3.16,10.0,6.14,72.94,0.4779,1,1,0,,False,4890476032.0
563,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.78,7.0,5.0,5.52,5.83,52.07,-0.4978,1,1,0,,False,55466487808.0
564,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.77,6.64,4.64,3.99,8.58,45.96,-0.0614,1,1,0,,False,49417760768.0
565,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.77,7.61,3.5,10.0,6.04,71.84,0.3914,1,1,0,,False,8491124736.0
566,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.76,8.7,3.57,4.98,6.97,49.91,0.1214,1,1,0,,False,2597082624.0
567,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.76,5.45,6.32,3.14,6.43,42.55,-0.0762,0,1,0,,False,181596602368.0
568,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,5.76,6.36,4.42,4.7,9.28,48.79,-0.2792,1,1,0,,False,14205264896.0
569,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.76,6.73,4.12,6.02,8.58,54.08,-0.1568,1,1,0,,False,4404617728.0
570,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.75,8.32,3.5,5.91,7.27,53.62,0.1849,1,1,0,,False,24988479488.0
571,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,5.75,5.42,5.75,3.45,7.91,43.8,-0.0006,0,1,0,,False,3925311232.0
572,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.75,4.66,6.18,4.48,7.52,47.91,-0.0465,0,0,0,,False,7322191360.0
573,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.74,6.76,4.32,5.31,8.23,51.24,-0.2043,1,1,0,,False,15675082752.0
574,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.74,5.24,6.08,2.04,8.17,38.18,0.4969,0,0,0,,False,10268781568.0
575,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.74,6.63,4.9,10.0,3.61,86.56,-0.0136,1,1,1,,False,3495217664.0
576,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.73,8.3,3.82,4.4,7.19,47.62,0.042,1,1,0,,False,17844234240.0
577,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.73,3.93,7.09,1.19,8.27,34.74,-0.6749,0,0,0,,False,230065045504.0
578,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,5.73,5.95,5.88,0.87,8.06,33.49,-0.1509,1,1,0,,False,8805977088.0
579,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.73,3.47,7.67,0.83,7.66,33.33,-0.1303,0,0,0,,False,4542236160.0
580,INTC,Intel,Technology,Semiconductors,SP500,5.72,7.72,5.03,10.0,0.94,81.11,3.1361,1,1,0,,False,606185848832.0
581,APH,Amphenol,Technology,Electronic Components,SP500,5.72,3.89,7.99,0.0,6.41,28.91,-2.8286,0,0,0,,False,157310091264.0
582,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,5.71,6.22,4.82,3.45,8.87,43.8,-3.448,1,1,0,,False,16959477760.0
583,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.71,4.24,5.84,3.82,9.51,45.27,-0.1819,0,0,0,,False,9826838528.0
584,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.71,7.99,3.81,10.0,4.02,79.76,0.0247,1,1,0,,False,4763247104.0
585,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.71,5.16,6.34,2.44,7.13,39.76,-1.0052,1,0,0,,False,78910078976.0
586,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,5.7,3.15,8.29,0.0,6.82,27.6,-1.0712,0,0,0,,False,11987929088.0
587,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,5.7,4.11,6.24,4.12,8.31,46.49,-1.4644,0,0,0,,False,6034358784.0
588,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,5.69,5.43,5.24,5.82,7.45,53.27,0.5102,0,0,0,,False,5706411520.0
589,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.69,4.69,6.26,3.37,7.52,43.5,-0.2261,0,0,0,,False,24927559680.0
590,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.69,3.1,8.28,0.0,6.91,23.1,-1.376,0,0,0,,False,5024211968.0
591,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.68,3.62,7.46,0.28,8.08,31.14,-0.9318,0,0,0,,False,10093259776.0
592,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.68,6.23,4.96,4.14,7.76,46.56,0.0217,1,0,0,,False,9239629824.0
593,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.68,6.89,4.18,5.88,7.62,53.53,-1.5762,1,1,0,,False,24692961280.0
594,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.68,5.99,4.64,8.39,6.34,63.56,-0.0481,0,1,0,,False,9831672832.0
595,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.67,4.15,7.13,0.38,7.82,31.52,-0.144,0,0,0,,False,6549602304.0
596,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.67,3.62,8.02,1.27,5.65,35.08,-0.2016,0,0,0,,False,13341759488.0
597,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.67,6.95,4.27,5.64,7.34,52.56,-0.3336,1,1,0,,False,7963271680.0
598,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.66,2.79,8.3,0.2,7.1,30.82,-1.1275,0,0,0,,False,10968060928.0
599,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.66,5.81,5.13,5.02,7.37,50.08,-0.1217,0,1,0,,False,27560161280.0
600,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,5.66,6.94,3.76,6.09,8.53,54.35,-0.0527,1,1,0,,False,3142439424.0
601,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.65,6.58,4.35,5.83,7.6,53.34,-1.304,1,1,0,,False,30979557376.0
602,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.65,4.48,7.36,0.0,6.64,18.93,-7.0219,0,1,0,,False,25680046080.0
603,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.65,4.25,7.73,0.0,5.97,29.04,-3.7898,0,0,0,,False,20444393472.0
604,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.64,3.85,7.79,0.62,6.13,32.47,-4.4235,0,0,0,,False,23553353728.0
605,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.63,7.66,3.25,6.64,8.07,56.58,0.695,1,1,0,,False,4939797504.0
606,DOCU,DocuSign,Technology,Software - Application,Russell1000,5.63,3.4,6.67,3.11,8.66,42.45,-0.0835,0,0,0,,False,8778085376.0
607,ADSK,Autodesk,Technology,Software - Application,SP500,5.62,3.84,6.84,2.69,7.47,40.76,-0.1879,0,0,0,,False,49591685120.0
608,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.61,6.5,5.1,7.98,3.78,61.92,0.0873,1,0,0,,False,6154774016.0
609,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.61,6.12,5.07,2.27,8.45,39.07,-0.338,1,1,0,,False,2996850432.0
610,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.61,4.05,6.81,1.55,7.85,36.19,-0.0945,0,0,0,,False,12246875136.0
611,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.61,4.96,6.64,0.44,7.27,31.77,-7.1011,0,1,0,,False,111124987904.0
612,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,5.6,7.15,3.94,8.59,5.51,64.37,0.1357,0,1,0,,False,4978038272.0
613,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.6,6.44,4.87,2.99,7.85,41.97,-0.4001,1,1,0,,False,2392982016.0
614,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.59,4.01,7.43,0.59,6.59,32.37,-1.0577,0,0,0,,False,15342225408.0
615,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,5.59,4.02,6.29,3.08,8.27,42.32,-0.2176,0,0,0,,False,3937739264.0
616,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.59,6.65,4.27,4.56,8.15,48.22,-0.0266,1,1,0,,False,12328759296.0
617,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.59,3.48,7.56,0.38,7.38,31.54,-0.8334,0,0,0,,False,29561038848.0
618,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.58,3.7,6.87,1.63,8.07,36.53,0.0789,0,0,0,,False,2345443584.0
619,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.57,3.21,7.83,0.06,7.17,30.22,-0.3374,0,0,0,,False,22230970368.0
620,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.57,4.56,6.86,0.0,7.39,27.66,-0.2951,0,1,0,,False,3951034112.0
621,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.56,7.09,4.35,10.0,3.15,70.79,0.1541,1,0,0,,False,27711625216.0
622,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.55,3.37,7.88,0.0,6.65,21.76,-1.3336,0,0,0,,False,125554327552.0
623,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.55,4.44,6.44,3.49,6.48,43.96,-0.1955,0,0,0,,False,46023901184.0
624,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.54,5.85,4.8,5.4,7.25,51.59,-0.2444,0,1,0,,False,22156597248.0
625,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.54,6.15,5.51,1.78,6.95,37.1,-0.4694,1,1,0,,False,6125084672.0
626,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.53,3.65,7.48,0.55,6.76,32.22,-1.3704,0,0,0,,False,13478932480.0
627,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.53,3.82,6.44,2.19,8.41,38.78,-0.423,0,0,0,,False,6407919104.0
628,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,5.5,3.76,7.37,0.0,7.04,26.3,-0.276,0,0,0,,False,21102700544.0
629,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.5,3.87,6.94,0.43,7.82,31.71,-1.1103,0,0,0,,False,70837821440.0
630,NOW,ServiceNow,Technology,Software - Application,SP500,5.5,4.31,6.68,0.87,7.44,33.48,0.5072,0,0,0,,False,91786412032.0
631,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.5,5.23,6.23,1.86,6.26,37.42,-0.5292,0,1,0,,False,36489551872.0
632,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,5.48,4.11,6.75,3.22,5.92,42.89,-2.8266,0,0,0,,False,66023956480.0
633,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.48,3.62,7.17,0.3,7.59,31.18,-3.101,0,0,0,,False,25143283712.0
634,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.47,3.82,7.04,0.15,7.58,30.59,-1.3126,0,0,0,,False,125745324032.0
635,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,5.47,4.78,7.0,0.0,5.9,29.25,-0.499,0,1,0,,False,21052246016.0
636,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,5.47,4.4,5.75,3.64,7.99,44.56,-0.0017,0,0,0,,False,3813739008.0
637,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,5.46,3.2,6.55,2.61,8.61,40.45,-0.1806,0,0,0,,False,11169819648.0
638,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.46,5.21,6.19,2.59,5.71,40.34,-0.0107,1,0,0,,False,47776464896.0
639,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.46,5.96,4.28,6.11,7.58,54.43,-0.1067,0,1,0,,False,61061189632.0
640,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,5.46,5.7,5.39,4.22,6.0,46.87,-0.217,0,1,0,,False,539842445312.0
641,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,5.45,5.25,5.81,2.8,6.59,41.2,-0.198,0,1,0,,False,41142841344.0
642,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.45,2.83,8.04,0.0,6.53,17.82,-2.4941,0,0,0,,False,6992416256.0
643,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.45,6.19,3.86,4.42,9.44,47.68,0.0219,1,0,0,,False,5578111488.0
644,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,5.44,5.17,6.29,0.0,7.03,29.76,0.0258,0,0,0,,False,95322349568.0
645,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.44,3.69,7.36,0.1,6.77,30.39,-1.0828,0,0,0,,False,57652695040.0
646,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.44,3.64,7.33,0.0,7.03,20.3,-0.4971,0,0,0,,False,4416874496.0
647,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.43,5.11,6.65,2.52,4.33,40.07,-2.8318,0,1,0,,False,51195617280.0
648,NFLX,Netflix,Communication Services,Entertainment,SP500,5.43,3.41,7.85,0.51,5.46,32.05,-0.779,0,0,0,,False,369118609408.0
649,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.42,3.57,7.16,0.0,7.47,29.66,-0.2224,0,0,0,,False,17294385152.0
650,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,5.42,3.75,6.62,2.6,7.04,40.4,-0.1309,0,0,0,,False,2454182144.0
651,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.41,6.95,3.9,6.72,6.02,56.89,-0.4333,1,1,0,,False,13916144640.0
652,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.41,5.32,5.97,2.82,5.65,41.3,-0.0375,0,1,0,,False,147444629504.0
653,EFX,Equifax,Industrials,Consulting Services,SP500,5.4,3.06,7.85,0.08,6.3,30.34,-0.5061,0,0,0,,False,20117024768.0
654,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,5.39,3.75,6.38,2.24,7.8,38.96,-0.3142,0,0,0,,False,31905800192.0
655,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.38,6.87,3.55,8.28,5.99,63.11,0.1157,1,0,0,,False,6395654656.0
656,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.38,6.26,4.01,9.5,4.97,68.0,0.0861,1,0,0,,False,5492107264.0
657,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.38,5.63,4.97,3.87,7.11,45.48,-0.8951,0,1,0,,False,63423406080.0
658,U,Unity Technologies,Technology,Software - Application,Russell1000,5.38,4.71,5.98,6.31,4.29,55.25,-0.0953,1,0,0,,False,11716599808.0
659,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,5.37,5.43,6.31,3.94,3.34,45.74,0.0048,0,0,0,,False,41875562496.0
660,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.37,4.79,6.92,0.0,5.44,22.54,-0.8227,0,1,0,,False,166159646720.0
661,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.37,5.32,5.64,1.83,7.04,37.31,0.0635,0,0,0,,False,34897768448.0
662,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.36,3.61,6.89,0.0,7.81,29.85,-0.4956,0,0,0,,False,12708950016.0
663,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,5.36,3.43,6.04,2.83,8.89,41.33,-0.1478,0,0,0,,False,7977754624.0
664,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.35,3.97,6.84,1.97,5.9,37.89,-0.3421,0,0,0,,False,7533988352.0
665,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.34,4.93,6.29,3.13,4.8,42.52,0.4326,0,0,0,,False,2481481728.0
666,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.33,3.5,7.01,0.09,7.44,30.37,-0.1992,0,0,0,,False,16066037760.0
667,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.33,5.63,4.53,4.86,7.45,49.43,-0.2853,0,1,0,,False,370337579008.0
668,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.32,5.28,5.64,3.03,5.94,42.13,-0.0612,1,0,0,,False,12545544192.0
669,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.32,7.17,2.57,6.75,8.9,57.01,-0.0431,1,1,0,,False,7371569664.0
670,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.32,5.05,4.35,4.13,9.55,46.53,0.0815,0,0,0,,False,32213032960.0
671,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.32,6.13,3.6,6.28,8.23,55.13,0.0745,0,0,0,,False,13317068800.0
672,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.31,3.17,8.04,0.0,4.94,25.11,-0.8633,0,0,0,,False,4560516096.0
673,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.31,3.49,7.23,0.0,6.75,22.94,-2.2364,0,0,0,,False,22095747072.0
674,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.31,4.43,6.84,0.0,6.02,26.33,-2.0365,0,1,0,,False,27685648384.0
675,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.31,4.24,5.82,2.25,7.98,39.01,-0.2046,0,0,0,,False,15971093504.0
676,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.31,3.69,7.34,0.58,5.6,32.31,-0.4498,0,0,0,,False,16128967680.0
677,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.31,5.75,3.53,5.94,9.32,53.74,0.1602,0,0,0,,False,21282752512.0
678,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.3,6.2,3.47,4.89,9.27,49.56,0.4696,1,0,0,,False,8103530496.0
679,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.3,5.31,4.2,9.2,6.0,66.8,-0.0148,1,0,0,,False,6315083776.0
680,IT,Gartner,Technology,Information Technology Services,SP500,5.29,4.56,4.93,3.54,8.96,44.17,0.9071,0,0,0,,False,10240961536.0
681,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.29,3.62,6.99,0.0,7.07,27.73,-0.9904,0,0,0,,False,13469632512.0
682,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.29,3.95,6.65,2.76,5.58,41.02,-0.395,0,0,0,,False,115944038400.0
683,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.28,3.87,6.3,0.78,8.04,33.1,-1.2656,0,0,0,,False,72330657792.0
684,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.28,4.72,5.72,3.79,6.08,45.16,-0.0317,0,0,0,,False,10703204352.0
685,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.28,6.19,4.1,7.48,5.53,59.9,0.5983,0,0,0,,False,367245557760.0
686,ROP,Roper Technologies,Technology,Software - Application,SP500,5.27,2.5,8.15,0.0,5.71,16.93,-3.504,0,0,0,,False,32691169280.0
687,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.27,3.74,6.79,1.11,6.54,34.45,-0.7738,0,0,0,,False,4274369792.0
688,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,5.27,4.24,7.29,0.0,4.81,21.42,-42.006,0,1,0,,False,42576678912.0
689,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.27,3.79,7.01,0.45,6.25,31.79,-0.9345,0,0,0,,False,12730514432.0
690,RSG,Republic Services,Industrials,Waste Management,SP500,5.27,4.44,5.56,4.08,6.82,46.33,-0.3743,0,0,0,,False,62265061376.0
691,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.27,3.6,6.57,0.35,7.95,31.4,-0.4984,0,0,0,,False,66190643200.0
692,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.26,4.59,7.24,0.0,4.16,25.22,-4.8981,0,1,0,,False,179482001408.0
693,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,5.26,3.31,7.04,0.71,6.86,32.84,-0.0956,0,0,0,,False,16374153216.0
